down_sh,up_sh,p,name1,item_desc,item_id,p,up_sh,down_sh
0.30864197,0.29218107,2.5,Food and drink,FROZEN FISH FINGERS 8-12 PK,211210,2.5,0.29218107,0.30864197
0.24793388,0.26033059,3.5999999,Food and drink,FROZEN BREAD/BAT FISH 400-550G,211211,3.5999999,0.26033059,0.24793388
0.42738590000000004,0.19087137,3.25,Food and drink,SPREADABLE BUTTER,211305,3.25,0.19087137,0.42738590000000004
0.09917355300000001,0.3429752,1.7,Food and drink,BUTTER 250G SPEC COO,211306,1.7,0.3429752,0.09917355300000001
0.73648649,0.12162162,1.75,Food and drink,MARGARINE/LOW FAT SPREAD-500G,211407,1.75,0.12162162,0.73648649
0.32916668,0.095833331,3.4000001,Food and drink,OLIVE OIL - 500ML - 1 LITRE,211408,3.4000001,0.095833331,0.32916668
0.26587301,0.21428572,2.0699999,Food and drink,"PEANUT BUTTER, JAR, 225-350G",211409,2.0699999,0.21428572,0.26587301
0.14864865,0.46621621,5.670000099999999,Food and drink,CHEDDAR-HOME PRODUCED PER KG,211501,5.670000099999999,0.46621621,0.14864865
0.43307087,0.20472442,1.0,Food and drink,"CHEESE SPREAD, 125g-200g TUB",211506,1.0,0.20472442,0.43307087
0.13793103,0.41379312,7.0500002,Food and drink,HARD REGIONAL CHEESE PER KG,211509,7.0500002,0.41379312,0.13793103
0.40140846,0.1056338,17.65,Food and drink,PARMESAN CHEESE-PER KG,211510,17.65,0.1056338,0.40140846
0.20425531,0.40851063,7.5,Food and drink,SOFT CONTINENTAL CHEESE - KG,211511,7.5,0.40851063,0.20425531
0.46715328,0.18248175,1.78,Food and drink,EGGS-MEDIUM-PER DOZ OR 2 X 6,211602,1.78,0.18248175,0.46715328
0.51724136,0.062068965,2.2,Food and drink,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.2,0.062068965,0.51724136
0.18032786,0.29918033,1.09,Food and drink,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.09,0.29918033,0.18032786
0.17006803,0.25850341,0.80000001,Food and drink,MILK SEMI-PER 2 PINTS/1.136 L,211710,0.80000001,0.25850341,0.17006803
0.11555555,0.19111112,1.15,Food and drink,"MILK FLAVOURED, 180-500MLS/GMS",211713,1.15,0.19111112,0.11555555
0.51229507,0.11065574,1.5,Food and drink,NON-DAIRY MILK DRINK 900ML-1LT,211714,1.5,0.11065574,0.51229507
0.52054793,0.15753424,1.3,Food and drink,"YOGHURT/FROMAGE 4-6PK, 45-125G",211807,1.3,0.15753424,0.52054793
0.2389937,0.22641509999999998,0.68000001,Food and drink,CHILLED POT DESSERT 125-200G,211808,0.68000001,0.22641509999999998,0.2389937
0.15068494,0.24657534,0.60000002,Food and drink,YOGHURT-SMALL INDIVIDUAL,211814,0.60000002,0.24657534,0.15068494
0.17006803,0.22448979,1.1,Food and drink,FRESH DOUBLE CREAM 250ML-300ML,211815,1.1,0.22448979,0.17006803
0.63274336,0.084070794,10.75,Food and drink,POWDERED BABY FORMULA 400-900G,211816,10.75,0.084070794,0.63274336
0.27702704,0.20945945,2.0,Food and drink,TEA BAGS PKT OF 80 (230G-250G),211901,2.0,0.20945945,0.27702704
0.26900584,0.21052632,3.5,Food and drink,TEA BAGS-2-PACKET OF 240,211904,3.5,0.21052632,0.26900584
0.12288135,0.1822034,1.7,Food and drink,"FLAVRD TEA 15-20 BAGS, 30-40G",211905,1.7,0.1822034,0.12288135
0.16115703,0.38429752,1.25,Food and drink,"FRUIT SQUASH, 750ML - 1.5LT",212001,1.25,0.38429752,0.16115703
0.27397259999999996,0.30136988,0.89999998,Food and drink,FRUIT JUICE NOT ORANGE 1L,212006,0.89999998,0.30136988,0.27397259999999996
0.08219178,0.45890412,0.5,Food and drink,LEMONADE-2 LITRE BOTTLE,212008,0.5,0.45890412,0.08219178
0.076576576,0.37387386,0.5,Food and drink,MINERAL WATER STILL 1.5-2L,212010,0.5,0.37387386,0.076576576
0.46250001,0.2375,1.45,Food and drink,FIZZY ENERGY DRINK 250-500ML,212015,1.45,0.2375,0.46250001
0.11409396,0.62416106,1.75,Food and drink,FRESH/CHILL ORANGE JUICE 900ML,212016,1.75,0.62416106,0.11409396
0.49333334,0.36666667,1.45,Food and drink,FIZZY BOTTLED DRINK 500ML,212017,1.45,0.36666667,0.49333334
0.56502241,0.044843047999999996,2.0,Food and drink,FRUIT DRINK BOTTLE 4-8 PACK,212020,2.0,0.044843047999999996,0.56502241
0.15040651,0.28455284,0.35500002,Food and drink,BOTTLE STILL WATER 500ML,212021,0.35500002,0.28455284,0.15040651
0.18518518,0.18930042,0.60000002,Food and drink,MIXER DRINK BOTTLE 1L EG TONIC,212022,0.60000002,0.18930042,0.18518518
0.46902654,0.22566372,3.0,Food and drink,COLA/FIZZY DRINK 330ML PK 4-8,212023,3.0,0.22566372,0.46902654
0.34710744,0.18595041,0.60000002,Food and drink,FLAVOURED WATER BOTT 900ML-1.5,212024,0.60000002,0.18595041,0.34710744
0.10593221,0.36864406,1.9,Food and drink,"COLA DRINK, REG,BOTTLE,1.25-2L",212025,1.9,0.36864406,0.10593221
0.12863071,0.47717842,1.5,Food and drink,"COLA DRINK, DIET 1.25-2LTR",212026,1.5,0.47717842,0.12863071
0.062240664,0.27800831,0.69999999,Food and drink,SUGAR -GRANULATED-WHITE-PER KG,212101,0.69999999,0.27800831,0.062240664
0.30769232,0.27272728,0.85000002,Food and drink,JAR OF JAM-340-454G,212106,0.85000002,0.27272728,0.30769232
0.35833332,0.19166666,2.0999999,Food and drink,HONEY JAR/BOTTLE 340G-454G,212107,2.0999999,0.19166666,0.35833332
0.16296296,0.2,0.64999998,Food and drink,MINTS,212202,0.64999998,0.2,0.16296296
0.21428572,0.19285715,0.69999999,Food and drink,CHOCOLATE 4,212211,0.69999999,0.19285715,0.21428572
0.41269842,0.15873016,0.64999998,Food and drink,FRUIT PASTILLES 2,212214,0.64999998,0.15873016,0.41269842
0.49305555,0.11111111,0.60000002,Food and drink,CHEWING/BUBBLE GUM-SINGLE PK,212217,0.60000002,0.11111111,0.49305555
0.22131148,0.35245901,4.494999900000001,Food and drink,CARTON/BOX OF CHOCS 150-400GM,212218,4.494999900000001,0.35245901,0.22131148
0.31092438,0.38655463,0.69999999,Food and drink,CHOCOLATE 10,212222,0.69999999,0.38655463,0.31092438
0.21719457,0.33031675,1.0,Food and drink,BRAND CHOC SWEETS 90-185G BAG,212223,1.0,0.33031675,0.21719457
0.1402715,0.50678736,1.0,Food and drink,"SWEETS, NOT CHOC, 150-250G BAG",212224,1.0,0.50678736,0.1402715
0.14622642,0.4009434,1.45,Food and drink,CHOCOLATE LARGE BAR 100-200G,212225,1.45,0.4009434,0.14622642
0.43349755,0.15270936,0.60000002,Food and drink,CHOCOLATE 12,212226,0.60000002,0.15270936,0.43349755
0.36432639,0.37001899,1.3200001000000001,Food and drink,POTATOES-NEW-PER KG,212309,1.3200001000000001,0.37001899,0.36432639
0.27001861,0.43202978,0.47999999,Food and drink,POTATOES- OLD WHITE PER KG,212310,0.47999999,0.43202978,0.27001861
0.47789472,0.16842106,0.80000001,Food and drink,POTATOES- BAKING PR KG,212311,0.80000001,0.16842106,0.47789472
0.616,0.048,0.85000002,Food and drink,POTATO CRISPS 25G-50G,212402,0.85000002,0.048,0.616
0.40206185,0.082474224,1.5,Food and drink,POTATO CRISPS-MULTI-PACK,212404,1.5,0.082474224,0.40206185
0.33759591,0.16368286,1.8,Food and drink,FROZEN CHIPS 900G-1.5KG,212405,1.8,0.16368286,0.33759591
0.22222222,0.56790125,1.3200001000000001,Food and drink,PREMIUM POTATO CRISPS/CHIPS,212408,1.3200001000000001,0.56790125,0.22222222
0.13927576,0.41225627,1.0,Food and drink,P'PARED MASHED POTATO 400-650G,212409,1.0,0.41225627,0.13927576
0.39355993,0.25044721,0.89999998,Food and drink,FRESH VEG-CAULIFLOWER-EACH,212504,0.89999998,0.25044721,0.39355993
0.26595744,0.42198581,0.55000001,Food and drink,FRESH VEG-CUCUMBER-WHOLE,212510,0.55000001,0.42198581,0.26595744
0.2267658,0.48698884,0.43000001,Food and drink,FRESH VEG-LETTUCE-ICEBERG-EACH,212511,0.43000001,0.48698884,0.2267658
0.18568665,0.60928434,2.1800001,Food and drink,FRESH VEG-TOMATOES-PER KG,212515,2.1800001,0.60928434,0.18568665
0.33145009999999997,0.23917137,0.75,Food and drink,FRESH VEG-CABBAGE-WHOLE-PER KG,212516,0.75,0.23917137,0.33145009999999997
0.43065694,0.39416059999999997,0.5,Food and drink,FRESH VEG-CARROTS-PER KG,212518,0.5,0.39416059999999997,0.43065694
0.54696131,0.1436464,0.85000002,Food and drink,FRESH VEG-ONIONS-PER KG,212519,0.85000002,0.1436464,0.54696131
0.35934663,0.27404720000000005,3.1700001,Food and drink,FRESH VEG-MUSHROOMS-PER KG,212520,3.1700001,0.27404720000000005,0.35934663
0.094594598,0.27702704,1.0,Food and drink,PRE-PACKED SALAD 100-250G,212527,1.0,0.27702704,0.094594598
0.38432837,0.30597016,1.75,Food and drink,FRESH VEG-BROCCOLI-PER KG,212530,1.75,0.30597016,0.38432837
0.36162362,0.29889297,2.1500001,Food and drink,FRESH VEG-COURGETTE-PER KG,212531,2.1500001,0.29889297,0.36162362
0.43589744,0.39743590000000006,0.47999999,Food and drink,FRESH VEG-PEPPERS -LOOSE OR KG,212532,0.47999999,0.39743590000000006,0.43589744
0.063492067,0.091269843,1.2,Food and drink,VEGETABLE STIR FRY FRESH PACK,212533,1.2,0.091269843,0.063492067
0.21212122,0.44338119,1.1,Food and drink,SWEET POTATO PER KG OR EACH,212535,1.1,0.44338119,0.21212122
0.77493608,0.10485934,0.44999999,Food and drink,CANNED TOMATOES 390-400G,212601,0.44999999,0.10485934,0.77493608
0.23969072,0.18814433,0.85000002,Food and drink,"BAKED BEANS, 400-420G TIN",212603,0.85000002,0.18814433,0.23969072
0.63669068,0.053956832999999996,0.75,Food and drink,CANNED SWEETCORN 198-340G,212608,0.75,0.053956832999999996,0.63669068
0.12068965,0.30689654,1.0,Food and drink,FROZEN GARDEN PEAS 800G-1KG,212609,1.0,0.30689654,0.12068965
0.43551403,0.20934579,0.38999999,Food and drink,ORANGES-CLASS 1-EACH,212709,0.38999999,0.20934579,0.43551403
0.57458562,0.28729281,0.85000002,Food and drink,AVOCADO PEAR-EACH,212710,0.85000002,0.28729281,0.57458562
0.5,0.19003691,0.30000001,Food and drink,KIWI FRUIT-EACH,212712,0.30000001,0.19003691,0.5
0.41737288,0.20974576,0.5,Food and drink,GRAPEFRUIT-EACH,212715,0.5,0.20974576,0.41737288
0.35054347,0.078804351,1.95,Food and drink,APPLES-COOKING-PER KG,212716,1.95,0.078804351,0.35054347
0.47980997,0.11401425,1.99,Food and drink,APPLES-DESSERT-PER KG,212717,1.99,0.11401425,0.47980997
0.41333333,0.13333334,1.99,Food and drink,PEARS-DESSERT-PER KG,212718,1.99,0.13333334,0.41333333
0.21595331,0.036964979,0.76999998,Food and drink,BANANAS-PER KG,212719,0.76999998,0.036964979,0.21595331
0.15681818,0.76590908,4.7199998,Food and drink,STRAWBERRIES PER KG OR PUNNET,212720,4.7199998,0.76590908,0.15681818
0.29300568,0.33837429,4.0,Food and drink,GRAPES-PER KG,212722,4.0,0.33837429,0.29300568
0.52017939,0.25112107,2.25,Food and drink,SMALL TYPE ORANGES PER PACK/KG,212725,2.25,0.25112107,0.52017939
0.24312897,0.37632135,2.0,Food and drink,PLUMS PER KG/PACK,212726,2.0,0.37632135,0.24312897
0.30864197,0.27160493,1.0,Food and drink,PINEAPPLE EACH,212728,1.0,0.27160493,0.30864197
0.016000001,0.28799999,1.75,Food and drink,FRUIT FRESH SNACKING 150-350G,212730,1.75,0.28799999,0.016000001
0.097560972,0.5487805,0.99000001,Food and drink,MELON EACH EG HONEYDEW,212731,0.99000001,0.5487805,0.097560972
0.38028169,0.22378717,0.33000001,Food and drink,LEMON EACH,212732,0.33000001,0.22378717,0.38028169
0.51788759,0.2504259,11.0,Food and drink,BLUEBERRIES PUNNET OR PER KG,212733,11.0,0.2504259,0.51788759
0.10654206,0.76261681,10.6,Food and drink,RASPBERRIES PUNNET OR PER KG,212734,10.6,0.76261681,0.10654206
0.4275862,0.08275862,1.28,Food and drink,PACKET OF PEANUTS 150-300G,212806,1.28,0.08275862,0.4275862
0.29122806,0.049122807000000004,1.0,Food and drink,CANNED FRUIT-400-450G,212807,1.0,0.049122807000000004,0.29122806
0.26902175,0.25271741,2.0,Food and drink,DRIED FRUIT - EG APRICOTS,212808,2.0,0.25271741,0.26902175
0.39862543,0.34707904,1.5,Food and drink,VEGETABLE PICKLE 280-520G,212905,1.5,0.34707904,0.39862543
0.3489933,0.040268455,0.94999999,Food and drink,CANNED SOUP-390-425G,212910,0.94999999,0.040268455,0.3489933
0.60593218,0.012711864,1.8,Food and drink,TOMATO KETCHUP BOTTLE 340-570G,212917,1.8,0.012711864,0.60593218
0.28378379,0.17567568,1.59,Food and drink,FRZN READY-COOKD MEAL SERVES 1,212918,1.59,0.17567568,0.28378379
0.50666666,0.19333333,1.5,Food and drink,COOK-IN SAUCE-JAR/CAN 350-520G,212923,1.5,0.19333333,0.50666666
0.37827715,0.16853933,1.75,Food and drink,FROZ VEG BURGER/GRILL 180-454G,212928,1.75,0.16853933,0.37827715
0.14166667,0.29583332,1.5,Food and drink,MAYONNAISE 390-500G/420-540MLS,212930,1.5,0.29583332,0.14166667
0.11486486,0.36486486,1.99,Food and drink,ICE CREAM 450ML-1L,212933,1.99,0.36486486,0.11486486
0.43076923,0.09230769400000001,0.75,Food and drink,DRIED POTTED SNACK 50-120G,212934,0.75,0.09230769400000001,0.43076923
0.17006803,0.32653061,2.75,Food and drink,CHILLED READY MEAL-MEAT-SERVS1,212936,2.75,0.32653061,0.17006803
0.21830986,0.26760563,2.7249999,Food and drink,CHILLED READY MEAL-FISH/VEG,212937,2.7249999,0.26760563,0.21830986
0.50413221,0.053719006,0.62,Food and drink,CHOCOLATE COVERED ICE CREAM,212938,0.62,0.053719006,0.50413221
0.20524018,0.33187774,3.0,Food and drink,CHILLED PIZZA EACH 300-600G,212939,3.0,0.33187774,0.20524018
0.41198501,0.29213482,22.0,Food and drink,PROTEIN POWDER 900G-2KG,212940,22.0,0.29213482,0.41198501
0.20762712,0.34322035,2.0999999,Food and drink,QUICHE 340G-450G,212941,2.0999999,0.34322035,0.20762712
0.35344827,0.25862068,1.5,,VEGETABLE CRISPS PACK 80-125G,212942,1.5,0.25862068,0.35344827
0.22406639,0.29460582,2.6500001,Food and drink,COFFEE-INSTANT-100G JAR,213003,2.6500001,0.29460582,0.22406639
0.26337448,0.12757201,2.5,Food and drink,HOT CHOCOLATE DRINK INSTANT,213005,2.5,0.12757201,0.26337448
0.28901735,0.26011559,3.5,Food and drink,COFFEE PODS PACK 8-16,213006,3.5,0.26011559,0.28901735
0.62275451,0.31137726,8.9249992,Eating out and hotels,PUB -HOT MEAL,220107,8.9249992,0.31137726,0.62275451
0.80573249,0.11146497,1.95,Eating out and hotels,LEMONADE/COLA DRAUGHT,220116,1.95,0.11146497,0.80573249
0.89776355,0.054313100999999996,1.8,Eating out and hotels,BOTTLED MINERAL WATER,220117,1.8,0.054313100999999996,0.89776355
0.88709676,0.016129031999999998,5.9499998,Eating out and hotels,IN STORE CAFETERIA MEAL,220120,5.9499998,0.016129031999999998,0.88709676
0.86390531,0.062130179,2.5,Eating out and hotels,RESTAURANT CUP OF COFFEE,220121,2.5,0.062130179,0.86390531
0.88772845,0.05221932,5.75,Eating out and hotels,RESTAURANT - SWEET COURSE,220122,5.75,0.05221932,0.88772845
0.90170938,0.055555556,2.0,Eating out and hotels,MUFFIN/INDIVIDUAL CAKE,220124,2.0,0.055555556,0.90170938
0.93890673,0.038585207999999996,2.3499999,Eating out and hotels,FRUIT JUICE BOTTLE 250-350ML,220125,2.3499999,0.038585207999999996,0.93890673
0.91048592,0.04859335,12.5,Eating out and hotels,RESTAURANT MAIN COURSE,220128,12.5,0.04859335,0.91048592
0.68888891,0.15555556,1.0,Eating out and hotels,STAFF RESTAURNT HOT SNACK ITEM,220208,1.0,0.15555556,0.68888891
0.95744681,0.035460993999999996,2.3,Eating out and hotels,PRIMARY SCHOOL- FIXED CHARGE,220209,2.3,0.035460993999999996,0.95744681
0.97058821,0.022058823999999998,2.4000001,Eating out and hotels,SECONDARY SCHOOL- CAFETERIA,220210,2.4000001,0.022058823999999998,0.97058821
0.75609756,0.073170729,1.7,Eating out and hotels,STAFF RESTAURANT MAIN COURSE,220214,1.7,0.073170729,0.75609756
0.41984734,0.11450382,6.900000099999999,Eating out and hotels,FISH & CHIPS TAKEAWAY,220301,6.900000099999999,0.11450382,0.41984734
0.28947368,0.23976608,2.5,Eating out and hotels,SANDWICH-TAKE-AWAY (COLD),220303,2.5,0.23976608,0.28947368
0.36434108,0.20155039,1.4449999,Eating out and hotels,TEA -TAKE-AWAY,220305,1.4449999,0.20155039,0.36434108
0.94805193,0.009740259499999999,1.0,Eating out and hotels,POTATO CRISPS-INDIVIDUAL PACK,220310,1.0,0.009740259499999999,0.94805193
0.171875,0.1640625,7.994999900000001,Eating out and hotels,PIZZA TAKEAWAY OR DELIVERED,220316,7.994999900000001,0.1640625,0.171875
0.24812031,0.19548872,7.8000002,Eating out and hotels,INDIAN TAKEAWAY,220318,7.8000002,0.19548872,0.24812031
0.29411766,0.16176471,5.7249999,Eating out and hotels,CHINESE TAKEAWAY,220319,5.7249999,0.16176471,0.29411766
0.30239519,0.35628742,1.45,Eating out and hotels,TAKEAWAY SOFT DRINK,220320,1.45,0.35628742,0.30239519
0.60408163,0.08571428800000001,2.5,Eating out and hotels,TAKEAWAY COFFEE LATTE,220321,2.5,0.08571428800000001,0.60408163
0.26153848,0.14615385,5.5,Eating out and hotels,KEBAB- TAKEAWAY,220323,5.5,0.14615385,0.26153848
0.97333336,0.0,5.3000002,Eating out and hotels,CINEMA POPCORN,220324,5.3000002,0.0,0.97333336
0.83823532,0.029411765,1.55,Eating out and hotels,VENDING MACHINE - SOFT DRINK,220325,1.55,0.029411765,0.83823532
0.368,0.16,5.3000002,Eating out and hotels,TAKEAWAY CHICKEN & CHIPS,220326,5.3000002,0.16,0.368
0.37959182,0.12244898,1.0,Eating out and hotels,T'AWAY COOKED SAVOURY PASTRY,220327,1.0,0.12244898,0.37959182
0.38297874,0.14285715,3.325,,BURGER IN A BUN EAT IN OR TAKE,220328,3.325,0.14285715,0.38297874
0.86710966,0.093023255,3.2,Eating out and hotels,DRAUGHT BITTER (PER PINT),310102,3.2,0.093023255,0.86710966
0.94311374,0.023952097000000002,4.0,Eating out and hotels,DRAUGHT STOUT PER PINT,310104,4.0,0.023952097000000002,0.94311374
0.94134897,0.023460411,3.55,Eating out and hotels,LAGER - PINT 3.4-4.2%,310109,3.55,0.023460411,0.94134897
0.94011974,0.01497006,4.099999899999999,Eating out and hotels,PREMIUM LAGER - PINT 4.3-7.5%,310110,4.099999899999999,0.01497006,0.94011974
0.92814374,0.029940118999999998,3.7,Eating out and hotels,BOTTLED PREMIUM LAGER 4.3-7.5%,310111,3.7,0.029940118999999998,0.92814374
0.85207099,0.10355029,3.8,Eating out and hotels,CIDER 4.5%-5.5% ABV PINT/BOTTL,310114,3.8,0.10355029,0.85207099
0.24615385,0.069230773,3.75,Alcohol and tobacco,BITTER-4CANS-440-500ML,310207,3.75,0.069230773,0.24615385
0.44144145,0.14864865,4.5,Alcohol and tobacco,LAGER 4 BOTTLES- PREMIUM,310215,4.5,0.14864865,0.44144145
0.092105262,0.46052632,10.0,Alcohol and tobacco,LAGER 10 - 24 CANS (440-500ML),310216,10.0,0.46052632,0.092105262
0.13888889999999998,0.30555555,10.75,Alcohol and tobacco,LAGER 10-24 BOTTLES 250-330ML,310217,10.75,0.30555555,0.13888889999999998
0.13656388,0.29955947,4.5,Alcohol and tobacco,STOUT - 4 CAN PACK,310219,4.5,0.29955947,0.13656388
0.28510639,0.20851064,1.65,Alcohol and tobacco,SPEC'Y BEER BOTT 500ML 4-5.5,310220,1.65,0.20851064,0.28510639
0.17991632,0.38912135,4.0,Alcohol and tobacco,APPLE CIDER 4 CAN PK 440-500ML,310221,4.0,0.38912135,0.17991632
0.16455697,0.33333334,2.0,Alcohol and tobacco,CIDER FLAVOURED BOTT 500-568ML,310222,2.0,0.33333334,0.16455697
0.87905604,0.085545726,3.0999999,Eating out and hotels,WHISKY (PER NIP) SPECIFY ML,310301,3.0999999,0.085545726,0.87905604
0.93604654,0.031976745,3.4000001,Eating out and hotels,VODKA (PER NIP) SPECIFY ML,310302,3.4000001,0.031976745,0.93604654
0.91369045,0.056547619,1.5,Food and drink,BOTTLE OF MIXER 125-200ML,310306,1.5,0.056547619,0.91369045
0.93113774,0.032934133,3.0999999,Alcohol and tobacco,LIQUEUR PER NIP   SPECIFY ML,310307,3.0999999,0.032934133,0.93113774
0.94859815,0.023364486,3.2,Eating out and hotels,SPIRIT BASED DRINK 275ML,310309,3.2,0.023364486,0.94859815
0.93093091,0.036036037,3.95,Eating out and hotels,"WINE, PER 175 - 250 ML SERVING",310310,3.95,0.036036037,0.93093091
0.92415732,0.0056179776,19.0,Eating out and hotels,BOTTLE OF WINE 70-75CL,310315,19.0,0.0056179776,0.92415732
0.92732561,0.037790697000000005,3.2,,GIN PER NIP,310316,3.2,0.037790697000000005,0.92732561
0.28187919,0.23489933,15.0,Alcohol and tobacco,WHISKY-70 CL BOTTLE,310401,15.0,0.23489933,0.28187919
