item_id,item_desc,p,name1,up_sh,down_sh
211207,"CANNED FISH, TUNA, 130G-200G",0.89999998,Food and drink,0.18382353,0.39705881
211210,FROZEN FISH FINGERS 8-12 PK,2.5,Food and drink,0.29218107,0.30864197
211211,FROZEN BREAD/BAT FISH 400-550G,3.5999999,Food and drink,0.26033059,0.24793388
211305,SPREADABLE BUTTER,3.25,Food and drink,0.19087137,0.42738590000000004
211306,BUTTER 250G SPEC COO,1.7,Food and drink,0.3429752,0.09917355300000001
211407,MARGARINE/LOW FAT SPREAD-500G,1.75,Food and drink,0.12162162,0.73648649
211408,OLIVE OIL - 500ML - 1 LITRE,3.4000001,Food and drink,0.095833331,0.32916668
211409,"PEANUT BUTTER, JAR, 225-350G",2.0699999,Food and drink,0.21428572,0.26587301
211501,CHEDDAR-HOME PRODUCED PER KG,5.670000099999999,Food and drink,0.46621621,0.14864865
211506,"CHEESE SPREAD, 125g-200g TUB",1.0,Food and drink,0.20472442,0.43307087
211509,HARD REGIONAL CHEESE PER KG,7.0500002,Food and drink,0.41379312,0.13793103
211510,PARMESAN CHEESE-PER KG,17.65,Food and drink,0.1056338,0.40140846
211511,SOFT CONTINENTAL CHEESE - KG,7.5,Food and drink,0.40851063,0.20425531
211602,EGGS-MEDIUM-PER DOZ OR 2 X 6,1.78,Food and drink,0.18248175,0.46715328
211603,EGGS-LARGE-PER DOZ OR 2 X 6,2.2,Food and drink,0.062068965,0.51724136
211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1.09,Food and drink,0.29918033,0.18032786
211710,MILK SEMI-PER 2 PINTS/1.136 L,0.80000001,Food and drink,0.25850341,0.17006803
211713,"MILK FLAVOURED, 180-500MLS/GMS",1.15,Food and drink,0.19111112,0.11555555
211714,NON-DAIRY MILK DRINK 900ML-1LT,1.5,Food and drink,0.11065574,0.51229507
211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1.3,Food and drink,0.15753424,0.52054793
211808,CHILLED POT DESSERT 125-200G,0.68000001,Food and drink,0.22641509999999998,0.2389937
211814,YOGHURT-SMALL INDIVIDUAL,0.60000002,Food and drink,0.24657534,0.15068494
211815,FRESH DOUBLE CREAM 250ML-300ML,1.1,Food and drink,0.22448979,0.17006803
211816,POWDERED BABY FORMULA 400-900G,10.75,Food and drink,0.084070794,0.63274336
211901,TEA BAGS PKT OF 80 (230G-250G),2.0,Food and drink,0.20945945,0.27702704
211904,TEA BAGS-2-PACKET OF 240,3.5,Food and drink,0.21052632,0.26900584
211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1.7,Food and drink,0.1822034,0.12288135
212001,"FRUIT SQUASH, 750ML - 1.5LT",1.25,Food and drink,0.38429752,0.16115703
212006,FRUIT JUICE NOT ORANGE 1L,0.89999998,Food and drink,0.30136988,0.27397259999999996
212008,LEMONADE-2 LITRE BOTTLE,0.5,Food and drink,0.45890412,0.08219178
212010,MINERAL WATER STILL 1.5-2L,0.5,Food and drink,0.37387386,0.076576576
212015,FIZZY ENERGY DRINK 250-500ML,1.45,Food and drink,0.2375,0.46250001
212016,FRESH/CHILL ORANGE JUICE 900ML,1.75,Food and drink,0.62416106,0.11409396
212017,FIZZY BOTTLED DRINK 500ML,1.45,Food and drink,0.36666667,0.49333334
212020,FRUIT DRINK BOTTLE 4-8 PACK,2.0,Food and drink,0.044843047999999996,0.56502241
212021,BOTTLE STILL WATER 500ML,0.35500002,Food and drink,0.28455284,0.15040651
212022,MIXER DRINK BOTTLE 1L EG TONIC,0.60000002,Food and drink,0.18930042,0.18518518
212023,COLA/FIZZY DRINK 330ML PK 4-8,3.0,Food and drink,0.22566372,0.46902654
212024,FLAVOURED WATER BOTT 900ML-1.5,0.60000002,Food and drink,0.18595041,0.34710744
212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1.9,Food and drink,0.36864406,0.10593221
212026,"COLA DRINK, DIET 1.25-2LTR",1.5,Food and drink,0.47717842,0.12863071
212101,SUGAR -GRANULATED-WHITE-PER KG,0.69999999,Food and drink,0.27800831,0.062240664
212106,JAR OF JAM-340-454G,0.85000002,Food and drink,0.27272728,0.30769232
212107,HONEY JAR/BOTTLE 340G-454G,2.0999999,Food and drink,0.19166666,0.35833332
212202,MINTS,0.64999998,Food and drink,0.2,0.16296296
212211,CHOCOLATE 4,0.69999999,Food and drink,0.19285715,0.21428572
212214,FRUIT PASTILLES 2,0.64999998,Food and drink,0.15873016,0.41269842
212217,CHEWING/BUBBLE GUM-SINGLE PK,0.60000002,Food and drink,0.11111111,0.49305555
212218,CARTON/BOX OF CHOCS 150-400GM,4.494999900000001,Food and drink,0.35245901,0.22131148
212222,CHOCOLATE 10,0.69999999,Food and drink,0.38655463,0.31092438
212223,BRAND CHOC SWEETS 90-185G BAG,1.0,Food and drink,0.33031675,0.21719457
212224,"SWEETS, NOT CHOC, 150-250G BAG",1.0,Food and drink,0.50678736,0.1402715
212225,CHOCOLATE LARGE BAR 100-200G,1.45,Food and drink,0.4009434,0.14622642
212226,CHOCOLATE 12,0.60000002,Food and drink,0.15270936,0.43349755
212309,POTATOES-NEW-PER KG,1.3200001000000001,Food and drink,0.37001899,0.36432639
212310,POTATOES- OLD WHITE PER KG,0.47999999,Food and drink,0.43202978,0.27001861
212311,POTATOES- BAKING PR KG,0.80000001,Food and drink,0.16842106,0.47789472
212402,POTATO CRISPS 25G-50G,0.85000002,Food and drink,0.048,0.616
212404,POTATO CRISPS-MULTI-PACK,1.5,Food and drink,0.082474224,0.40206185
212405,FROZEN CHIPS 900G-1.5KG,1.8,Food and drink,0.16368286,0.33759591
212408,PREMIUM POTATO CRISPS/CHIPS,1.3200001000000001,Food and drink,0.56790125,0.22222222
212409,P'PARED MASHED POTATO 400-650G,1.0,Food and drink,0.41225627,0.13927576
212504,FRESH VEG-CAULIFLOWER-EACH,0.89999998,Food and drink,0.25044721,0.39355993
212510,FRESH VEG-CUCUMBER-WHOLE,0.55000001,Food and drink,0.42198581,0.26595744
212511,FRESH VEG-LETTUCE-ICEBERG-EACH,0.43000001,Food and drink,0.48698884,0.2267658
212515,FRESH VEG-TOMATOES-PER KG,2.1800001,Food and drink,0.60928434,0.18568665
212516,FRESH VEG-CABBAGE-WHOLE-PER KG,0.75,Food and drink,0.23917137,0.33145009999999997
212518,FRESH VEG-CARROTS-PER KG,0.5,Food and drink,0.39416059999999997,0.43065694
212519,FRESH VEG-ONIONS-PER KG,0.85000002,Food and drink,0.1436464,0.54696131
212520,FRESH VEG-MUSHROOMS-PER KG,3.1700001,Food and drink,0.27404720000000005,0.35934663
212527,PRE-PACKED SALAD 100-250G,1.0,Food and drink,0.27702704,0.094594598
212530,FRESH VEG-BROCCOLI-PER KG,1.75,Food and drink,0.30597016,0.38432837
212531,FRESH VEG-COURGETTE-PER KG,2.1500001,Food and drink,0.29889297,0.36162362
212532,FRESH VEG-PEPPERS -LOOSE OR KG,0.47999999,Food and drink,0.39743590000000006,0.43589744
212533,VEGETABLE STIR FRY FRESH PACK,1.2,Food and drink,0.091269843,0.063492067
212535,SWEET POTATO PER KG OR EACH,1.1,Food and drink,0.44338119,0.21212122
212601,CANNED TOMATOES 390-400G,0.44999999,Food and drink,0.10485934,0.77493608
212603,"BAKED BEANS, 400-420G TIN",0.85000002,Food and drink,0.18814433,0.23969072
212608,CANNED SWEETCORN 198-340G,0.75,Food and drink,0.053956832999999996,0.63669068
212609,FROZEN GARDEN PEAS 800G-1KG,1.0,Food and drink,0.30689654,0.12068965
212709,ORANGES-CLASS 1-EACH,0.38999999,Food and drink,0.20934579,0.43551403
212710,AVOCADO PEAR-EACH,0.85000002,Food and drink,0.28729281,0.57458562
212712,KIWI FRUIT-EACH,0.30000001,Food and drink,0.19003691,0.5
212715,GRAPEFRUIT-EACH,0.5,Food and drink,0.20974576,0.41737288
212716,APPLES-COOKING-PER KG,1.95,Food and drink,0.078804351,0.35054347
212717,APPLES-DESSERT-PER KG,1.99,Food and drink,0.11401425,0.47980997
212718,PEARS-DESSERT-PER KG,1.99,Food and drink,0.13333334,0.41333333
212719,BANANAS-PER KG,0.76999998,Food and drink,0.036964979,0.21595331
212720,STRAWBERRIES PER KG OR PUNNET,4.7199998,Food and drink,0.76590908,0.15681818
212722,GRAPES-PER KG,4.0,Food and drink,0.33837429,0.29300568
212725,SMALL TYPE ORANGES PER PACK/KG,2.25,Food and drink,0.25112107,0.52017939
212726,PLUMS PER KG/PACK,2.0,Food and drink,0.37632135,0.24312897
212728,PINEAPPLE EACH,1.0,Food and drink,0.27160493,0.30864197
212730,FRUIT FRESH SNACKING 150-350G,1.75,Food and drink,0.28799999,0.016000001
212731,MELON EACH EG HONEYDEW,0.99000001,Food and drink,0.5487805,0.097560972
212732,LEMON EACH,0.33000001,Food and drink,0.22378717,0.38028169
212733,BLUEBERRIES PUNNET OR PER KG,11.0,Food and drink,0.2504259,0.51788759
212734,RASPBERRIES PUNNET OR PER KG,10.6,Food and drink,0.76261681,0.10654206
212806,PACKET OF PEANUTS 150-300G,1.28,Food and drink,0.08275862,0.4275862
212807,CANNED FRUIT-400-450G,1.0,Food and drink,0.049122807000000004,0.29122806
212808,DRIED FRUIT - EG APRICOTS,2.0,Food and drink,0.25271741,0.26902175
212905,VEGETABLE PICKLE 280-520G,1.5,Food and drink,0.34707904,0.39862543
212910,CANNED SOUP-390-425G,0.94999999,Food and drink,0.040268455,0.3489933
212917,TOMATO KETCHUP BOTTLE 340-570G,1.8,Food and drink,0.012711864,0.60593218
212918,FRZN READY-COOKD MEAL SERVES 1,1.59,Food and drink,0.17567568,0.28378379
212923,COOK-IN SAUCE-JAR/CAN 350-520G,1.5,Food and drink,0.19333333,0.50666666
212928,FROZ VEG BURGER/GRILL 180-454G,1.75,Food and drink,0.16853933,0.37827715
212930,MAYONNAISE 390-500G/420-540MLS,1.5,Food and drink,0.29583332,0.14166667
212933,ICE CREAM 450ML-1L,1.99,Food and drink,0.36486486,0.11486486
212934,DRIED POTTED SNACK 50-120G,0.75,Food and drink,0.09230769400000001,0.43076923
212936,CHILLED READY MEAL-MEAT-SERVS1,2.75,Food and drink,0.32653061,0.17006803
212937,CHILLED READY MEAL-FISH/VEG,2.7249999,Food and drink,0.26760563,0.21830986
212938,CHOCOLATE COVERED ICE CREAM,0.62,Food and drink,0.053719006,0.50413221
212939,CHILLED PIZZA EACH 300-600G,3.0,Food and drink,0.33187774,0.20524018
212940,PROTEIN POWDER 900G-2KG,22.0,Food and drink,0.29213482,0.41198501
212941,QUICHE 340G-450G,2.0999999,Food and drink,0.34322035,0.20762712
212942,VEGETABLE CRISPS PACK 80-125G,1.5,,0.25862068,0.35344827
213003,COFFEE-INSTANT-100G JAR,2.6500001,Food and drink,0.29460582,0.22406639
213005,HOT CHOCOLATE DRINK INSTANT,2.5,Food and drink,0.12757201,0.26337448
213006,COFFEE PODS PACK 8-16,3.5,Food and drink,0.26011559,0.28901735
220107,PUB -HOT MEAL,8.9249992,Eating out and hotels,0.31137726,0.62275451
220116,LEMONADE/COLA DRAUGHT,1.95,Eating out and hotels,0.11146497,0.80573249
220117,BOTTLED MINERAL WATER,1.8,Eating out and hotels,0.054313100999999996,0.89776355
220120,IN STORE CAFETERIA MEAL,5.9499998,Eating out and hotels,0.016129031999999998,0.88709676
220121,RESTAURANT CUP OF COFFEE,2.5,Eating out and hotels,0.062130179,0.86390531
220122,RESTAURANT - SWEET COURSE,5.75,Eating out and hotels,0.05221932,0.88772845
220124,MUFFIN/INDIVIDUAL CAKE,2.0,Eating out and hotels,0.055555556,0.90170938
220125,FRUIT JUICE BOTTLE 250-350ML,2.3499999,Eating out and hotels,0.038585207999999996,0.93890673
220128,RESTAURANT MAIN COURSE,12.5,Eating out and hotels,0.04859335,0.91048592
220208,STAFF RESTAURNT HOT SNACK ITEM,1.0,Eating out and hotels,0.15555556,0.68888891
220209,PRIMARY SCHOOL- FIXED CHARGE,2.3,Eating out and hotels,0.035460993999999996,0.95744681
220210,SECONDARY SCHOOL- CAFETERIA,2.4000001,Eating out and hotels,0.022058823999999998,0.97058821
220214,STAFF RESTAURANT MAIN COURSE,1.7,Eating out and hotels,0.073170729,0.75609756
220301,FISH & CHIPS TAKEAWAY,6.900000099999999,Eating out and hotels,0.11450382,0.41984734
220303,SANDWICH-TAKE-AWAY (COLD),2.5,Eating out and hotels,0.23976608,0.28947368
220305,TEA -TAKE-AWAY,1.4449999,Eating out and hotels,0.20155039,0.36434108
220310,POTATO CRISPS-INDIVIDUAL PACK,1.0,Eating out and hotels,0.009740259499999999,0.94805193
220316,PIZZA TAKEAWAY OR DELIVERED,7.994999900000001,Eating out and hotels,0.1640625,0.171875
220318,INDIAN TAKEAWAY,7.8000002,Eating out and hotels,0.19548872,0.24812031
220319,CHINESE TAKEAWAY,5.7249999,Eating out and hotels,0.16176471,0.29411766
220320,TAKEAWAY SOFT DRINK,1.45,Eating out and hotels,0.35628742,0.30239519
220321,TAKEAWAY COFFEE LATTE,2.5,Eating out and hotels,0.08571428800000001,0.60408163
220323,KEBAB- TAKEAWAY,5.5,Eating out and hotels,0.14615385,0.26153848
220324,CINEMA POPCORN,5.3000002,Eating out and hotels,0.0,0.97333336
220325,VENDING MACHINE - SOFT DRINK,1.55,Eating out and hotels,0.029411765,0.83823532
220326,TAKEAWAY CHICKEN & CHIPS,5.3000002,Eating out and hotels,0.16,0.368
220327,T'AWAY COOKED SAVOURY PASTRY,1.0,Eating out and hotels,0.12244898,0.37959182
220328,BURGER IN A BUN EAT IN OR TAKE,3.325,,0.14285715,0.38297874
310102,DRAUGHT BITTER (PER PINT),3.2,Eating out and hotels,0.093023255,0.86710966
310104,DRAUGHT STOUT PER PINT,4.0,Eating out and hotels,0.023952097000000002,0.94311374
310109,LAGER - PINT 3.4-4.2%,3.55,Eating out and hotels,0.023460411,0.94134897
310110,PREMIUM LAGER - PINT 4.3-7.5%,4.099999899999999,Eating out and hotels,0.01497006,0.94011974
310111,BOTTLED PREMIUM LAGER 4.3-7.5%,3.7,Eating out and hotels,0.029940118999999998,0.92814374
310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,3.8,Eating out and hotels,0.10355029,0.85207099
310207,BITTER-4CANS-440-500ML,3.75,Alcohol and tobacco,0.069230773,0.24615385
310215,LAGER 4 BOTTLES- PREMIUM,4.5,Alcohol and tobacco,0.14864865,0.44144145
310216,LAGER 10 - 24 CANS (440-500ML),10.0,Alcohol and tobacco,0.46052632,0.092105262
310217,LAGER 10-24 BOTTLES 250-330ML,10.75,Alcohol and tobacco,0.30555555,0.13888889999999998
310219,STOUT - 4 CAN PACK,4.5,Alcohol and tobacco,0.29955947,0.13656388
310220,SPEC'Y BEER BOTT 500ML 4-5.5,1.65,Alcohol and tobacco,0.20851064,0.28510639
310221,APPLE CIDER 4 CAN PK 440-500ML,4.0,Alcohol and tobacco,0.38912135,0.17991632
310222,CIDER FLAVOURED BOTT 500-568ML,2.0,Alcohol and tobacco,0.33333334,0.16455697
310301,WHISKY (PER NIP) SPECIFY ML,3.0999999,Eating out and hotels,0.085545726,0.87905604
310302,VODKA (PER NIP) SPECIFY ML,3.4000001,Eating out and hotels,0.031976745,0.93604654
310306,BOTTLE OF MIXER 125-200ML,1.5,Food and drink,0.056547619,0.91369045
310307,LIQUEUR PER NIP   SPECIFY ML,3.0999999,Alcohol and tobacco,0.032934133,0.93113774
310309,SPIRIT BASED DRINK 275ML,3.2,Eating out and hotels,0.023364486,0.94859815
310310,"WINE, PER 175 - 250 ML SERVING",3.95,Eating out and hotels,0.036036037,0.93093091
310315,BOTTLE OF WINE 70-75CL,19.0,Eating out and hotels,0.0056179776,0.92415732
310316,GIN PER NIP,3.2,,0.037790697000000005,0.92732561
310401,WHISKY-70 CL BOTTLE,15.0,Alcohol and tobacco,0.23489933,0.28187919
310403,VODKA-70 CL BOTTLE,14.0,Alcohol and tobacco,0.18930042,0.24691358
310405,BRANDY 70CL BOTTLE,15.0,Alcohol and tobacco,0.4178082,0.20547946
310406,FORTIFIED WINE  (70-75CL),9.0,Alcohol and tobacco,0.39330545,0.09205021
310419,WHITE WINE- EUROPEAN 75CL,6.25,Alcohol and tobacco,0.28215769,0.43153527
310420,WHITE WINE- NEW WORLD 75CL,6.690000099999999,Alcohol and tobacco,0.29629629999999996,0.23045267
310421,RED WINE- EUROPEAN 75CL,6.75,Alcohol and tobacco,0.27160493,0.27160493
310422,RED WINE- NEW WORLD 75CL,6.5,Alcohol and tobacco,0.26666668,0.41666666
310423,BOTTLE OF CHAMPAGNE 75 CL,26.994999,Alcohol and tobacco,0.3108108,0.2972973
310425,ROSE WINE-75CL BOTTLE,6.0,Alcohol and tobacco,0.40136054,0.27210885
310426,SPARKLING WINE 75CL MIN 11%ABV,7.4899998,Alcohol and tobacco,0.21399178,0.27572018
310427,RUM WHITE EG BACARDI 70CL BOTT,14.0,Alcohol and tobacco,0.28691983,0.24894515
310428,CREAM LIQUER 70CL-1LT 14-20%,15.0,Alcohol and tobacco,0.18340611,0.34934497
310429,GIN BOTTLE 70CL,15.5,Alcohol and tobacco,0.2107438,0.33057851
310430,PRE MIXED SPIRIT 250-330ML,1.8,,0.13025211,0.25630254
320108,CIGARETTES 8,13.34,Alcohol and tobacco,0.12413793,0.44137931
320115,CIGARETTES 15,10.45,Alcohol and tobacco,0.49305555,0.06944444799999999
320122,20 FILTER - OTHER BRAND,12.33,Alcohol and tobacco,0.13888889999999998,0.42361109999999996
320124,E-CIG REFILL BOTTL/CART 2-10ML,3.95,Alcohol and tobacco,0.097872339,0.16170213
320125,CIGARETTES 21,10.49,Alcohol and tobacco,0.047945205,0.33561644
320205,5 CIGARS: SPECIFY BRAND,6.610000099999999,Alcohol and tobacco,0.125,0.52941179
320206,HAND ROLLING TOBACCO PACK 30GM,15.75,Alcohol and tobacco,0.59859157,0.11267605
410508,PLUMBER-DAYTIME HOURLY RATE,50.0,Housing and utilities,0.0081967209,0.016393442
410509,ELECTRICIAN-DAYTIME RATE/HOUR,41.0,Housing and utilities,0.0,0.0069444445
410517,DECORATOR-DAILY RATE;SPEC HRS,150.0,Housing and utilities,0.0,0.06666667
410518,CARPENTER HOURLY RATE,25.0,Housing and utilities,0.0,0.052631579000000005
410602,READY-MIXED FILLER-INT USE,5.0,Housing and utilities,0.10625,0.41874999
410607,PAINT BRUSH-2INCH/5CM WIDTH,3.25,Housing and utilities,0.2345679,0.38271606
410611,DOOR HANDLE-PACK FOR ONE DOOR,12.99,Household,0.14743589999999998,0.24358974
410614,POWER DRILL-HAMMER ACTION,39.990002000000004,Household,0.09259259,0.24074075
410621,VARNISH-CLEAR GLOSS-750ML-1LTR,14.99,Housing and utilities,0.11180124,0.38509318
410625,SCREWDRIVER,3.2,Household,0.038043477,0.42391303
410629,WALLPAPER PER ROLL,9.25,Housing and utilities,0.10687023,0.29770991
410631,SHOWER HEAD,12.0,Housing and utilities,0.17977528,0.12921348
410632,HIRE OF DOMES CARPET CLEANER,24.0,Household,0.090090089,0.45045045
410633,MDF,24.93,Housing and utilities,0.021739131000000002,0.90579712
410637,CERAMI TILES 15X15-25X50CM BOX,10.0,Housing and utilities,0.17857143,0.34285715
410638,WOODSCREWS STEEL/ZIN PLATED PK,1.95,Household,0.019354839,0.46451613
410639,PAINT GLOSS/EMUL 750ML-2.5LTR,15.99,Housing and utilities,0.03626943,0.2849741
420101,COAL-HOUSEHOLD BEST QUAL 50KG,21.6,Housing and utilities,0.13761468,0.064220183
420103,SMOKELESS FUEL 50KG,25.25,Housing and utilities,0.04587156,0.13761468
420405,KEROSENE - 1000L DELIVERED,451.29000999999994,Housing and utilities,0.0661157,0.64462811
430101,DOUBLE WARDROBE,369.495,Household,0.078767121,0.46232876
430104,ARMCHAIR -UPHOLSTERED,469.0,Household,0.1493776,0.52282161
430108,DOUBLE BED-WIDTH APPROX 135CM,494.495,Household,0.14084508,0.54929578
430119,KITCH BASE UNIT WIDTH 800-1000,122.0,Household,0.10655738,0.61475408
430120,COFFEE TABLE,199.97,Household,0.13095239,0.45634919
430122,SINGLE BED-WIDTH 90CM/3FT,262.0,Household,0.17375886,0.56028366
430127,CHEST OF DRAWERS,250.0,Household,0.15140845,0.50352114
430132,MATTRESS- 3FT/90CM,229.0,Household,0.13076924,0.53076923
430133,BOOKCASE/FREESTAND SHELV UNIT,199.0,Household,0.08139535,0.43410853
430134,TABLE LAMP,16.0,Household,0.15857606,0.42718446
430136,PATIO TABLE & CHAIRS-SEASONAL,135.0,Household,0.24675325,0.48701298
430137,LEATHER SETTEE,1399.0,Household,0.11515152,0.58787876
430138,HOME OFFICE DESK,199.0,Household,0.11038961,0.45454547
430139,KITCH WALL UNIT WIDTH 800-1000,81.0,Household,0.23880596,0.41044775
430140,SOFA BED,599.0,Household,0.084656082,0.46560848
430141,DINING TABLE & 2-6 CHAIRS,569.98999,Household,0.17770036,0.64459932
430142,HIGH CHAIR,44.995003000000004,Household,0.34523809,0.38690478
430143,"SETTEE,NON LEATHER - SEE HELP",634.0,Household,0.12847222,0.42361109999999996
430211,DUVET-DOUBLE TOG 10-13.5,18.0,Household,0.15254237,0.37288135
430216,DUVET COVER,15.0,Household,0.19777159,0.30083567
430224,FITTED BED SHEET,8.0,Household,0.14088398,0.32044199
430227,LAMINATE FLOORING PER SQ M,18.49,Household,0.11983471,0.59917355
430228,BATH SHEET,13.6,Household,0.14328358,0.37014925
430229,FABRIC ROLLER BLIND 120-180CM,14.99,Household,0.1626506,0.13253012
430233,CARPET TUFTED 100% MANMADE FIB,20.0,Household,0.10300429,0.72961372
430234,CARPET TUFTED MIN 80% WOOL FIB,31.99,Household,0.15555556,0.66222221
430235,FLOOR RUG STATE SIZE & MATERIA,48.900002,Household,0.15625,0.31818181
430236,CURTAINS READY MADE SP'FY SIZE,34.5,Household,0.13698629999999998,0.29223743
430304,ELECTRIC COOKER,399.98999,Household,0.24277456,0.55491328
430307,ELECTRIC KETTLE - 1.5-1.7L,29.99,Household,0.22053231,0.3079848
430317,ELECTRIC IRON,29.99,Household,0.21789883,0.27237353
430321,ELECTRIC RAZOR,49.990002000000004,Other goods and services,0.36075949999999996,0.30379745
430323,PHONE NT MOBILE(SPEC DIG/ANAL),34.990002000000004,Telphones and post,0.097087376,0.45145631
430351,ELECTRIC HAIR STYLING APP,20.0,Other goods and services,0.095617533,0.40239045
430355,VACUUM CLEANER,119.0,Household,0.28185329,0.33976835
430356,DISH WASHER 12-15 PLACE SET,328.20502,Household,0.1460177,0.52654868
430359,ELECTRIC COOLING FAN -SEASONAL,20.0,Household,0.064000003,0.75599998
430361,WASHING MACH NO DRYER MAX 1800,384.0,Household,0.29699248,0.62030077
430362,FRIDGE/FREEZER SPEC CAPACITIES,379.0,Household,0.16475096,0.65134102
430363,ELECTRIC TOOTHBRUSH,30.0,Household,0.26847291,0.26354679
430407,"SMALL SAUCEPAN,MILK",5.9899998,Household,0.11377245,0.53293413
430409,SCISSORS - HOUSEHOLD,2.0,Household,0.13142857,0.44571429
430413,GAS FIRE,561.7999900000001,Household,0.12857144,0.45714286
430414,GAS COOKERS-SPECIFY MAKE & MOD,359.0,Household,0.2361111,0.5625
430418,PLASTIC FOOD STORAGE CONTAINER,3.0,Household,0.11219512,0.5219512
430419,STAINLESS STEEL CUTLERY SET,15.0,Household,0.16740088,0.19383261
