year,region,gdpPercap,country,country,gdpPercap
1952,Africa,808,Uganda,Uganda,808
1952,Europe,4110,Ukraine,Ukraine,4110
1952,Asia,1220,United Arab Emirates,United Arab Emirates,1220
1952,Europe,11400,United Kingdom,United Kingdom,11400
1952,Americas,16500,United States,United States,16500
1952,Americas,8500,Uruguay,Uruguay,8500
1952,Asia,1780,Uzbekistan,Uzbekistan,1780
1952,Asia,1330,Vanuatu,Vanuatu,1330
1952,Americas,11500,Venezuela,Venezuela,11500
1952,Asia,1010,Vietnam,Vietnam,1010
1952,Asia,1360,Yemen,Yemen,1360
1952,Africa,2780,Zambia,Zambia,2780
1952,Africa,1560,Zimbabwe,Zimbabwe,1560
1957,Asia,1140,Afghanistan,Afghanistan,1140
1957,Europe,2440,Albania,Albania,2440
1957,Africa,5200,Algeria,Algeria,5200
1957,Europe,12100,Andorra,Andorra,12100
1957,Africa,3670,Angola,Angola,3670
1957,Americas,4110,Antigua and Barbuda,Antigua and Barbuda,4110
1957,Americas,8910,Argentina,Argentina,8910
1957,Europe,2300,Armenia,Armenia,2300
1957,Asia,13200,Australia,Australia,13200
1957,Europe,10600,Austria,Austria,10600
1957,Europe,4600,Azerbaijan,Azerbaijan,4600
1957,Americas,13300,Bahamas,Bahamas,13300
1957,Asia,21000,Bahrain,Bahrain,21000
1957,Asia,1020,Bangladesh,Bangladesh,1020
1957,Americas,4300,Barbados,Barbados,4300
1957,Europe,3590,Belarus,Belarus,3590
1957,Europe,12200,Belgium,Belgium,12200
1957,Americas,1960,Belize,Belize,1960
1957,Africa,1140,Benin,Benin,1140
1957,Asia,919,Bhutan,Bhutan,919
1957,Americas,2700,Bolivia,Bolivia,2700
1957,Europe,1510,Bosnia and Herzegovina,Bosnia and Herzegovina,1510
1957,Africa,935,Botswana,Botswana,935
1957,Americas,3670,Brazil,Brazil,3670
1957,Asia,63700,Brunei,Brunei,63700
1957,Europe,3890,Bulgaria,Bulgaria,3890
1957,Africa,619,Burkina Faso,Burkina Faso,619
1957,Africa,613,Burundi,Burundi,613
1957,Asia,1370,Cambodia,Cambodia,1370
1957,Africa,1740,Cameroon,Cameroon,1740
1957,Americas,14200,Canada,Canada,14200
1957,Africa,760,Cape Verde,Cape Verde,760
1957,Africa,1390,Central African Republic,Central African Republic,1390
1957,Africa,1430,Chad,Chad,1430
1957,Americas,5940,Chile,Chile,5940
1957,Asia,782,China,China,782
1957,Americas,3400,Colombia,Colombia,3400
1957,Africa,931,Comoros,Comoros,931
1957,Africa,2190,"Congo, Dem. Rep.","Congo, Dem. Rep.",2190
1957,Africa,2070,"Congo, Rep.","Congo, Rep.",2070
1957,Americas,3760,Costa Rica,Costa Rica,3760
1957,Africa,2300,Cote d'Ivoire,Cote d'Ivoire,2300
1957,Europe,6350,Croatia,Croatia,6350
1957,Americas,10900,Cuba,Cuba,10900
1957,Europe,4900,Cyprus,Cyprus,4900
1957,Europe,10100,Czech Republic,Czech Republic,10100
1957,Europe,13900,Denmark,Denmark,13900
1957,Africa,3540,Djibouti,Djibouti,3540
1957,Americas,2340,Dominica,Dominica,2340
1957,Americas,2620,Dominican Republic,Dominican Republic,2620
1957,Americas,4130,Ecuador,Ecuador,4130
1957,Africa,1760,Egypt,Egypt,1760
1957,Americas,3970,El Salvador,El Salvador,3970
1957,Africa,573,Equatorial Guinea,Equatorial Guinea,573
1957,Africa,871,Eritrea,Eritrea,871
1957,Europe,6500,Estonia,Estonia,6500
1957,Africa,622,Ethiopia,Ethiopia,622
1957,Asia,3310,Fiji,Fiji,3310
1957,Europe,9350,Finland,Finland,9350
1957,Europe,10500,France,France,10500
1957,Africa,1140,Gabon,Gabon,1140
1957,Africa,1120,Gambia,Gambia,1120
1957,Europe,2960,Georgia,Georgia,2960
1957,Europe,12300,Germany,Germany,12300
1957,Africa,1940,Ghana,Ghana,1940
1957,Europe,5600,Greece,Greece,5600
1957,Americas,1940,Grenada,Grenada,1940
1957,Americas,3220,Guatemala,Guatemala,3220
1957,Africa,743,Guinea,Guinea,743
1957,Africa,1190,Guinea-Bissau,Guinea-Bissau,1190
1957,Americas,3360,Guyana,Guyana,3360
1957,Americas,2230,Haiti,Haiti,2230
1957,Americas,2480,Honduras,Honduras,2480
1957,Europe,7840,Hungary,Hungary,7840
1957,Europe,10400,Iceland,Iceland,10400
1957,Asia,953,India,India,953
1957,Asia,1800,Indonesia,Indonesia,1800
1957,Asia,4380,Iran,Iran,4380
1957,Asia,5120,Iraq,Iraq,5120
1957,Europe,7100,Ireland,Ireland,7100
1957,Asia,5980,Israel,Israel,5980
1957,Europe,8880,Italy,Italy,8880
1957,Americas,5020,Jamaica,Jamaica,5020
1957,Asia,3900,Japan,Japan,3900
1957,Asia,3670,Jordan,Jordan,3670
1957,Asia,7660,Kazakhstan,Kazakhstan,7660
1957,Africa,1960,Kenya,Kenya,1960
1957,Asia,2560,Kiribati,Kiribati,2560
1957,Asia,14200,Kuwait,Kuwait,14200
1957,Asia,2620,Kyrgyz Republic,Kyrgyz Republic,2620
1957,Asia,1210,Lao,Lao,1210
1957,Europe,4990,Latvia,Latvia,4990
1957,Asia,9750,Lebanon,Lebanon,9750
1957,Africa,519,Lesotho,Lesotho,519
1957,Africa,1690,Liberia,Liberia,1690
1957,Africa,8470,Libya,Libya,8470
1957,Europe,8240,Lithuania,Lithuania,8240
1957,Europe,21700,Luxembourg,Luxembourg,21700
1957,Europe,3330,"Macedonia, FYR","Macedonia, FYR",3330
1957,Africa,2210,Madagascar,Madagascar,2210
1957,Africa,501,Malawi,Malawi,501
1957,Asia,2840,Malaysia,Malaysia,2840
1957,Asia,1020,Maldives,Maldives,1020
1957,Africa,794,Mali,Mali,794
1957,Europe,2710,Malta,Malta,2710
1957,Asia,1590,Marshall Islands,Marshall Islands,1590
1957,Africa,1480,Mauritania,Mauritania,1480
1957,Africa,2580,Mauritius,Mauritius,2580
1957,Americas,5570,Mexico,Mexico,5570
1957,Asia,1340,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",1340
1957,Europe,3380,Moldova,Moldova,3380
1957,Asia,1090,Mongolia,Mongolia,1090
1957,Europe,5420,Montenegro,Montenegro,5420
1957,Africa,2070,Morocco,Morocco,2070
1957,Africa,445,Mozambique,Mozambique,445
1957,Asia,758,Myanmar,Myanmar,758
1957,Africa,4230,Namibia,Namibia,4230
1957,Asia,899,Nepal,Nepal,899
1957,Europe,12100,Netherlands,Netherlands,12100
1957,Asia,15500,New Zealand,New Zealand,15500
1957,Americas,4560,Nicaragua,Nicaragua,4560
1957,Africa,1100,Niger,Niger,1100
1957,Africa,2980,Nigeria,Nigeria,2980
1957,Asia,1320,North Korea,North Korea,1320
1957,Europe,14300,Norway,Norway,14300
1957,Asia,4100,Oman,Oman,4100
1957,Asia,1210,Pakistan,Pakistan,1210
1957,Asia,1180,Palestine,Palestine,1180
1957,Americas,3860,Panama,Panama,3860
1957,Asia,1050,Papua New Guinea,Papua New Guinea,1050
1957,Americas,2990,Paraguay,Paraguay,2990
1957,Americas,5170,Peru,Peru,5170
1957,Asia,2530,Philippines,Philippines,2530
1957,Europe,5790,Poland,Poland,5790
1957,Europe,4910,Portugal,Portugal,4910
1957,Asia,7740,Qatar,Qatar,7740
1957,Europe,5420,Romania,Romania,5420
1957,Europe,9840,Russia,Russia,9840
1957,Africa,607,Rwanda,Rwanda,607
1957,Asia,3230,Samoa,Samoa,3230
1957,Africa,1140,Sao Tome and Principe,Sao Tome and Principe,1140
1957,Asia,6550,Saudi Arabia,Saudi Arabia,6550
1957,Africa,1970,Senegal,Senegal,1970
1957,Europe,5800,Serbia,Serbia,5800
1957,Africa,5560,Seychelles,Seychelles,5560
1957,Africa,1210,Sierra Leone,Sierra Leone,1210
1957,Asia,4120,Singapore,Singapore,4120
1957,Europe,7450,Slovak Republic,Slovak Republic,7450
1957,Europe,6740,Slovenia,Slovenia,6740
1957,Asia,1060,Solomon Islands,Solomon Islands,1060
1957,Africa,1170,Somalia,Somalia,1170
1957,Africa,7790,South Africa,South Africa,7790
1957,Asia,1200,South Korea,South Korea,1200
1957,Africa,2210,South Sudan,South Sudan,2210
1957,Europe,5640,Spain,Spain,5640
1957,Asia,1890,Sri Lanka,Sri Lanka,1890
1957,Americas,2030,St. Lucia,St. Lucia,2030
1957,Americas,2670,St. Vincent and the Grenadines,St. Vincent and the Grenadines,2670
1957,Africa,2070,Sudan,Sudan,2070
1957,Americas,6480,Suriname,Suriname,6480
1957,Africa,1660,Swaziland,Swaziland,1660
1957,Europe,14000,Sweden,Sweden,14000
1957,Europe,26100,Switzerland,Switzerland,26100
1957,Asia,2700,Syria,Syria,2700
1957,Asia,3070,Tajikistan,Tajikistan,3070
1957,Africa,1040,Tanzania,Tanzania,1040
1957,Asia,1300,Thailand,Thailand,1300
1957,Asia,714,Timor-Leste,Timor-Leste,714
1957,Africa,1140,Togo,Togo,1140
1957,Asia,1490,Tonga,Tonga,1490
1957,Americas,6880,Trinidad and Tobago,Trinidad and Tobago,6880
1957,Africa,1870,Tunisia,Tunisia,1870
1957,Europe,5120,Turkey,Turkey,5120
1957,Asia,6350,Turkmenistan,Turkmenistan,6350
1957,Africa,860,Uganda,Uganda,860
1957,Europe,5010,Ukraine,Ukraine,5010
1957,Asia,1260,United Arab Emirates,United Arab Emirates,1260
1957,Europe,12800,United Kingdom,United Kingdom,12800
1957,Americas,17400,United States,United States,17400
1957,Americas,8780,Uruguay,Uruguay,8780
1957,Asia,2150,Uzbekistan,Uzbekistan,2150
1957,Asia,1420,Vanuatu,Vanuatu,1420
1957,Americas,14600,Venezuela,Venezuela,14600
1957,Asia,1120,Vietnam,Vietnam,1120
1957,Asia,1400,Yemen,Yemen,1400
1957,Africa,3220,Zambia,Zambia,3220
1957,Africa,1970,Zimbabwe,Zimbabwe,1970
1962,Asia,1200,Afghanistan,Afghanistan,1200
1962,Europe,2910,Albania,Albania,2910
1962,Africa,4520,Algeria,Algeria,4520
1962,Europe,17800,Andorra,Andorra,17800
1962,Africa,4130,Angola,Angola,4130
1962,Americas,4640,Antigua and Barbuda,Antigua and Barbuda,4640
1962,Americas,9190,Argentina,Argentina,9190
1962,Europe,2640,Armenia,Armenia,2640
1962,Asia,14700,Australia,Australia,14700
1962,Europe,12900,Austria,Austria,12900
1962,Europe,5350,Azerbaijan,Azerbaijan,5350
1962,Americas,16400,Bahamas,Bahamas,16400
1962,Asia,23500,Bahrain,Bahrain,23500
1962,Asia,1070,Bangladesh,Bangladesh,1070
1962,Americas,5830,Barbados,Barbados,5830
1962,Europe,4150,Belarus,Belarus,4150
1962,Europe,13700,Belgium,Belgium,13700
1962,Americas,2060,Belize,Belize,2060
1962,Africa,1130,Benin,Benin,1130
1962,Asia,972,Bhutan,Bhutan,972
1962,Americas,2770,Bolivia,Bolivia,2770
1962,Europe,1790,Bosnia and Herzegovina,Bosnia and Herzegovina,1790
1962,Africa,1000,Botswana,Botswana,1000
1962,Americas,4830,Brazil,Brazil,4830
1962,Asia,69300,Brunei,Brunei,69300
1962,Europe,5490,Bulgaria,Bulgaria,5490
1962,Africa,717,Burkina Faso,Burkina Faso,717
1962,Africa,580,Burundi,Burundi,580
1962,Asia,1570,Cambodia,Cambodia,1570
1962,Africa,1870,Cameroon,Cameroon,1870
1962,Americas,15300,Canada,Canada,15300
1962,Africa,879,Cape Verde,Cape Verde,879
1962,Africa,1380,Central African Republic,Central African Republic,1380
1962,Africa,1520,Chad,Chad,1520
1962,Americas,6210,Chile,Chile,6210
1962,Asia,569,China,China,569
1962,Americas,3590,Colombia,Colombia,3590
1962,Africa,1080,Comoros,Comoros,1080
1962,Africa,2170,"Congo, Dem. Rep.","Congo, Dem. Rep.",2170
1962,Africa,2400,"Congo, Rep.","Congo, Rep.",2400
1962,Americas,4380,Costa Rica,Costa Rica,4380
1962,Africa,2630,Cote d'Ivoire,Cote d'Ivoire,2630
1962,Europe,8020,Croatia,Croatia,8020
1962,Americas,9490,Cuba,Cuba,9490
1962,Europe,5980,Cyprus,Cyprus,5980
1962,Europe,12400,Czech Republic,Czech Republic,12400
1962,Europe,17000,Denmark,Denmark,17000
1962,Africa,3740,Djibouti,Djibouti,3740
1962,Americas,2470,Dominica,Dominica,2470
1962,Americas,2850,Dominican Republic,Dominican Republic,2850
1962,Americas,4570,Ecuador,Ecuador,4570
1962,Africa,2080,Egypt,Egypt,2080
1962,Americas,4340,El Salvador,El Salvador,4340
1962,Africa,782,Equatorial Guinea,Equatorial Guinea,782
1962,Africa,948,Eritrea,Eritrea,948
1962,Europe,7580,Estonia,Estonia,7580
1962,Africa,678,Ethiopia,Ethiopia,678
1962,Asia,3590,Fiji,Fiji,3590
1962,Europe,11600,Finland,Finland,11600
1962,Europe,12800,France,France,12800
1962,Africa,1880,Gabon,Gabon,1880
1962,Africa,1300,Gambia,Gambia,1300
1962,Europe,3440,Georgia,Georgia,3440
1962,Europe,15800,Germany,Germany,15800
1962,Africa,2320,Ghana,Ghana,2320
1962,Europe,6840,Greece,Greece,6840
1962,Americas,2170,Grenada,Grenada,2170
1962,Americas,3360,Guatemala,Guatemala,3360
1962,Africa,891,Guinea,Guinea,891
1962,Africa,1310,Guinea-Bissau,Guinea-Bissau,1310
1962,Americas,3120,Guyana,Guyana,3120
1962,Americas,2320,Haiti,Haiti,2320
1962,Americas,2540,Honduras,Honduras,2540
1962,Europe,10000,Hungary,Hungary,10000
1962,Europe,11600,Iceland,Iceland,11600
1962,Asia,1040,India,India,1040
1962,Asia,1790,Indonesia,Indonesia,1790
1962,Asia,5710,Iran,Iran,5710
1962,Asia,6710,Iraq,Iraq,6710
1962,Europe,8460,Ireland,Ireland,8460
1962,Asia,7910,Israel,Israel,7910
1962,Europe,11600,Italy,Italy,11600
1962,Americas,5550,Jamaica,Jamaica,5550
1962,Asia,5790,Japan,Japan,5790
1962,Asia,4560,Jordan,Jordan,4560
1962,Asia,8910,Kazakhstan,Kazakhstan,8910
1962,Africa,1850,Kenya,Kenya,1850
1962,Asia,3020,Kiribati,Kiribati,3020
1962,Asia,23700,Kuwait,Kuwait,23700
1962,Asia,2890,Kyrgyz Republic,Kyrgyz Republic,2890
1962,Asia,1260,Lao,Lao,1260
1962,Europe,5790,Latvia,Latvia,5790
1962,Asia,9570,Lebanon,Lebanon,9570
1962,Africa,636,Lesotho,Lesotho,636
1962,Africa,1740,Liberia,Liberia,1740
1962,Africa,16600,Libya,Libya,16600
1962,Europe,9530,Lithuania,Lithuania,9530
1962,Europe,23300,Luxembourg,Luxembourg,23300
1962,Europe,4220,"Macedonia, FYR","Macedonia, FYR",4220
1962,Africa,2290,Madagascar,Madagascar,2290
1962,Africa,526,Malawi,Malawi,526
1962,Asia,3230,Malaysia,Malaysia,3230
1962,Asia,1140,Maldives,Maldives,1140
1962,Africa,815,Mali,Mali,815
1962,Europe,2720,Malta,Malta,2720
1962,Asia,1780,Marshall Islands,Marshall Islands,1780
1962,Africa,1890,Mauritania,Mauritania,1890
1962,Africa,3240,Mauritius,Mauritius,3240
1962,Americas,6210,Mexico,Mexico,6210
1962,Asia,1480,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",1480
1962,Europe,3890,Moldova,Moldova,3890
1962,Asia,1290,Mongolia,Mongolia,1290
1962,Europe,6920,Montenegro,Montenegro,6920
1962,Africa,2000,Morocco,Morocco,2000
1962,Africa,496,Mozambique,Mozambique,496
1962,Asia,861,Myanmar,Myanmar,861
1962,Africa,5140,Namibia,Namibia,5140
1962,Asia,971,Nepal,Nepal,971
1962,Europe,13700,Netherlands,Netherlands,13700
1962,Asia,16700,New Zealand,New Zealand,16700
1962,Americas,4770,Nicaragua,Nicaragua,4770
1962,Africa,1330,Niger,Niger,1330
1962,Africa,3590,Nigeria,Nigeria,3590
1962,Asia,1590,North Korea,North Korea,1590
1962,Europe,16700,Norway,Norway,16700
1962,Asia,5420,Oman,Oman,5420
1962,Asia,1310,Pakistan,Pakistan,1310
1962,Asia,1110,Palestine,Palestine,1110
1962,Americas,4630,Panama,Panama,4630
1962,Asia,1190,Papua New Guinea,Papua New Guinea,1190
1962,Americas,3130,Paraguay,Paraguay,3130
1962,Americas,5900,Peru,Peru,5900
1962,Asia,2710,Philippines,Philippines,2710
1962,Europe,6580,Poland,Poland,6580
1962,Europe,6160,Portugal,Portugal,6160
1962,Asia,24500,Qatar,Qatar,24500
1962,Europe,6650,Romania,Romania,6650
1962,Europe,11500,Russia,Russia,11500
1962,Africa,673,Rwanda,Rwanda,673
1962,Asia,3420,Samoa,Samoa,3420
1962,Africa,1420,Sao Tome and Principe,Sao Tome and Principe,1420
1962,Asia,13800,Saudi Arabia,Saudi Arabia,13800
1962,Africa,2090,Senegal,Senegal,2090
1962,Europe,7220,Serbia,Serbia,7220
1962,Africa,5880,Seychelles,Seychelles,5880
1962,Africa,1310,Sierra Leone,Sierra Leone,1310
1962,Asia,5370,Singapore,Singapore,5370
1962,Europe,9150,Slovak Republic,Slovak Republic,9150
1962,Europe,8520,Slovenia,Slovenia,8520
1962,Asia,1150,Solomon Islands,Solomon Islands,1150
1962,Africa,1270,Somalia,Somalia,1270
1962,Africa,8130,South Africa,South Africa,8130
1962,Asia,1150,South Korea,South Korea,1150
1962,Africa,2500,South Sudan,South Sudan,2500
1962,Europe,7140,Spain,Spain,7140
1962,Asia,1890,Sri Lanka,Sri Lanka,1890
1962,Americas,2520,St. Lucia,St. Lucia,2520
1962,Americas,3080,St. Vincent and the Grenadines,St. Vincent and the Grenadines,3080
1962,Africa,2320,Sudan,Sudan,2320
1962,Americas,7270,Suriname,Suriname,7270
1962,Africa,2510,Swaziland,Swaziland,2510
1962,Europe,16600,Sweden,Sweden,16600
1962,Europe,29600,Switzerland,Switzerland,29600
1962,Asia,2930,Syria,Syria,2930
1962,Asia,3530,Tajikistan,Tajikistan,3530
1962,Africa,1100,Tanzania,Tanzania,1100
1962,Asia,1640,Thailand,Thailand,1640
1962,Asia,722,Timor-Leste,Timor-Leste,722
1962,Africa,1300,Togo,Togo,1300
1962,Asia,1580,Tonga,Tonga,1580
1962,Americas,8420,Trinidad and Tobago,Trinidad and Tobago,8420
1962,Africa,2250,Tunisia,Tunisia,2250
1962,Europe,5050,Turkey,Turkey,5050
1962,Asia,7380,Turkmenistan,Turkmenistan,7380
1962,Africa,861,Uganda,Uganda,861
1962,Europe,5810,Ukraine,Ukraine,5810
1962,Asia,2220,United Arab Emirates,United Arab Emirates,2220
1962,Europe,14000,United Kingdom,United Kingdom,14000
1962,Americas,19000,United States,United States,19000
1962,Americas,7730,Uruguay,Uruguay,7730
1962,Asia,2480,Uzbekistan,Uzbekistan,2480
1962,Asia,1510,Vanuatu,Vanuatu,1510
1962,Americas,12500,Venezuela,Venezuela,12500
1962,Asia,1270,Vietnam,Vietnam,1270
1962,Asia,1430,Yemen,Yemen,1430
1962,Africa,2970,Zambia,Zambia,2970
1962,Africa,2030,Zimbabwe,Zimbabwe,2030
1967,Asia,1180,Afghanistan,Afghanistan,1180
1967,Europe,3460,Albania,Albania,3460
1967,Africa,5860,Algeria,Algeria,5860
1967,Europe,26300,Andorra,Andorra,26300
1967,Africa,5390,Angola,Angola,5390
1967,Americas,5230,Antigua and Barbuda,Antigua and Barbuda,5230
1967,Americas,10400,Argentina,Argentina,10400
