region,country,gdpPercap,year
Europe,Poland,4870,1952
Europe,Portugal,3990,1952
Asia,Qatar,2450,1952
Europe,Romania,4210,1952
Europe,Russia,8020,1952
Africa,Rwanda,553,1952
Asia,Samoa,3050,1952
Africa,Sao Tome and Principe,1160,1952
Asia,Saudi Arabia,3110,1952
Africa,Senegal,1810,1952
Europe,Serbia,4220,1952
Africa,Seychelles,5200,1952
Africa,Sierra Leone,1090,1952
Asia,Singapore,3310,1952
Europe,Slovak Republic,6200,1952
Europe,Slovenia,4830,1952
Asia,Solomon Islands,973,1952
Africa,Somalia,1050,1952
Africa,South Africa,7190,1952
Asia,South Korea,794,1952
Africa,South Sudan,1980,1952
Europe,Spain,4660,1952
Asia,Sri Lanka,1920,1952
Americas,St. Lucia,1630,1952
Americas,St. Vincent and the Grenadines,2280,1952
Africa,Sudan,1880,1952
Americas,Suriname,5780,1952
Africa,Swaziland,1510,1952
Europe,Sweden,12100,1952
Europe,Switzerland,21600,1952
Asia,Syria,2070,1952
Asia,Tajikistan,2540,1952
Africa,Tanzania,1040,1952
Asia,Thailand,1260,1952
Asia,Timor-Leste,707,1952
Africa,Togo,1070,1952
Asia,Tonga,1410,1952
Americas,Trinidad and Tobago,5050,1952
Africa,Tunisia,1930,1952
Europe,Turkey,4090,1952
Asia,Turkmenistan,5190,1952
Africa,Uganda,808,1952
Europe,Ukraine,4110,1952
Asia,United Arab Emirates,1220,1952
Europe,United Kingdom,11400,1952
Americas,United States,16500,1952
Americas,Uruguay,8500,1952
Asia,Uzbekistan,1780,1952
Asia,Vanuatu,1330,1952
Americas,Venezuela,11500,1952
Asia,Vietnam,1010,1952
Asia,Yemen,1360,1952
Africa,Zambia,2780,1952
Africa,Zimbabwe,1560,1952
Asia,Afghanistan,1140,1957
Europe,Albania,2440,1957
Africa,Algeria,5200,1957
Europe,Andorra,12100,1957
Africa,Angola,3670,1957
Americas,Antigua and Barbuda,4110,1957
Americas,Argentina,8910,1957
Europe,Armenia,2300,1957
Asia,Australia,13200,1957
Europe,Austria,10600,1957
Europe,Azerbaijan,4600,1957
Americas,Bahamas,13300,1957
Asia,Bahrain,21000,1957
Asia,Bangladesh,1020,1957
Americas,Barbados,4300,1957
Europe,Belarus,3590,1957
Europe,Belgium,12200,1957
Americas,Belize,1960,1957
Africa,Benin,1140,1957
Asia,Bhutan,919,1957
Americas,Bolivia,2700,1957
Europe,Bosnia and Herzegovina,1510,1957
Africa,Botswana,935,1957
Americas,Brazil,3670,1957
Asia,Brunei,63700,1957
Europe,Bulgaria,3890,1957
Africa,Burkina Faso,619,1957
Africa,Burundi,613,1957
Asia,Cambodia,1370,1957
Africa,Cameroon,1740,1957
Americas,Canada,14200,1957
Africa,Cape Verde,760,1957
Africa,Central African Republic,1390,1957
Africa,Chad,1430,1957
Americas,Chile,5940,1957
Asia,China,782,1957
Americas,Colombia,3400,1957
Africa,Comoros,931,1957
Africa,"Congo, Dem. Rep.",2190,1957
Africa,"Congo, Rep.",2070,1957
Americas,Costa Rica,3760,1957
Africa,Cote d'Ivoire,2300,1957
Europe,Croatia,6350,1957
Americas,Cuba,10900,1957
Europe,Cyprus,4900,1957
Europe,Czech Republic,10100,1957
Europe,Denmark,13900,1957
Africa,Djibouti,3540,1957
Americas,Dominica,2340,1957
Americas,Dominican Republic,2620,1957
Americas,Ecuador,4130,1957
Africa,Egypt,1760,1957
Americas,El Salvador,3970,1957
Africa,Equatorial Guinea,573,1957
Africa,Eritrea,871,1957
Europe,Estonia,6500,1957
Africa,Ethiopia,622,1957
Asia,Fiji,3310,1957
Europe,Finland,9350,1957
Europe,France,10500,1957
Africa,Gabon,1140,1957
Africa,Gambia,1120,1957
Europe,Georgia,2960,1957
Europe,Germany,12300,1957
Africa,Ghana,1940,1957
Europe,Greece,5600,1957
Americas,Grenada,1940,1957
Americas,Guatemala,3220,1957
Africa,Guinea,743,1957
Africa,Guinea-Bissau,1190,1957
Americas,Guyana,3360,1957
Americas,Haiti,2230,1957
Americas,Honduras,2480,1957
Europe,Hungary,7840,1957
Europe,Iceland,10400,1957
Asia,India,953,1957
Asia,Indonesia,1800,1957
Asia,Iran,4380,1957
Asia,Iraq,5120,1957
Europe,Ireland,7100,1957
Asia,Israel,5980,1957
Europe,Italy,8880,1957
Americas,Jamaica,5020,1957
Asia,Japan,3900,1957
Asia,Jordan,3670,1957
Asia,Kazakhstan,7660,1957
Africa,Kenya,1960,1957
Asia,Kiribati,2560,1957
Asia,Kuwait,14200,1957
Asia,Kyrgyz Republic,2620,1957
Asia,Lao,1210,1957
Europe,Latvia,4990,1957
Asia,Lebanon,9750,1957
Africa,Lesotho,519,1957
Africa,Liberia,1690,1957
Africa,Libya,8470,1957
Europe,Lithuania,8240,1957
Europe,Luxembourg,21700,1957
Europe,"Macedonia, FYR",3330,1957
Africa,Madagascar,2210,1957
Africa,Malawi,501,1957
Asia,Malaysia,2840,1957
Asia,Maldives,1020,1957
Africa,Mali,794,1957
Europe,Malta,2710,1957
Asia,Marshall Islands,1590,1957
Africa,Mauritania,1480,1957
Africa,Mauritius,2580,1957
Americas,Mexico,5570,1957
Asia,"Micronesia, Fed. Sts.",1340,1957
Europe,Moldova,3380,1957
Asia,Mongolia,1090,1957
Europe,Montenegro,5420,1957
Africa,Morocco,2070,1957
Africa,Mozambique,445,1957
Asia,Myanmar,758,1957
Africa,Namibia,4230,1957
Asia,Nepal,899,1957
Europe,Netherlands,12100,1957
Asia,New Zealand,15500,1957
Americas,Nicaragua,4560,1957
Africa,Niger,1100,1957
Africa,Nigeria,2980,1957
Asia,North Korea,1320,1957
Europe,Norway,14300,1957
Asia,Oman,4100,1957
Asia,Pakistan,1210,1957
Asia,Palestine,1180,1957
Americas,Panama,3860,1957
Asia,Papua New Guinea,1050,1957
Americas,Paraguay,2990,1957
Americas,Peru,5170,1957
Asia,Philippines,2530,1957
Europe,Poland,5790,1957
Europe,Portugal,4910,1957
Asia,Qatar,7740,1957
Europe,Romania,5420,1957
Europe,Russia,9840,1957
Africa,Rwanda,607,1957
Asia,Samoa,3230,1957
Africa,Sao Tome and Principe,1140,1957
Asia,Saudi Arabia,6550,1957
Africa,Senegal,1970,1957
Europe,Serbia,5800,1957
Africa,Seychelles,5560,1957
Africa,Sierra Leone,1210,1957
Asia,Singapore,4120,1957
Europe,Slovak Republic,7450,1957
Europe,Slovenia,6740,1957
Asia,Solomon Islands,1060,1957
Africa,Somalia,1170,1957
Africa,South Africa,7790,1957
Asia,South Korea,1200,1957
Africa,South Sudan,2210,1957
Europe,Spain,5640,1957
Asia,Sri Lanka,1890,1957
Americas,St. Lucia,2030,1957
Americas,St. Vincent and the Grenadines,2670,1957
Africa,Sudan,2070,1957
Americas,Suriname,6480,1957
Africa,Swaziland,1660,1957
Europe,Sweden,14000,1957
Europe,Switzerland,26100,1957
Asia,Syria,2700,1957
Asia,Tajikistan,3070,1957
Africa,Tanzania,1040,1957
Asia,Thailand,1300,1957
Asia,Timor-Leste,714,1957
Africa,Togo,1140,1957
Asia,Tonga,1490,1957
Americas,Trinidad and Tobago,6880,1957
Africa,Tunisia,1870,1957
Europe,Turkey,5120,1957
Asia,Turkmenistan,6350,1957
Africa,Uganda,860,1957
Europe,Ukraine,5010,1957
Asia,United Arab Emirates,1260,1957
Europe,United Kingdom,12800,1957
Americas,United States,17400,1957
Americas,Uruguay,8780,1957
Asia,Uzbekistan,2150,1957
Asia,Vanuatu,1420,1957
Americas,Venezuela,14600,1957
Asia,Vietnam,1120,1957
Asia,Yemen,1400,1957
Africa,Zambia,3220,1957
Africa,Zimbabwe,1970,1957
Asia,Afghanistan,1200,1962
Europe,Albania,2910,1962
Africa,Algeria,4520,1962
Europe,Andorra,17800,1962
Africa,Angola,4130,1962
Americas,Antigua and Barbuda,4640,1962
Americas,Argentina,9190,1962
Europe,Armenia,2640,1962
Asia,Australia,14700,1962
Europe,Austria,12900,1962
Europe,Azerbaijan,5350,1962
Americas,Bahamas,16400,1962
Asia,Bahrain,23500,1962
Asia,Bangladesh,1070,1962
Americas,Barbados,5830,1962
Europe,Belarus,4150,1962
Europe,Belgium,13700,1962
Americas,Belize,2060,1962
Africa,Benin,1130,1962
Asia,Bhutan,972,1962
Americas,Bolivia,2770,1962
Europe,Bosnia and Herzegovina,1790,1962
Africa,Botswana,1000,1962
Americas,Brazil,4830,1962
Asia,Brunei,69300,1962
Europe,Bulgaria,5490,1962
Africa,Burkina Faso,717,1962
Africa,Burundi,580,1962
Asia,Cambodia,1570,1962
Africa,Cameroon,1870,1962
Americas,Canada,15300,1962
Africa,Cape Verde,879,1962
Africa,Central African Republic,1380,1962
Africa,Chad,1520,1962
Americas,Chile,6210,1962
Asia,China,569,1962
Americas,Colombia,3590,1962
Africa,Comoros,1080,1962
Africa,"Congo, Dem. Rep.",2170,1962
Africa,"Congo, Rep.",2400,1962
Americas,Costa Rica,4380,1962
Africa,Cote d'Ivoire,2630,1962
Europe,Croatia,8020,1962
Americas,Cuba,9490,1962
Europe,Cyprus,5980,1962
Europe,Czech Republic,12400,1962
Europe,Denmark,17000,1962
Africa,Djibouti,3740,1962
Americas,Dominica,2470,1962
Americas,Dominican Republic,2850,1962
Americas,Ecuador,4570,1962
Africa,Egypt,2080,1962
Americas,El Salvador,4340,1962
Africa,Equatorial Guinea,782,1962
Africa,Eritrea,948,1962
Europe,Estonia,7580,1962
Africa,Ethiopia,678,1962
Asia,Fiji,3590,1962
Europe,Finland,11600,1962
Europe,France,12800,1962
Africa,Gabon,1880,1962
Africa,Gambia,1300,1962
Europe,Georgia,3440,1962
Europe,Germany,15800,1962
Africa,Ghana,2320,1962
Europe,Greece,6840,1962
Americas,Grenada,2170,1962
Americas,Guatemala,3360,1962
Africa,Guinea,891,1962
Africa,Guinea-Bissau,1310,1962
Americas,Guyana,3120,1962
Americas,Haiti,2320,1962
Americas,Honduras,2540,1962
Europe,Hungary,10000,1962
Europe,Iceland,11600,1962
Asia,India,1040,1962
Asia,Indonesia,1790,1962
Asia,Iran,5710,1962
Asia,Iraq,6710,1962
Europe,Ireland,8460,1962
Asia,Israel,7910,1962
Europe,Italy,11600,1962
Americas,Jamaica,5550,1962
Asia,Japan,5790,1962
Asia,Jordan,4560,1962
Asia,Kazakhstan,8910,1962
Africa,Kenya,1850,1962
Asia,Kiribati,3020,1962
Asia,Kuwait,23700,1962
Asia,Kyrgyz Republic,2890,1962
Asia,Lao,1260,1962
Europe,Latvia,5790,1962
Asia,Lebanon,9570,1962
Africa,Lesotho,636,1962
Africa,Liberia,1740,1962
Africa,Libya,16600,1962
Europe,Lithuania,9530,1962
Europe,Luxembourg,23300,1962
Europe,"Macedonia, FYR",4220,1962
Africa,Madagascar,2290,1962
Africa,Malawi,526,1962
Asia,Malaysia,3230,1962
Asia,Maldives,1140,1962
Africa,Mali,815,1962
Europe,Malta,2720,1962
Asia,Marshall Islands,1780,1962
Africa,Mauritania,1890,1962
Africa,Mauritius,3240,1962
Americas,Mexico,6210,1962
Asia,"Micronesia, Fed. Sts.",1480,1962
Europe,Moldova,3890,1962
Asia,Mongolia,1290,1962
Europe,Montenegro,6920,1962
Africa,Morocco,2000,1962
Africa,Mozambique,496,1962
Asia,Myanmar,861,1962
Africa,Namibia,5140,1962
Asia,Nepal,971,1962
Europe,Netherlands,13700,1962
Asia,New Zealand,16700,1962
Americas,Nicaragua,4770,1962
Africa,Niger,1330,1962
Africa,Nigeria,3590,1962
Asia,North Korea,1590,1962
Europe,Norway,16700,1962
Asia,Oman,5420,1962
Asia,Pakistan,1310,1962
Asia,Palestine,1110,1962
Americas,Panama,4630,1962
Asia,Papua New Guinea,1190,1962
Americas,Paraguay,3130,1962
Americas,Peru,5900,1962
Asia,Philippines,2710,1962
Europe,Poland,6580,1962
Europe,Portugal,6160,1962
Asia,Qatar,24500,1962
Europe,Romania,6650,1962
Europe,Russia,11500,1962
Africa,Rwanda,673,1962
Asia,Samoa,3420,1962
Africa,Sao Tome and Principe,1420,1962
Asia,Saudi Arabia,13800,1962
Africa,Senegal,2090,1962
Europe,Serbia,7220,1962
Africa,Seychelles,5880,1962
Africa,Sierra Leone,1310,1962
Asia,Singapore,5370,1962
Europe,Slovak Republic,9150,1962
Europe,Slovenia,8520,1962
Asia,Solomon Islands,1150,1962
Africa,Somalia,1270,1962
Africa,South Africa,8130,1962
Asia,South Korea,1150,1962
Africa,South Sudan,2500,1962
Europe,Spain,7140,1962
Asia,Sri Lanka,1890,1962
Americas,St. Lucia,2520,1962
Americas,St. Vincent and the Grenadines,3080,1962
Africa,Sudan,2320,1962
Americas,Suriname,7270,1962
Africa,Swaziland,2510,1962
Europe,Sweden,16600,1962
Europe,Switzerland,29600,1962
Asia,Syria,2930,1962
Asia,Tajikistan,3530,1962
Africa,Tanzania,1100,1962
Asia,Thailand,1640,1962
Asia,Timor-Leste,722,1962
Africa,Togo,1300,1962
Asia,Tonga,1580,1962
Americas,Trinidad and Tobago,8420,1962
Africa,Tunisia,2250,1962
Europe,Turkey,5050,1962
Asia,Turkmenistan,7380,1962
Africa,Uganda,861,1962
Europe,Ukraine,5810,1962
Asia,United Arab Emirates,2220,1962
Europe,United Kingdom,14000,1962
Americas,United States,19000,1962
Americas,Uruguay,7730,1962
Asia,Uzbekistan,2480,1962
Asia,Vanuatu,1510,1962
Americas,Venezuela,12500,1962
Asia,Vietnam,1270,1962
Asia,Yemen,1430,1962
Africa,Zambia,2970,1962
Africa,Zimbabwe,2030,1962
Asia,Afghanistan,1180,1967
Europe,Albania,3460,1967
Africa,Algeria,5860,1967
Europe,Andorra,26300,1967
Africa,Angola,5390,1967
Americas,Antigua and Barbuda,5230,1967
Americas,Argentina,10400,1967
Europe,Armenia,3150,1967
Asia,Australia,17600,1967
Europe,Austria,15300,1967
Europe,Azerbaijan,6460,1967
Americas,Bahamas,21000,1967
Asia,Bahrain,27800,1967
Asia,Bangladesh,1130,1967
Americas,Barbados,7340,1967
Europe,Belarus,4980,1967
Europe,Belgium,16200,1967
Americas,Belize,2250,1967
Africa,Benin,1250,1967
Asia,Bhutan,1030,1967
Americas,Bolivia,3290,1967
Europe,Bosnia and Herzegovina,2140,1967
Africa,Botswana,1240,1967
Americas,Brazil,4890,1967
Asia,Brunei,75400,1967
Europe,Bulgaria,7200,1967
Africa,Burkina Faso,781,1967
Africa,Burundi,681,1967
Asia,Cambodia,1660,1967
Africa,Cameroon,2030,1967
Americas,Canada,18300,1967
Africa,Cape Verde,938,1967
Africa,Central African Republic,1300,1967
Africa,Chad,1310,1967
Americas,Chile,7010,1967
Asia,China,722,1967
Americas,Colombia,3820,1967
Africa,Comoros,1530,1967
Africa,"Congo, Dem. Rep.",2010,1967
Africa,"Congo, Rep.",2600,1967
Americas,Costa Rica,5310,1967
Africa,Cote d'Ivoire,3230,1967
Europe,Croatia,10200,1967
Americas,Cuba,10600,1967
Europe,Cyprus,7290,1967
Europe,Czech Republic,13900,1967
Europe,Denmark,20000,1967
Africa,Djibouti,3740,1967
Americas,Dominica,2620,1967
Americas,Dominican Republic,2860,1967
Americas,Ecuador,5200,1967
Africa,Egypt,2350,1967
Americas,El Salvador,4960,1967
Africa,Equatorial Guinea,1230,1967
Africa,Eritrea,1090,1967
Europe,Estonia,9150,1967
Africa,Ethiopia,777,1967
Asia,Fiji,3830,1967
Europe,Finland,13600,1967
Europe,France,15800,1967
Africa,Gabon,3240,1967
Africa,Gambia,1600,1967
Europe,Georgia,4340,1967
Europe,Germany,18200,1967
Africa,Ghana,2210,1967
Europe,Greece,9690,1967
Americas,Grenada,2430,1967
Americas,Guatemala,3940,1967
Africa,Guinea,927,1967
Africa,Guinea-Bissau,1640,1967
Americas,Guyana,3300,1967
Americas,Haiti,1870,1967
Americas,Honduras,2790,1967
Europe,Hungary,12600,1967
Europe,Iceland,14900,1967
Asia,India,1090,1967
Asia,Indonesia,1620,1967
Asia,Iran,8240,1967
Asia,Iraq,7020,1967
Europe,Ireland,9830,1967
Asia,Israel,9380,1967
Europe,Italy,14100,1967
Americas,Jamaica,6460,1967
Asia,Japan,8630,1967
Asia,Jordan,5290,1967
Asia,Kazakhstan,10700,1967
Africa,Kenya,2140,1967
Asia,Kiribati,3560,1967
Asia,Kuwait,39400,1967
Asia,Kyrgyz Republic,3190,1967
Asia,Lao,1310,1967
Europe,Latvia,6950,1967
Asia,Lebanon,10500,1967
Africa,Lesotho,798,1967
Africa,Liberia,1960,1967
Africa,Libya,46000,1967
Europe,Lithuania,11400,1967
Europe,Luxembourg,25400,1967
Europe,"Macedonia, FYR",5370,1967
Africa,Madagascar,2290,1967
Africa,Malawi,621,1967
Asia,Malaysia,3650,1967
Asia,Maldives,1280,1967
Africa,Mali,909,1967
Europe,Malta,3480,1967
Asia,Marshall Islands,2000,1967
Africa,Mauritania,2600,1967
Africa,Mauritius,3190,1967
Americas,Mexico,7840,1967
Asia,"Micronesia, Fed. Sts.",1640,1967
Europe,Moldova,4660,1967
Asia,Mongolia,1530,1967
Europe,Montenegro,8900,1967
Africa,Morocco,2200,1967
Africa,Mozambique,501,1967
Asia,Myanmar,790,1967
Africa,Namibia,6170,1967
Asia,Nepal,998,1967
Europe,Netherlands,16700,1967
Asia,New Zealand,18400,1967
Americas,Nicaragua,6070,1967
Africa,Niger,1420,1967
Africa,Nigeria,2670,1967
Asia,North Korea,1650,1967
Europe,Norway,20500,1967
Asia,Oman,8880,1967
Asia,Pakistan,1540,1967
Asia,Palestine,1040,1967
Americas,Panama,5810,1967
Asia,Papua New Guinea,1480,1967
Americas,Paraguay,3330,1967
Americas,Peru,6760,1967
Asia,Philippines,2990,1967
Europe,Poland,8150,1967
Europe,Portugal,8290,1967
Asia,Qatar,77500,1967
Europe,Romania,9210,1967
Europe,Russia,13900,1967
Africa,Rwanda,577,1967
Asia,Samoa,3620,1967
Africa,Sao Tome and Principe,1850,1967
Asia,Saudi Arabia,29100,1967
Africa,Senegal,2040,1967
Europe,Serbia,9040,1967
Africa,Seychelles,6080,1967
Africa,Sierra Leone,1370,1967
Asia,Singapore,7330,1967
Europe,Slovak Republic,10300,1967
Europe,Slovenia,10800,1967
Asia,Solomon Islands,1250,1967
Africa,Somalia,1200,1967
Africa,South Africa,9410,1967
Asia,South Korea,1580,1967
Africa,South Sudan,2190,1967
Europe,Spain,10100,1967
Asia,Sri Lanka,1990,1967
Americas,St. Lucia,3140,1967
Americas,St. Vincent and the Grenadines,2570,1967
Africa,Sudan,2010,1967
Americas,Suriname,8160,1967
Africa,Swaziland,3580,1967
Europe,Sweden,19700,1967
Europe,Switzerland,33100,1967
Asia,Syria,2580,1967
Asia,Tajikistan,4210,1967
Africa,Tanzania,1330,1967
Asia,Thailand,2100,1967
Asia,Timor-Leste,729,1967
Africa,Togo,1790,1967
Asia,Tonga,1660,1967
Americas,Trinidad and Tobago,9510,1967
Africa,Tunisia,2650,1967
Europe,Turkey,6300,1967
Asia,Turkmenistan,8890,1967
Africa,Uganda,1030,1967
Europe,Ukraine,6970,1967
Asia,United Arab Emirates,24100,1967
Europe,United Kingdom,15900,1967
Americas,United States,22800,1967
Americas,Uruguay,7320,1967
Asia,Uzbekistan,2980,1967
Asia,Vanuatu,1610,1967
Americas,Venezuela,14200,1967
Asia,Vietnam,1050,1967
Asia,Yemen,1500,1967
Africa,Zambia,4320,1967
Africa,Zimbabwe,1960,1967
Asia,Afghanistan,1050,1972
Europe,Albania,4120,1972
Africa,Algeria,7620,1972
Europe,Andorra,34000,1972
Africa,Angola,5670,1972
Americas,Antigua and Barbuda,6160,1972
Americas,Argentina,12200,1972
Europe,Armenia,3580,1972
Asia,Australia,20400,1972
Europe,Austria,19800,1972
Europe,Azerbaijan,7400,1972
Americas,Bahamas,19900,1972
Asia,Bahrain,34000,1972
Asia,Bangladesh,994,1972
Americas,Barbados,9310,1972
Europe,Belarus,5660,1972
Europe,Belgium,20500,1972
Americas,Belize,2800,1972
Africa,Benin,1320,1972
Asia,Bhutan,1030,1972
Americas,Bolivia,3800,1972
Europe,Bosnia and Herzegovina,2650,1972
Africa,Botswana,2320,1972
Americas,Brazil,7090,1972
Asia,Brunei,88700,1972
Europe,Bulgaria,8510,1972
Africa,Burkina Faso,830,1972
Africa,Burundi,773,1972
Asia,Cambodia,1450,1972
Africa,Cameroon,2290,1972
Americas,Canada,21600,1972
Africa,Cape Verde,820,1972
Africa,Central African Republic,1220,1972
Africa,Chad,1220,1972
Americas,Chile,7550,1972
Asia,China,846,1972
Americas,Colombia,4630,1972
Africa,Comoros,1460,1972
Africa,"Congo, Dem. Rep.",2160,1972
Africa,"Congo, Rep.",3520,1972
Americas,Costa Rica,6580,1972
Africa,Cote d'Ivoire,3940,1972
Europe,Croatia,13400,1972
Americas,Cuba,10000,1972
Europe,Cyprus,9930,1972
Europe,Czech Republic,16000,1972
Europe,Denmark,23800,1972
Africa,Djibouti,4590,1972
Americas,Dominica,3070,1972
Americas,Dominican Republic,3810,1972
Americas,Ecuador,6000,1972
Africa,Egypt,3100,1972
Americas,El Salvador,5090,1972
Africa,Equatorial Guinea,899,1972
Africa,Eritrea,1120,1972
Europe,Estonia,10500,1972
Africa,Ethiopia,803,1972
Asia,Fiji,4960,1972
Europe,Finland,17900,1972
Europe,France,19600,1972
Africa,Gabon,6220,1972
Africa,Gambia,1660,1972
Europe,Georgia,5410,1972
Europe,Germany,22400,1972
Africa,Ghana,2400,1972
Europe,Greece,14600,1972
Americas,Grenada,3000,1972
Americas,Guatemala,4860,1972
Africa,Guinea,976,1972
Africa,Guinea-Bissau,1780,1972
Americas,Guyana,3480,1972
Americas,Haiti,2140,1972
Americas,Honduras,2760,1972
Europe,Hungary,13800,1972
Europe,Iceland,17600,1972
Asia,India,1110,1972
Asia,Indonesia,2380,1972
Asia,Iran,13700,1972
Asia,Iraq,7500,1972
Europe,Ireland,12300,1972
Asia,Israel,14300,1972
Europe,Italy,17300,1972
Americas,Jamaica,7780,1972
Asia,Japan,16100,1972
Asia,Jordan,4040,1972
Asia,Kazakhstan,12200,1972
Africa,Kenya,2030,1972
Asia,Kiribati,4160,1972
Asia,Kuwait,61700,1972
Asia,Kyrgyz Republic,3510,1972
Asia,Lao,1360,1972
Europe,Latvia,7920,1972
Asia,Lebanon,14400,1972
Africa,Lesotho,803,1972
Africa,Liberia,2220,1972
Africa,Libya,51400,1972
Europe,Lithuania,13000,1972
Europe,Luxembourg,31800,1972
Europe,"Macedonia, FYR",7100,1972
Africa,Madagascar,2460,1972
Africa,Malawi,748,1972
Asia,Malaysia,4600,1972
Asia,Maldives,1410,1972
Africa,Mali,983,1972
Europe,Malta,4980,1972
Asia,Marshall Islands,2240,1972
Africa,Mauritania,2960,1972
Africa,Mauritius,3350,1972
Americas,Mexico,9310,1972
Asia,"Micronesia, Fed. Sts.",1770,1972
Europe,Moldova,5280,1972
Asia,Mongolia,1750,1972
Europe,Montenegro,11800,1972
Africa,Morocco,2500,1972
Africa,Mozambique,637,1972
Asia,Myanmar,814,1972
Africa,Namibia,6110,1972
Asia,Nepal,985,1972
Europe,Netherlands,20800,1972
Asia,New Zealand,20400,1972
Americas,Nicaragua,6100,1972
Africa,Niger,1290,1972
Africa,Nigeria,3940,1972
Asia,North Korea,1730,1972
Europe,Norway,24100,1972
Asia,Oman,20300,1972
Asia,Pakistan,1730,1972
Asia,Palestine,1460,1972
Americas,Panama,7080,1972
Asia,Papua New Guinea,1850,1972
Americas,Paraguay,3640,1972
Americas,Peru,6880,1972
Asia,Philippines,3300,1972
Europe,Poland,9990,1972
Europe,Portugal,11800,1972
Asia,Qatar,159000,1972
Europe,Romania,11400,1972
Europe,Russia,15900,1972
