date,quantity,state
1999-09-01,23215.0,MS
1999-10-01,12725.0,GUJ
1999-10-01,7625.0,MS
1999-10-01,94707.0,MS
1999-10-01,36925.0,MS
1999-10-01,13025.0,MS
1999-10-01,6687.0,MS
1999-10-01,98673.0,MS
1999-10-01,252051.0,MS
1999-10-01,7575.0,MS
1999-10-01,11016.0,MS
1999-11-01,16350.0,GUJ
1999-11-01,3780.0,MS
1999-11-01,136140.0,MS
1999-11-01,45000.0,MS
1999-11-01,33575.0,MS
1999-11-01,5176.0,MS
1999-11-01,74820.0,MS
1999-11-01,290522.0,MS
1999-11-01,7873.0,MS
1999-11-01,16376.0,MS
1999-12-01,36433.0,GUJ
1999-12-01,34000.0,GUJ
1999-12-01,3970.0,MS
1999-12-01,286748.0,MS
1999-12-01,29000.0,MS
1999-12-01,146900.0,MS
1999-12-01,10490.0,MS
1999-12-01,257928.0,MS
1999-12-01,264734.0,MS
1999-12-01,19146.0,MS
1999-12-01,51425.0,MS
2000-01-01,247500.0,GUJ
2000-01-01,73025.0,GUJ
2000-01-01,14935.0,MS
2000-01-01,390783.0,MS
2000-01-01,25243.0,MS
2000-01-01,159200.0,MS
2000-01-01,48318.0,MS
2000-01-01,297952.0,MS
2000-01-01,322302.0,MS
2000-01-01,49025.0,MS
2000-01-01,87515.0,MS
2000-02-01,171450.0,GUJ
2000-02-01,199000.0,GUJ
2000-02-01,21524.0,MS
2000-02-01,485232.0,MS
2000-02-01,43280.0,MS
2000-02-01,167452.0,MS
2000-02-01,28045.0,MS
2000-02-01,340914.0,MS
2000-02-01,323065.0,MS
2000-02-01,35619.0,MS
2000-02-01,78947.0,MS
2000-03-01,115100.0,GUJ
2000-03-01,299250.0,GUJ
2000-03-01,84600.0,MS
2000-03-01,254922.0,MS
2000-03-01,18664.0,MS
2000-03-01,48450.0,MS
2000-03-01,19690.0,MS
2000-03-01,146924.0,MS
2000-03-01,656545.0,MS
2000-03-01,23255.0,MS
2000-03-01,66170.0,MS
2000-04-01,21500.0,GUJ
2000-04-01,287000.0,GUJ
2000-04-01,28500.0,MS
2000-04-01,142314.0,MS
2000-04-01,15982.0,MS
2000-04-01,21145.0,MS
2000-04-01,8594.0,MS
2000-04-01,83005.0,MS
2000-04-01,469417.0,MS
2000-04-01,5120.0,MS
2000-04-01,12658.0,MS
2000-05-01,149400.0,GUJ
2000-05-01,7130.0,MS
2000-05-01,207700.0,MS
2000-05-01,6750.0,MS
2000-05-01,53515.0,MS
2000-05-01,24731.0,MS
2000-05-01,264922.0,MS
2000-05-01,420918.0,MS
2000-05-01,36600.0,MS
2000-05-01,31154.0,MS
2000-06-01,16243.0,GUJ
2000-06-01,7550.0,MS
2000-06-01,232644.0,MS
2000-06-01,3050.0,MS
2000-06-01,76022.0,MS
2000-06-01,24709.0,MS
2000-06-01,227715.0,MS
2000-06-01,428426.0,MS
2000-06-01,25236.0,MS
2000-06-01,47169.0,MS
2000-07-01,11731.0,GUJ
2000-07-01,14965.0,MS
2000-07-01,231626.0,MS
2000-07-01,2100.0,MS
2000-07-01,54955.0,MS
2000-07-01,20880.0,MS
2000-07-01,195125.0,MS
2000-07-01,356264.0,MS
2000-07-01,27276.0,MS
2000-07-01,37602.0,MS
2000-08-01,11177.0,GUJ
2000-08-01,12850.0,MS
2000-08-01,250288.0,MS
2000-08-01,1625.0,MS
2000-08-01,50563.0,MS
2000-08-01,26159.0,MS
2000-08-01,168538.0,MS
2000-08-01,309192.0,MS
2000-08-01,24450.0,MS
2000-08-01,52794.0,MS
2000-09-01,33805.0,GUJ
2000-09-01,14850.0,MS
2000-09-01,214857.0,MS
2000-09-01,7550.0,MS
2000-09-01,44330.0,MS
2000-09-01,20040.0,MS
2000-09-01,167785.0,MS
2000-09-01,222443.0,MS
2000-09-01,19242.0,MS
2000-09-01,28720.0,MS
2000-10-01,11450.0,GUJ
2000-10-01,9550.0,MS
2000-10-01,181765.0,MS
2000-10-01,34050.0,MS
2000-10-01,39516.0,MS
2000-10-01,15553.0,MS
2000-10-01,145614.0,MS
2000-10-01,301523.0,MS
2000-10-01,20285.0,MS
2000-10-01,24409.0,MS
2000-11-01,18986.0,GUJ
2000-11-01,2925.0,MS
2000-11-01,179130.0,MS
2000-11-01,23319.0,MS
2000-11-01,67260.0,MS
2000-11-01,4190.0,MS
2000-11-01,90442.0,MS
2000-11-01,197404.0,MS
2000-11-01,5067.0,MS
2000-11-01,21367.0,MS
2000-12-01,2849.0,GUJ
2000-12-01,2335.0,MS
2000-12-01,336645.0,MS
2000-12-01,26516.0,MS
2000-12-01,174709.0,MS
2000-12-01,7976.0,MS
2000-12-01,221441.0,MS
2000-12-01,172933.0,MS
2000-12-01,10586.0,MS
2000-12-01,34437.0,MS
2001-01-01,31094.0,GUJ
2001-01-01,76267.0,MS
2001-01-01,295435.0,MS
2001-01-01,22420.0,MS
2001-01-01,151765.0,MS
2001-01-01,27689.0,MS
2001-01-01,296571.0,MS
2001-01-01,360779.0,MS
2001-01-01,25424.0,MS
2001-01-01,77294.0,MS
2001-02-01,180322.0,GUJ
2001-02-01,179955.0,MS
2001-02-01,239095.0,MS
2001-02-01,11922.0,MS
2001-02-01,135716.0,MS
2001-02-01,31126.0,MS
2001-02-01,244585.0,MS
2001-02-01,610279.0,MS
2001-02-01,26865.0,MS
2001-02-01,55110.0,MS
2001-03-01,347161.0,GUJ
2001-03-01,87460.0,MS
2001-03-01,205975.0,MS
2001-03-01,58030.0,MS
2001-03-01,76819.0,MS
2001-03-01,16357.0,MS
2001-03-01,90995.0,MS
2001-03-01,534899.0,MS
2001-03-01,11474.0,MS
2001-03-01,38106.0,MS
2001-04-01,128816.0,GUJ
2001-04-01,2730.0,MS
2001-04-01,196415.0,MS
2001-04-01,29000.0,MS
2001-04-01,66269.0,MS
2001-04-01,22563.0,MS
2001-04-01,274185.0,MS
2001-04-01,396723.0,MS
2001-04-01,12167.0,MS
2001-04-01,23700.0,MS
2001-05-01,129121.0,GUJ
2001-05-01,6700.0,MS
2001-05-01,198160.0,MS
2001-05-01,10650.0,MS
2001-05-01,100697.0,MS
2001-05-01,28670.0,MS
2001-05-01,269259.0,MS
2001-05-01,318420.0,MS
2001-05-01,28403.0,MS
2001-05-01,25583.0,MS
2001-06-01,7950.0,GUJ
2001-06-01,3750.0,MS
2001-06-01,280932.0,MS
2001-06-01,1700.0,MS
2001-06-01,60214.0,MS
2001-06-01,37781.0,MS
2001-06-01,224026.0,MS
2001-06-01,243745.0,MS
2001-06-01,20514.0,MS
2001-06-01,43268.0,MS
2001-07-01,7254.0,GUJ
2001-07-01,3255.0,MS
2001-07-01,194034.0,MS
2001-07-01,1450.0,MS
2001-07-01,41286.0,MS
2001-07-01,27652.0,MS
2001-07-01,172923.0,MS
2001-07-01,229552.0,MS
2001-07-01,14291.0,MS
2001-07-01,23478.0,MS
2001-08-01,17928.0,GUJ
2001-08-01,8385.0,MS
2001-08-01,200958.0,MS
2001-08-01,1727.0,MS
2001-08-01,55343.0,MS
2001-08-01,24194.0,MS
2001-08-01,116834.0,MS
2001-08-01,210537.0,MS
2001-08-01,14891.0,MS
2001-08-01,24089.0,MS
2001-09-01,12571.0,GUJ
2001-09-01,20272.0,MS
2001-09-01,7195.0,MS
2001-09-01,211026.0,MS
2001-09-01,8150.0,MS
2001-09-01,52822.0,MS
2001-09-01,19242.0,MS
2001-09-01,143247.0,MS
2001-09-01,301528.0,MS
2001-09-01,10737.0,MS
2001-09-01,22067.0,MS
2001-10-01,3999.0,GUJ
2001-10-01,59650.0,KNT
2001-10-01,32081.0,MS
2001-10-01,4920.0,MS
2001-10-01,229926.0,MS
2001-10-01,49958.0,MS
2001-10-01,24950.0,MS
2001-10-01,155299.0,MS
2001-10-01,340636.0,MS
2001-10-01,29249.0,MS
2001-10-01,27429.0,MS
2001-11-01,2557.0,GUJ
2001-11-01,93050.0,KNT
2001-11-01,13375.0,MS
2001-11-01,3350.0,MS
2001-11-01,131803.0,MS
2001-11-01,63209.0,MS
2001-11-01,11071.0,MS
2001-11-01,153099.0,MS
2001-11-01,243873.0,MS
2001-11-01,11806.0,MS
2001-11-01,20311.0,MS
2001-12-01,2624.0,GUJ
2001-12-01,12492.0,GUJ
2001-12-01,140200.0,KNT
2001-12-01,51874.0,MS
2001-12-01,6370.0,MS
2001-12-01,257505.0,MS
2001-12-01,15850.0,MS
2001-12-01,159317.0,MS
2001-12-01,26102.0,MS
2001-12-01,331558.0,MS
2001-12-01,277565.0,MS
2001-12-01,30591.0,MS
2001-12-01,41650.0,MS
2002-01-01,105907.0,GUJ
2002-01-01,30376.0,GUJ
2002-01-01,55102.0,GUJ
2002-01-01,19744.0,KNT
2002-01-01,69950.0,KNT
2002-01-01,1385.0,MP
2002-01-01,144510.0,MP
2002-01-01,14118.0,MS
2002-01-01,21300.0,MS
2002-01-01,5551.0,MS
2002-01-01,29700.0,MS
2002-01-01,324553.0,MS
2002-01-01,59985.0,MS
2002-01-01,184998.0,MS
2002-01-01,23441.0,MS
2002-01-01,43999.0,MS
2002-01-01,399475.0,MS
2002-01-01,385025.0,MS
2002-01-01,125493.0,MS
2002-01-01,35743.0,MS
2002-01-01,59190.0,MS
2002-01-01,23075.0,TN
2002-02-01,338632.0,GUJ
2002-02-01,16370.0,GUJ
2002-02-01,133294.0,GUJ
2002-02-01,44860.0,KNT
2002-02-01,902.0,MP
2002-02-01,117300.0,MP
2002-02-01,29225.0,MS
2002-02-01,82100.0,MS
2002-02-01,30009.0,MS
2002-02-01,296530.0,MS
2002-02-01,13500.0,MS
2002-02-01,182382.0,MS
2002-02-01,22681.0,MS
2002-02-01,56577.0,MS
2002-02-01,308096.0,MS
2002-02-01,432072.0,MS
2002-02-01,168732.0,MS
2002-02-01,32406.0,MS
2002-02-01,45311.0,MS
2002-02-01,20564.5,TN
2002-03-01,126696.0,GUJ
2002-03-01,17406.0,GUJ
2002-03-01,181062.0,GUJ
2002-03-01,44200.0,KNT
2002-03-01,1124.0,MP
2002-03-01,74915.0,MP
2002-03-01,18350.0,MS
2002-03-01,78950.0,MS
2002-03-01,11650.0,MS
2002-03-01,146337.0,MS
2002-03-01,35000.0,MS
2002-03-01,69158.0,MS
2002-03-01,12037.0,MS
2002-03-01,16100.0,MS
2002-03-01,109636.0,MS
2002-03-01,436648.0,MS
2002-03-01,9102.0,MS
2002-03-01,21234.0,MS
2002-03-01,25647.0,TN
2002-04-01,309150.0,GUJ
2002-04-01,14537.0,GUJ
2002-04-01,405809.0,GUJ
2002-04-01,12900.0,KNT
2002-04-01,1275.0,MP
2002-04-01,97595.0,MP
2002-04-01,15409.0,MS
2002-04-01,5346.0,MS
2002-04-01,23100.0,MS
2002-04-01,23000.0,MS
2002-04-01,193777.0,MS
2002-04-01,51000.0,MS
2002-04-01,53273.0,MS
2002-04-01,8242.0,MS
2002-04-01,24190.0,MS
2002-04-01,150061.0,MS
2002-04-01,437883.0,MS
2002-04-01,45000.0,MS
2002-04-01,18097.0,MS
2002-04-01,18889.0,MS
2002-04-01,24885.0,TN
2002-05-01,16291.0,GUJ
2002-05-01,178373.0,GUJ
2002-05-01,38300.0,KNT
2002-05-01,1479.0,MP
2002-05-01,78510.0,MP
2002-05-01,32241.0,MS
2002-05-01,6450.0,MS
2002-05-01,15374.0,MS
2002-05-01,25040.0,MS
2002-05-01,307034.0,MS
2002-05-01,16730.0,MS
2002-05-01,76298.0,MS
2002-05-01,22410.0,MS
2002-05-01,57427.0,MS
2002-05-01,299814.0,MS
2002-05-01,441650.0,MS
2002-05-01,115250.0,MS
2002-05-01,33126.0,MS
2002-05-01,40519.0,MS
2002-05-01,32420.0,TN
2002-06-01,12890.0,GUJ
2002-06-01,32300.0,GUJ
2002-06-01,4077.0,KNT
2002-06-01,28500.0,KNT
2002-06-01,1113.0,MP
2002-06-01,51210.0,MP
2002-06-01,57145.0,MS
2002-06-01,8850.0,MS
2002-06-01,8860.0,MS
2002-06-01,20600.0,MS
2002-06-01,215520.0,MS
2002-06-01,4800.0,MS
2002-06-01,36274.0,MS
2002-06-01,30496.0,MS
2002-06-01,26999.0,MS
2002-06-01,211636.0,MS
2002-06-01,415416.0,MS
2002-06-01,188940.0,MS
2002-06-01,24974.0,MS
2002-06-01,35588.0,MS
2002-06-01,23922.0,TN
2002-07-01,20629.0,GUJ
2002-07-01,22990.0,GUJ
2002-07-01,15914.0,KNT
2002-07-01,41050.0,KNT
2002-07-01,1084.0,MP
2002-07-01,73400.0,MP
2002-07-01,71894.0,MS
2002-07-01,7500.0,MS
2002-07-01,5755.0,MS
2002-07-01,13920.0,MS
2002-07-01,256294.0,MS
2002-07-01,3000.0,MS
2002-07-01,61123.0,MS
2002-07-01,45042.0,MS
2002-07-01,40603.0,MS
2002-07-01,253206.0,MS
2002-07-01,386575.0,MS
2002-07-01,131000.0,MS
2002-07-01,25799.0,MS
2002-07-01,42550.0,MS
2002-07-01,22385.5,TN
2002-08-01,13830.0,GUJ
2002-08-01,22850.0,GUJ
2002-08-01,16815.0,KNT
2002-08-01,38200.0,KNT
2002-08-01,605.0,MP
2002-08-01,61795.0,MP
2002-08-01,30813.0,MS
2002-08-01,4500.0,MS
2002-08-01,9380.0,MS
2002-08-01,7075.0,MS
2002-08-01,205068.0,MS
2002-08-01,2086.0,MS
2002-08-01,51402.0,MS
2002-08-01,1229.0,MS
2002-08-01,28046.0,MS
2002-08-01,161841.0,MS
2002-08-01,254676.0,MS
2002-08-01,103350.0,MS
2002-08-01,21344.0,MS
2002-08-01,30329.0,MS
2002-08-01,17130.0,TN
2002-09-01,18020.0,GUJ
2002-09-01,16650.0,GUJ
2002-09-01,22296.0,KNT
2002-09-01,42360.0,KNT
2002-09-01,533.0,MP
2002-09-01,52730.0,MP
2002-09-01,18598.0,MS
2002-09-01,5065.0,MS
2002-09-01,6966.0,MS
2002-09-01,3525.0,MS
2002-09-01,169212.0,MS
2002-09-01,6000.0,MS
2002-09-01,32533.0,MS
2002-09-01,2712.0,MS
2002-09-01,22785.0,MS
2002-09-01,156036.0,MS
2002-09-01,202611.0,MS
2002-09-01,51250.0,MS
2002-09-01,18851.0,MS
2002-09-01,24400.0,MS
2002-09-01,12597.5,TN
2002-10-01,23014.0,GUJ
2002-10-01,11819.0,GUJ
2002-10-01,62367.0,KNT
2002-10-01,66850.0,KNT
2002-10-01,271.0,MP
2002-10-01,219320.0,MP
2002-10-01,46300.0,MS
2002-10-01,1770.0,MS
2002-10-01,4875.0,MS
2002-10-01,51800.0,MS
2002-10-01,130732.0,MS
2002-10-01,34056.0,MS
2002-10-01,20677.0,MS
2002-10-01,23011.0,MS
2002-10-01,19515.0,MS
2002-10-01,117027.0,MS
2002-10-01,206371.0,MS
2002-10-01,72809.0,MS
2002-10-01,22872.0,MS
2002-10-01,16088.0,MS
2002-10-01,21125.0,TN
2002-11-01,39388.0,GUJ
2002-11-01,3248.0,GUJ
2002-11-01,33266.0,KNT
2002-11-01,57600.0,KNT
2002-11-01,326800.0,MP
2002-11-01,2787.0,MS
2002-11-01,3215.0,MS
2002-11-01,120500.0,MS
2002-11-01,164663.0,MS
2002-11-01,33992.0,MS
2002-11-01,108831.0,MS
2002-11-01,20553.0,MS
2002-11-01,6739.0,MS
2002-11-01,205478.0,MS
2002-11-01,262690.0,MS
2002-11-01,51922.0,MS
2002-11-01,3697.0,MS
2002-11-01,21366.0,MS
2002-11-01,17538.5,TN
2002-12-01,23653.0,GUJ
2002-12-01,6079.0,GUJ
2002-12-01,21917.0,KNT
2002-12-01,55550.0,KNT
2002-12-01,193900.0,MP
2002-12-01,2780.0,MS
2002-12-01,82400.0,MS
2002-12-01,418649.0,MS
2002-12-01,24488.0,MS
2002-12-01,214664.0,MS
2002-12-01,28669.0,MS
2002-12-01,11526.0,MS
2002-12-01,344520.0,MS
2002-12-01,273174.0,MS
2002-12-01,74662.0,MS
2002-12-01,12069.0,MS
2002-12-01,29596.0,MS
2002-12-01,19389.5,TN
2003-01-01,246040.0,DEL
2003-01-01,18029.0,GUJ
2003-01-01,85815.0,GUJ
2003-01-01,18073.0,GUJ
2003-01-01,6610.0,HR
2003-01-01,6674.0,KNT
2003-01-01,1413.0,KNT
2003-01-01,43100.0,KNT
2003-01-01,247150.0,MP
2003-01-01,14010.0,MS
2003-01-01,48050.0,MS
2003-01-01,465031.0,MS
2003-01-01,266393.0,MS
2003-01-01,37929.0,MS
2003-01-01,54180.0,MS
2003-01-01,355186.0,MS
2003-01-01,277080.0,MS
2003-01-01,107046.0,MS
2003-01-01,30177.0,MS
2003-01-01,47881.0,MS
2003-01-01,19137.5,TN
2003-02-01,144490.0,DEL
2003-02-01,11686.0,GUJ
2003-02-01,152681.0,GUJ
2003-02-01,13423.0,GUJ
2003-02-01,6630.0,HR
2003-02-01,30350.0,KNT
2003-02-01,89750.0,MP
2003-02-01,12742.0,MS
2003-02-01,911.0,MS
2003-02-01,53420.0,MS
2003-02-01,35630.0,MS
2003-02-01,343124.0,MS
2003-02-01,7569.0,MS
2003-02-01,73035.0,MS
2003-02-01,13499.0,MS
2003-02-01,6750.0,MS
2003-02-01,185818.0,MS
2003-02-01,289309.0,MS
2003-02-01,96138.0,MS
2003-02-01,31861.0,MS
2003-02-01,35593.0,MS
2003-02-01,4010.0,TN
2003-03-01,115288.0,DEL
2003-03-01,14331.0,GUJ
2003-03-01,277873.0,GUJ
2003-03-01,11332.0,GUJ
2003-03-01,8750.0,HR
2003-03-01,26050.0,KNT
2003-03-01,89395.0,MP
2003-03-01,101240.0,MS
2003-03-01,10328.0,MS
2003-03-01,115250.0,MS
2003-03-01,244700.0,MS
2003-03-01,33746.0,MS
2003-03-01,103685.0,MS
2003-03-01,23247.0,MS
2003-03-01,34285.0,MS
2003-03-01,95130.0,MS
2003-03-01,377614.0,MS
2003-03-01,119214.0,MS
2003-03-01,14359.0,MS
2003-03-01,19268.0,MS
2003-03-01,22920.0,TN
2003-04-01,129270.0,DEL
2003-04-01,14662.0,GUJ
2003-04-01,368321.0,GUJ
2003-04-01,10190.0,GUJ
2003-04-01,7850.0,HR
2003-04-01,6890.0,KNT
2003-04-01,24550.0,KNT
2003-04-01,121520.0,MP
2003-04-01,82962.0,MS
2003-04-01,6690.0,MS
2003-04-01,36724.0,MS
2003-04-01,255049.0,MS
2003-04-01,22000.0,MS
2003-04-01,140761.0,MS
2003-04-01,24647.0,MS
2003-04-01,50466.0,MS
2003-04-01,224080.0,MS
2003-04-01,265897.0,MS
2003-04-01,123840.0,MS
2003-04-01,21377.0,MS
2003-04-01,11322.0,MS
2003-04-01,24477.5,TN
2003-05-01,215470.0,DEL
2003-05-01,12685.0,GUJ
2003-05-01,237582.0,GUJ
2003-05-01,15240.0,GUJ
2003-05-01,5020.0,HR
2003-05-01,19299.0,KNT
2003-05-01,16279.0,KNT
2003-05-01,25400.0,KNT
2003-05-01,87630.0,MP
2003-05-01,79671.0,MS
2003-05-01,11137.0,MS
2003-05-01,9715.0,MS
2003-05-01,298130.0,MS
2003-05-01,27523.0,MS
2003-05-01,85742.0,MS
2003-05-01,27164.0,MS
2003-05-01,66600.0,MS
2003-05-01,299435.0,MS
2003-05-01,417494.0,MS
2003-05-01,179937.0,MS
2003-05-01,42612.0,MS
2003-05-01,19638.0,MS
2003-05-01,31930.0,TN
2003-06-01,140950.0,DEL
2003-06-01,6767.0,GUJ
2003-06-01,19927.0,GUJ
2003-06-01,13650.0,GUJ
2003-06-01,3010.0,HR
2003-06-01,7721.0,KNT
2003-06-01,5352.0,KNT
2003-06-01,44017.0,KNT
2003-06-01,430.0,MP
2003-06-01,44720.0,MP
2003-06-01,54079.0,MS
2003-06-01,14452.0,MS
2003-06-01,8590.0,MS
2003-06-01,237440.0,MS
2003-06-01,1700.0,MS
2003-06-01,59285.0,MS
2003-06-01,30028.0,MS
2003-06-01,44031.0,MS
2003-06-01,194841.0,MS
2003-06-01,246657.0,MS
2003-06-01,145940.0,MS
2003-06-01,27816.0,MS
2003-06-01,11963.0,MS
2003-06-01,28870.0,TN
2003-07-01,271530.0,DEL
2003-07-01,17034.0,GUJ
2003-07-01,24025.0,GUJ
2003-07-01,13482.0,GUJ
2003-07-01,5660.0,HR
2003-07-01,21068.0,KNT
2003-07-01,6937.0,KNT
2003-07-01,36950.0,KNT
2003-07-01,51120.0,MP
2003-07-01,36225.0,MS
2003-07-01,12072.0,MS
