Date,Value,series
2007-02-15,0.09,Health
2007-02-15,0.21,Transport
2007-02-15,-0.07,Communication
2007-02-15,-0.16,RecreationCulture
2007-02-15,0.24,Education
2007-02-15,0.44,RestaurantsHotels
2007-02-15,0.38,Misc
2007-01-15,0.4,Food
2007-01-15,0.15,AlcoholTobacco
2007-01-15,-0.27,ClothingFootwear
2007-01-15,1.21,HousingHouseService
2007-01-15,0.07,FurnitureHousehold
2007-01-15,0.09,Health
2007-01-15,0.14,Transport
2007-01-15,-0.05,Communication
2007-01-15,-0.06,RecreationCulture
2007-01-15,0.24,Education
2007-01-15,0.45,RestaurantsHotels
2007-01-15,0.33,Misc
2007-07-15,0.29,Food
2007-07-15,0.15,AlcoholTobacco
2007-07-15,-0.16,ClothingFootwear
2007-07-15,0.4,HousingHouseService
2007-07-15,0.15,FurnitureHousehold
2007-07-15,0.08,Health
2007-07-15,0.38,Transport
2007-07-15,-0.12,Communication
2007-07-15,-0.23,RecreationCulture
2007-07-15,0.23,Education
2007-07-15,0.49,RestaurantsHotels
2007-07-15,0.2,Misc
2007-06-15,0.49,Food
2007-06-15,0.15,AlcoholTobacco
2007-06-15,-0.2,ClothingFootwear
2007-06-15,0.49,HousingHouseService
2007-06-15,0.29,FurnitureHousehold
2007-06-15,0.08,Health
2007-06-15,0.5,Transport
2007-06-15,-0.09,Communication
2007-06-15,-0.18,RecreationCulture
2007-06-15,0.23,Education
2007-06-15,0.5,RestaurantsHotels
2007-06-15,0.18,Misc
2007-03-15,0.57,Food
2007-03-15,0.19,AlcoholTobacco
2007-03-15,-0.25,ClothingFootwear
2007-03-15,1.09,HousingHouseService
2007-03-15,0.21,FurnitureHousehold
2007-03-15,0.09,Health
2007-03-15,0.25,Transport
2007-03-15,-0.07,Communication
2007-03-15,-0.11,RecreationCulture
2007-03-15,0.24,Education
2007-03-15,0.46,RestaurantsHotels
2007-03-15,0.39,Misc
2007-05-15,0.51,Food
2007-05-15,0.18,AlcoholTobacco
2007-05-15,-0.22,ClothingFootwear
2007-05-15,0.64,HousingHouseService
2007-05-15,0.2,FurnitureHousehold
2007-05-15,0.08,Health
2007-05-15,0.4,Transport
2007-05-15,-0.08,Communication
2007-05-15,-0.13,RecreationCulture
2007-05-15,0.23,Education
2007-05-15,0.48,RestaurantsHotels
2007-05-15,0.23,Misc
2007-11-15,0.49,Food
2007-11-15,0.12,AlcoholTobacco
2007-11-15,-0.28,ClothingFootwear
2007-11-15,0.09,HousingHouseService
2007-11-15,0.14,FurnitureHousehold
2007-11-15,0.07,Health
2007-11-15,0.87,Transport
2007-11-15,-0.1,Communication
2007-11-15,-0.18,RecreationCulture
2007-11-15,0.24,Education
2007-11-15,0.46,RestaurantsHotels
2007-11-15,0.16,Misc
2007-10-15,0.49,Food
2007-10-15,0.12,AlcoholTobacco
2007-10-15,-0.27,ClothingFootwear
2007-10-15,0.16,HousingHouseService
2007-10-15,0.15,FurnitureHousehold
2007-10-15,0.08,Health
2007-10-15,0.77,Transport
2007-10-15,-0.1,Communication
2007-10-15,-0.15,RecreationCulture
2007-10-15,0.24,Education
2007-10-15,0.48,RestaurantsHotels
2007-10-15,0.13,Misc
2007-09-15,0.38,Food
2007-09-15,0.14,AlcoholTobacco
2007-09-15,-0.25,ClothingFootwear
2007-09-15,0.26,HousingHouseService
2007-09-15,0.13,FurnitureHousehold
2007-09-15,0.08,Health
2007-09-15,0.42,Transport
2007-09-15,-0.07,Communication
2007-09-15,-0.16,RecreationCulture
2007-09-15,0.24,Education
2007-09-15,0.5,RestaurantsHotels
2007-09-15,0.1,Misc
2008-04-15,0.68,Food
2008-04-15,0.18,AlcoholTobacco
2008-04-15,-0.41,ClothingFootwear
2008-04-15,0.63,HousingHouseService
2008-04-15,0.11,FurnitureHousehold
2008-04-15,0.08,Health
2008-04-15,0.93,Transport
2008-04-15,-0.07,Communication
2008-04-15,-0.16,RecreationCulture
2008-04-15,0.23,Education
2008-04-15,0.53,RestaurantsHotels
2008-04-15,0.23,Misc
2008-08-15,1.36,Food
2008-08-15,0.19,AlcoholTobacco
2008-08-15,-0.44,ClothingFootwear
2008-08-15,1.16,HousingHouseService
2008-08-15,0.23,FurnitureHousehold
2008-08-15,0.07,Health
2008-08-15,1.12,Transport
2008-08-15,-0.07,Communication
2008-08-15,-0.03,RecreationCulture
2008-08-15,0.23,Education
2008-08-15,0.56,RestaurantsHotels
2008-08-15,0.34,Misc
2008-12-15,1.13,Food
2008-12-15,0.18,AlcoholTobacco
2008-12-15,-0.67,ClothingFootwear
2008-12-15,1.63,HousingHouseService
2008-12-15,0.06,FurnitureHousehold
2008-12-15,0.05,Health
2008-12-15,0.02,Transport
2008-12-15,-0.08,Communication
2008-12-15,-0.19,RecreationCulture
2008-12-15,0.16,Education
2008-12-15,0.49,RestaurantsHotels
2008-12-15,0.26,Misc
2008-02-15,0.58,Food
2008-02-15,0.12,AlcoholTobacco
2008-02-15,-0.3,ClothingFootwear
2008-02-15,0.41,HousingHouseService
2008-02-15,0.13,FurnitureHousehold
2008-02-15,0.07,Health
2008-02-15,0.94,Transport
2008-02-15,-0.09,Communication
2008-02-15,-0.18,RecreationCulture
2008-02-15,0.24,Education
2008-02-15,0.45,RestaurantsHotels
2008-02-15,0.12,Misc
2008-01-15,0.63,Food
2008-01-15,0.1,AlcoholTobacco
2008-01-15,-0.32,ClothingFootwear
2008-01-15,0.05,HousingHouseService
2008-01-15,0.13,FurnitureHousehold
2008-01-15,0.08,Health
2008-01-15,0.97,Transport
2008-01-15,-0.08,Communication
2008-01-15,-0.21,RecreationCulture
2008-01-15,0.24,Education
2008-01-15,0.45,RestaurantsHotels
2008-01-15,0.16,Misc
2008-07-15,1.28,Food
2008-07-15,0.18,AlcoholTobacco
2008-07-15,-0.44,ClothingFootwear
2008-07-15,0.87,HousingHouseService
2008-07-15,0.21,FurnitureHousehold
2008-07-15,0.08,Health
2008-07-15,1.22,Transport
2008-07-15,-0.02,Communication
2008-07-15,-0.02,RecreationCulture
2008-07-15,0.23,Education
2008-07-15,0.57,RestaurantsHotels
2008-07-15,0.28,Misc
2008-06-15,1.0,Food
2008-06-15,0.19,AlcoholTobacco
2008-06-15,-0.48,ClothingFootwear
2008-06-15,0.8,HousingHouseService
2008-06-15,0.14,FurnitureHousehold
2008-06-15,0.07,Health
2008-06-15,1.1,Transport
2008-06-15,-0.03,Communication
2008-06-15,0.0,RecreationCulture
2008-06-15,0.23,Education
2008-06-15,0.53,RestaurantsHotels
2008-06-15,0.27,Misc
2008-03-15,0.57,Food
2008-03-15,0.11,AlcoholTobacco
2008-03-15,-0.34,ClothingFootwear
2008-03-15,0.46,HousingHouseService
2008-03-15,0.05,FurnitureHousehold
2008-03-15,0.08,Health
2008-03-15,1.06,Transport
2008-03-15,-0.1,Communication
2008-03-15,-0.23,RecreationCulture
2008-03-15,0.24,Education
2008-03-15,0.45,RestaurantsHotels
2008-03-15,0.12,Misc
2008-05-15,0.82,Food
2008-05-15,0.21,AlcoholTobacco
2008-05-15,-0.41,ClothingFootwear
2008-05-15,0.73,HousingHouseService
2008-05-15,0.13,FurnitureHousehold
2008-05-15,0.07,Health
2008-05-15,0.94,Transport
2008-05-15,-0.06,Communication
2008-05-15,-0.12,RecreationCulture
2008-05-15,0.23,Education
2008-05-15,0.54,RestaurantsHotels
2008-05-15,0.26,Misc
2008-11-15,1.15,Food
2008-11-15,0.17,AlcoholTobacco
2008-11-15,-0.46,ClothingFootwear
2008-11-15,1.69,HousingHouseService
2008-11-15,0.22,FurnitureHousehold
2008-11-15,0.08,Health
2008-11-15,0.21,Transport
2008-11-15,-0.04,Communication
2008-11-15,0.0,RecreationCulture
2008-11-15,0.16,Education
2008-11-15,0.57,RestaurantsHotels
2008-11-15,0.33,Misc
2008-10-15,1.08,Food
2008-10-15,0.18,AlcoholTobacco
2008-10-15,-0.43,ClothingFootwear
2008-10-15,1.73,HousingHouseService
2008-10-15,0.22,FurnitureHousehold
2008-10-15,0.06,Health
2008-10-15,0.66,Transport
2008-10-15,-0.05,Communication
2008-10-15,-0.04,RecreationCulture
2008-10-15,0.16,Education
2008-10-15,0.58,RestaurantsHotels
2008-10-15,0.3,Misc
2008-09-15,1.19,Food
2008-09-15,0.18,AlcoholTobacco
2008-09-15,-0.4,ClothingFootwear
2008-09-15,1.71,HousingHouseService
2008-09-15,0.21,FurnitureHousehold
2008-09-15,0.07,Health
2008-09-15,1.15,Transport
2008-09-15,-0.06,Communication
2008-09-15,0.03,RecreationCulture
2008-09-15,0.2,Education
2008-09-15,0.59,RestaurantsHotels
2008-09-15,0.34,Misc
2009-04-15,0.94,Food
2009-04-15,0.13,AlcoholTobacco
2009-04-15,-0.52,ClothingFootwear
2009-04-15,0.73,HousingHouseService
2009-04-15,0.24,FurnitureHousehold
2009-04-15,0.06,Health
2009-04-15,-0.13,Transport
2009-04-15,0.03,Communication
2009-04-15,0.08,RecreationCulture
2009-04-15,0.16,Education
2009-04-15,0.33,RestaurantsHotels
2009-04-15,0.24,Misc
2009-08-15,0.25,Food
2009-08-15,0.18,AlcoholTobacco
2009-08-15,-0.48,ClothingFootwear
2009-08-15,0.39,HousingHouseService
2009-08-15,0.2,FurnitureHousehold
2009-08-15,0.06,Health
2009-08-15,0.09,Transport
2009-08-15,0.03,Communication
2009-08-15,0.26,RecreationCulture
2009-08-15,0.16,Education
2009-08-15,0.26,RestaurantsHotels
2009-08-15,0.2,Misc
2009-12-15,0.19,Food
2009-12-15,0.19,AlcoholTobacco
2009-12-15,-0.2,ClothingFootwear
2009-12-15,-0.1,HousingHouseService
2009-12-15,0.37,FurnitureHousehold
2009-12-15,0.07,Health
2009-12-15,1.34,Transport
2009-12-15,0.09,Communication
2009-12-15,0.43,RecreationCulture
2009-12-15,0.11,Education
2009-12-15,0.23,RestaurantsHotels
2009-12-15,0.18,Misc
2009-02-15,1.25,Food
2009-02-15,0.24,AlcoholTobacco
2009-02-15,-0.58,ClothingFootwear
2009-02-15,1.18,HousingHouseService
2009-02-15,0.22,FurnitureHousehold
2009-02-15,0.05,Health
2009-02-15,-0.22,Transport
2009-02-15,-0.01,Communication
2009-02-15,0.05,RecreationCulture
2009-02-15,0.16,Education
2009-02-15,0.49,RestaurantsHotels
2009-02-15,0.32,Misc
2009-01-15,1.11,Food
2009-01-15,0.23,AlcoholTobacco
