llhd,alpha,beta
-4990.202219292,13.715789473684199,23.7368421052632
-5017.43542396952,14.7631578947368,23.7368421052632
-5044.53932734365,15.810526315789499,23.7368421052632
-5071.441813734929,16.857894736842102,23.7368421052632
-5098.08873136565,17.905263157894698,23.7368421052632
-5124.43985168914,18.952631578947397,23.7368421052632
-5150.46576478896,20.0,23.7368421052632
-4751.15831573324,0.1,26.3631578947368
-4745.158067140061,1.14736842105263,26.3631578947368
-4749.81684348998,2.19473684210526,26.3631578947368
-4761.3065181667,3.2421052631578897,26.3631578947368
-4777.56987157022,4.28947368421053,26.3631578947368
-4797.293448626339,5.33684210526316,26.3631578947368
-4819.55456505964,6.3842105263157904,26.3631578947368
-4843.663369210511,7.43157894736842,26.3631578947368
-4869.08820742722,8.47894736842105,26.3631578947368
-4895.41658951867,9.52631578947368,26.3631578947368
-4922.3295749505,10.5736842105263,26.3631578947368
-4949.581914287321,11.6210526315789,26.3631578947368
-4976.98594711617,12.6684210526316,26.3631578947368
-5004.398673396599,13.715789473684199,26.3631578947368
-5031.71156864825,14.7631578947368,26.3631578947368
-5058.842677325139,15.810526315789499,26.3631578947368
-5085.73052699895,16.857894736842102,26.3631578947368
-5112.32946122961,17.905263157894698,26.3631578947368
-5138.606061607029,18.952631578947397,26.3631578947368
-5164.53639986145,20.0,26.3631578947368
-4746.76522562839,0.1,28.989473684210502
-4745.53780982156,1.14736842105263,28.989473684210502
-4753.69396554462,2.19473684210526,28.989473684210502
-4767.83516254433,3.2421052631578897,28.989473684210502
-4786.129516050921,4.28947368421053,28.989473684210502
-4807.412149894621,5.33684210526316,28.989473684210502
-4830.86624671276,6.3842105263157904,28.989473684210502
-4855.881087126811,7.43157894736842,28.989473684210502
-4881.986063284629,8.47894736842105,28.989473684210502
-4908.81644083912,9.52631578947368,28.989473684210502
-4936.0907664172,10.5736842105263,28.989473684210502
-4963.5932216262,11.6210526315789,28.989473684210502
-4991.15926354219,12.6684210526316,28.989473684210502
-5018.6640831389295,13.715789473684199,28.989473684210502
-5046.013513211939,14.7631578947368,28.989473684210502
-5073.13697260775,15.810526315789499,28.989473684210502
-5099.982037870171,16.857894736842102,28.989473684210502
-5126.510282433111,17.905263157894698,28.989473684210502
-5152.69408856664,18.952631578947397,28.989473684210502
-5178.5142004051895,20.0,28.989473684210502
-4745.56167073149,0.1,31.615789473684202
-4748.37193507996,1.14736842105263,31.615789473684202
-4759.47942766253,2.19473684210526,31.615789473684202
-4775.8481126827,3.2421052631578897,31.615789473684202
-4795.84066100168,4.28947368421053,31.615789473684202
-4818.41964796049,5.33684210526316,31.615789473684202
-4842.85853477621,6.3842105263157904,31.615789473684202
-4868.61394287457,7.43157894736842,31.615789473684202
-4895.267212277079,8.47894736842105,31.615789473684202
-4922.49426851499,9.52631578947368,31.615789473684202
-4950.04559501815,10.5736842105263,31.615789473684202
-4977.73046399596,11.6210526315789,31.615789473684202
-5005.40405565522,12.6684210526316,31.615789473684202
-5032.95709368867,13.715789473684199,31.615789473684202
-5060.30768039604,14.7631578947368,31.615789473684202
-5087.39496294172,15.810526315789499,31.615789473684202
-5114.17426312383,16.857894736842102,31.615789473684202
-5140.61334665319,17.905263157894698,31.615789473684202
-5166.689566569749,18.952631578947397,31.615789473684202
-5192.38767234139,20.0,31.615789473684202
-4746.9572720118895,0.1,34.242105263157896
-4753.1983805463,1.14736842105263,34.242105263157896
-4766.8063914143895,2.19473684210526,34.242105263157896
-4785.05363419335,3.2421052631578897,34.242105263157896
-4806.47090851775,4.28947368421053,34.242105263157896
-4830.13040623774,5.33684210526316,34.242105263157896
-4855.38293969776,6.3842105263157904,34.242105263157896
-4881.74278550432,7.43157894736842,34.242105263157896
-4908.83579166264,8.47894736842105,34.242105263157896
-4936.37275143239,9.52631578947368,34.242105263157896
-4964.13155619407,10.5736842105263,34.242105263157896
-4991.94302507471,11.6210526315789,34.242105263157896
-5019.67928665186,12.6684210526316,34.242105263157896
-5047.24442052231,13.715789473684199,34.242105263157896
-5074.56708536937,14.7631578947368,34.242105263157896
-5101.59480296525,15.810526315789499,34.242105263157896
-5128.289565688379,16.857894736842102,34.242105263157896
-5154.62447417938,17.905263157894698,34.242105263157896
-5180.58116487762,18.952631578947397,34.242105263157896
-5206.14783879485,20.0,34.242105263157896
-4750.4774204674295,0.1,36.868421052631604
-4759.64614072864,1.14736842105263,36.868421052631604
-4775.3808850307105,2.19473684210526,36.868421052631604
-4795.21800146239,3.2421052631578897,36.868421052631604
-4817.83391062847,4.28947368421053,36.868421052631604
-4842.39544343263,5.33684210526316,36.868421052631604
-4868.320037796029,6.3842105263157904,36.868421052631604
-4895.17163802449,7.43157894736842,36.868421052631604
-4922.61447945454,8.47894736842105,36.868421052631604
-4950.38946106578,9.52631578947368,36.868421052631604
-4978.2981577356395,10.5736842105263,36.868421052631604
-5006.19001863022,11.6210526315789,36.868421052631604
-5033.95183367123,12.6684210526316,36.868421052631604
-5061.49924118936,13.715789473684199,36.868421052631604
-5088.7700392447,14.7631578947368,36.868421052631604
-5115.71900224022,15.810526315789499,36.868421052631604
-5142.31390057096,16.857894736842102,36.868421052631604
-5168.53245624558,17.905263157894698,36.868421052631604
-5194.36001581878,18.952631578947397,36.868421052631604
-5219.787769030921,20.0,36.868421052631604
-4755.73893656594,0.1,39.4947368421053
-4767.41599492442,1.14736842105263,39.4947368421053
-4784.96606632836,2.19473684210526,39.4947368421053
-4806.15286142394,3.2421052631578897,39.4947368421053
-4829.77934700924,4.28947368421053,39.4947368421053
-4855.09443053255,5.33684210526316,39.4947368421053
-4881.573250974439,6.3842105263157904,39.4947368421053
-4908.82279867346,7.43157894736842,39.4947368421053
-4936.540627798279,8.47894736842105,39.4947368421053
-4964.4937992108,9.52631578947368,39.4947368421053
-4992.5044846457395,10.5736842105263,39.4947368421053
-5020.43834341469,11.6210526315789,39.4947368421053
-5048.19492689874,12.6684210526316,39.4947368421053
-5075.6999369019895,13.715789473684199,39.4947368421053
-5102.899129899411,14.7631578947368,39.4947368421053
-5129.75359617587,15.810526315789499,39.4947368421053
-5156.23613757027,16.857894736842102,39.4947368421053
-5182.3284995166,17.905263157894698,39.4947368421053
-5208.01925742272,18.952631578947397,39.4947368421053
-5233.30220054979,20.0,39.4947368421053
-4762.4310534863,0.1,42.1210526315789
-4776.2654357103,1.14736842105263,42.1210526315789
-4795.370066346671,2.19473684210526,42.1210526315789
-4817.70555117032,3.2421052631578897,42.1210526315789
-4842.18527054125,4.28947368421053,42.1210526315789
-4868.129655390039,5.33684210526316,42.1210526315789
-4895.06408733696,6.3842105263157904,42.1210526315789
-4922.63308095295,7.43157894736842,42.1210526315789
-4950.56328363014,8.47894736842105,42.1210526315789
-4978.64462820752,9.52631578947368,42.1210526315789
-5006.71730611227,10.5736842105263,42.1210526315789
-5034.6611641095005,11.6210526315789,42.1210526315789
-5062.38692498812,12.6684210526316,42.1210526315789
-5089.82910085239,13.715789473684199,42.1210526315789
-5116.94041534272,14.7631578947368,42.1210526315789
-5143.6874871294,15.810526315789499,42.1210526315789
-5170.04752087927,16.857894736842102,42.1210526315789
-5196.00578118795,17.905263157894698,42.1210526315789
-5221.553665825711,18.952631578947397,42.1210526315789
-5246.68723434476,20.0,42.1210526315789
-4770.300549534721,0.1,44.7473684210526
-4785.99692117248,1.14736842105263,44.7473684210526
-4806.436601312779,2.19473684210526,44.7473684210526
-4829.7516567435705,3.2421052631578897,44.7473684210526
-4854.9522308661,4.28947368421053,44.7473684210526
-4881.42138341201,5.33684210526316,44.7473684210526
-4908.72847306685,6.3842105263157904,44.7473684210526
-4936.550905648621,7.43157894736842,44.7473684210526
-4964.6408752260995,8.47894736842105,44.7473684210526
-4992.80842296215,9.52631578947368,44.7473684210526
-5020.909592845301,10.5736842105263,44.7473684210526
-5048.83671636201,11.6210526315789,44.7473684210526
-5076.51034760878,12.6684210526316,44.7473684210526
-5103.87275148721,13.715789473684199,44.7473684210526
-5130.88278122756,14.7631578947368,44.7473684210526
-5157.51191757789,15.810526315789499,44.7473684210526
-5183.7412354342605,16.857894736842102,44.7473684210526
-5209.559090741261,17.905263157894698,44.7473684210526
-5234.9593583188,18.952631578947397,44.7473684210526
-5259.940087980829,20.0,44.7473684210526
-4779.14010673378,0.1,47.37368421052629
-4796.44871952421,1.14736842105263,47.37368421052629
-4818.03770490243,2.19473684210526,47.37368421052629
-4842.18926710517,3.2421052631578897,47.37368421052629
-4867.99873486425,4.28947368421053,47.37368421052629
-4894.90426632434,5.33684210526316,47.37368421052629
-4922.51390434485,6.3842105263157904,47.37368421052629
-4950.53403476774,7.43157894736842,47.37368421052629
-4978.7394022934295,8.47894736842105,47.37368421052629
-5006.9578192447,9.52631578947368,47.37368421052629
-5035.05934751376,10.5736842105263,47.37368421052629
-5062.94736029506,11.6210526315789,47.37368421052629
-5090.5511060899,12.6684210526316,47.37368421052629
-5117.8197044544,13.715789473684199,47.37368421052629
-5144.71742604633,14.7631578947368,47.37368421052629
-5171.22004650306,15.810526315789499,47.37368421052629
-5197.312057062511,16.857894736842102,47.37368421052629
-5222.98454002265,17.905263157894698,47.37368421052629
-5248.23355232619,18.952631578947397,47.37368421052629
-5273.05889463475,20.0,47.37368421052629
-4788.77917761159,0.1,50.0
-4807.48776103226,1.14736842105263,50.0
-4830.068079046389,2.19473684210526,50.0
-4854.9345115818105,3.2421052631578897,50.0
-4881.25771639176,4.28947368421053,50.0
-4908.52454229489,5.33684210526316,50.0
-4936.37721972182,6.3842105263157904,50.0
-4964.547792725,7.43157894736842,50.0
-4992.83100978301,8.47894736842105,50.0
-5021.07046528526,9.52631578947368,50.0
-5049.14867592236,10.5736842105263,50.0
-5076.978825961451,11.6210526315789,50.0
-5104.49788781122,12.6684210526316,50.0
-5131.6610682692,13.715789473684199,50.0
-5158.437446334029,14.7631578947368,50.0
-5184.80660697224,15.810526315789499,50.0
-5210.75606883173,16.857894736842102,50.0
-5236.279327517271,17.905263157894698,50.0
-5261.37436892313,18.952631578947397,50.0
-5286.04253887404,20.0,50.0
