alpha,beta,llhd,llhd
9.52631578947368,7.97894736842105,-4821.61858040391,-4821.61858040391
10.5736842105263,7.97894736842105,-4841.23859502671,-4841.23859502671
11.6210526315789,7.97894736842105,-4862.9368708987,-4862.9368708987
12.6684210526316,7.97894736842105,-4886.16180872954,-4886.16180872954
13.715789473684199,7.97894736842105,-4910.48500273642,-4910.48500273642
14.7631578947368,7.97894736842105,-4935.574020696,-4935.574020696
15.810526315789499,7.97894736842105,-4961.170842541621,-4961.170842541621
16.857894736842102,7.97894736842105,-4987.0750691678795,-4987.0750691678795
17.905263157894698,7.97894736842105,-5013.13096718676,-5013.13096718676
18.952631578947397,7.97894736842105,-5039.21751267981,-5039.21751267981
20.0,7.97894736842105,-5065.2407428877,-5065.2407428877
0.1,10.605263157894699,-4901.9622699642,-4901.9622699642
1.14736842105263,10.605263157894699,-4839.07600259048,-4839.07600259048
2.19473684210526,10.605263157894699,-4802.61685869436,-4802.61685869436
3.2421052631578897,10.605263157894699,-4782.22367111903,-4782.22367111903
4.28947368421053,10.605263157894699,-4773.52160527225,-4773.52160527225
5.33684210526316,10.605263157894699,-4773.69697314111,-4773.69697314111
6.3842105263157904,10.605263157894699,-4780.69045752546,-4780.69045752546
7.43157894736842,10.605263157894699,-4792.919916080539,-4792.919916080539
8.47894736842105,10.605263157894699,-4809.14497111188,-4809.14497111188
9.52631578947368,10.605263157894699,-4828.38958438572,-4828.38958438572
10.5736842105263,10.605263157894699,-4849.88879857741,-4849.88879857741
11.6210526315789,10.605263157894699,-4873.04626720682,-4873.04626720682
12.6684210526316,10.605263157894699,-4897.39888228872,-4897.39888228872
13.715789473684199,10.605263157894699,-4922.58771299461,-4922.58771299461
14.7631578947368,10.605263157894699,-4948.3347245042405,-4948.3347245042405
15.810526315789499,10.605263157894699,-4974.424504957679,-4974.424504957679
16.857894736842102,10.605263157894699,-5000.690108295979,-5000.690108295979
17.905263157894698,10.605263157894699,-5027.00215991037,-5027.00215991037
18.952631578947397,10.605263157894699,-5053.26049274265,-5053.26049274265
20.0,10.605263157894699,-5079.38772226492,-5079.38772226492
0.1,13.2315789473684,-4854.41245216064,-4854.41245216064
1.14736842105263,13.2315789473684,-4806.18372834945,-4806.18372834945
2.19473684210526,13.2315789473684,-4780.0235826998205,-4780.0235826998205
3.2421052631578897,13.2315789473684,-4767.7205425415605,-4767.7205425415605
4.28947368421053,13.2315789473684,-4765.447177102729,-4765.447177102729
5.33684210526316,13.2315789473684,-4770.71559014317,-4770.71559014317
6.3842105263157904,13.2315789473684,-4781.72486050198,-4781.72486050198
7.43157894736842,13.2315789473684,-4797.10653653964,-4797.10653653964
8.47894736842105,13.2315789473684,-4815.79611364647,-4815.79611364647
9.52631578947368,13.2315789473684,-4836.96050484742,-4836.96050484742
10.5736842105263,13.2315789473684,-4859.94932725486,-4859.94932725486
11.6210526315789,13.2315789473684,-4884.2569924337795,-4884.2569924337795
12.6684210526316,13.2315789473684,-4909.49173739065,-4909.49173739065
13.715789473684199,13.2315789473684,-4935.35051537389,-4935.35051537389
14.7631578947368,13.2315789473684,-4961.59904834219,-4961.59904834219
15.810526315789499,13.2315789473684,-4988.0562483216,-4988.0562483216
16.857894736842102,13.2315789473684,-5014.58218093741,-5014.58218093741
17.905263157894698,13.2315789473684,-5041.06881503395,-5041.06881503395
18.952631578947397,13.2315789473684,-5067.432923501379,-5067.432923501379
20.0,13.2315789473684,-5093.61062858952,-5093.61062858952
0.1,15.8578947368421,-4818.474340566971,-4818.474340566971
1.14736842105263,15.8578947368421,-4782.145460962821,-4782.145460962821
2.19473684210526,15.8578947368421,-4764.57262537443,-4764.57262537443
3.2421052631578897,15.8578947368421,-4758.96865665517,-4758.96865665517
4.28947368421053,15.8578947368421,-4761.96794942823,-4761.96794942823
5.33684210526316,15.8578947368421,-4771.38164276302,-4771.38164276302
6.3842105263157904,15.8578947368421,-4785.64081646497,-4785.64081646497
7.43157894736842,15.8578947368421,-4803.56202779194,-4803.56202779194
8.47894736842105,15.8578947368421,-4824.22890116375,-4824.22890116375
9.52631578947368,15.8578947368421,-4846.926596094961,-4846.926596094961
10.5736842105263,15.8578947368421,-4871.098473639529,-4871.098473639529
11.6210526315789,15.8578947368421,-4896.31276356078,-4896.31276356078
12.6684210526316,15.8578947368421,-4922.235582962199,-4922.235582962199
13.715789473684199,15.8578947368421,-4948.60920631211,-4948.60920631211
14.7631578947368,15.8578947368421,-4975.23487925296,-4975.23487925296
15.810526315789499,15.8578947368421,-5001.9594330289,-5001.9594330289
16.857894736842102,15.8578947368421,-5028.66495790427,-5028.66495790427
17.905263157894698,15.8578947368421,-5055.26087216505,-5055.26087216505
18.952631578947397,15.8578947368421,-5081.6778362564,-5081.6778362564
20.0,15.8578947368421,-5107.8630756763005,-5107.8630756763005
0.1,18.484210526315803,-4791.82870692909,-4791.82870692909
1.14736842105263,18.484210526315803,-4765.28668166215,-4765.28668166215
2.19473684210526,18.484210526315803,-4754.86198274855,-4754.86198274855
3.2421052631578897,18.484210526315803,-4754.7955830316705,-4754.7955830316705
4.28947368421053,18.484210526315803,-4762.121182892321,-4762.121182892321
5.33684210526316,18.484210526315803,-4774.91676736507,-4774.91676736507
6.3842105263157904,18.484210526315803,-4791.81532771449,-4791.81532771449
7.43157894736842,18.484210526315803,-4811.79039644794,-4811.79039644794
8.47894736842105,18.484210526315803,-4834.049167034021,-4834.049167034021
9.52631578947368,18.484210526315803,-4857.97442427678,-4857.97442427678
10.5736842105263,18.484210526315803,-4883.0864726482205,-4883.0864726482205
11.6210526315789,18.484210526315803,-4909.0139608996005,-4909.0139608996005
12.6684210526316,18.484210526315803,-4935.4703450242105,-4935.4703450242105
13.715789473684199,18.484210526315803,-4962.23498972867,-4962.23498972867
14.7631578947368,18.484210526315803,-4989.138255826921,-4989.138255826921
15.810526315789499,18.484210526315803,-5016.0499028676895,-5016.0499028676895
16.857894736842102,18.484210526315803,-5042.87014976671,-5042.87014976671
17.905263157894698,18.484210526315803,-5069.522811935471,-5069.522811935471
18.952631578947397,18.484210526315803,-5095.95003552742,-5095.95003552742
20.0,18.484210526315803,-5122.108250223379,-5122.108250223379
0.1,21.1105263157895,-4772.64852043161,-4772.64852043161
1.14736842105263,21.1105263157895,-4754.21784925844,-4754.21784925844
2.19473684210526,21.1105263157895,-4749.74648613812,-4749.74648613812
3.2421052631578897,21.1105263157895,-4754.26297472974,-4754.26297472974
4.28947368421053,21.1105263157895,-4765.1480462790005,-4765.1480462790005
5.33684210526316,21.1105263157895,-4780.7131289873605,-4780.7131289873605
6.3842105263157904,21.1105263157895,-4799.7640599118,-4799.7640599118
7.43157894736842,21.1105263157895,-4821.40646891216,-4821.40646891216
8.47894736842105,21.1105263157895,-4844.95048157369,-4844.95048157369
9.52631578947368,21.1105263157895,-4869.8597409921995,-4869.8597409921995
10.5736842105263,21.1105263157895,-4895.71809412238,-4895.71809412238
11.6210526315789,21.1105263157895,-4922.204032757621,-4922.204032757621
12.6684210526316,21.1105263157895,-4949.07007337854,-4949.07007337854
13.715789473684199,21.1105263157895,-4976.12621669679,-4976.12621669679
14.7631578947368,21.1105263157895,-5003.22691002539,-5003.22691002539
15.810526315789499,21.1105263157895,-5030.26091667626,-5030.26091667626
16.857894736842102,21.1105263157895,-5057.1435115393,-5057.1435115393
17.905263157894698,21.1105263157895,-5083.8104914406,-5083.8104914406
18.952631578947397,21.1105263157895,-5110.21358014251,-5110.21358014251
20.0,21.1105263157895,-5136.31689692803,-5136.31689692803
0.1,23.7368421052632,-4759.47819938084,-4759.47819938084
1.14736842105263,23.7368421052632,-4747.81025989706,-4747.81025989706
2.19473684210526,23.7368421052632,-4748.3080428516205,-4748.3080428516205
3.2421052631578897,23.7368421052632,-4756.62841218877,-4756.62841218877
4.28947368421053,23.7368421052632,-4770.4533411619,-4770.4533411619
5.33684210526316,23.7368421052632,-4788.29604099177,-4788.29604099177
6.3842105263157904,23.7368421052632,-4809.10922974462,-4809.10922974462
7.43157894736842,23.7368421052632,-4832.10954410015,-4832.10954410015
8.47894736842105,23.7368421052632,-4856.693105543,-4856.693105543
9.52631578947368,23.7368421052632,-4882.390916628,-4882.390916628
10.5736842105263,23.7368421052632,-4908.83969453095,-4908.83969453095
11.6210526315789,23.7368421052632,-4935.7593980801,-4935.7593980801
12.6684210526316,23.7368421052632,-4962.9350614225,-4962.9350614225
13.715789473684199,23.7368421052632,-4990.202219292,-4990.202219292
14.7631578947368,23.7368421052632,-5017.43542396952,-5017.43542396952
15.810526315789499,23.7368421052632,-5044.53932734365,-5044.53932734365
16.857894736842102,23.7368421052632,-5071.441813734929,-5071.441813734929
17.905263157894698,23.7368421052632,-5098.08873136565,-5098.08873136565
18.952631578947397,23.7368421052632,-5124.43985168914,-5124.43985168914
20.0,23.7368421052632,-5150.46576478896,-5150.46576478896
0.1,26.3631578947368,-4751.15831573324,-4751.15831573324
1.14736842105263,26.3631578947368,-4745.158067140061,-4745.158067140061
2.19473684210526,26.3631578947368,-4749.81684348998,-4749.81684348998
3.2421052631578897,26.3631578947368,-4761.3065181667,-4761.3065181667
4.28947368421053,26.3631578947368,-4777.56987157022,-4777.56987157022
5.33684210526316,26.3631578947368,-4797.293448626339,-4797.293448626339
6.3842105263157904,26.3631578947368,-4819.55456505964,-4819.55456505964
7.43157894736842,26.3631578947368,-4843.663369210511,-4843.663369210511
8.47894736842105,26.3631578947368,-4869.08820742722,-4869.08820742722
9.52631578947368,26.3631578947368,-4895.41658951867,-4895.41658951867
10.5736842105263,26.3631578947368,-4922.3295749505,-4922.3295749505
11.6210526315789,26.3631578947368,-4949.581914287321,-4949.581914287321
12.6684210526316,26.3631578947368,-4976.98594711617,-4976.98594711617
13.715789473684199,26.3631578947368,-5004.398673396599,-5004.398673396599
14.7631578947368,26.3631578947368,-5031.71156864825,-5031.71156864825
15.810526315789499,26.3631578947368,-5058.842677325139,-5058.842677325139
16.857894736842102,26.3631578947368,-5085.73052699895,-5085.73052699895
17.905263157894698,26.3631578947368,-5112.32946122961,-5112.32946122961
18.952631578947397,26.3631578947368,-5138.606061607029,-5138.606061607029
20.0,26.3631578947368,-5164.53639986145,-5164.53639986145
0.1,28.989473684210502,-4746.76522562839,-4746.76522562839
1.14736842105263,28.989473684210502,-4745.53780982156,-4745.53780982156
2.19473684210526,28.989473684210502,-4753.69396554462,-4753.69396554462
3.2421052631578897,28.989473684210502,-4767.83516254433,-4767.83516254433
4.28947368421053,28.989473684210502,-4786.129516050921,-4786.129516050921
5.33684210526316,28.989473684210502,-4807.412149894621,-4807.412149894621
6.3842105263157904,28.989473684210502,-4830.86624671276,-4830.86624671276
7.43157894736842,28.989473684210502,-4855.881087126811,-4855.881087126811
8.47894736842105,28.989473684210502,-4881.986063284629,-4881.986063284629
9.52631578947368,28.989473684210502,-4908.81644083912,-4908.81644083912
10.5736842105263,28.989473684210502,-4936.0907664172,-4936.0907664172
11.6210526315789,28.989473684210502,-4963.5932216262,-4963.5932216262
12.6684210526316,28.989473684210502,-4991.15926354219,-4991.15926354219
13.715789473684199,28.989473684210502,-5018.6640831389295,-5018.6640831389295
14.7631578947368,28.989473684210502,-5046.013513211939,-5046.013513211939
15.810526315789499,28.989473684210502,-5073.13697260775,-5073.13697260775
16.857894736842102,28.989473684210502,-5099.982037870171,-5099.982037870171
17.905263157894698,28.989473684210502,-5126.510282433111,-5126.510282433111
18.952631578947397,28.989473684210502,-5152.69408856664,-5152.69408856664
20.0,28.989473684210502,-5178.5142004051895,-5178.5142004051895
0.1,31.615789473684202,-4745.56167073149,-4745.56167073149
1.14736842105263,31.615789473684202,-4748.37193507996,-4748.37193507996
2.19473684210526,31.615789473684202,-4759.47942766253,-4759.47942766253
3.2421052631578897,31.615789473684202,-4775.8481126827,-4775.8481126827
4.28947368421053,31.615789473684202,-4795.84066100168,-4795.84066100168
5.33684210526316,31.615789473684202,-4818.41964796049,-4818.41964796049
6.3842105263157904,31.615789473684202,-4842.85853477621,-4842.85853477621
7.43157894736842,31.615789473684202,-4868.61394287457,-4868.61394287457
8.47894736842105,31.615789473684202,-4895.267212277079,-4895.267212277079
9.52631578947368,31.615789473684202,-4922.49426851499,-4922.49426851499
10.5736842105263,31.615789473684202,-4950.04559501815,-4950.04559501815
11.6210526315789,31.615789473684202,-4977.73046399596,-4977.73046399596
12.6684210526316,31.615789473684202,-5005.40405565522,-5005.40405565522
13.715789473684199,31.615789473684202,-5032.95709368867,-5032.95709368867
14.7631578947368,31.615789473684202,-5060.30768039604,-5060.30768039604
15.810526315789499,31.615789473684202,-5087.39496294172,-5087.39496294172
16.857894736842102,31.615789473684202,-5114.17426312383,-5114.17426312383
17.905263157894698,31.615789473684202,-5140.61334665319,-5140.61334665319
18.952631578947397,31.615789473684202,-5166.689566569749,-5166.689566569749
20.0,31.615789473684202,-5192.38767234139,-5192.38767234139
0.1,34.242105263157896,-4746.9572720118895,-4746.9572720118895
1.14736842105263,34.242105263157896,-4753.1983805463,-4753.1983805463
2.19473684210526,34.242105263157896,-4766.8063914143895,-4766.8063914143895
3.2421052631578897,34.242105263157896,-4785.05363419335,-4785.05363419335
4.28947368421053,34.242105263157896,-4806.47090851775,-4806.47090851775
5.33684210526316,34.242105263157896,-4830.13040623774,-4830.13040623774
6.3842105263157904,34.242105263157896,-4855.38293969776,-4855.38293969776
7.43157894736842,34.242105263157896,-4881.74278550432,-4881.74278550432
8.47894736842105,34.242105263157896,-4908.83579166264,-4908.83579166264
9.52631578947368,34.242105263157896,-4936.37275143239,-4936.37275143239
10.5736842105263,34.242105263157896,-4964.13155619407,-4964.13155619407
11.6210526315789,34.242105263157896,-4991.94302507471,-4991.94302507471
12.6684210526316,34.242105263157896,-5019.67928665186,-5019.67928665186
13.715789473684199,34.242105263157896,-5047.24442052231,-5047.24442052231
14.7631578947368,34.242105263157896,-5074.56708536937,-5074.56708536937
15.810526315789499,34.242105263157896,-5101.59480296525,-5101.59480296525
16.857894736842102,34.242105263157896,-5128.289565688379,-5128.289565688379
17.905263157894698,34.242105263157896,-5154.62447417938,-5154.62447417938
18.952631578947397,34.242105263157896,-5180.58116487762,-5180.58116487762
20.0,34.242105263157896,-5206.14783879485,-5206.14783879485
0.1,36.868421052631604,-4750.4774204674295,-4750.4774204674295
1.14736842105263,36.868421052631604,-4759.64614072864,-4759.64614072864
2.19473684210526,36.868421052631604,-4775.3808850307105,-4775.3808850307105
3.2421052631578897,36.868421052631604,-4795.21800146239,-4795.21800146239
4.28947368421053,36.868421052631604,-4817.83391062847,-4817.83391062847
5.33684210526316,36.868421052631604,-4842.39544343263,-4842.39544343263
6.3842105263157904,36.868421052631604,-4868.320037796029,-4868.320037796029
7.43157894736842,36.868421052631604,-4895.17163802449,-4895.17163802449
8.47894736842105,36.868421052631604,-4922.61447945454,-4922.61447945454
9.52631578947368,36.868421052631604,-4950.38946106578,-4950.38946106578
10.5736842105263,36.868421052631604,-4978.2981577356395,-4978.2981577356395
11.6210526315789,36.868421052631604,-5006.19001863022,-5006.19001863022
12.6684210526316,36.868421052631604,-5033.95183367123,-5033.95183367123
13.715789473684199,36.868421052631604,-5061.49924118936,-5061.49924118936
14.7631578947368,36.868421052631604,-5088.7700392447,-5088.7700392447
15.810526315789499,36.868421052631604,-5115.71900224022,-5115.71900224022
16.857894736842102,36.868421052631604,-5142.31390057096,-5142.31390057096
17.905263157894698,36.868421052631604,-5168.53245624558,-5168.53245624558
18.952631578947397,36.868421052631604,-5194.36001581878,-5194.36001581878
20.0,36.868421052631604,-5219.787769030921,-5219.787769030921
0.1,39.4947368421053,-4755.73893656594,-4755.73893656594
1.14736842105263,39.4947368421053,-4767.41599492442,-4767.41599492442
2.19473684210526,39.4947368421053,-4784.96606632836,-4784.96606632836
3.2421052631578897,39.4947368421053,-4806.15286142394,-4806.15286142394
4.28947368421053,39.4947368421053,-4829.77934700924,-4829.77934700924
5.33684210526316,39.4947368421053,-4855.09443053255,-4855.09443053255
6.3842105263157904,39.4947368421053,-4881.573250974439,-4881.573250974439
7.43157894736842,39.4947368421053,-4908.82279867346,-4908.82279867346
8.47894736842105,39.4947368421053,-4936.540627798279,-4936.540627798279
9.52631578947368,39.4947368421053,-4964.4937992108,-4964.4937992108
10.5736842105263,39.4947368421053,-4992.5044846457395,-4992.5044846457395
11.6210526315789,39.4947368421053,-5020.43834341469,-5020.43834341469
12.6684210526316,39.4947368421053,-5048.19492689874,-5048.19492689874
13.715789473684199,39.4947368421053,-5075.6999369019895,-5075.6999369019895
14.7631578947368,39.4947368421053,-5102.899129899411,-5102.899129899411
15.810526315789499,39.4947368421053,-5129.75359617587,-5129.75359617587
16.857894736842102,39.4947368421053,-5156.23613757027,-5156.23613757027
17.905263157894698,39.4947368421053,-5182.3284995166,-5182.3284995166
18.952631578947397,39.4947368421053,-5208.01925742272,-5208.01925742272
20.0,39.4947368421053,-5233.30220054979,-5233.30220054979
0.1,42.1210526315789,-4762.4310534863,-4762.4310534863
1.14736842105263,42.1210526315789,-4776.2654357103,-4776.2654357103
2.19473684210526,42.1210526315789,-4795.370066346671,-4795.370066346671
3.2421052631578897,42.1210526315789,-4817.70555117032,-4817.70555117032
4.28947368421053,42.1210526315789,-4842.18527054125,-4842.18527054125
5.33684210526316,42.1210526315789,-4868.129655390039,-4868.129655390039
6.3842105263157904,42.1210526315789,-4895.06408733696,-4895.06408733696
7.43157894736842,42.1210526315789,-4922.63308095295,-4922.63308095295
8.47894736842105,42.1210526315789,-4950.56328363014,-4950.56328363014
9.52631578947368,42.1210526315789,-4978.64462820752,-4978.64462820752
10.5736842105263,42.1210526315789,-5006.71730611227,-5006.71730611227
11.6210526315789,42.1210526315789,-5034.6611641095005,-5034.6611641095005
12.6684210526316,42.1210526315789,-5062.38692498812,-5062.38692498812
13.715789473684199,42.1210526315789,-5089.82910085239,-5089.82910085239
14.7631578947368,42.1210526315789,-5116.94041534272,-5116.94041534272
15.810526315789499,42.1210526315789,-5143.6874871294,-5143.6874871294
16.857894736842102,42.1210526315789,-5170.04752087927,-5170.04752087927
17.905263157894698,42.1210526315789,-5196.00578118795,-5196.00578118795
18.952631578947397,42.1210526315789,-5221.553665825711,-5221.553665825711
20.0,42.1210526315789,-5246.68723434476,-5246.68723434476
0.1,44.7473684210526,-4770.300549534721,-4770.300549534721
1.14736842105263,44.7473684210526,-4785.99692117248,-4785.99692117248
2.19473684210526,44.7473684210526,-4806.436601312779,-4806.436601312779
3.2421052631578897,44.7473684210526,-4829.7516567435705,-4829.7516567435705
4.28947368421053,44.7473684210526,-4854.9522308661,-4854.9522308661
5.33684210526316,44.7473684210526,-4881.42138341201,-4881.42138341201
6.3842105263157904,44.7473684210526,-4908.72847306685,-4908.72847306685
7.43157894736842,44.7473684210526,-4936.550905648621,-4936.550905648621
8.47894736842105,44.7473684210526,-4964.6408752260995,-4964.6408752260995
9.52631578947368,44.7473684210526,-4992.80842296215,-4992.80842296215
10.5736842105263,44.7473684210526,-5020.909592845301,-5020.909592845301
11.6210526315789,44.7473684210526,-5048.83671636201,-5048.83671636201
12.6684210526316,44.7473684210526,-5076.51034760878,-5076.51034760878
13.715789473684199,44.7473684210526,-5103.87275148721,-5103.87275148721
14.7631578947368,44.7473684210526,-5130.88278122756,-5130.88278122756
15.810526315789499,44.7473684210526,-5157.51191757789,-5157.51191757789
16.857894736842102,44.7473684210526,-5183.7412354342605,-5183.7412354342605
17.905263157894698,44.7473684210526,-5209.559090741261,-5209.559090741261
18.952631578947397,44.7473684210526,-5234.9593583188,-5234.9593583188
20.0,44.7473684210526,-5259.940087980829,-5259.940087980829
0.1,47.37368421052629,-4779.14010673378,-4779.14010673378
1.14736842105263,47.37368421052629,-4796.44871952421,-4796.44871952421
2.19473684210526,47.37368421052629,-4818.03770490243,-4818.03770490243
3.2421052631578897,47.37368421052629,-4842.18926710517,-4842.18926710517
4.28947368421053,47.37368421052629,-4867.99873486425,-4867.99873486425
5.33684210526316,47.37368421052629,-4894.90426632434,-4894.90426632434
6.3842105263157904,47.37368421052629,-4922.51390434485,-4922.51390434485
7.43157894736842,47.37368421052629,-4950.53403476774,-4950.53403476774
8.47894736842105,47.37368421052629,-4978.7394022934295,-4978.7394022934295
9.52631578947368,47.37368421052629,-5006.9578192447,-5006.9578192447
10.5736842105263,47.37368421052629,-5035.05934751376,-5035.05934751376
11.6210526315789,47.37368421052629,-5062.94736029506,-5062.94736029506
12.6684210526316,47.37368421052629,-5090.5511060899,-5090.5511060899
13.715789473684199,47.37368421052629,-5117.8197044544,-5117.8197044544
14.7631578947368,47.37368421052629,-5144.71742604633,-5144.71742604633
15.810526315789499,47.37368421052629,-5171.22004650306,-5171.22004650306
16.857894736842102,47.37368421052629,-5197.312057062511,-5197.312057062511
17.905263157894698,47.37368421052629,-5222.98454002265,-5222.98454002265
18.952631578947397,47.37368421052629,-5248.23355232619,-5248.23355232619
20.0,47.37368421052629,-5273.05889463475,-5273.05889463475
0.1,50.0,-4788.77917761159,-4788.77917761159
1.14736842105263,50.0,-4807.48776103226,-4807.48776103226
2.19473684210526,50.0,-4830.068079046389,-4830.068079046389
3.2421052631578897,50.0,-4854.9345115818105,-4854.9345115818105
4.28947368421053,50.0,-4881.25771639176,-4881.25771639176
5.33684210526316,50.0,-4908.52454229489,-4908.52454229489
6.3842105263157904,50.0,-4936.37721972182,-4936.37721972182
7.43157894736842,50.0,-4964.547792725,-4964.547792725
8.47894736842105,50.0,-4992.83100978301,-4992.83100978301
9.52631578947368,50.0,-5021.07046528526,-5021.07046528526
10.5736842105263,50.0,-5049.14867592236,-5049.14867592236
11.6210526315789,50.0,-5076.978825961451,-5076.978825961451
12.6684210526316,50.0,-5104.49788781122,-5104.49788781122
13.715789473684199,50.0,-5131.6610682692,-5131.6610682692
14.7631578947368,50.0,-5158.437446334029,-5158.437446334029
15.810526315789499,50.0,-5184.80660697224,-5184.80660697224
16.857894736842102,50.0,-5210.75606883173,-5210.75606883173
17.905263157894698,50.0,-5236.279327517271,-5236.279327517271
18.952631578947397,50.0,-5261.37436892313,-5261.37436892313
20.0,50.0,-5286.04253887404,-5286.04253887404
