Date,value,type,area
01-Dec-06,1.4514618000000001,westmidlands_error,Westmidlands
01-Dec-06,-1.6248322,london_error,London
01-Dec-06,0.50875854,southwest_error,Southwest
01-Dec-06,-0.12895203,england_error,England
01-Jan-07,-0.1067276,northwest_error,Northwest
01-Jan-07,1.5297393999999997,westmidlands_error,Westmidlands
01-Jan-07,-1.611351,london_error,London
01-Jan-07,0.55633545,southwest_error,Southwest
01-Jan-07,-0.084747314,england_error,England
01-Feb-07,-0.20258331,northwest_error,Northwest
01-Feb-07,1.40802,westmidlands_error,Westmidlands
01-Feb-07,-1.5978698999999998,london_error,London
01-Feb-07,0.7039032,southwest_error,Southwest
01-Feb-07,-0.040550232,england_error,England
01-Mar-07,0.11083984,northwest_error,Northwest
01-Mar-07,1.3980788999999998,westmidlands_error,Westmidlands
01-Mar-07,-1.5663376,london_error,London
01-Mar-07,0.8662261999999998,southwest_error,Southwest
01-Mar-07,0.018737793,england_error,England
01-Apr-07,0.31497955,northwest_error,Northwest
01-Apr-07,1.2763596000000001,westmidlands_error,Westmidlands
01-Apr-07,-1.3528671,london_error,London
01-Apr-07,0.71379852,southwest_error,Southwest
01-Apr-07,0.062934875,england_error,England
01-May-07,0.5222167999999999,northwest_error,Northwest
01-May-07,1.2585753999999998,westmidlands_error,Westmidlands
01-May-07,-1.4333649,london_error,London
01-May-07,0.86629486,southwest_error,Southwest
01-May-07,0.11215209999999999,england_error,England
01-Jun-07,0.42636108,northwest_error,Northwest
01-Jun-07,1.336853,westmidlands_error,Westmidlands
01-Jun-07,-1.2198944,london_error,London
01-Jun-07,1.0138626,southwest_error,Southwest
01-Jun-07,0.056358337,england_error,England
01-Jul-07,0.43359375,northwest_error,Northwest
01-Jul-07,1.5190582000000001,westmidlands_error,Westmidlands
01-Jul-07,-1.1004028000000001,london_error,London
01-Jul-07,1.1663513,southwest_error,Southwest
01-Jul-07,0.20558167,england_error,England
01-Aug-07,0.73773956,northwest_error,Northwest
01-Aug-07,1.6973343,westmidlands_error,Westmidlands
01-Aug-07,-0.98691559,london_error,London
01-Aug-07,1.4139252,southwest_error,Southwest
01-Aug-07,0.34978485,england_error,England
01-Sep-07,0.84187317,northwest_error,Northwest
01-Sep-07,1.6756133999999998,westmidlands_error,Westmidlands
01-Sep-07,-0.8734436,london_error,London
01-Sep-07,1.4614943999999999,southwest_error,Southwest
01-Sep-07,0.49398041,england_error,England
01-Oct-07,1.049118,northwest_error,Northwest
01-Oct-07,1.7578278000000003,westmidlands_error,Westmidlands
01-Oct-07,-0.7539444000000001,london_error,London
01-Oct-07,1.6139908,southwest_error,Southwest
01-Oct-07,0.54321289,england_error,England
01-Nov-07,0.9532546999999999,northwest_error,Northwest
01-Nov-07,1.9361038000000002,westmidlands_error,Westmidlands
01-Nov-07,-0.64047241,london_error,London
01-Nov-07,1.7615584999999998,southwest_error,Southwest
01-Nov-07,0.68740845,england_error,England
01-Dec-07,0.9604950000000001,northwest_error,Northwest
01-Dec-07,1.9183120999999999,westmidlands_error,Westmidlands
01-Dec-07,-0.32098389,london_error,London
01-Dec-07,1.9140471999999997,southwest_error,Southwest
01-Dec-07,0.8366394,england_error,England
01-Jan-08,1.1646347,northwest_error,Northwest
01-Jan-08,2.0965881,westmidlands_error,Westmidlands
01-Jan-08,-0.007499695,london_error,London
01-Jan-08,2.361618,southwest_error,Southwest
01-Jan-08,1.1808395,england_error,England
01-Feb-08,1.0687790000000001,northwest_error,Northwest
01-Feb-08,1.8748703000000002,westmidlands_error,Westmidlands
01-Feb-08,0.005981445,london_error,London
01-Feb-08,2.3091888,southwest_error,Southwest
01-Feb-08,1.1250381,england_error,England
01-Mar-08,1.0791091999999998,northwest_error,Northwest
01-Mar-08,1.9610061999999997,westmidlands_error,Westmidlands
01-Mar-08,0.031486511,london_error,London
01-Mar-08,2.3666,southwest_error,Southwest
01-Mar-08,1.1792983999999997,england_error,England
01-Apr-08,1.0832443,northwest_error,Northwest
01-Apr-08,2.0392837999999998,westmidlands_error,Westmidlands
01-Apr-08,0.044967651,london_error,London
01-Apr-08,2.4141692999999997,southwest_error,Southwest
01-Apr-08,1.2234955,england_error,England
01-May-08,1.1904755,northwest_error,Northwest
01-May-08,2.1214904999999997,westmidlands_error,Westmidlands
01-May-08,0.16445923,london_error,London
01-May-08,2.3666611,southwest_error,Southwest
01-May-08,1.2727127,england_error,England
01-Jun-08,1.1946259,northwest_error,Northwest
01-Jun-08,2.1997757,westmidlands_error,Westmidlands
01-Jun-08,0.27793884,london_error,London
01-Jun-08,2.414238,southwest_error,Southwest
01-Jun-08,1.316925,england_error,England
01-Jul-08,1.10186,northwest_error,Northwest
01-Jul-08,2.2819824,westmidlands_error,Westmidlands
01-Jul-08,0.29743195,london_error,London
01-Jul-08,2.4667206000000004,southwest_error,Southwest
01-Jul-08,1.3661423000000001,england_error,England
01-Aug-08,1.2060013,northwest_error,Northwest
01-Aug-08,2.2602615000000004,westmidlands_error,Westmidlands
01-Aug-08,0.31091309,london_error,London
01-Aug-08,2.614296,southwest_error,Southwest
01-Aug-08,1.410347,england_error,England
01-Sep-08,1.3101425,northwest_error,Northwest
01-Sep-08,2.2385406000000003,westmidlands_error,Westmidlands
01-Sep-08,0.3243866,london_error,London
01-Sep-08,2.8618622000000005,southwest_error,Southwest
01-Sep-08,1.4545441000000001,england_error,England
01-Oct-08,1.4173813,northwest_error,Northwest
01-Oct-08,2.3207473999999997,westmidlands_error,Westmidlands
01-Oct-08,0.64388275,london_error,London
01-Oct-08,3.114357,southwest_error,Southwest
01-Oct-08,1.7037735,england_error,England
01-Nov-08,1.7215271,northwest_error,Northwest
01-Nov-08,2.399025,westmidlands_error,Westmidlands
01-Nov-08,0.85736084,london_error,London
01-Nov-08,3.1619339,southwest_error,Southwest
01-Nov-08,1.7479706000000002,england_error,England
01-Dec-08,1.7287598000000002,northwest_error,Northwest
01-Dec-08,2.4812392999999995,westmidlands_error,Westmidlands
01-Dec-08,0.97685242,london_error,London
01-Dec-08,3.1144257,southwest_error,Southwest
01-Dec-08,1.8972015,england_error,England
01-Jan-09,1.6329041000000002,northwest_error,Northwest
01-Jan-09,2.4595184,westmidlands_error,Westmidlands
01-Jan-09,1.090332,london_error,London
01-Jan-09,3.0619965000000002,southwest_error,Southwest
01-Jan-09,1.9413986,england_error,England
01-Feb-09,1.5370483,northwest_error,Northwest
01-Feb-09,2.4377975,westmidlands_error,Westmidlands
01-Feb-09,1.1038055,london_error,London
01-Feb-09,2.8095703,southwest_error,Southwest
01-Feb-09,1.8855971999999999,england_error,England
01-Mar-09,1.4504622999999999,northwest_error,Northwest
01-Mar-09,2.327858,westmidlands_error,Westmidlands
01-Mar-09,0.93533325,london_error,London
01-Mar-09,2.5718918,southwest_error,Southwest
01-Mar-09,1.744873,england_error,England
01-Apr-09,1.4546051000000002,northwest_error,Northwest
01-Apr-09,2.3061371,westmidlands_error,Westmidlands
01-Apr-09,0.84882355,london_error,London
01-Apr-09,2.6194611,southwest_error,Southwest
01-Apr-09,1.6890793000000002,england_error,England
01-May-09,1.5618362,northwest_error,Northwest
01-May-09,1.9883422999999998,westmidlands_error,Westmidlands
01-May-09,0.66831207,london_error,London
01-May-09,2.5719528,southwest_error,Southwest
01-May-09,1.5383072,england_error,England
01-Jun-09,1.5659866000000002,northwest_error,Northwest
01-Jun-09,1.7666244999999998,westmidlands_error,Westmidlands
01-Jun-09,0.38178253,london_error,London
01-Jun-09,2.5195236,southwest_error,Southwest
01-Jun-09,1.3825073,england_error,England
01-Jul-09,1.6732178,northwest_error,Northwest
01-Jul-09,1.5488281000000002,westmidlands_error,Westmidlands
01-Jul-09,0.001281738,london_error,London
01-Jul-09,2.1720123,southwest_error,Southwest
01-Jul-09,1.1317291,england_error,England
01-Aug-09,1.5773621000000002,northwest_error,Northwest
01-Aug-09,1.2271118,westmidlands_error,Westmidlands
01-Aug-09,-0.28524017,london_error,London
01-Aug-09,1.6195831,southwest_error,Southwest
01-Aug-09,0.87593079,england_error,England
01-Sep-09,1.2815094,northwest_error,Northwest
01-Sep-09,0.90539551,westmidlands_error,Westmidlands
01-Sep-09,-0.57175446,london_error,London
01-Sep-09,1.5671538999999999,southwest_error,Southwest
01-Sep-09,0.62013245,england_error,England
01-Oct-09,1.1887436000000002,northwest_error,Northwest
01-Oct-09,0.58759308,westmidlands_error,Westmidlands
01-Oct-09,-0.95227051,london_error,London
01-Oct-09,1.1196518,southwest_error,Southwest
01-Oct-09,0.2693634,england_error,England
01-Nov-09,1.0928878999999998,northwest_error,Northwest
01-Nov-09,0.26587677,westmidlands_error,Westmidlands
01-Nov-09,-1.3387909,london_error,London
01-Nov-09,0.96722412,southwest_error,Southwest
01-Nov-09,-0.08644104,england_error,England
01-Dec-09,1.0001221,northwest_error,Northwest
01-Dec-09,0.048088074,westmidlands_error,Westmidlands
01-Dec-09,-1.6192932,london_error,London
01-Dec-09,0.7197113,southwest_error,Southwest
01-Dec-09,-0.43721008,england_error,England
01-Jan-10,0.80426025,northwest_error,Northwest
01-Jan-10,-0.17363739,westmidlands_error,Westmidlands
01-Jan-10,-1.9058228,london_error,London
01-Jan-10,0.46727753,southwest_error,Southwest
01-Jan-10,-0.69300842,england_error,England
01-Feb-10,0.70840454,northwest_error,Northwest
01-Feb-10,-0.39535522,westmidlands_error,Westmidlands
01-Feb-10,-2.1923369999999998,london_error,London
01-Feb-10,0.11485291,southwest_error,Southwest
01-Feb-10,-1.0488129,england_error,England
01-Mar-10,0.62181854,northwest_error,Northwest
01-Mar-10,-0.40529633,westmidlands_error,Westmidlands
01-Mar-10,-2.4608078,london_error,London
01-Mar-10,-0.12281799,southwest_error,Southwest
01-Mar-10,-1.189537,england_error,England
01-Apr-10,0.52596283,northwest_error,Northwest
01-Apr-10,-0.62701416,westmidlands_error,Westmidlands
01-Apr-10,-2.7473297000000003,london_error,London
01-Apr-10,-0.37524414,southwest_error,Southwest
01-Apr-10,-1.4453353999999998,england_error,England
01-May-10,0.53320313,northwest_error,Northwest
01-May-10,-0.74481201,westmidlands_error,Westmidlands
01-May-10,-2.8278351,london_error,London
01-May-10,-0.52275848,southwest_error,Southwest
01-May-10,-1.496109,england_error,England
01-Jun-10,0.53734589,northwest_error,Northwest
01-Jun-10,-0.86653137,westmidlands_error,Westmidlands
01-Jun-10,-3.0143584999999997,london_error,London
01-Jun-10,-0.67518616,southwest_error,Southwest
01-Jun-10,-1.6519089,england_error,England
01-Jul-10,0.54457855,northwest_error,Northwest
01-Jul-10,-0.98432159,westmidlands_error,Westmidlands
01-Jul-10,-2.994873,london_error,London
01-Jul-10,-0.7226944000000001,southwest_error,Southwest
01-Jul-10,-1.7026825,england_error,England
01-Aug-10,0.54872131,northwest_error,Northwest
01-Aug-10,-0.90603638,westmidlands_error,Westmidlands
01-Aug-10,-3.0813827999999996,london_error,London
01-Aug-10,-0.7751236,southwest_error,Southwest
01-Aug-10,-1.7584762999999999,england_error,England
01-Sep-10,0.55286407,northwest_error,Northwest
01-Sep-10,-0.92775726,westmidlands_error,Westmidlands
01-Sep-10,-3.0679092,london_error,London
01-Sep-10,-0.62754822,southwest_error,Southwest
01-Sep-10,-1.7142792000000002,england_error,England
01-Oct-10,0.66010284,northwest_error,Northwest
01-Oct-10,-0.94555664,westmidlands_error,Westmidlands
01-Oct-10,-2.94841,london_error,London
01-Oct-10,-0.67506409,southwest_error,Southwest
01-Oct-10,-1.6650543000000002,england_error,England
01-Nov-10,0.76424408,northwest_error,Northwest
01-Nov-10,-0.96727753,westmidlands_error,Westmidlands
01-Nov-10,-2.9349365,london_error,London
01-Nov-10,-0.72749329,southwest_error,Southwest
01-Nov-10,-1.7208481,england_error,England
01-Dec-10,0.77147675,northwest_error,Northwest
01-Dec-10,-1.0850677,westmidlands_error,Westmidlands
01-Dec-10,-2.7154465,london_error,London
01-Dec-10,-0.77500153,southwest_error,Southwest
01-Dec-10,-1.5716248,england_error,England
01-Jan-11,0.77562714,northwest_error,Northwest
01-Jan-11,-1.0067825000000001,westmidlands_error,Westmidlands
01-Jan-11,-2.5019607999999995,london_error,London
01-Jan-11,-0.82743073,southwest_error,Southwest
01-Jan-11,-1.4274216,england_error,England
01-Feb-11,0.67976379,northwest_error,Northwest
01-Feb-11,-1.1285018999999998,westmidlands_error,Westmidlands
01-Feb-11,-2.3884887999999997,london_error,London
01-Feb-11,-0.9798584000000001,southwest_error,Southwest
01-Feb-11,-1.3832245,england_error,England
01-Mar-11,0.6931839,northwest_error,Northwest
01-Mar-11,-1.138443,westmidlands_error,Westmidlands
01-Mar-11,-2.3569565,london_error,London
01-Mar-11,-0.91753387,southwest_error,Southwest
01-Mar-11,-1.4239502,england_error,England
01-Apr-11,0.79732513,northwest_error,Northwest
01-Apr-11,-1.1601639,westmidlands_error,Westmidlands
01-Apr-11,-2.2434845,london_error,London
01-Apr-11,-0.96995544,southwest_error,Southwest
01-Apr-11,-1.3797455,england_error,England
01-May-11,0.8045578,northwest_error,Northwest
01-May-11,-1.2779617,westmidlands_error,Westmidlands
01-May-11,-2.1239852999999997,london_error,London
01-May-11,-1.0174713,southwest_error,Southwest
01-May-11,-1.3305206,england_error,England
01-Jun-11,0.80870819,northwest_error,Northwest
01-Jun-11,-1.2996826000000001,westmidlands_error,Westmidlands
01-Jun-11,-2.0105133,london_error,London
01-Jun-11,-0.96989441,southwest_error,Southwest
01-Jun-11,-1.2863159,england_error,England
01-Jul-11,0.71594238,northwest_error,Northwest
01-Jul-11,-1.2174683000000002,westmidlands_error,Westmidlands
01-Jul-11,-1.8910141,london_error,London
01-Jul-11,-1.0174026,southwest_error,Southwest
01-Jul-11,-1.2370911,england_error,England
01-Aug-11,0.72008514,northwest_error,Northwest
01-Aug-11,-1.2391891000000002,westmidlands_error,Westmidlands
01-Aug-11,-1.6775360000000001,london_error,London
01-Aug-11,-1.0698318000000002,southwest_error,Southwest
01-Aug-11,-1.1928940000000001,england_error,England
01-Sep-11,0.82422638,northwest_error,Northwest
01-Sep-11,-1.1609116000000002,westmidlands_error,Westmidlands
01-Sep-11,-1.4640579,london_error,London
01-Sep-11,-0.822258,southwest_error,Southwest
01-Sep-11,-1.0486908000000001,england_error,England
01-Oct-11,0.83145905,northwest_error,Northwest
01-Oct-11,-1.1787108999999998,westmidlands_error,Westmidlands
01-Oct-11,-1.3445663,london_error,London
01-Oct-11,-0.86977386,southwest_error,Southwest
01-Oct-11,-0.99946594,england_error,England
01-Nov-11,0.83560944,northwest_error,Northwest
01-Nov-11,-1.2004242,westmidlands_error,Westmidlands
01-Nov-11,-1.1310883,london_error,London
01-Nov-11,-0.72219849,southwest_error,Southwest
01-Nov-11,-0.95526123,england_error,England
01-Dec-11,0.74284363,northwest_error,Northwest
01-Dec-11,-1.2182159,westmidlands_error,Westmidlands
01-Dec-11,-0.8115920999999999,london_error,London
01-Dec-11,-0.76970673,southwest_error,Southwest
01-Dec-11,-0.7060318,england_error,England
01-Jan-12,0.74697876,northwest_error,Northwest
01-Jan-12,-1.1399384,westmidlands_error,Westmidlands
01-Jan-12,-0.49811554,london_error,London
01-Jan-12,-0.72213745,southwest_error,Southwest
01-Jan-12,-0.66183472,england_error,England
01-Feb-12,0.75112152,northwest_error,Northwest
01-Feb-12,-1.2616577,westmidlands_error,Westmidlands
01-Feb-12,-0.38463593,london_error,London
01-Feb-12,-0.77456665,southwest_error,Southwest
01-Feb-12,-0.61763763,england_error,England
01-Mar-12,0.76145172,northwest_error,Northwest
01-Mar-12,-1.3755263999999998,westmidlands_error,Westmidlands
01-Mar-12,-0.35913086,london_error,London
01-Mar-12,-0.91716003,southwest_error,Southwest
01-Mar-12,-0.66338348,england_error,England
01-Apr-12,0.76558685,northwest_error,Northwest
01-Apr-12,-1.3972473,westmidlands_error,Westmidlands
01-Apr-12,0.054351807,london_error,London
01-Apr-12,-1.0695877,southwest_error,Southwest
01-Apr-12,-0.51918793,england_error,England
01-May-12,0.67282867,northwest_error,Northwest
01-May-12,-1.4150314,westmidlands_error,Westmidlands
01-May-12,0.17384338,london_error,London
01-May-12,-1.0170975,southwest_error,Southwest
01-May-12,-0.46995544,england_error,England
01-Jun-12,0.57696533,northwest_error,Northwest
01-Jun-12,-1.4367523000000002,westmidlands_error,Westmidlands
01-Jun-12,0.38732147,london_error,London
01-Jun-12,-1.0695267,southwest_error,Southwest
01-Jun-12,-0.42575836,england_error,England
01-Jul-12,0.58421326,northwest_error,Northwest
01-Jul-12,-1.4545517,westmidlands_error,Westmidlands
01-Jul-12,0.50681305,london_error,London
01-Jul-12,-1.0170364,southwest_error,Southwest
01-Jul-12,-0.37653351,england_error,England
01-Aug-12,0.58834839,northwest_error,Northwest
01-Aug-12,-1.6762695,westmidlands_error,Westmidlands
01-Aug-12,0.62029266,london_error,London
01-Aug-12,-0.96945953,southwest_error,Southwest
01-Aug-12,-0.3323288,england_error,England
01-Sep-12,0.49249268,northwest_error,Northwest
01-Sep-12,-1.4979935,westmidlands_error,Westmidlands
01-Sep-12,1.0337753,london_error,London
01-Sep-12,-0.82189178,southwest_error,Southwest
01-Sep-12,-0.18813324,england_error,England
01-Oct-12,0.49972534,northwest_error,Northwest
01-Oct-12,-1.4157791000000002,westmidlands_error,Westmidlands
01-Oct-12,1.1532669,london_error,London
01-Oct-12,-0.76940155,southwest_error,Southwest
01-Oct-12,-0.13890076,england_error,England
01-Nov-12,0.40386963,northwest_error,Northwest
01-Nov-12,-1.4375,westmidlands_error,Westmidlands
01-Nov-12,1.1667404,london_error,London
01-Nov-12,-0.92182922,southwest_error,Southwest
01-Nov-12,-0.094703674,england_error,England
01-Dec-12,0.41110229,northwest_error,Northwest
01-Dec-12,-1.3553008999999998,westmidlands_error,Westmidlands
01-Dec-12,1.3862381000000001,london_error,London
01-Dec-12,-0.96933746,southwest_error,Southwest
01-Dec-12,-0.045471190999999994,england_error,England
01-Jan-13,0.31524658,northwest_error,Northwest
01-Jan-13,-1.3770142,westmidlands_error,Westmidlands
01-Jan-13,1.4997101000000002,london_error,London
01-Jan-13,-1.0217667,southwest_error,Southwest
01-Jan-13,-0.10127258,england_error,England
01-Feb-13,0.21939087,northwest_error,Northwest
01-Feb-13,-1.398735,westmidlands_error,Westmidlands
01-Feb-13,1.5131989,london_error,London
01-Feb-13,-1.0741958999999999,southwest_error,Southwest
01-Feb-13,-0.0570755,england_error,England
01-Mar-13,0.032814026,northwest_error,Northwest
01-Mar-13,-1.5086746000000002,westmidlands_error,Westmidlands
01-Mar-13,1.5447235000000001,london_error,London
01-Mar-13,-1.2118759,southwest_error,Southwest
01-Mar-13,-0.097801208,england_error,England
01-Apr-13,0.036949157999999996,northwest_error,Northwest
01-Apr-13,-1.6303940000000001,westmidlands_error,Westmidlands
01-Apr-13,1.6582031000000004,london_error,London
01-Apr-13,-1.3643036,southwest_error,Southwest
01-Apr-13,-0.15359497,england_error,England
01-May-13,-0.05581665,northwest_error,Northwest
01-May-13,-1.7481842,westmidlands_error,Westmidlands
01-May-13,1.8777008000000002,london_error,London
01-May-13,-1.3118056999999999,southwest_error,Southwest
01-May-13,-0.10437012,england_error,England
01-Jun-13,-0.15167236,northwest_error,Northwest
01-Jun-13,-1.7699051,westmidlands_error,Westmidlands
01-Jun-13,1.8911743000000003,london_error,London
01-Jun-13,-1.3642348999999998,southwest_error,Southwest
01-Jun-13,-0.060173035,england_error,England
01-Jul-13,-0.1444397,northwest_error,Northwest
01-Jul-13,-1.8877028999999999,westmidlands_error,Westmidlands
01-Jul-13,2.0106659,london_error,London
01-Jul-13,-1.3117447,southwest_error,Southwest
01-Jul-13,-0.11093903,england_error,England
01-Aug-13,-0.24029541,northwest_error,Northwest
01-Aug-13,-2.0094223,westmidlands_error,Westmidlands
01-Aug-13,2.224144,london_error,London
01-Aug-13,-1.2641678,southwest_error,Southwest
01-Aug-13,-0.066741943,england_error,England
01-Sep-13,-0.23614502,northwest_error,Northwest
01-Sep-13,-2.1311417,westmidlands_error,Westmidlands
01-Sep-13,2.1376266,london_error,London
01-Sep-13,-1.4165955,southwest_error,Southwest
01-Sep-13,-0.12254333,england_error,England
01-Oct-13,-0.32891083,northwest_error,Northwest
01-Oct-13,-2.2489319,westmidlands_error,Westmidlands
01-Oct-13,2.0571213,london_error,London
01-Oct-13,-1.3641128999999999,southwest_error,Southwest
01-Oct-13,-0.17331696,england_error,England
01-Nov-13,-0.32476807,northwest_error,Northwest
01-Nov-13,-2.1706543,westmidlands_error,Westmidlands
01-Nov-13,2.1705932999999997,london_error,London
01-Nov-13,-1.3165358999999999,southwest_error,Southwest
01-Nov-13,-0.12911224,england_error,England
01-Dec-13,-0.41753387,northwest_error,Northwest
01-Dec-13,-1.9884491000000002,westmidlands_error,Westmidlands
01-Dec-13,1.9900894,london_error,London
01-Dec-13,-1.4640427,southwest_error,Southwest
01-Dec-13,-0.17989349,england_error,England
01-Jan-14,-0.51338959,northwest_error,Northwest
01-Jan-14,-1.8101653999999998,westmidlands_error,Westmidlands
01-Jan-14,1.9035721,london_error,London
01-Jan-14,-1.5164719,southwest_error,Southwest
01-Jan-14,-0.23569489,england_error,England
01-Feb-14,-0.6092453,northwest_error,Northwest
01-Feb-14,-1.9318848000000002,westmidlands_error,Westmidlands
01-Feb-14,1.7170486,london_error,London
01-Feb-14,-1.6688995,southwest_error,Southwest
01-Feb-14,-0.39148712,england_error,England
01-Mar-14,-0.6958313,northwest_error,Northwest
01-Mar-14,-1.9418258999999998,westmidlands_error,Westmidlands
01-Mar-14,1.7485733,london_error,London
01-Mar-14,-1.7065811000000002,southwest_error,Southwest
01-Mar-14,-0.33220673,england_error,England
01-Apr-14,-0.69168854,northwest_error,Northwest
01-Apr-14,-1.9635468,westmidlands_error,Westmidlands
01-Apr-14,1.7620468,london_error,London
01-Apr-14,-1.6590118000000003,southwest_error,Southwest
01-Apr-14,-0.38800812,england_error,England
01-May-14,-0.78445435,northwest_error,Northwest
01-May-14,-1.9813385,westmidlands_error,Westmidlands
01-May-14,1.881546,london_error,London
01-May-14,-1.8065186000000002,southwest_error,Southwest
