Date,EnergyConsumption,Energy Source,Energy Source,EnergyConsumption
1973,0.0,2 Nuclear,2 Nuclear,0.0
1973,39.55179214,7 Gas,7 Gas,39.55179214
1973,408.9103394,6 Coal,6 Coal,408.9103394
1973,549.7197876,8 Oil,8 Oil,549.7197876
1974,0.174999997,1 Geo Biomass,1 Geo Biomass,0.174999997
1974,0.0,3 Solar,3 Solar,0.0
1974,0.0,4 Wind,4 Wind,0.0
1974,105.46715549999999,5 Hydro,5 Hydro,105.46715549999999
1974,0.0,2 Nuclear,2 Nuclear,0.0
1974,44.51848602,7 Gas,7 Gas,44.51848602
1974,425.6462097,6 Coal,6 Coal,425.6462097
1974,567.7996826,8 Oil,8 Oil,567.7996826
1975,0.172000006,1 Geo Biomass,1 Geo Biomass,0.172000006
1975,0.0,3 Solar,3 Solar,0.0
1975,0.0,4 Wind,4 Wind,0.0
1975,111.53163149999999,5 Hydro,5 Hydro,111.53163149999999
1975,0.0,2 Nuclear,2 Nuclear,0.0
1975,53.63837814,7 Gas,7 Gas,53.63837814
1975,451.08050539999994,6 Coal,6 Coal,451.08050539999994
1975,596.4046631,8 Oil,8 Oil,596.4046631
1976,0.185000002,1 Geo Biomass,1 Geo Biomass,0.185000002
1976,0.0,3 Solar,3 Solar,0.0
1976,0.0,4 Wind,4 Wind,0.0
1976,123.59515379999999,5 Hydro,5 Hydro,123.59515379999999
1976,0.0,2 Nuclear,2 Nuclear,0.0
1976,60.98139191,7 Gas,7 Gas,60.98139191
1976,481.07415769999994,6 Coal,6 Coal,481.07415769999994
1976,652.5804443,8 Oil,8 Oil,652.5804443
1977,0.188999996,1 Geo Biomass,1 Geo Biomass,0.188999996
1977,0.0,3 Solar,3 Solar,0.0
1977,0.0,4 Wind,4 Wind,0.0
1977,135.8108673,5 Hydro,5 Hydro,135.8108673
1977,0.0,2 Nuclear,2 Nuclear,0.0
1977,68.23419189,7 Gas,7 Gas,68.23419189
1977,491.69845580000003,6 Coal,6 Coal,491.69845580000003
1977,695.1663208,8 Oil,8 Oil,695.1663208
1978,0.194999993,1 Geo Biomass,1 Geo Biomass,0.194999993
1978,0.0,3 Solar,3 Solar,0.0
1978,0.0,4 Wind,4 Wind,0.0
1978,136.9291229,5 Hydro,5 Hydro,136.9291229
1978,0.0,2 Nuclear,2 Nuclear,0.0
1978,97.36990356,7 Gas,7 Gas,97.36990356
1978,477.81558229999996,6 Coal,6 Coal,477.81558229999996
1978,732.1810303,8 Oil,8 Oil,732.1810303
1979,0.201000005,1 Geo Biomass,1 Geo Biomass,0.201000005
1979,0.0,3 Solar,3 Solar,0.0
1979,0.0,4 Wind,4 Wind,0.0
1979,146.563858,5 Hydro,5 Hydro,146.563858
1979,0.0,2 Nuclear,2 Nuclear,0.0
1979,148.84281919999998,7 Gas,7 Gas,148.84281919999998
1979,507.24697879999997,6 Coal,6 Coal,507.24697879999997
1979,770.9386597,8 Oil,8 Oil,770.9386597
1980,0.207000002,1 Geo Biomass,1 Geo Biomass,0.207000002
1980,0.0,3 Solar,3 Solar,0.0
1980,0.0,4 Wind,4 Wind,0.0
1980,142.8574219,5 Hydro,5 Hydro,142.8574219
1980,0.0,2 Nuclear,2 Nuclear,0.0
1980,186.9139709,7 Gas,7 Gas,186.9139709
1980,543.5570679,6 Coal,6 Coal,543.5570679
1980,817.2388916,8 Oil,8 Oil,817.2388916
1981,0.217999995,1 Geo Biomass,1 Geo Biomass,0.217999995
1981,0.0,3 Solar,3 Solar,0.0
1981,0.0,4 Wind,4 Wind,0.0
1981,148.4198914,5 Hydro,5 Hydro,148.4198914
1981,0.0,2 Nuclear,2 Nuclear,0.0
1981,228.49116519999998,7 Gas,7 Gas,228.49116519999998
1981,635.7987671,6 Coal,6 Coal,635.7987671
1981,883.8618774,8 Oil,8 Oil,883.8618774
1982,0.23600000100000001,1 Geo Biomass,1 Geo Biomass,0.23600000100000001
1982,0.0,3 Solar,3 Solar,0.0
1982,0.0,4 Wind,4 Wind,0.0
1982,148.4593048,5 Hydro,5 Hydro,148.4593048
1982,0.0,2 Nuclear,2 Nuclear,0.0
1982,246.73355099999998,7 Gas,7 Gas,246.73355099999998
1982,701.1759033,6 Coal,6 Coal,701.1759033
1982,925.2272339,8 Oil,8 Oil,925.2272339
1983,0.23000000399999998,1 Geo Biomass,1 Geo Biomass,0.23000000399999998
1983,0.0,3 Solar,3 Solar,0.0
1983,0.0,4 Wind,4 Wind,0.0
1983,133.7953644,5 Hydro,5 Hydro,133.7953644
1983,0.0,2 Nuclear,2 Nuclear,0.0
1983,271.2753296,7 Gas,7 Gas,271.2753296
1983,713.2460327,6 Coal,6 Coal,713.2460327
1983,964.5521851,8 Oil,8 Oil,964.5521851
1984,0.233999997,1 Geo Biomass,1 Geo Biomass,0.233999997
1984,0.0,3 Solar,3 Solar,0.0
1984,0.0,4 Wind,4 Wind,0.0
1984,131.556366,5 Hydro,5 Hydro,131.556366
1984,11.13724613,2 Nuclear,2 Nuclear,11.13724613
1984,259.902771,7 Gas,7 Gas,259.902771
1984,762.8978271000001,6 Coal,6 Coal,762.8978271000001
1984,981.7520752,8 Oil,8 Oil,981.7520752
1985,0.26899999399999996,1 Geo Biomass,1 Geo Biomass,0.26899999399999996
1985,0.0,3 Solar,3 Solar,0.0
1985,0.0,4 Wind,4 Wind,0.0
1985,146.2221832,5 Hydro,5 Hydro,146.2221832
1985,15.08139229,2 Nuclear,2 Nuclear,15.08139229
1985,278.84274289999996,7 Gas,7 Gas,278.84274289999996
1985,787.1658936000001,6 Coal,6 Coal,787.1658936000001
1985,1007.091858,8 Oil,8 Oil,1007.091858
1986,0.658999979,1 Geo Biomass,1 Geo Biomass,0.658999979
1986,0.0,3 Solar,3 Solar,0.0
1986,0.0,4 Wind,4 Wind,0.0
1986,151.2363129,5 Hydro,5 Hydro,151.2363129
1986,24.97864342,2 Nuclear,2 Nuclear,24.97864342
1986,313.2712097,7 Gas,7 Gas,313.2712097
1986,805.3560791,6 Coal,6 Coal,805.3560791
1986,988.5931396,8 Oil,8 Oil,988.5931396
1987,0.657999992,1 Geo Biomass,1 Geo Biomass,0.657999992
1987,0.0,3 Solar,3 Solar,0.0
1987,0.0,4 Wind,4 Wind,0.0
1987,145.05941769999998,5 Hydro,5 Hydro,145.05941769999998
1987,17.49895477,2 Nuclear,2 Nuclear,17.49895477
1987,323.38436889999997,7 Gas,7 Gas,323.38436889999997
1987,828.3197021000001,6 Coal,6 Coal,828.3197021000001
1987,1042.0686039999998,8 Oil,8 Oil,1042.0686039999998
1988,0.625999987,1 Geo Biomass,1 Geo Biomass,0.625999987
1988,0.0,3 Solar,3 Solar,0.0
1988,0.0,4 Wind,4 Wind,0.0
1988,158.4752808,5 Hydro,5 Hydro,158.4752808
1988,29.77404404,2 Nuclear,2 Nuclear,29.77404404
1988,358.4445496,7 Gas,7 Gas,358.4445496
1988,890.1607666000001,6 Coal,6 Coal,890.1607666000001
1988,1086.268188,8 Oil,8 Oil,1086.268188
1989,0.616999984,1 Geo Biomass,1 Geo Biomass,0.616999984
1989,0.0,3 Solar,3 Solar,0.0
1989,0.0,4 Wind,4 Wind,0.0
1989,166.4081573,5 Hydro,5 Hydro,166.4081573
1989,31.49357796,2 Nuclear,2 Nuclear,31.49357796
1989,371.47103880000003,7 Gas,7 Gas,371.47103880000003
1989,835.6208496,6 Coal,6 Coal,835.6208496
1989,1123.926514,8 Oil,8 Oil,1123.926514
1990,0.796000004,1 Geo Biomass,1 Geo Biomass,0.796000004
1990,0.0,3 Solar,3 Solar,0.0
1990,0.0,4 Wind,4 Wind,0.0
1990,169.30140690000002,5 Hydro,5 Hydro,169.30140690000002
1990,23.97416306,2 Nuclear,2 Nuclear,23.97416306
1990,398.64538569999996,7 Gas,7 Gas,398.64538569999996
1990,877.6782837000001,6 Coal,6 Coal,877.6782837000001
1990,1142.402832,8 Oil,8 Oil,1142.402832
1991,0.811999977,1 Geo Biomass,1 Geo Biomass,0.811999977
1991,0.0,3 Solar,3 Solar,0.0
1991,0.0,4 Wind,4 Wind,0.0
1991,179.3458099,5 Hydro,5 Hydro,179.3458099
1991,25.94623756,2 Nuclear,2 Nuclear,25.94623756
1991,401.6355896,7 Gas,7 Gas,401.6355896
1991,853.7621460000001,6 Coal,6 Coal,853.7621460000001
1991,1148.7052,8 Oil,8 Oil,1148.7052
1992,0.84224999,1 Geo Biomass,1 Geo Biomass,0.84224999
1992,0.0,3 Solar,3 Solar,0.0
1992,0.0,4 Wind,4 Wind,0.0
1992,171.0922546,5 Hydro,5 Hydro,171.0922546
1992,26.35483932,2 Nuclear,2 Nuclear,26.35483932
1992,421.2702637,7 Gas,7 Gas,421.2702637
1992,858.8311767999999,6 Coal,6 Coal,858.8311767999999
1992,1170.524658,8 Oil,8 Oil,1170.524658
1993,0.937699974,1 Geo Biomass,1 Geo Biomass,0.937699974
1993,0.0,3 Solar,3 Solar,0.0
1993,0.005916667,4 Wind,4 Wind,0.005916667
1993,167.6095581,5 Hydro,5 Hydro,167.6095581
1993,20.586170199999998,2 Nuclear,2 Nuclear,20.586170199999998
1993,412.64398189999997,7 Gas,7 Gas,412.64398189999997
1993,871.7139281999999,6 Coal,6 Coal,871.7139281999999
1993,1180.07666,8 Oil,8 Oil,1180.07666
1994,0.8349999790000001,1 Geo Biomass,1 Geo Biomass,0.8349999790000001
1994,0.0,3 Solar,3 Solar,0.0
1994,0.015972223,4 Wind,4 Wind,0.015972223
1994,170.31089780000002,5 Hydro,5 Hydro,170.31089780000002
1994,27.51538277,2 Nuclear,2 Nuclear,27.51538277
1994,431.8279419,7 Gas,7 Gas,431.8279419
1994,894.4478149,6 Coal,6 Coal,894.4478149
1994,1221.884644,8 Oil,8 Oil,1221.884644
1995,1.018700004,1 Geo Biomass,1 Geo Biomass,1.018700004
1995,0.0,3 Solar,3 Solar,0.0
1995,0.018638888,4 Wind,4 Wind,0.018638888
1995,176.7359161,5 Hydro,5 Hydro,176.7359161
1995,32.06675339,2 Nuclear,2 Nuclear,32.06675339
1995,461.2434998,7 Gas,7 Gas,461.2434998
1995,922.4712524,6 Coal,6 Coal,922.4712524
1995,1266.7817380000001,8 Oil,8 Oil,1266.7817380000001
1996,1.258092999,1 Geo Biomass,1 Geo Biomass,1.258092999
1996,0.0,3 Solar,3 Solar,0.0
1996,0.021,4 Wind,4 Wind,0.021
1996,184.269104,5 Hydro,5 Hydro,184.269104
1996,33.41173935,2 Nuclear,2 Nuclear,33.41173935
1996,484.19177249999996,7 Gas,7 Gas,484.19177249999996
1996,935.2282104000001,6 Coal,6 Coal,935.2282104000001
1996,1293.971191,8 Oil,8 Oil,1293.971191
1997,1.386640429,1 Geo Biomass,1 Geo Biomass,1.386640429
1997,0.0,3 Solar,3 Solar,0.0
1997,0.021277777999999997,4 Wind,4 Wind,0.021277777999999997
1997,188.8111572,5 Hydro,5 Hydro,188.8111572
1997,35.88605118,2 Nuclear,2 Nuclear,35.88605118
1997,474.4755249,7 Gas,7 Gas,474.4755249
1997,959.0191039999999,6 Coal,6 Coal,959.0191039999999
1997,1332.273071,8 Oil,8 Oil,1332.273071
1998,1.71254921,1 Geo Biomass,1 Geo Biomass,1.71254921
1998,0.0,3 Solar,3 Solar,0.0
1998,0.022472221,4 Wind,4 Wind,0.022472221
1998,197.0977936,5 Hydro,5 Hydro,197.0977936
1998,38.59304047,2 Nuclear,2 Nuclear,38.59304047
1998,499.3369751,7 Gas,7 Gas,499.3369751
1998,937.0389403999999,6 Coal,6 Coal,937.0389403999999
1998,1363.508667,8 Oil,8 Oil,1363.508667
1999,1.6961247919999998,1 Geo Biomass,1 Geo Biomass,1.6961247919999998
1999,0.0,3 Solar,3 Solar,0.0
1999,0.058539443,4 Wind,4 Wind,0.058539443
1999,209.01260380000002,5 Hydro,5 Hydro,209.01260380000002
1999,36.42517853,2 Nuclear,2 Nuclear,36.42517853
1999,504.01962280000004,7 Gas,7 Gas,504.01962280000004
1999,966.0106812000001,6 Coal,6 Coal,966.0106812000001
1999,1414.560181,8 Oil,8 Oil,1414.560181
2000,2.269063234,1 Geo Biomass,1 Geo Biomass,2.269063234
2000,0.035313889,3 Solar,3 Solar,0.035313889
2000,0.518951416,4 Wind,4 Wind,0.518951416
2000,222.53063959999997,5 Hydro,5 Hydro,222.53063959999997
2000,36.91606903,2 Nuclear,2 Nuclear,36.91606903
2000,556.8223877,7 Gas,7 Gas,556.8223877
2000,963.7305908,6 Coal,6 Coal,963.7305908
2000,1420.386475,8 Oil,8 Oil,1420.386475
2001,2.335352659,1 Geo Biomass,1 Geo Biomass,2.335352659
2001,0.043955833,3 Solar,3 Solar,0.043955833
2001,1.220885873,4 Wind,4 Wind,1.220885873
2001,237.57630919999997,5 Hydro,5 Hydro,237.57630919999997
2001,30.21781921,2 Nuclear,2 Nuclear,30.21781921
2001,634.6361694,7 Gas,7 Gas,634.6361694
2001,975.9262695,6 Coal,6 Coal,975.9262695
2001,1432.664307,8 Oil,8 Oil,1432.664307
2002,2.28640008,1 Geo Biomass,1 Geo Biomass,2.28640008
2002,0.049043614000000006,3 Solar,3 Solar,0.049043614000000006
2002,1.2947480679999999,4 Wind,4 Wind,1.2947480679999999
2002,248.17819210000002,5 Hydro,5 Hydro,248.17819210000002
2002,33.58561325,2 Nuclear,2 Nuclear,33.58561325
2002,670.6054077,7 Gas,7 Gas,670.6054077
2002,934.4215697999999,6 Coal,6 Coal,934.4215697999999
2002,1479.1665039999998,8 Oil,8 Oil,1479.1665039999998
2003,2.622400045,1 Geo Biomass,1 Geo Biomass,2.622400045
2003,0.058158889000000005,3 Solar,3 Solar,0.058158889000000005
2003,1.553291917,4 Wind,4 Wind,1.553291917
2003,239.476593,5 Hydro,5 Hydro,239.476593
2003,35.24045944,2 Nuclear,2 Nuclear,35.24045944
2003,711.5067138999999,7 Gas,7 Gas,711.5067138999999
2003,1017.048401,6 Coal,6 Coal,1017.048401
2003,1524.815063,8 Oil,8 Oil,1524.815063
2004,2.978849649,1 Geo Biomass,1 Geo Biomass,2.978849649
2004,0.070790559,3 Solar,3 Solar,0.070790559
2004,2.213917017,4 Wind,4 Wind,2.213917017
2004,251.3361664,5 Hydro,5 Hydro,251.3361664
2004,36.95752716,2 Nuclear,2 Nuclear,36.95752716
2004,783.0681762999999,7 Gas,7 Gas,783.0681762999999
2004,1119.161865,6 Coal,6 Coal,1119.161865
2004,1586.510742,8 Oil,8 Oil,1586.510742
2005,3.0096693039999995,1 Geo Biomass,1 Geo Biomass,3.0096693039999995
2005,0.084134445,3 Solar,3 Solar,0.084134445
2005,2.234556675,4 Wind,4 Wind,2.234556675
2005,254.3791809,5 Hydro,5 Hydro,254.3791809
2005,31.02905273,2 Nuclear,2 Nuclear,31.02905273
2005,807.7815552000001,7 Gas,7 Gas,807.7815552000001
2005,1039.072632,6 Coal,6 Coal,1039.072632
2005,1654.919189,8 Oil,8 Oil,1654.919189
2006,3.770404816,1 Geo Biomass,1 Geo Biomass,3.770404816
2006,0.10786166800000001,3 Solar,3 Solar,0.10786166800000001
2006,2.425894022,4 Wind,4 Wind,2.425894022
2006,261.91766359999997,5 Hydro,5 Hydro,261.91766359999997
2006,27.37537956,2 Nuclear,2 Nuclear,27.37537956
2006,843.4420776000001,7 Gas,7 Gas,843.4420776000001
2006,1054.097046,6 Coal,6 Coal,1054.097046
2006,1673.716797,8 Oil,8 Oil,1673.716797
2007,3.142048359,1 Geo Biomass,1 Geo Biomass,3.142048359
2007,0.142732784,3 Solar,3 Solar,0.142732784
2007,2.873494387,4 Wind,4 Wind,2.873494387
2007,269.18545530000006,5 Hydro,5 Hydro,269.18545530000006
2007,30.70724869,2 Nuclear,2 Nuclear,30.70724869
2007,900.0696411,7 Gas,7 Gas,900.0696411
2007,1071.633301,6 Coal,6 Coal,1071.633301
2007,1734.7407230000001,8 Oil,8 Oil,1734.7407230000001
2008,3.267395735,1 Geo Biomass,1 Geo Biomass,3.267395735
2008,0.204168335,3 Solar,3 Solar,0.204168335
2008,3.6861729619999997,4 Wind,4 Wind,3.6861729619999997
2008,272.48349,5 Hydro,5 Hydro,272.48349
2008,35.06555176,2 Nuclear,2 Nuclear,35.06555176
2008,935.1621094000001,7 Gas,7 Gas,935.1621094000001
2008,1180.7250980000001,6 Coal,6 Coal,1180.7250980000001
2008,1824.850952,8 Oil,8 Oil,1824.850952
2009,3.562722206,1 Geo Biomass,1 Geo Biomass,3.562722206
2009,0.267598331,3 Solar,3 Solar,0.267598331
2009,4.438264847,4 Wind,4 Wind,4.438264847
2009,278.0455933,5 Hydro,5 Hydro,278.0455933
2009,34.31848145,2 Nuclear,2 Nuclear,34.31848145
2009,940.8606566999999,7 Gas,7 Gas,940.8606566999999
2009,1176.002075,6 Coal,6 Coal,1176.002075
2009,1885.976318,8 Oil,8 Oil,1885.976318
2010,3.76455307,1 Geo Biomass,1 Geo Biomass,3.76455307
2010,0.59966141,3 Solar,3 Solar,0.59966141
2010,6.341038704,4 Wind,4 Wind,6.341038704
2010,298.9256287,5 Hydro,5 Hydro,298.9256287
2010,36.02827454,2 Nuclear,2 Nuclear,36.02827454
2010,980.7318115,7 Gas,7 Gas,980.7318115
2010,1164.8400880000002,6 Coal,6 Coal,1164.8400880000002
2010,1966.2146,8 Oil,8 Oil,1966.2146
2011,3.858768463,1 Geo Biomass,1 Geo Biomass,3.858768463
2011,1.6609555480000002,3 Solar,3 Solar,1.6609555480000002
2011,6.58354044,4 Wind,4 Wind,6.58354044
2011,305.5223999,5 Hydro,5 Hydro,305.5223999
2011,34.1540947,2 Nuclear,2 Nuclear,34.1540947
2011,1060.5269779999999,7 Gas,7 Gas,1060.5269779999999
2011,1147.299316,6 Coal,6 Coal,1147.299316
2011,1934.170898,8 Oil,8 Oil,1934.170898
2012,4.042406559,1 Geo Biomass,1 Geo Biomass,4.042406559
2012,2.721807241,3 Solar,3 Solar,2.721807241
2012,6.8976960179999995,4 Wind,4 Wind,6.8976960179999995
2012,304.9770508,5 Hydro,5 Hydro,304.9770508
2012,34.11926651,2 Nuclear,2 Nuclear,34.11926651
2012,1146.770386,7 Gas,7 Gas,1146.770386
2012,1118.487061,6 Coal,6 Coal,1118.487061
2012,2046.8299559999998,8 Oil,8 Oil,2046.8299559999998
2013,4.433248997,1 Geo Biomass,1 Geo Biomass,4.433248997
2013,2.1463210580000003,3 Solar,3 Solar,2.1463210580000003
2013,9.793644905,4 Wind,4 Wind,9.793644905
2013,320.6520691,5 Hydro,5 Hydro,320.6520691
2013,36.89141464,2 Nuclear,2 Nuclear,36.89141464
2013,1169.745483,7 Gas,7 Gas,1169.745483
2013,1130.160645,6 Coal,6 Coal,1130.160645
2013,2121.441406,8 Oil,8 Oil,2121.441406
2014,5.4620470999999995,1 Geo Biomass,1 Geo Biomass,5.4620470999999995
2014,5.158529282,3 Solar,3 Solar,5.158529282
2014,13.70823193,4 Wind,4 Wind,13.70823193
2014,336.1504211,5 Hydro,5 Hydro,336.1504211
2014,35.85942459,2 Nuclear,2 Nuclear,35.85942459
2014,1202.319946,7 Gas,7 Gas,1202.319946
2014,1183.80603,6 Coal,6 Coal,1183.80603
2014,2143.333496,8 Oil,8 Oil,2143.333496
2015,7.169681549,1 Geo Biomass,1 Geo Biomass,7.169681549
2015,8.775348662999999,3 Solar,3 Solar,8.775348662999999
2015,23.99623108,4 Wind,4 Wind,23.99623108
2015,324.2737122,5 Hydro,5 Hydro,324.2737122
2015,31.62243271,2 Nuclear,2 Nuclear,31.62243271
2015,1325.3598630000001,7 Gas,7 Gas,1325.3598630000001
2015,1119.038574,6 Coal,6 Coal,1119.038574
2015,2199.14502,8 Oil,8 Oil,2199.14502
2016,7.231852055,1 Geo Biomass,1 Geo Biomass,7.231852055
2016,14.41341496,3 Solar,3 Solar,14.41341496
2016,29.9195652,4 Wind,4 Wind,29.9195652
2016,314.3547668,5 Hydro,5 Hydro,314.3547668
2016,38.59990692,2 Nuclear,2 Nuclear,38.59990692
2016,1370.495117,7 Gas,7 Gas,1370.495117
2016,1186.287964,6 Coal,6 Coal,1186.287964
2016,2210.926025,8 Oil,8 Oil,2210.926025
2017,7.62603569,1 Geo Biomass,1 Geo Biomass,7.62603569
2017,20.68731308,3 Solar,3 Solar,20.68731308
2017,33.1529007,4 Wind,4 Wind,33.1529007
2017,336.23190310000007,5 Hydro,5 Hydro,336.23190310000007
2017,36.24556351,2 Nuclear,2 Nuclear,36.24556351
2017,1448.744873,7 Gas,7 Gas,1448.744873
2017,1185.067139,6 Coal,6 Coal,1185.067139
2017,2233.089844,8 Oil,8 Oil,2233.089844
2018,8.172670364,1 Geo Biomass,1 Geo Biomass,8.172670364
2018,26.59893036,3 Solar,3 Solar,26.59893036
2018,39.07558823,4 Wind,4 Wind,39.07558823
2018,356.1150818,5 Hydro,5 Hydro,356.1150818
2018,29.39964104,2 Nuclear,2 Nuclear,29.39964104
2018,1543.5507810000001,7 Gas,7 Gas,1543.5507810000001
2018,1163.5998539999998,6 Coal,6 Coal,1163.5998539999998
2018,2257.501953,8 Oil,8 Oil,2257.501953
2019,8.262966156000001,1 Geo Biomass,1 Geo Biomass,8.262966156000001
2019,33.98899078,3 Solar,3 Solar,33.98899078
2019,50.95765305,4 Wind,4 Wind,50.95765305
2019,367.500946,5 Hydro,5 Hydro,367.500946
2019,34.39065170000001,2 Nuclear,2 Nuclear,34.39065170000001
2019,1549.72998,7 Gas,7 Gas,1549.72998
2019,1231.3167720000001,6 Coal,6 Coal,1231.3167720000001
2019,2262.0361329999996,8 Oil,8 Oil,2262.0361329999996
2020,8.066415787,1 Geo Biomass,1 Geo Biomass,8.066415787
2020,42.1750679,3 Solar,3 Solar,42.1750679
2020,55.9475708,4 Wind,4 Wind,55.9475708
2020,384.4180298,5 Hydro,5 Hydro,384.4180298
2020,35.15513611,2 Nuclear,2 Nuclear,35.15513611
2020,1535.9724119999998,7 Gas,7 Gas,1535.9724119999998
2020,1157.901123,6 Coal,6 Coal,1157.901123
2020,2011.0526120000002,8 Oil,8 Oil,2011.0526120000002
2021,8.026316643,1 Geo Biomass,1 Geo Biomass,8.026316643
2021,43.215038299999996,3 Solar,3 Solar,43.215038299999996
2021,63.88870239,4 Wind,4 Wind,63.88870239
2021,401.4471436,5 Hydro,5 Hydro,401.4471436
2021,26.17469978,2 Nuclear,2 Nuclear,26.17469978
2021,1643.815063,7 Gas,7 Gas,1643.815063
2021,1168.740601,6 Coal,6 Coal,1168.740601
2021,2183.5419920000004,8 Oil,8 Oil,2183.5419920000004
