Date,Energy Source,EnergyConsumption
1990,8 Oil,1142.402832
1991,1 Geo Biomass,0.811999977
1991,3 Solar,0.0
1991,4 Wind,0.0
1991,5 Hydro,179.3458099
1991,2 Nuclear,25.94623756
1991,7 Gas,401.6355896
1991,6 Coal,853.7621460000001
1991,8 Oil,1148.7052
1992,1 Geo Biomass,0.84224999
1992,3 Solar,0.0
1992,4 Wind,0.0
1992,5 Hydro,171.0922546
1992,2 Nuclear,26.35483932
1992,7 Gas,421.2702637
1992,6 Coal,858.8311767999999
1992,8 Oil,1170.524658
1993,1 Geo Biomass,0.937699974
1993,3 Solar,0.0
1993,4 Wind,0.005916667
1993,5 Hydro,167.6095581
1993,2 Nuclear,20.586170199999998
1993,7 Gas,412.64398189999997
1993,6 Coal,871.7139281999999
1993,8 Oil,1180.07666
1994,1 Geo Biomass,0.8349999790000001
1994,3 Solar,0.0
1994,4 Wind,0.015972223
1994,5 Hydro,170.31089780000002
1994,2 Nuclear,27.51538277
1994,7 Gas,431.8279419
1994,6 Coal,894.4478149
1994,8 Oil,1221.884644
1995,1 Geo Biomass,1.018700004
1995,3 Solar,0.0
1995,4 Wind,0.018638888
1995,5 Hydro,176.7359161
1995,2 Nuclear,32.06675339
1995,7 Gas,461.2434998
1995,6 Coal,922.4712524
1995,8 Oil,1266.7817380000001
1996,1 Geo Biomass,1.258092999
1996,3 Solar,0.0
1996,4 Wind,0.021
1996,5 Hydro,184.269104
1996,2 Nuclear,33.41173935
1996,7 Gas,484.19177249999996
1996,6 Coal,935.2282104000001
1996,8 Oil,1293.971191
1997,1 Geo Biomass,1.386640429
1997,3 Solar,0.0
1997,4 Wind,0.021277777999999997
1997,5 Hydro,188.8111572
1997,2 Nuclear,35.88605118
1997,7 Gas,474.4755249
1997,6 Coal,959.0191039999999
1997,8 Oil,1332.273071
1998,1 Geo Biomass,1.71254921
1998,3 Solar,0.0
1998,4 Wind,0.022472221
1998,5 Hydro,197.0977936
1998,2 Nuclear,38.59304047
1998,7 Gas,499.3369751
1998,6 Coal,937.0389403999999
1998,8 Oil,1363.508667
1999,1 Geo Biomass,1.6961247919999998
1999,3 Solar,0.0
1999,4 Wind,0.058539443
1999,5 Hydro,209.01260380000002
1999,2 Nuclear,36.42517853
1999,7 Gas,504.01962280000004
1999,6 Coal,966.0106812000001
1999,8 Oil,1414.560181
2000,1 Geo Biomass,2.269063234
2000,3 Solar,0.035313889
2000,4 Wind,0.518951416
2000,5 Hydro,222.53063959999997
2000,2 Nuclear,36.91606903
2000,7 Gas,556.8223877
2000,6 Coal,963.7305908
2000,8 Oil,1420.386475
2001,1 Geo Biomass,2.335352659
2001,3 Solar,0.043955833
2001,4 Wind,1.220885873
2001,5 Hydro,237.57630919999997
2001,2 Nuclear,30.21781921
2001,7 Gas,634.6361694
2001,6 Coal,975.9262695
2001,8 Oil,1432.664307
2002,1 Geo Biomass,2.28640008
2002,3 Solar,0.049043614000000006
2002,4 Wind,1.2947480679999999
2002,5 Hydro,248.17819210000002
2002,2 Nuclear,33.58561325
2002,7 Gas,670.6054077
2002,6 Coal,934.4215697999999
2002,8 Oil,1479.1665039999998
2003,1 Geo Biomass,2.622400045
2003,3 Solar,0.058158889000000005
2003,4 Wind,1.553291917
2003,5 Hydro,239.476593
2003,2 Nuclear,35.24045944
2003,7 Gas,711.5067138999999
2003,6 Coal,1017.048401
2003,8 Oil,1524.815063
2004,1 Geo Biomass,2.978849649
2004,3 Solar,0.070790559
2004,4 Wind,2.213917017
2004,5 Hydro,251.3361664
2004,2 Nuclear,36.95752716
2004,7 Gas,783.0681762999999
2004,6 Coal,1119.161865
2004,8 Oil,1586.510742
2005,1 Geo Biomass,3.0096693039999995
2005,3 Solar,0.084134445
2005,4 Wind,2.234556675
2005,5 Hydro,254.3791809
2005,2 Nuclear,31.02905273
2005,7 Gas,807.7815552000001
2005,6 Coal,1039.072632
2005,8 Oil,1654.919189
2006,1 Geo Biomass,3.770404816
2006,3 Solar,0.10786166800000001
2006,4 Wind,2.425894022
2006,5 Hydro,261.91766359999997
2006,2 Nuclear,27.37537956
2006,7 Gas,843.4420776000001
2006,6 Coal,1054.097046
2006,8 Oil,1673.716797
2007,1 Geo Biomass,3.142048359
2007,3 Solar,0.142732784
2007,4 Wind,2.873494387
2007,5 Hydro,269.18545530000006
2007,2 Nuclear,30.70724869
2007,7 Gas,900.0696411
2007,6 Coal,1071.633301
2007,8 Oil,1734.7407230000001
2008,1 Geo Biomass,3.267395735
2008,3 Solar,0.204168335
2008,4 Wind,3.6861729619999997
2008,5 Hydro,272.48349
2008,2 Nuclear,35.06555176
2008,7 Gas,935.1621094000001
2008,6 Coal,1180.7250980000001
2008,8 Oil,1824.850952
2009,1 Geo Biomass,3.562722206
2009,3 Solar,0.267598331
2009,4 Wind,4.438264847
2009,5 Hydro,278.0455933
2009,2 Nuclear,34.31848145
2009,7 Gas,940.8606566999999
2009,6 Coal,1176.002075
2009,8 Oil,1885.976318
2010,1 Geo Biomass,3.76455307
2010,3 Solar,0.59966141
2010,4 Wind,6.341038704
2010,5 Hydro,298.9256287
2010,2 Nuclear,36.02827454
2010,7 Gas,980.7318115
2010,6 Coal,1164.8400880000002
2010,8 Oil,1966.2146
2011,1 Geo Biomass,3.858768463
2011,3 Solar,1.6609555480000002
2011,4 Wind,6.58354044
2011,5 Hydro,305.5223999
2011,2 Nuclear,34.1540947
2011,7 Gas,1060.5269779999999
2011,6 Coal,1147.299316
2011,8 Oil,1934.170898
2012,1 Geo Biomass,4.042406559
2012,3 Solar,2.721807241
2012,4 Wind,6.8976960179999995
2012,5 Hydro,304.9770508
2012,2 Nuclear,34.11926651
2012,7 Gas,1146.770386
2012,6 Coal,1118.487061
2012,8 Oil,2046.8299559999998
2013,1 Geo Biomass,4.433248997
2013,3 Solar,2.1463210580000003
2013,4 Wind,9.793644905
2013,5 Hydro,320.6520691
2013,2 Nuclear,36.89141464
2013,7 Gas,1169.745483
2013,6 Coal,1130.160645
2013,8 Oil,2121.441406
2014,1 Geo Biomass,5.4620470999999995
2014,3 Solar,5.158529282
2014,4 Wind,13.70823193
2014,5 Hydro,336.1504211
2014,2 Nuclear,35.85942459
2014,7 Gas,1202.319946
2014,6 Coal,1183.80603
2014,8 Oil,2143.333496
2015,1 Geo Biomass,7.169681549
2015,3 Solar,8.775348662999999
2015,4 Wind,23.99623108
2015,5 Hydro,324.2737122
2015,2 Nuclear,31.62243271
2015,7 Gas,1325.3598630000001
2015,6 Coal,1119.038574
2015,8 Oil,2199.14502
2016,1 Geo Biomass,7.231852055
2016,3 Solar,14.41341496
2016,4 Wind,29.9195652
2016,5 Hydro,314.3547668
2016,2 Nuclear,38.59990692
2016,7 Gas,1370.495117
2016,6 Coal,1186.287964
2016,8 Oil,2210.926025
2017,1 Geo Biomass,7.62603569
2017,3 Solar,20.68731308
2017,4 Wind,33.1529007
2017,5 Hydro,336.23190310000007
2017,2 Nuclear,36.24556351
2017,7 Gas,1448.744873
2017,6 Coal,1185.067139
2017,8 Oil,2233.089844
2018,1 Geo Biomass,8.172670364
2018,3 Solar,26.59893036
2018,4 Wind,39.07558823
2018,5 Hydro,356.1150818
2018,2 Nuclear,29.39964104
2018,7 Gas,1543.5507810000001
2018,6 Coal,1163.5998539999998
2018,8 Oil,2257.501953
2019,1 Geo Biomass,8.262966156000001
2019,3 Solar,33.98899078
2019,4 Wind,50.95765305
2019,5 Hydro,367.500946
2019,2 Nuclear,34.39065170000001
2019,7 Gas,1549.72998
2019,6 Coal,1231.3167720000001
2019,8 Oil,2262.0361329999996
2020,1 Geo Biomass,8.066415787
2020,3 Solar,42.1750679
2020,4 Wind,55.9475708
2020,5 Hydro,384.4180298
2020,2 Nuclear,35.15513611
2020,7 Gas,1535.9724119999998
2020,6 Coal,1157.901123
2020,8 Oil,2011.0526120000002
2021,1 Geo Biomass,8.026316643
2021,3 Solar,43.215038299999996
2021,4 Wind,63.88870239
2021,5 Hydro,401.4471436
2021,2 Nuclear,26.17469978
2021,7 Gas,1643.815063
2021,6 Coal,1168.740601
2021,8 Oil,2183.5419920000004
