Income,Population,Mobility
30158,52031,0.1089108884
34785,15778,0.19072164600000002
39001,9185,0.19130434100000002
30590,32998,0.1211453751
33736,17432,0.2328358144
30685,29937,0.1617021263
29327,31880,0.1360153258
33599,165277,0.1014729962
36151,42194,0.11401425300000001
28893,18628,0.0696202517
41322,1298076,0.0693216324
41431,51191,0.0947368443
34002,1724863,0.0643825904
18313,47805,0.1021594703
42197,64467,0.0956375822
44195,3738,0.17441859839999999
33502,262282,0.1788869947
24735,31286,0.2329545468
22363,20908,0.2227805704
25586,18377,0.1802656502
17379,21848,0.0832049325
18365,22118,0.09375
21530,210580,0.108853586
20392,978369,0.0916091129
30127,503493,0.10556760429999999
26268,208437,0.0777777806
34849,320912,0.11571612210000001
38963,4504013,0.0927379802
31840,497770,0.094970569
25251,191792,0.0773425847
28783,103842,0.09391839800000001
31936,113973,0.0863864273
27666,23666,0.1181434616
35219,6828,0.0734693855
26771,35212,0.0968436152
24076,49316,0.1230604574
18470,47297,0.100081034
26412,54073,0.1144414172
28676,20146,0.1220285296
26045,26918,0.1560891867
29968,191518,0.10329198839999999
23872,9592,0.0782608688
29543,15157,0.16901408140000002
30238,151524,0.09660449619999999
31567,28556,0.1759398431
35578,4093,0.0860215053
32588,21022,0.0880733952
30586,58246,0.1086637303
30856,55256,0.1141975299
31690,281618,0.0675374344
29976,100377,0.1013043448
28336,330714,0.0772482678
39232,1804370,0.0913628563
43436,3405666,0.0710824654
32552,185835,0.0767123252
32245,434643,0.0951065049
32365,289849,0.11419707539999999
31309,235988,0.0788930878
27931,171610,0.10488088429999999
28343,48010,0.1121495292
29047,9287,0.07430340349999999
29691,117982,0.1107882336
28315,60885,0.1871988922
28080,75666,0.1154462844
34352,1154246,0.0820752904
25140,69207,0.1167294234
32930,178371,0.08847980949999999
31877,210357,0.0707567334
26431,97397,0.0922787189
16696,2697,
41724,369296,0.1339529753
39972,10195,0.1599999964
39909,1258,
27613,7208,0.0645161271
29589,9196,0.0467836261
31291,6745,0.1118421033
38933,13913,0.1461538523
43595,37347,0.125
42159,15519,0.0708661452
39002,20216,0.122605361
23593,23034,0.0518638566
39123,7385,0.1000000015
23637,5465,0.1304347813
35935,97458,0.16062684359999999
27557,25840,0.08214849980000001
25615,24938,0.0475059375
32458,95101,0.09635974470000001
31401,12386,0.1716417968
32675,37247,0.1474036872
34375,13171,0.1306532621
30954,35804,0.1243184283
32114,46306,0.1044932082
30026,12895,0.1792828739
27449,1279,
28921,12102,0.088888891
35377,152638,0.13051916660000001
26263,4191,0.200000003
27667,9202,0.11688311400000001
31692,93985,0.1259689927
33610,70150,0.11974109710000001
30173,54033,0.089366518
28983,9871,0.0991379321
26385,18837,0.1302605271
32003,111205,0.1108414233
31286,135756,0.1056273058
34452,46229,0.2641843855
31828,15639,0.1934156418
34840,78585,0.1662689
30783,2407,
39404,876156,0.1052926034
38210,58463,0.09930715710000002
39556,128241,0.0848938823
26569,49495,0.0858484209
38838,218804,0.0803233162
30332,10965,0.0730337054
30305,4174,0.12230215970000001
27094,46190,0.09886792300000001
35591,755244,0.0659846142
24360,21621,0.052117262000000004
40624,3303211,0.0752772912
23579,42036,0.1105919033
35571,999882,0.0705499947
35421,187857,0.1463671476
32805,14746,0.1061946899
30450,168198,0.0914475247
35102,289883,0.08145090940000001
28799,40087,0.1267806292
20837,241691,0.0410613976
35010,148677,0.0682675838
35364,120807,0.0871191844
28357,41590,0.11389236900000001
35642,493970,0.0739204213
27631,62170,0.08448415990000001
33157,11127,0.12403100730000001
31383,130138,0.10848329220000001
26759,54045,0.1373439282
31770,8485,0.11797752980000001
28605,25012,0.1286031008
32242,2509,0.2096774131
29115,389179,0.1375119984
36988,1426729,0.10832742599999999
28953,149590,0.1369095296
30119,269722,0.09250866619999999
30782,12148,0.1549295783
53838,24250,0.11392404880000001
39506,38860,0.1589041054
26254,39595,0.2533783913
29943,13715,0.1769911498
33999,80730,0.20539419350000002
29858,151353,0.0856175944
30896,7609,0.13939394060000002
31635,7422,0.10982658710000001
33442,219295,0.0880713463
30456,139540,0.07579272990000001
36289,256995,0.0719680116
29532,48644,0.08342245969999999
32479,163178,0.0819778815
31666,729182,0.0936282724
28781,661645,0.12161971630000001
28267,1419998,0.0748793706
31471,387577,0.0948425978
39560,2570609,0.09690900890000001
52004,2393183,0.1293258816
32701,61917,0.1602941155
31976,22799,0.1695501804
36905,24379,0.1176470593
41398,453825,0.0910304934
43636,603188,0.09955089539999999
54014,4642561,0.1215258688
38429,1568418,0.0800290108
34004,5071,0.10975609720000001
38537,30798,0.1159420311
40913,2813833,0.10436475279999999
26908,302387,0.09821322560000001
40050,646028,0.112940833
38902,16393360,0.096090205
32663,88546,0.0902097896
24766,75675,0.1423611045
29315,91126,0.09657947720000001
36330,99219,0.09354604779999999
34286,608317,0.0928014889
29312,86890,0.09752475470000001
34298,220580,0.0927726701
41718,1842889,0.0930585414
32881,65297,0.1043802425
34589,936387,0.0788958147
36264,68741,0.0725744814
30403,255943,0.0817065835
34510,332609,0.1058548018
31277,41271,0.08767471460000001
34762,7226,0.143790856
37787,153558,0.08172635730000001
33476,3462,0.1086956486
32736,7935,0.11585365980000001
58628,14077,0.1016949117
35491,166814,0.11557512730000001
39625,90478,0.0858400613
44591,3775744,0.1085509509
