Income,Mobility,Population
35646,0.1300448477,101165
40108,0.09102482349999999,595842
31082,0.1245136186,35600
35644,0.1515837163,34687
34862,0.1672354937,48729
33201,0.0930329561,158442
18546,0.05111821,8491
26268,0.11034482720000001,5126
30669,,1193
17598,0.0242537316,11133
33192,0.1194029823,65903
34425,0.0956375822,95526
31966,0.171581775,21345
19815,0.0319488831,22238
31600,0.1516079605,56990
34258,0.1691842973,61167
34343,0.11111111189999999,42251
35524,0.18681319059999998,26871
33160,0.1420996785,77708
35655,0.1125235409,187773
32028,0.100386098,25165
35973,0.09131675210000001,311956
34517,0.1583514065,40078
33242,0.12421383710000002,48197
39948,0.0775407478,803201
31170,0.1446345299,39751
34904,0.1622807086,16920
31316,,2292
31506,0.14534883199999998,8122
33846,0.1764705926,13105
35591,0.1227678582,35939
37765,0.089342691,587132
25562,0.1785714328,6087
31260,0.1919191927,4517
31075,0.0656216815,187782
30720,0.1176470593,23069
32575,0.204651162,11864
36684,0.2432432473,6438
27980,0.1686746925,5953
34879,0.14864864949999998,10537
36561,0.1958762854,17107
32861,0.19491524989999998,8509
36524,0.2045454532,5457
32797,0.1824561357,19695
31135,0.1644295305,56033
33765,0.1652777791,48464
33185,0.0894736871,16242
45256,0.16901408140000002,131682
40411,0.0754716992,12442
26024,0.1628664434,33591
37523,0.1153677776,459601
46181,0.08702775089999999,2449044
35115,0.1551724076,18232
37696,,1967
31771,0.1133093536,42837
33946,0.1312803924,47227
33452,0.1073891595,82076
33330,0.1578947306,38196
34104,0.1151079163,8631
38615,0.1494252831,5609
36131,0.152823925,19894
35206,0.1863353997,11112
36359,0.1503759325,11384
35541,0.0829986632,63338
34022,0.17182131109999998,21441
34953,0.145228222,17448
28788,0.08853118869999999,143269
35816,0.0704687983,324513
38847,0.0722466931,553506
36055,0.1034965068,75784
33686,0.10986267029999999,51584
32282,0.09263959529999999,51067
29885,0.1094017103,47830
34266,0.089498803,145981
33080,0.0803461075,85465
42531,0.0701465756,1762873
32194,0.0831134543,158300
31289,0.0825631544,88232
27754,0.11274509880000001,33693
31181,0.1208459213,18093
32705,0.0655129775,302388
34165,0.0677856654,79924
31926,0.0714676157,440866
31417,0.0748914629,137575
30456,0.0722867027,266742
28968,0.0856643394,54651
28758,0.08873608710000001,138646
29347,0.0939385965,332832
27011,0.0631011054,152466
32612,0.0918065161,384122
26432,0.0984643176,79601
36227,0.0783574954,921246
26343,0.0810611621,51499
32076,0.200000003,26123
31507,0.1492687911,102415
25721,0.0864412785,857648
29489,0.0849557519,81709
32267,0.08127208799999999,13270
26356,0.06972789019999999,61950
21738,0.2234636843,2975
30443,0.1166123748,113040
22180,0.1204819307,6920
27195,0.1619496793,90061
30597,0.0673753768,287568
28205,0.0828157365,73078
29302,0.08036622410000001,29588
33188,0.0861367062,240752
33957,0.1533333361,57355
32499,0.1336405575,8490
29000,0.1171548143,9400
36160,,1426
27000,0.0848522931,52751
30158,0.1089108884,52031
34785,0.19072164600000002,15778
39001,0.19130434100000002,9185
30590,0.1211453751,32998
33736,0.2328358144,17432
30685,0.1617021263,29937
29327,0.1360153258,31880
33599,0.1014729962,165277
36151,0.11401425300000001,42194
28893,0.0696202517,18628
41322,0.0693216324,1298076
41431,0.0947368443,51191
34002,0.0643825904,1724863
18313,0.1021594703,47805
42197,0.0956375822,64467
44195,0.17441859839999999,3738
33502,0.1788869947,262282
24735,0.2329545468,31286
22363,0.2227805704,20908
25586,0.1802656502,18377
17379,0.0832049325,21848
18365,0.09375,22118
21530,0.108853586,210580
20392,0.0916091129,978369
30127,0.10556760429999999,503493
26268,0.0777777806,208437
34849,0.11571612210000001,320912
38963,0.0927379802,4504013
31840,0.094970569,497770
25251,0.0773425847,191792
28783,0.09391839800000001,103842
31936,0.0863864273,113973
27666,0.1181434616,23666
35219,0.0734693855,6828
26771,0.0968436152,35212
24076,0.1230604574,49316
18470,0.100081034,47297
26412,0.1144414172,54073
28676,0.1220285296,20146
26045,0.1560891867,26918
29968,0.10329198839999999,191518
23872,0.0782608688,9592
29543,0.16901408140000002,15157
30238,0.09660449619999999,151524
31567,0.1759398431,28556
35578,0.0860215053,4093
32588,0.0880733952,21022
30586,0.1086637303,58246
30856,0.1141975299,55256
31690,0.0675374344,281618
29976,0.1013043448,100377
28336,0.0772482678,330714
39232,0.0913628563,1804370
43436,0.0710824654,3405666
32552,0.0767123252,185835
32245,0.0951065049,434643
32365,0.11419707539999999,289849
31309,0.0788930878,235988
27931,0.10488088429999999,171610
28343,0.1121495292,48010
29047,0.07430340349999999,9287
29691,0.1107882336,117982
28315,0.1871988922,60885
28080,0.1154462844,75666
34352,0.0820752904,1154246
25140,0.1167294234,69207
32930,0.08847980949999999,178371
31877,0.0707567334,210357
26431,0.0922787189,97397
16696,,2697
41724,0.1339529753,369296
39972,0.1599999964,10195
39909,,1258
27613,0.0645161271,7208
29589,0.0467836261,9196
31291,0.1118421033,6745
38933,0.1461538523,13913
43595,0.125,37347
42159,0.0708661452,15519
39002,0.122605361,20216
23593,0.0518638566,23034
39123,0.1000000015,7385
23637,0.1304347813,5465
35935,0.16062684359999999,97458
27557,0.08214849980000001,25840
25615,0.0475059375,24938
32458,0.09635974470000001,95101
31401,0.1716417968,12386
32675,0.1474036872,37247
34375,0.1306532621,13171
30954,0.1243184283,35804
32114,0.1044932082,46306
30026,0.1792828739,12895
27449,,1279
28921,0.088888891,12102
35377,0.13051916660000001,152638
26263,0.200000003,4191
27667,0.11688311400000001,9202
31692,0.1259689927,93985
33610,0.11974109710000001,70150
30173,0.089366518,54033
28983,0.0991379321,9871
26385,0.1302605271,18837
32003,0.1108414233,111205
31286,0.1056273058,135756
34452,0.2641843855,46229
31828,0.1934156418,15639
34840,0.1662689,78585
30783,,2407
39404,0.1052926034,876156
38210,0.09930715710000002,58463
39556,0.0848938823,128241
26569,0.0858484209,49495
38838,0.0803233162,218804
30332,0.0730337054,10965
30305,0.12230215970000001,4174
27094,0.09886792300000001,46190
35591,0.0659846142,755244
24360,0.052117262000000004,21621
40624,0.0752772912,3303211
23579,0.1105919033,42036
35571,0.0705499947,999882
35421,0.1463671476,187857
32805,0.1061946899,14746
30450,0.0914475247,168198
35102,0.08145090940000001,289883
28799,0.1267806292,40087
20837,0.0410613976,241691
35010,0.0682675838,148677
35364,0.0871191844,120807
28357,0.11389236900000001,41590
35642,0.0739204213,493970
27631,0.08448415990000001,62170
33157,0.12403100730000001,11127
31383,0.10848329220000001,130138
26759,0.1373439282,54045
31770,0.11797752980000001,8485
28605,0.1286031008,25012
32242,0.2096774131,2509
29115,0.1375119984,389179
36988,0.10832742599999999,1426729
28953,0.1369095296,149590
30119,0.09250866619999999,269722
30782,0.1549295783,12148
53838,0.11392404880000001,24250
39506,0.1589041054,38860
26254,0.2533783913,39595
29943,0.1769911498,13715
33999,0.20539419350000002,80730
29858,0.0856175944,151353
30896,0.13939394060000002,7609
31635,0.10982658710000001,7422
33442,0.0880713463,219295
30456,0.07579272990000001,139540
36289,0.0719680116,256995
29532,0.08342245969999999,48644
32479,0.0819778815,163178
31666,0.0936282724,729182
28781,0.12161971630000001,661645
28267,0.0748793706,1419998
31471,0.0948425978,387577
39560,0.09690900890000001,2570609
52004,0.1293258816,2393183
32701,0.1602941155,61917
31976,0.1695501804,22799
36905,0.1176470593,24379
41398,0.0910304934,453825
43636,0.09955089539999999,603188
54014,0.1215258688,4642561
38429,0.0800290108,1568418
34004,0.10975609720000001,5071
38537,0.1159420311,30798
40913,0.10436475279999999,2813833
26908,0.09821322560000001,302387
40050,0.112940833,646028
38902,0.096090205,16393360
32663,0.0902097896,88546
24766,0.1423611045,75675
29315,0.09657947720000001,91126
36330,0.09354604779999999,99219
34286,0.0928014889,608317
29312,0.09752475470000001,86890
34298,0.0927726701,220580
41718,0.0930585414,1842889
32881,0.1043802425,65297
34589,0.0788958147,936387
36264,0.0725744814,68741
30403,0.0817065835,255943
34510,0.1058548018,332609
31277,0.08767471460000001,41271
34762,0.143790856,7226
37787,0.08172635730000001,153558
33476,0.1086956486,3462
32736,0.11585365980000001,7935
58628,0.1016949117,14077
35491,0.11557512730000001,166814
39625,0.0858400613,90478
44591,0.1085509509,3775744
