Agency Name,County,Agency Name,Square Footage
Department of Natural Resources,DeWitt,Department of Natural Resources,320
Department of Natural Resources,Vermilion,Department of Natural Resources,960
Department of Juvenile Justice,Kane,Department of Juvenile Justice,12000
Department of Juvenile Justice,Kane,Department of Juvenile Justice,18500
Department of Corrections,Logan,Department of Corrections,120
Department of Transportation,Randolph,Department of Transportation,4032
Southern Illinois University,St. Clair,Southern Illinois University,48000
Southern Illinois University,St. Clair,Southern Illinois University,12800
Illinois Medical District Commission,Cook,Illinois Medical District Commission,15000
Department of Natural Resources,Hancock,Department of Natural Resources,1294
Department of Natural Resources,Grundy,Department of Natural Resources,144
Historic Preservation Agency,Randolph,Historic Preservation Agency,3604
Historic Preservation Agency,Randolph,Historic Preservation Agency,2580
Historic Preservation Agency,Randolph,Historic Preservation Agency,4184
Historic Preservation Agency,Randolph,Historic Preservation Agency,2875
Historic Preservation Agency,Randolph,Historic Preservation Agency,558
Department of Natural Resources,Hancock,Department of Natural Resources,660
Department of Natural Resources,Hancock,Department of Natural Resources,192
Department of Natural Resources,Hancock,Department of Natural Resources,72
Department of Natural Resources,Hancock,Department of Natural Resources,24
Department of Natural Resources,Hancock,Department of Natural Resources,24
Department of Natural Resources,Hancock,Department of Natural Resources,24
Department of Natural Resources,Hancock,Department of Natural Resources,24
Department of Natural Resources,Hancock,Department of Natural Resources,24
Department of Natural Resources,Hancock,Department of Natural Resources,24
Department of Natural Resources,Hancock,Department of Natural Resources,24
Department of Natural Resources,Hancock,Department of Natural Resources,24
Department of Natural Resources,Hancock,Department of Natural Resources,24
Department of Natural Resources,Hancock,Department of Natural Resources,24
Department of Natural Resources,Hancock,Department of Natural Resources,24
Department of Natural Resources,Hancock,Department of Natural Resources,24
Department of Natural Resources,Grundy,Department of Natural Resources,375
Department of Natural Resources,Will,Department of Natural Resources,3500
Department of Natural Resources,Will,Department of Natural Resources,3000
Department of Juvenile Justice,Henry,Department of Juvenile Justice,560
Department of Corrections,Johnson,Department of Corrections,1152
Department of Transportation,Cook,Department of Transportation,19700
Department of Transportation,Cook,Department of Transportation,150000
Southern Illinois University,Jackson,Southern Illinois University,2068
Southern Illinois University,Jackson,Southern Illinois University,100
Southern Illinois University,Jackson,Southern Illinois University,1768
Southern Illinois University,Jackson,Southern Illinois University,1646
Illinois Medical District Commission,,Illinois Medical District Commission,22000
Department of Natural Resources,Fulton,Department of Natural Resources,2700
Department of Natural Resources,Fulton,Department of Natural Resources,2000
Department of Natural Resources,Mason,Department of Natural Resources,1800
Southern Illinois University,Jackson,Southern Illinois University,267
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,144
Department of Natural Resources,McHenry,Department of Natural Resources,1440
Department of Natural Resources,McHenry,Department of Natural Resources,768
Department of Natural Resources,McHenry,Department of Natural Resources,1420
Department of Natural Resources,McHenry,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,McHenry,Department of Natural Resources,3265
Department of Natural Resources,McHenry,Department of Natural Resources,710
Department of Natural Resources,Massac,Department of Natural Resources,4800
Department of Natural Resources,Massac,Department of Natural Resources,700
Department of Natural Resources,Massac,Department of Natural Resources,960
Department of Natural Resources,Massac,Department of Natural Resources,700
Department of Natural Resources,Massac,Department of Natural Resources,700
Department of Natural Resources,Massac,Department of Natural Resources,700
Department of Natural Resources,Massac,Department of Natural Resources,170
Department of Natural Resources,Massac,Department of Natural Resources,3300
Department of Natural Resources,Massac,Department of Natural Resources,2700
Department of Natural Resources,Fulton,Department of Natural Resources,2447
Department of Natural Resources,Fulton,Department of Natural Resources,22960
Department of Natural Resources,Marion,Department of Natural Resources,100
Department of Military Affairs,Vermilion,Department of Military Affairs,24910
Department of Natural Resources,Coles,Department of Natural Resources,375
Department of Natural Resources,Pope,Department of Natural Resources,144
Department of Natural Resources,Pope,Department of Natural Resources,144
Department of Natural Resources,Jackson,Department of Natural Resources,3220
Department of Corrections,Fayette,Department of Corrections,10800
Department of Corrections,Fayette,Department of Corrections,0
Department of Corrections,Fayette,Department of Corrections,665
Department of Corrections,Fayette,Department of Corrections,700
Department of Juvenile Justice,Jersey,Department of Juvenile Justice,2400
Department of Transportation,Union,Department of Transportation,4500
Department of Transportation,Union,Department of Transportation,3024
Department of Transportation,Will,Department of Transportation,6300
Department of State Police,Effingham,Department of State Police,120
Department of Natural Resources,Clinton,Department of Natural Resources,3500
Department of Natural Resources,Clinton,Department of Natural Resources,300
Department of Natural Resources,Randolph,Department of Natural Resources,144
Department of Natural Resources,Randolph,Department of Natural Resources,144
Department of Transportation,Effingham,Department of Transportation,13300
Department of Natural Resources,Perry,Department of Natural Resources,720
Department of Natural Resources,Perry,Department of Natural Resources,2400
Department of Natural Resources,Perry,Department of Natural Resources,36
Department of Natural Resources,Perry,Department of Natural Resources,36
Department of Natural Resources,Perry,Department of Natural Resources,36
Department of Natural Resources,Perry,Department of Natural Resources,36
Department of Natural Resources,Perry,Department of Natural Resources,36
Department of Natural Resources,Perry,Department of Natural Resources,36
Department of Natural Resources,Perry,Department of Natural Resources,616
Department of Natural Resources,Perry,Department of Natural Resources,36
Department of Natural Resources,Perry,Department of Natural Resources,36
Department of Natural Resources,Perry,Department of Natural Resources,36
Department of Natural Resources,Perry,Department of Natural Resources,36
Department of Natural Resources,Perry,Department of Natural Resources,36
Department of Natural Resources,Perry,Department of Natural Resources,36
Department of Natural Resources,Clinton,Department of Natural Resources,672
Department of Natural Resources,Johnson,Department of Natural Resources,2260
Department of Natural Resources,Randolph,Department of Natural Resources,1800
Department of Natural Resources,Randolph,Department of Natural Resources,1400
Department of Natural Resources,Randolph,Department of Natural Resources,96
Department of Natural Resources,Randolph,Department of Natural Resources,144
Department of Natural Resources,Randolph,Department of Natural Resources,144
Department of Natural Resources,Randolph,Department of Natural Resources,144
Department of Natural Resources,Randolph,Department of Natural Resources,144
Department of Natural Resources,Randolph,Department of Natural Resources,456
Department of Natural Resources,Mason,Department of Natural Resources,2400
Department of Natural Resources,Mason,Department of Natural Resources,1400
Department of Natural Resources,Peoria,Department of Natural Resources,1761
Department of Natural Resources,Peoria,Department of Natural Resources,2159
Department of Natural Resources,Peoria,Department of Natural Resources,308
Department of Natural Resources,Peoria,Department of Natural Resources,9221
Department of Natural Resources,Peoria,Department of Natural Resources,296
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,666
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Peoria,Department of Natural Resources,3039
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,5000
Department of Natural Resources,Peoria,Department of Natural Resources,234
Department of Natural Resources,Peoria,Department of Natural Resources,568
Department of Natural Resources,Peoria,Department of Natural Resources,777
Department of Natural Resources,Peoria,Department of Natural Resources,2418
Department of Natural Resources,Peoria,Department of Natural Resources,8916
Department of Natural Resources,Peoria,Department of Natural Resources,18070
Department of Natural Resources,Peoria,Department of Natural Resources,430
Department of Natural Resources,Peoria,Department of Natural Resources,516
Department of Natural Resources,Peoria,Department of Natural Resources,2609
Department of Natural Resources,Peoria,Department of Natural Resources,13621
Department of Natural Resources,Peoria,Department of Natural Resources,14043
Department of Natural Resources,Peoria,Department of Natural Resources,1665
Department of Natural Resources,Peoria,Department of Natural Resources,4464
Department of Natural Resources,Peoria,Department of Natural Resources,514
Department of Natural Resources,Peoria,Department of Natural Resources,398
Department of Natural Resources,Peoria,Department of Natural Resources,899
Department of Natural Resources,Peoria,Department of Natural Resources,81
Department of Natural Resources,Peoria,Department of Natural Resources,629
Department of Natural Resources,Peoria,Department of Natural Resources,227
Department of Natural Resources,Peoria,Department of Natural Resources,1563
Department of Natural Resources,Peoria,Department of Natural Resources,82
Department of Natural Resources,Peoria,Department of Natural Resources,69
Department of Natural Resources,Peoria,Department of Natural Resources,584
Department of Natural Resources,Peoria,Department of Natural Resources,702
Department of Natural Resources,Peoria,Department of Natural Resources,3186
Department of Natural Resources,Peoria,Department of Natural Resources,2762
Department of Natural Resources,Peoria,Department of Natural Resources,2232
Department of Natural Resources,Peoria,Department of Natural Resources,2583
Department of Natural Resources,Peoria,Department of Natural Resources,625
Department of Natural Resources,Peoria,Department of Natural Resources,2013
Department of Natural Resources,Peoria,Department of Natural Resources,678
Department of Natural Resources,Peoria,Department of Natural Resources,748
Department of Natural Resources,Peoria,Department of Natural Resources,827
Department of Natural Resources,Peoria,Department of Natural Resources,307
Department of Natural Resources,Peoria,Department of Natural Resources,300
Department of Natural Resources,Peoria,Department of Natural Resources,64
Department of Natural Resources,Peoria,Department of Natural Resources,300
Department of Natural Resources,Peoria,Department of Natural Resources,300
Department of Natural Resources,Peoria,Department of Natural Resources,5970
Department of Natural Resources,Peoria,Department of Natural Resources,771
Department of Natural Resources,Peoria,Department of Natural Resources,259
Department of Natural Resources,Peoria,Department of Natural Resources,259
Department of Natural Resources,Peoria,Department of Natural Resources,342
Department of Natural Resources,Peoria,Department of Natural Resources,259
Department of Natural Resources,Peoria,Department of Natural Resources,308
Department of Natural Resources,Peoria,Department of Natural Resources,250
Department of Natural Resources,Peoria,Department of Natural Resources,720
Department of Natural Resources,Peoria,Department of Natural Resources,4793
Department of Natural Resources,Peoria,Department of Natural Resources,82
Department of Natural Resources,Peoria,Department of Natural Resources,4471
Department of Natural Resources,Peoria,Department of Natural Resources,650
Department of Natural Resources,Peoria,Department of Natural Resources,540
Department of Natural Resources,Peoria,Department of Natural Resources,3225
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,360
Department of Natural Resources,Peoria,Department of Natural Resources,276
Department of Natural Resources,Peoria,Department of Natural Resources,4705
Department of Natural Resources,Peoria,Department of Natural Resources,4589
Department of Natural Resources,Peoria,Department of Natural Resources,6041
Department of Natural Resources,Peoria,Department of Natural Resources,7840
Department of Natural Resources,Peoria,Department of Natural Resources,632
Department of Natural Resources,Jersey,Department of Natural Resources,1312
Department of Natural Resources,Randolph,Department of Natural Resources,144
Department of Natural Resources,Randolph,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,1860
Department of Natural Resources,Shelby,Department of Natural Resources,140
Department of Natural Resources,Shelby,Department of Natural Resources,126
Department of Natural Resources,Shelby,Department of Natural Resources,1860
Department of Natural Resources,Shelby,Department of Natural Resources,300
Department of Natural Resources,Shelby,Department of Natural Resources,120
Department of Natural Resources,Shelby,Department of Natural Resources,20
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,20
Department of Juvenile Justice,Henry,Department of Juvenile Justice,100
Department of Corrections,Randolph,Department of Corrections,240
Department of Juvenile Justice,Jackson,Department of Juvenile Justice,768
Department of Transportation,Cook,Department of Transportation,6300
Department of Transportation,Lake,Department of Transportation,0
Department of Transportation,Sangamon,Department of Transportation,6528
Department of Transportation,Sangamon,Department of Transportation,2376
Department of Agriculture,Sangamon,Department of Agriculture,33750
Department of State Police,Livingston,Department of State Police,23425
Department of State Police,Livingston,Department of State Police,1436
Department of State Police,Perry,Department of State Police,33000
University of Illinois,Champaign,University of Illinois,3200
University of Illinois,Champaign,University of Illinois,20250
University of Illinois,Champaign,University of Illinois,10923
University of Illinois,Champaign,University of Illinois,8450
University of Illinois,Champaign,University of Illinois,9600
University of Illinois,Champaign,University of Illinois,5863
University of Illinois,Champaign,University of Illinois,1000
University of Illinois,Champaign,University of Illinois,1512
University of Illinois,Champaign,University of Illinois,5030
University of Illinois,Champaign,University of Illinois,1392
University of Illinois,Champaign,University of Illinois,720
University of Illinois,Champaign,University of Illinois,336
University of Illinois,Champaign,University of Illinois,704
University of Illinois,Champaign,University of Illinois,2910
University of Illinois,Champaign,University of Illinois,2000
University of Illinois,Champaign,University of Illinois,3264
University of Illinois,Champaign,University of Illinois,3528
University of Illinois,Champaign,University of Illinois,12624
University of Illinois,Champaign,University of Illinois,12059
University of Illinois,Champaign,University of Illinois,5695
University of Illinois,Champaign,University of Illinois,5655
University of Illinois,Champaign,University of Illinois,10044
University of Illinois,Champaign,University of Illinois,4896
University of Illinois,Cook,University of Illinois,14028
University of Illinois,Cook,University of Illinois,108214
University of Illinois,Champaign,University of Illinois,7434
Southern Illinois University,Jackson,Southern Illinois University,4600
Southern Illinois University,Jackson,Southern Illinois University,1395
Southern Illinois University,Jackson,Southern Illinois University,6286
Southern Illinois University,Jackson,Southern Illinois University,2406
Illinois State University,McLean,Illinois State University,154000
Department of Veterans' Affairs,LaSalle,Department of Veterans' Affairs,4500
University of Illinois,Cook,University of Illinois,6640
Department of Natural Resources,Jasper,Department of Natural Resources,64
Department of Natural Resources,Jasper,Department of Natural Resources,108
Department of Natural Resources,Hardin,Department of Natural Resources,1600
Department of Natural Resources,Hardin,Department of Natural Resources,105
Department of Natural Resources,Hardin,Department of Natural Resources,105
Department of Natural Resources,Hardin,Department of Natural Resources,105
Department of Natural Resources,Hardin,Department of Natural Resources,105
Department of Natural Resources,Hardin,Department of Natural Resources,105
Department of Human Services,Logan,Department of Human Services,1650
Department of Corrections,Logan,Department of Corrections,24980
Department of Corrections,Logan,Department of Corrections,16300
Department of Corrections,Logan,Department of Corrections,576
Department of State Police,White,Department of State Police,432
Department of State Police,White,Department of State Police,432
Department of State Police,White,Department of State Police,1176
Department of State Police,White,Department of State Police,400
Department of Agriculture,Perry,Department of Agriculture,51450
Department of Agriculture,Perry,Department of Agriculture,950
Department of Agriculture,Perry,Department of Agriculture,950
Department of Agriculture,Perry,Department of Agriculture,575
Department of Natural Resources,LaSalle,Department of Natural Resources,64
Department of Natural Resources,Vermilion,Department of Natural Resources,1080
Department of Natural Resources,Vermilion,Department of Natural Resources,560
Department of Natural Resources,Vermilion,Department of Natural Resources,560
Department of Natural Resources,Jefferson,Department of Natural Resources,144
Department of Natural Resources,Jefferson,Department of Natural Resources,144
Department of Natural Resources,Jefferson,Department of Natural Resources,144
Department of Natural Resources,Jefferson,Department of Natural Resources,144
Department of Natural Resources,Jefferson,Department of Natural Resources,144
Department of Natural Resources,Jefferson,Department of Natural Resources,144
Department of Natural Resources,Jefferson,Department of Natural Resources,144
Department of Natural Resources,Jefferson,Department of Natural Resources,144
Department of Natural Resources,Jefferson,Department of Natural Resources,144
Department of Natural Resources,Jefferson,Department of Natural Resources,144
Department of Natural Resources,Jefferson,Department of Natural Resources,144
Department of Corrections,Livingston,Department of Corrections,100
Department of Corrections,Clinton,Department of Corrections,1100
Department of Corrections,Clinton,Department of Corrections,468
Department of Transportation,Cook,Department of Transportation,14527
Department of Transportation,Tazewell,Department of Transportation,1960
Department of Transportation,Knox,Department of Transportation,1280
Department of Natural Resources,Jasper,Department of Natural Resources,700
Department of Transportation,Alexander,Department of Transportation,2922
Department of State Police,Pulaski,Department of State Police,1300
Southern Illinois University,Jackson,Southern Illinois University,684
Chicago State University,Cook,Chicago State University,140000
Northern Illinois University,DeKalb,Northern Illinois University,140000
Northern Illinois University,DeKalb,Northern Illinois University,22000
Northern Illinois University,DeKalb,Northern Illinois University,0
Northern Illinois University,DeKalb,Northern Illinois University,0
Northern Illinois University,DeKalb,Northern Illinois University,42082
Northern Illinois University,DeKalb,Northern Illinois University,119700
Northern Illinois University,DeKalb,Northern Illinois University,25000
Northern Illinois University,DeKalb,Northern Illinois University,16719
Northern Illinois University,DeKalb,Northern Illinois University,899
Department of Veterans' Affairs,Adams,Department of Veterans' Affairs,2000
Department of Corrections,Randolph,Department of Corrections,1400
Department of State Police,,Department of State Police,144
Department of Natural Resources,LaSalle,Department of Natural Resources,500
Department of Corrections,Clinton,Department of Corrections,8920
Department of Natural Resources,LaSalle,Department of Natural Resources,4900
Department of Natural Resources,LaSalle,Department of Natural Resources,720
Department of Natural Resources,Jackson,Department of Natural Resources,212
Department of Natural Resources,Jackson,Department of Natural Resources,212
Department of Natural Resources,Jackson,Department of Natural Resources,212
University of Illinois,Champaign,University of Illinois,5760
University of Illinois,Champaign,University of Illinois,5760
Department of Human Services,Lake,Department of Human Services,720
Department of Human Services,Lake,Department of Human Services,120
Department of Human Services,Lake,Department of Human Services,144
Department of Human Services,Lake,Department of Human Services,150
Department of Human Services,Lake,Department of Human Services,150
Department of Human Services,Lake,Department of Human Services,150
Department of Human Services,Lake,Department of Human Services,120
Department of Human Services,Lake,Department of Human Services,120
Department of Human Services,Lake,Department of Human Services,100
Department of Natural Resources,DeWitt,Department of Natural Resources,306
Department of Natural Resources,DeWitt,Department of Natural Resources,190
Department of Natural Resources,DeWitt,Department of Natural Resources,1958
Department of Natural Resources,DeWitt,Department of Natural Resources,68
Department of Natural Resources,DeWitt,Department of Natural Resources,12
Department of Natural Resources,Perry,Department of Natural Resources,2700
Department of Natural Resources,Perry,Department of Natural Resources,3150
Department of Natural Resources,Perry,Department of Natural Resources,19500
Department of Natural Resources,Jefferson,Department of Natural Resources,30
Department of Natural Resources,Jefferson,Department of Natural Resources,1200
Department of Natural Resources,Jefferson,Department of Natural Resources,600
Department of Natural Resources,Jefferson,Department of Natural Resources,1500
Department of Natural Resources,Jefferson,Department of Natural Resources,1050
Department of Natural Resources,Jefferson,Department of Natural Resources,1875
Department of Natural Resources,Jefferson,Department of Natural Resources,2100
Department of Natural Resources,Williamson,Department of Natural Resources,864
Department of Natural Resources,LaSalle,Department of Natural Resources,768
Department of Natural Resources,Lake,Department of Natural Resources,360
Department of Natural Resources,McHenry,Department of Natural Resources,336
Department of Natural Resources,McHenry,Department of Natural Resources,336
Department of Natural Resources,McHenry,Department of Natural Resources,336
Department of Natural Resources,McHenry,Department of Natural Resources,336
Department of Natural Resources,McHenry,Department of Natural Resources,336
Department of Natural Resources,McHenry,Department of Natural Resources,336
Department of Natural Resources,McHenry,Department of Natural Resources,336
Department of Natural Resources,McHenry,Department of Natural Resources,336
Department of Natural Resources,McHenry,Department of Natural Resources,25
Department of Natural Resources,McHenry,Department of Natural Resources,25
Department of Natural Resources,McHenry,Department of Natural Resources,144
Department of Natural Resources,McHenry,Department of Natural Resources,2112
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,320
Department of Natural Resources,McHenry,Department of Natural Resources,320
Department of Natural Resources,McHenry,Department of Natural Resources,865
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,16
Department of Natural Resources,McHenry,Department of Natural Resources,100
Department of Natural Resources,McHenry,Department of Natural Resources,176
Department of Natural Resources,McHenry,Department of Natural Resources,25
Department of Natural Resources,McHenry,Department of Natural Resources,25
Department of Natural Resources,McHenry,Department of Natural Resources,784
Department of Natural Resources,McHenry,Department of Natural Resources,100
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,McHenry,Department of Natural Resources,560
Department of Natural Resources,McHenry,Department of Natural Resources,560
Department of Natural Resources,Union,Department of Natural Resources,3600
Department of Natural Resources,McHenry,Department of Natural Resources,176
Department of Natural Resources,McHenry,Department of Natural Resources,100
Department of Natural Resources,McHenry,Department of Natural Resources,0
Department of Natural Resources,McHenry,Department of Natural Resources,560
Department of Natural Resources,McHenry,Department of Natural Resources,150
Department of Natural Resources,Jefferson,Department of Natural Resources,5400
Department of Natural Resources,Jefferson,Department of Natural Resources,1444
Department of Natural Resources,Jefferson,Department of Natural Resources,100
Department of Natural Resources,Jefferson,Department of Natural Resources,675
Department of Natural Resources,Jefferson,Department of Natural Resources,600
Department of Natural Resources,Jefferson,Department of Natural Resources,535
Department of Natural Resources,Jefferson,Department of Natural Resources,500
Department of Natural Resources,Jefferson,Department of Natural Resources,1200
Department of Natural Resources,Jefferson,Department of Natural Resources,1200
Department of Natural Resources,Jefferson,Department of Natural Resources,1200
Department of Natural Resources,Jefferson,Department of Natural Resources,1200
Department of Natural Resources,Jefferson,Department of Natural Resources,1200
Department of Natural Resources,Jefferson,Department of Natural Resources,1200
Department of Natural Resources,Jefferson,Department of Natural Resources,560
Department of Natural Resources,Jefferson,Department of Natural Resources,560
Department of Natural Resources,Jefferson,Department of Natural Resources,560
Department of Natural Resources,Jefferson,Department of Natural Resources,560
Department of Natural Resources,Jefferson,Department of Natural Resources,1800
Department of Natural Resources,Jefferson,Department of Natural Resources,144
Department of Natural Resources,Jefferson,Department of Natural Resources,675
