County,Square Footage,Agency Name
DeWitt,540,Department of Natural Resources
DeWitt,144,Department of Natural Resources
DeWitt,90,Department of Natural Resources
DeWitt,320,Department of Natural Resources
Vermilion,960,Department of Natural Resources
Kane,12000,Department of Juvenile Justice
Kane,18500,Department of Juvenile Justice
Logan,120,Department of Corrections
Randolph,4032,Department of Transportation
St. Clair,48000,Southern Illinois University
St. Clair,12800,Southern Illinois University
Cook,15000,Illinois Medical District Commission
Hancock,1294,Department of Natural Resources
Grundy,144,Department of Natural Resources
Randolph,3604,Historic Preservation Agency
Randolph,2580,Historic Preservation Agency
Randolph,4184,Historic Preservation Agency
Randolph,2875,Historic Preservation Agency
Randolph,558,Historic Preservation Agency
Hancock,660,Department of Natural Resources
Hancock,192,Department of Natural Resources
Hancock,72,Department of Natural Resources
Hancock,24,Department of Natural Resources
Hancock,24,Department of Natural Resources
Hancock,24,Department of Natural Resources
Hancock,24,Department of Natural Resources
Hancock,24,Department of Natural Resources
Hancock,24,Department of Natural Resources
Hancock,24,Department of Natural Resources
Hancock,24,Department of Natural Resources
Hancock,24,Department of Natural Resources
Hancock,24,Department of Natural Resources
Hancock,24,Department of Natural Resources
Hancock,24,Department of Natural Resources
Grundy,375,Department of Natural Resources
Will,3500,Department of Natural Resources
Will,3000,Department of Natural Resources
Henry,560,Department of Juvenile Justice
Johnson,1152,Department of Corrections
Cook,19700,Department of Transportation
Cook,150000,Department of Transportation
Jackson,2068,Southern Illinois University
Jackson,100,Southern Illinois University
Jackson,1768,Southern Illinois University
Jackson,1646,Southern Illinois University
,22000,Illinois Medical District Commission
Fulton,2700,Department of Natural Resources
Fulton,2000,Department of Natural Resources
Mason,1800,Department of Natural Resources
Jackson,267,Southern Illinois University
McHenry,150,Department of Natural Resources
McHenry,144,Department of Natural Resources
McHenry,1440,Department of Natural Resources
McHenry,768,Department of Natural Resources
McHenry,1420,Department of Natural Resources
McHenry,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
McHenry,3265,Department of Natural Resources
McHenry,710,Department of Natural Resources
Massac,4800,Department of Natural Resources
Massac,700,Department of Natural Resources
Massac,960,Department of Natural Resources
Massac,700,Department of Natural Resources
Massac,700,Department of Natural Resources
Massac,700,Department of Natural Resources
Massac,170,Department of Natural Resources
Massac,3300,Department of Natural Resources
Massac,2700,Department of Natural Resources
Fulton,2447,Department of Natural Resources
Fulton,22960,Department of Natural Resources
Marion,100,Department of Natural Resources
Vermilion,24910,Department of Military Affairs
Coles,375,Department of Natural Resources
Pope,144,Department of Natural Resources
Pope,144,Department of Natural Resources
Jackson,3220,Department of Natural Resources
Fayette,10800,Department of Corrections
Fayette,0,Department of Corrections
Fayette,665,Department of Corrections
Fayette,700,Department of Corrections
Jersey,2400,Department of Juvenile Justice
Union,4500,Department of Transportation
Union,3024,Department of Transportation
Will,6300,Department of Transportation
Effingham,120,Department of State Police
Clinton,3500,Department of Natural Resources
Clinton,300,Department of Natural Resources
Randolph,144,Department of Natural Resources
Randolph,144,Department of Natural Resources
Effingham,13300,Department of Transportation
Perry,720,Department of Natural Resources
Perry,2400,Department of Natural Resources
Perry,36,Department of Natural Resources
Perry,36,Department of Natural Resources
Perry,36,Department of Natural Resources
Perry,36,Department of Natural Resources
Perry,36,Department of Natural Resources
Perry,36,Department of Natural Resources
Perry,616,Department of Natural Resources
Perry,36,Department of Natural Resources
Perry,36,Department of Natural Resources
Perry,36,Department of Natural Resources
Perry,36,Department of Natural Resources
Perry,36,Department of Natural Resources
Perry,36,Department of Natural Resources
Clinton,672,Department of Natural Resources
Johnson,2260,Department of Natural Resources
Randolph,1800,Department of Natural Resources
Randolph,1400,Department of Natural Resources
Randolph,96,Department of Natural Resources
Randolph,144,Department of Natural Resources
Randolph,144,Department of Natural Resources
Randolph,144,Department of Natural Resources
Randolph,144,Department of Natural Resources
Randolph,456,Department of Natural Resources
Mason,2400,Department of Natural Resources
Mason,1400,Department of Natural Resources
Peoria,1761,Department of Natural Resources
Peoria,2159,Department of Natural Resources
Peoria,308,Department of Natural Resources
Peoria,9221,Department of Natural Resources
Peoria,296,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,666,Department of Natural Resources
Shelby,144,Department of Natural Resources
Peoria,3039,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,5000,Department of Natural Resources
Peoria,234,Department of Natural Resources
Peoria,568,Department of Natural Resources
Peoria,777,Department of Natural Resources
Peoria,2418,Department of Natural Resources
Peoria,8916,Department of Natural Resources
Peoria,18070,Department of Natural Resources
Peoria,430,Department of Natural Resources
Peoria,516,Department of Natural Resources
Peoria,2609,Department of Natural Resources
Peoria,13621,Department of Natural Resources
Peoria,14043,Department of Natural Resources
Peoria,1665,Department of Natural Resources
Peoria,4464,Department of Natural Resources
Peoria,514,Department of Natural Resources
Peoria,398,Department of Natural Resources
Peoria,899,Department of Natural Resources
Peoria,81,Department of Natural Resources
Peoria,629,Department of Natural Resources
Peoria,227,Department of Natural Resources
Peoria,1563,Department of Natural Resources
Peoria,82,Department of Natural Resources
Peoria,69,Department of Natural Resources
Peoria,584,Department of Natural Resources
Peoria,702,Department of Natural Resources
Peoria,3186,Department of Natural Resources
Peoria,2762,Department of Natural Resources
Peoria,2232,Department of Natural Resources
Peoria,2583,Department of Natural Resources
Peoria,625,Department of Natural Resources
Peoria,2013,Department of Natural Resources
Peoria,678,Department of Natural Resources
Peoria,748,Department of Natural Resources
Peoria,827,Department of Natural Resources
Peoria,307,Department of Natural Resources
Peoria,300,Department of Natural Resources
Peoria,64,Department of Natural Resources
Peoria,300,Department of Natural Resources
Peoria,300,Department of Natural Resources
Peoria,5970,Department of Natural Resources
Peoria,771,Department of Natural Resources
Peoria,259,Department of Natural Resources
Peoria,259,Department of Natural Resources
Peoria,342,Department of Natural Resources
Peoria,259,Department of Natural Resources
Peoria,308,Department of Natural Resources
Peoria,250,Department of Natural Resources
Peoria,720,Department of Natural Resources
Peoria,4793,Department of Natural Resources
Peoria,82,Department of Natural Resources
Peoria,4471,Department of Natural Resources
Peoria,650,Department of Natural Resources
Peoria,540,Department of Natural Resources
Peoria,3225,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,360,Department of Natural Resources
Peoria,276,Department of Natural Resources
Peoria,4705,Department of Natural Resources
Peoria,4589,Department of Natural Resources
Peoria,6041,Department of Natural Resources
Peoria,7840,Department of Natural Resources
Peoria,632,Department of Natural Resources
Jersey,1312,Department of Natural Resources
Randolph,144,Department of Natural Resources
Randolph,144,Department of Natural Resources
Shelby,1860,Department of Natural Resources
Shelby,140,Department of Natural Resources
Shelby,126,Department of Natural Resources
Shelby,1860,Department of Natural Resources
Shelby,300,Department of Natural Resources
Shelby,120,Department of Natural Resources
Shelby,20,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,20,Department of Natural Resources
Henry,100,Department of Juvenile Justice
Randolph,240,Department of Corrections
Jackson,768,Department of Juvenile Justice
Cook,6300,Department of Transportation
Lake,0,Department of Transportation
Sangamon,6528,Department of Transportation
Sangamon,2376,Department of Transportation
Sangamon,33750,Department of Agriculture
Livingston,23425,Department of State Police
Livingston,1436,Department of State Police
Perry,33000,Department of State Police
Champaign,3200,University of Illinois
Champaign,20250,University of Illinois
Champaign,10923,University of Illinois
Champaign,8450,University of Illinois
Champaign,9600,University of Illinois
Champaign,5863,University of Illinois
Champaign,1000,University of Illinois
Champaign,1512,University of Illinois
Champaign,5030,University of Illinois
Champaign,1392,University of Illinois
Champaign,720,University of Illinois
Champaign,336,University of Illinois
Champaign,704,University of Illinois
Champaign,2910,University of Illinois
Champaign,2000,University of Illinois
Champaign,3264,University of Illinois
Champaign,3528,University of Illinois
Champaign,12624,University of Illinois
Champaign,12059,University of Illinois
Champaign,5695,University of Illinois
Champaign,5655,University of Illinois
Champaign,10044,University of Illinois
Champaign,4896,University of Illinois
Cook,14028,University of Illinois
Cook,108214,University of Illinois
Champaign,7434,University of Illinois
Jackson,4600,Southern Illinois University
Jackson,1395,Southern Illinois University
Jackson,6286,Southern Illinois University
Jackson,2406,Southern Illinois University
McLean,154000,Illinois State University
LaSalle,4500,Department of Veterans' Affairs
Cook,6640,University of Illinois
Jasper,64,Department of Natural Resources
Jasper,108,Department of Natural Resources
Hardin,1600,Department of Natural Resources
Hardin,105,Department of Natural Resources
Hardin,105,Department of Natural Resources
Hardin,105,Department of Natural Resources
Hardin,105,Department of Natural Resources
Hardin,105,Department of Natural Resources
Logan,1650,Department of Human Services
Logan,24980,Department of Corrections
Logan,16300,Department of Corrections
Logan,576,Department of Corrections
White,432,Department of State Police
White,432,Department of State Police
White,1176,Department of State Police
White,400,Department of State Police
Perry,51450,Department of Agriculture
Perry,950,Department of Agriculture
Perry,950,Department of Agriculture
Perry,575,Department of Agriculture
LaSalle,64,Department of Natural Resources
Vermilion,1080,Department of Natural Resources
Vermilion,560,Department of Natural Resources
Vermilion,560,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Livingston,100,Department of Corrections
Clinton,1100,Department of Corrections
Clinton,468,Department of Corrections
Cook,14527,Department of Transportation
Tazewell,1960,Department of Transportation
Knox,1280,Department of Transportation
Jasper,700,Department of Natural Resources
Alexander,2922,Department of Transportation
Pulaski,1300,Department of State Police
Jackson,684,Southern Illinois University
Cook,140000,Chicago State University
DeKalb,140000,Northern Illinois University
DeKalb,22000,Northern Illinois University
DeKalb,0,Northern Illinois University
DeKalb,0,Northern Illinois University
DeKalb,42082,Northern Illinois University
DeKalb,119700,Northern Illinois University
DeKalb,25000,Northern Illinois University
DeKalb,16719,Northern Illinois University
DeKalb,899,Northern Illinois University
Adams,2000,Department of Veterans' Affairs
Randolph,1400,Department of Corrections
,144,Department of State Police
LaSalle,500,Department of Natural Resources
Clinton,8920,Department of Corrections
LaSalle,4900,Department of Natural Resources
LaSalle,720,Department of Natural Resources
Jackson,212,Department of Natural Resources
Jackson,212,Department of Natural Resources
Jackson,212,Department of Natural Resources
Champaign,5760,University of Illinois
Champaign,5760,University of Illinois
Lake,720,Department of Human Services
Lake,120,Department of Human Services
Lake,144,Department of Human Services
Lake,150,Department of Human Services
Lake,150,Department of Human Services
Lake,150,Department of Human Services
Lake,120,Department of Human Services
Lake,120,Department of Human Services
Lake,100,Department of Human Services
DeWitt,306,Department of Natural Resources
DeWitt,190,Department of Natural Resources
DeWitt,1958,Department of Natural Resources
DeWitt,68,Department of Natural Resources
DeWitt,12,Department of Natural Resources
Perry,2700,Department of Natural Resources
Perry,3150,Department of Natural Resources
Perry,19500,Department of Natural Resources
Jefferson,30,Department of Natural Resources
Jefferson,1200,Department of Natural Resources
Jefferson,600,Department of Natural Resources
Jefferson,1500,Department of Natural Resources
Jefferson,1050,Department of Natural Resources
Jefferson,1875,Department of Natural Resources
Jefferson,2100,Department of Natural Resources
Williamson,864,Department of Natural Resources
LaSalle,768,Department of Natural Resources
Lake,360,Department of Natural Resources
McHenry,336,Department of Natural Resources
McHenry,336,Department of Natural Resources
McHenry,336,Department of Natural Resources
McHenry,336,Department of Natural Resources
McHenry,336,Department of Natural Resources
McHenry,336,Department of Natural Resources
McHenry,336,Department of Natural Resources
McHenry,336,Department of Natural Resources
McHenry,25,Department of Natural Resources
McHenry,25,Department of Natural Resources
McHenry,144,Department of Natural Resources
McHenry,2112,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,320,Department of Natural Resources
McHenry,320,Department of Natural Resources
McHenry,865,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,16,Department of Natural Resources
McHenry,100,Department of Natural Resources
McHenry,176,Department of Natural Resources
McHenry,25,Department of Natural Resources
McHenry,25,Department of Natural Resources
McHenry,784,Department of Natural Resources
McHenry,100,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,150,Department of Natural Resources
McHenry,560,Department of Natural Resources
McHenry,560,Department of Natural Resources
Union,3600,Department of Natural Resources
McHenry,176,Department of Natural Resources
McHenry,100,Department of Natural Resources
McHenry,0,Department of Natural Resources
McHenry,560,Department of Natural Resources
McHenry,150,Department of Natural Resources
Jefferson,5400,Department of Natural Resources
Jefferson,1444,Department of Natural Resources
Jefferson,100,Department of Natural Resources
Jefferson,675,Department of Natural Resources
Jefferson,600,Department of Natural Resources
Jefferson,535,Department of Natural Resources
Jefferson,500,Department of Natural Resources
Jefferson,1200,Department of Natural Resources
Jefferson,1200,Department of Natural Resources
Jefferson,1200,Department of Natural Resources
Jefferson,1200,Department of Natural Resources
Jefferson,1200,Department of Natural Resources
Jefferson,1200,Department of Natural Resources
Jefferson,560,Department of Natural Resources
Jefferson,560,Department of Natural Resources
Jefferson,560,Department of Natural Resources
Jefferson,560,Department of Natural Resources
Jefferson,1800,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,675,Department of Natural Resources
Randolph,640,Department of Human Services
Lee,2450,Department of Corrections
Randolph,460,Department of Corrections
Johnson,240,Department of Corrections
Randolph,2048,Department of Corrections
Henderson,2250,Department of Transportation
White,225,Department of State Police
White,592,Department of State Police
White,432,Department of State Police
Sangamon,1656,Department of Agriculture
Perry,0,Department of Agriculture
Perry,118200,Department of Agriculture
Lee,3000,Department of Corrections
Shelby,300,Department of Natural Resources
Vermilion,400,Department of Natural Resources
Vermilion,2331,Department of Natural Resources
Vermilion,3364,Department of Natural Resources
Vermilion,900,Department of Natural Resources
LaSalle,88,Department of Natural Resources
LaSalle,96,Department of Natural Resources
LaSalle,580,Department of Natural Resources
Hancock,0,Department of Natural Resources
Hancock,0,Department of Natural Resources
Champaign,50840,University of Illinois
Kankakee,34014,Department of Veterans' Affairs
Tazewell,6000,Department of Transportation
Montgomery,2500,Department of Corrections
Stephenson,104,Department of Natural Resources
Madison,2000,Department of Transportation
Madison,2000,Department of Transportation
Madison,400,Department of Transportation
Madison,400,Department of Transportation
Madison,144,Department of Transportation
Madison,144,Department of Transportation
Madison,144,Department of Transportation
Madison,144,Department of Transportation
Madison,144,Department of Transportation
Madison,144,Department of Transportation
Madison,144,Department of Transportation
Madison,144,Department of Transportation
Madison,144,Department of Transportation
Madison,144,Department of Transportation
Madison,144,Department of Transportation
Madison,144,Department of Transportation
Johnson,96,Department of Natural Resources
Lake,1300,Department of Natural Resources
St. Clair,2922,Department of Transportation
Woodford,1200,Department of Transportation
Sangamon,936,Department of State Police
Champaign,180000,University of Illinois
Jasper,627,Department of Natural Resources
Jasper,112,Department of Natural Resources
Jasper,18,Department of Natural Resources
Jasper,18,Department of Natural Resources
Jasper,1200,Department of Natural Resources
Jasper,400,Department of Natural Resources
Kane,500,Department of Juvenile Justice
Cook,172000,Chicago State University
Kane,3200,Department of Transportation
Crawford,3024,Department of Transportation
Randolph,338,Department of Corrections
Randolph,1916,Department of Corrections
Tazewell,512,Department of Transportation
LaSalle,26875,Department of Military Affairs
LaSalle,14262,Department of Military Affairs
LaSalle,24338,Department of Military Affairs
LaSalle,24338,Department of Military Affairs
LaSalle,19410,Department of Military Affairs
LaSalle,19410,Department of Military Affairs
Johnson,7100,Department of Natural Resources
Will,144,Department of Natural Resources
Will,144,Department of Natural Resources
Will,144,Department of Natural Resources
Will,144,Department of Natural Resources
Will,144,Department of Natural Resources
Will,144,Department of Natural Resources
Will,144,Department of Natural Resources
Champaign,140000,University of Illinois
Cass,195,Department of Natural Resources
Cass,195,Department of Natural Resources
Cass,195,Department of Natural Resources
Cass,384,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,560,Department of Natural Resources
Cass,570,Department of Natural Resources
Peoria,144,Department of Natural Resources
Union,4000,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Bureau,144,Department of Natural Resources
Will,150,Department of Corrections
Will,1953,Department of Corrections
Lee,2928,Department of Transportation
Bureau,2928,Department of Transportation
DeKalb,1440,Department of Transportation
Pike,4070,Department of Transportation
LaSalle,6348,Department of Military Affairs
Madison,4956,Southern Illinois University
Fayette,96,Department of Corrections
Cook,6880,Department of Transportation
Jackson,5172,Southern Illinois University
Gallatin,6613,Historic Preservation Agency
Gallatin,2100,Historic Preservation Agency
Gallatin,1760,Historic Preservation Agency
Sangamon,34,Office of the Secretary of State
Sangamon,500,Office of the Secretary of State
Sangamon,500,Office of the Secretary of State
Sangamon,200,Office of the Secretary of State
Sangamon,4300,Office of the Secretary of State
Sangamon,2700,Office of the Secretary of State
Sangamon,4200,Office of the Secretary of State
Sangamon,4300,Office of the Secretary of State
Sangamon,1500,Office of the Secretary of State
Sangamon,4000,Office of the Secretary of State
Sangamon,500,Office of the Secretary of State
Sangamon,3500,Office of the Secretary of State
Sangamon,4900,Office of the Secretary of State
Sangamon,4500,Office of the Secretary of State
Sangamon,1200,Office of the Secretary of State
Sangamon,1200,Office of the Secretary of State
Sangamon,2000,Office of the Secretary of State
Logan,2400,Department of Transportation
Adams,1593,Department of Military Affairs
Adams,3306,Department of Military Affairs
McLean,3072,Department of Transportation
McDonough,128,Department of State Police
Winnebago,144,Department of State Police
Hardin,2390,Department of Natural Resources
Hardin,864,Department of Natural Resources
Hardin,576,Department of Natural Resources
Clark,560,Department of Natural Resources
Clark,560,Department of Natural Resources
Clark,1342,Department of Natural Resources
Clark,480,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Clark,104,Department of Natural Resources
Coles,3000,Historic Preservation Agency
Kankakee,2400,Department of Veterans' Affairs
Shelby,320,Department of Natural Resources
Madison,14470,Historic Preservation Agency
McLean,7800,Department of Transportation
McLean,1440,Department of Transportation
Jasper,64,Department of Natural Resources
Jasper,108,Department of Natural Resources
McHenry,515,Department of Transportation
McHenry,515,Department of Transportation
DuPage,520,Department of Transportation
St. Clair,6016,Department of Military Affairs
Macoupin,144,Department of Natural Resources
Macoupin,144,Department of Natural Resources
Macoupin,144,Department of Natural Resources
Macoupin,144,Department of Natural Resources
Macoupin,144,Department of Natural Resources
Macoupin,144,Department of Natural Resources
Macoupin,320,Department of Natural Resources
Macoupin,130,Department of Natural Resources
Clinton,672,Department of Natural Resources
Clinton,1258,Department of Natural Resources
Clinton,630,Department of Natural Resources
Clinton,630,Department of Natural Resources
Clinton,630,Department of Natural Resources
Clinton,1258,Department of Natural Resources
Clinton,630,Department of Natural Resources
Clinton,630,Department of Natural Resources
Clinton,630,Department of Natural Resources
Clinton,630,Department of Natural Resources
Clinton,560,Department of Natural Resources
Clinton,1258,Department of Natural Resources
Clinton,1229,Department of Natural Resources
Clinton,1229,Department of Natural Resources
Clinton,1229,Department of Natural Resources
Alexander,3380,Department of Corrections
Sangamon,45000,Department of Agriculture
Union,3600,Department of Natural Resources
Sangamon,43280,Department of Agriculture
,3000,Department of Veterans' Affairs
Sangamon,3600,Department of Agriculture
Sangamon,3384,Department of Agriculture
Sangamon,1872,Department of Agriculture
Sangamon,1224,Department of Agriculture
Jackson,2474,Southern Illinois University
Sangamon,12000,Department of Transportation
Hamilton,144,Department of Natural Resources
Hamilton,144,Department of Natural Resources
Hamilton,144,Department of Natural Resources
Hamilton,144,Department of Natural Resources
Hamilton,144,Department of Natural Resources
Hamilton,144,Department of Natural Resources
Hamilton,144,Department of Natural Resources
DeWitt,1080,Department of Natural Resources
DeWitt,560,Department of Natural Resources
DeWitt,1867,Department of Natural Resources
DeWitt,132,Department of Natural Resources
DeWitt,106,Department of Natural Resources
Saline,4032,Department of Transportation
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Lee,80,Department of Human Services
Lee,80,Department of Human Services
Sangamon,17300,Department of Transportation
Williamson,15000,Department of Natural Resources
Jefferson,80,Department of Natural Resources
Jefferson,80,Department of Natural Resources
Jefferson,80,Department of Natural Resources
Logan,4521,Department of Human Services
Logan,4521,Department of Human Services
Logan,4521,Department of Human Services
Logan,4780,Department of Human Services
Vermilion,2400,Department of Transportation
Sangamon,4073,Department of Transportation
Jackson,62338,Southern Illinois University
Adams,5200,Department of Veterans' Affairs
Jefferson,70,Department of Natural Resources
Jefferson,70,Department of Natural Resources
Jefferson,70,Department of Natural Resources
Jefferson,70,Department of Natural Resources
Jefferson,70,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Fulton,768,Department of Natural Resources
Shelby,452,Department of Natural Resources
Shelby,441,Department of Natural Resources
Crawford,380,Department of Natural Resources
Crawford,50,Department of Natural Resources
Crawford,50,Department of Natural Resources
Crawford,50,Department of Natural Resources
Crawford,50,Department of Natural Resources
Crawford,50,Department of Natural Resources
Crawford,144,Department of Natural Resources
Crawford,144,Department of Natural Resources
Cook,30000,Chicago State University
Sangamon,7200,Department of Transportation
Sangamon,3300,Office of the Secretary of State
Knox,48000,Department of Military Affairs
Hancock,144,Department of Natural Resources
Hancock,144,Department of Natural Resources
Hancock,144,Department of Natural Resources
Franklin,2922,Department of Transportation
Massac,2922,Department of Transportation
Madison,4072,Department of Transportation
Cook,420,Department of State Police
St. Clair,3200,Southern Illinois University
Cook,112,Department of Human Services
Fulton,0,Department of Natural Resources
LaSalle,800,Department of Military Affairs
LaSalle,360,Department of Military Affairs
LaSalle,275,Department of Military Affairs
Sangamon,50000,Illinois Emergency Management Agency
Perry,104,Department of Natural Resources
Perry,104,Department of Natural Resources
Perry,104,Department of Natural Resources
Knox,144,Department of Natural Resources
Jefferson,8300,Department of Natural Resources
Jefferson,400,Department of Natural Resources
Jefferson,8300,Department of Natural Resources
Jefferson,1200,Department of Natural Resources
Jefferson,3790,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
