UPlCode,UPlName,Women_20,Cnt_UPlCod,Men_20,OBJECTID
UPZ76,FONTIBON SAN PABLO,50.3,42,49.7,43
UPZ3,GUAYMARAL,49.4,7,50.6,44
UPZ80,CORABASTOS,49.7,30,50.3,45
UPZ67,LUCERO,50.7,167,49.3,46
UPZ63,EL MOCHUELO,48.3,5,51.7,47
UPZ55,DIANA TURBAY,51.1,60,48.9,48
UPZ51,LOS LIBERTADORES,51.0,72,49.0,49
UPZ60,PARQUE ENTRENUBES,48.8,0,51.2,50
UPZ56,DANUBIO,50.2,40,49.8,51
UPZ65,ARBORIZADORA,52.6,59,47.4,52
UPZ2,LA ACADEMIA,49.3,20,50.7,53
UPZ17,SAN JOSE DE BAVARIA,53.1,20,46.9,54
UPZ18,BRITALIA,53.2,69,46.8,55
UPZ26,LAS FERIAS,52.5,140,47.5,56
UPZ115,CAPELLANIA,52.2,38,47.8,57
UPZ50,LA GLORIA,51.5,69,48.5,58
UPZ20,LA ALHAMBRA,56.5,41,43.5,59
UPZ79,CALANDAIMA,52.0,77,48.0,60
UPZ61,CIUDAD USME,50.6,31,49.4,61
UPZ12,TOBERIN,53.8,53,46.2,62
UPZ10,LA URIBE,53.7,44,46.3,63
UPZ59,ALFONSO LOPEZ,50.4,45,49.6,64
UPZ58,COMUNEROS,50.9,78,49.1,65
UPZ43,SAN RAFAEL,52.9,94,47.1,66
UPZ47,KENNEDY CENTRAL,52.8,115,47.2,67
UPZ48,TIMIZA,52.4,136,47.6,68
UPZ113,BAVARIA,51.6,44,48.4,69
UPZ44,AMERICAS,51.8,100,48.2,70
UPZ13,LOS CEDROS,56.6,121,43.4,71
UPZ70,JERUSALEM,51.0,66,49.0,72
UPZ36,SAN JOSE,52.8,38,47.2,73
UPZ66,SAN FRANCISCO,51.2,59,48.8,74
UPZ57,GRAN YOMASA,51.0,105,49.0,75
UPZ52,LA FLORA,50.2,26,49.8,76
UPZ11,SAN CRISTOBAL NORTE,51.4,93,48.6,77
UPZ14,USAQUEN,52.2,101,47.8,78
UPZ73,GARCES NAVAS,52.6,137,47.4,79
UPZ74,ENGATIVA,50.8,82,49.2,80
UPZ25,LA FLORESTA,55.1,55,44.9,81
UPZ97,CHICO LAGO,56.6,133,43.4,82
UPZ98,LOS ALCAZARES,52.2,111,47.8,83
UPZ96,LOURDES,51.5,55,48.5,84
UPZ92,LA MACARENA,50.8,16,49.2,85
UPZ94,LA CANDELARIA,47.6,38,52.4,86
UPZ9,VERBENAL,51.6,113,48.4,87
UPZ28,EL RINCON,51.8,148,48.2,88
UPZ30,BOYACA REAL,52.4,149,47.6,89
UPZ116,ALAMOS,51.8,31,48.2,90
UPZ35,CIUDAD JARDIN,51.7,28,48.3,91
UPZ38,RESTREPO,51.6,68,48.4,92
UPZ41,MUZU,53.5,76,46.5,93
UPZ40,CIUDAD MONTES,53.3,87,46.7,94
UPZ34,20 DE JULIO,51.6,74,48.4,95
UPZ84,BOSA OCCIDENTAL,50.5,129,49.5,96
UPZ85,BOSA CENTRAL,51.3,201,48.7,97
UPZ32,SAN BLAS,51.0,113,49.0,98
UPZ95,LAS CRUCES,49.2,34,50.8,99
UPZ87,TINTAL SUR,52.8,47,47.2,100
UPZ1,PASEO DE LOS LIBERTADORES,47.5,15,52.5,101
UPZ46,CASTILLA,51.3,115,48.7,102
UPZ112,GRANJAS DE TECHO,54.4,69,45.6,103
UPZ78,TINTAL NORTE,51.2,19,48.8,104
UPZ117,AEROPUERTO EL DORADO,42.6,24,57.4,105
UPZ77,ZONA FRANCA,53.0,26,47.0,106
UPZ54,MARRUECOS,49.7,60,50.3,107
UPZ39,QUIROGA,51.2,92,48.8,108
UPZ62,TUNJUELITO,49.2,44,50.8,109
UPZ53,MARCO FIDEL SUAREZ,51.4,53,48.6,110
UPZ69,ISMAEL PERDOMO,51.0,146,49.0,111
UPZ42,VENECIA,51.3,149,48.7,112
