UPlNombre,Cnt_UPlCod,UPlNombre,OBJECTID,UPlCodigo,Cnt_UPlCod,Cnt_UPlCod,UPlCodigo,Hombres_20,UPlCodigo,Mujeres_20,UPlCodigo,Cnt_UPlCod,Cnt_UPlCod
SUBA,97,SUBA,14,UPZ27,97,97,UPZ27,47.5,UPZ27,52.5,UPZ27,97,97
BOLIVIA,72,BOLIVIA,15,UPZ72,72,72,UPZ72,46.2,UPZ72,53.8,UPZ72,72,72
COUNTRY CLUB,32,COUNTRY CLUB,16,UPZ15,32,32,UPZ15,43.3,UPZ15,56.7,UPZ15,32,32
SANTA BARBARA,92,SANTA BARBARA,17,UPZ16,92,92,UPZ16,43.2,UPZ16,56.8,UPZ16,92,92
LOS ANDES,51,LOS ANDES,18,UPZ21,51,51,UPZ21,48.9,UPZ21,51.1,UPZ21,51,51
SAN ISIDRO - PATIOS,16,SAN ISIDRO - PATIOS,19,UPZ89,16,16,UPZ89,50.7,UPZ89,49.3,UPZ89,16,16
LA ESMERALDA,25,LA ESMERALDA,20,UPZ106,25,25,UPZ106,44.7,UPZ106,55.3,UPZ106,25,25
EL PORVENIR,57,EL PORVENIR,21,UPZ86,57,57,UPZ86,49.5,UPZ86,50.5,UPZ86,57,57
PATIO BONITO,92,PATIO BONITO,22,UPZ82,92,92,UPZ82,50.1,UPZ82,49.9,UPZ82,92,92
CHAPINERO,79,CHAPINERO,23,UPZ99,79,79,UPZ99,48.3,UPZ99,51.7,UPZ99,79,79
CIUDAD SALITRE ORIENTAL,32,CIUDAD SALITRE ORIENTAL,24,UPZ109,32,32,UPZ109,46.2,UPZ109,53.8,UPZ109,32,32
PARDO RUBIO,43,PARDO RUBIO,25,UPZ90,43,43,UPZ90,48.7,UPZ90,51.3,UPZ90,43,43
SOSIEGO,57,SOSIEGO,26,UPZ33,57,57,UPZ33,48.7,UPZ33,51.3,UPZ33,57,57
PUENTE ARANDA,63,PUENTE ARANDA,27,UPZ111,63,63,UPZ111,80.7,UPZ111,19.3,UPZ111,63,63
LA SABANA,101,LA SABANA,28,UPZ102,101,101,UPZ102,51.7,UPZ102,48.3,UPZ102,101,101
CARVAJAL,115,CARVAJAL,29,UPZ45,115,115,UPZ45,48.4,UPZ45,51.6,UPZ45,115,115
LAS NIEVES,53,LAS NIEVES,30,UPZ93,53,53,UPZ93,54.6,UPZ93,45.4,UPZ93,53,53
SANTA ISABEL,71,SANTA ISABEL,31,UPZ37,71,71,UPZ37,47.8,UPZ37,52.2,UPZ37,71,71
APOGEO,36,APOGEO,32,UPZ49,36,36,UPZ49,48.4,UPZ49,51.6,UPZ49,36,36
EL PRADO,69,EL PRADO,33,UPZ19,69,69,UPZ19,45.7,UPZ19,54.3,UPZ19,69,69
NIZA,100,NIZA,34,UPZ24,100,100,UPZ24,44.9,UPZ24,55.1,UPZ24,100,100
CASA BLANCA SUBA,50,CASA BLANCA SUBA,35,UPZ23,50,50,UPZ23,46.2,UPZ23,53.8,UPZ23,50,50
CIUDAD SALITRE OCCIDENTAL,45,CIUDAD SALITRE OCCIDENTAL,36,UPZ110,45,45,UPZ110,45.9,UPZ110,54.1,UPZ110,45,45
PARQUE SIMON BOLIVAR - CAN,39,PARQUE SIMON BOLIVAR - CAN,37,UPZ104,39,39,UPZ104,49.2,UPZ104,50.8,UPZ104,39,39
SANTA CECILIA,80,SANTA CECILIA,38,UPZ31,80,80,UPZ31,46.6,UPZ31,53.4,UPZ31,80,80
EL TESORO,56,EL TESORO,39,UPZ68,56,56,UPZ68,49.7,UPZ68,50.3,UPZ68,56,56
MONTE BLANCO,3,MONTE BLANCO,40,UPZ64,3,3,UPZ64,51.0,UPZ64,49.0,UPZ64,3,3
TIBABUYES,157,TIBABUYES,41,UPZ71,157,157,UPZ71,48.5,UPZ71,51.5,UPZ71,157,157
MINUTO DE DIOS,68,MINUTO DE DIOS,42,UPZ29,68,68,UPZ29,47.9,UPZ29,52.1,UPZ29,68,68
FONTIBON SAN PABLO,42,FONTIBON SAN PABLO,43,UPZ76,42,42,UPZ76,49.7,UPZ76,50.3,UPZ76,42,42
GUAYMARAL,7,GUAYMARAL,44,UPZ3,7,7,UPZ3,50.6,UPZ3,49.4,UPZ3,7,7
CORABASTOS,30,CORABASTOS,45,UPZ80,30,30,UPZ80,50.3,UPZ80,49.7,UPZ80,30,30
LUCERO,167,LUCERO,46,UPZ67,167,167,UPZ67,49.3,UPZ67,50.7,UPZ67,167,167
EL MOCHUELO,5,EL MOCHUELO,47,UPZ63,5,5,UPZ63,51.7,UPZ63,48.3,UPZ63,5,5
DIANA TURBAY,60,DIANA TURBAY,48,UPZ55,60,60,UPZ55,48.9,UPZ55,51.1,UPZ55,60,60
LOS LIBERTADORES,72,LOS LIBERTADORES,49,UPZ51,72,72,UPZ51,49.0,UPZ51,51.0,UPZ51,72,72
PARQUE ENTRENUBES,0,PARQUE ENTRENUBES,50,UPZ60,0,0,UPZ60,51.2,UPZ60,48.8,UPZ60,0,0
DANUBIO,40,DANUBIO,51,UPZ56,40,40,UPZ56,49.8,UPZ56,50.2,UPZ56,40,40
ARBORIZADORA,59,ARBORIZADORA,52,UPZ65,59,59,UPZ65,47.4,UPZ65,52.6,UPZ65,59,59
LA ACADEMIA,20,LA ACADEMIA,53,UPZ2,20,20,UPZ2,50.7,UPZ2,49.3,UPZ2,20,20
SAN JOSE DE BAVARIA,20,SAN JOSE DE BAVARIA,54,UPZ17,20,20,UPZ17,46.9,UPZ17,53.1,UPZ17,20,20
BRITALIA,69,BRITALIA,55,UPZ18,69,69,UPZ18,46.8,UPZ18,53.2,UPZ18,69,69
LAS FERIAS,140,LAS FERIAS,56,UPZ26,140,140,UPZ26,47.5,UPZ26,52.5,UPZ26,140,140
CAPELLANIA,38,CAPELLANIA,57,UPZ115,38,38,UPZ115,47.8,UPZ115,52.2,UPZ115,38,38
LA GLORIA,69,LA GLORIA,58,UPZ50,69,69,UPZ50,48.5,UPZ50,51.5,UPZ50,69,69
LA ALHAMBRA,41,LA ALHAMBRA,59,UPZ20,41,41,UPZ20,43.5,UPZ20,56.5,UPZ20,41,41
CALANDAIMA,77,CALANDAIMA,60,UPZ79,77,77,UPZ79,48.0,UPZ79,52.0,UPZ79,77,77
CIUDAD USME,31,CIUDAD USME,61,UPZ61,31,31,UPZ61,49.4,UPZ61,50.6,UPZ61,31,31
TOBERIN,53,TOBERIN,62,UPZ12,53,53,UPZ12,46.2,UPZ12,53.8,UPZ12,53,53
LA URIBE,44,LA URIBE,63,UPZ10,44,44,UPZ10,46.3,UPZ10,53.7,UPZ10,44,44
ALFONSO LOPEZ,45,ALFONSO LOPEZ,64,UPZ59,45,45,UPZ59,49.6,UPZ59,50.4,UPZ59,45,45
COMUNEROS,78,COMUNEROS,65,UPZ58,78,78,UPZ58,49.1,UPZ58,50.9,UPZ58,78,78
SAN RAFAEL,94,SAN RAFAEL,66,UPZ43,94,94,UPZ43,47.1,UPZ43,52.9,UPZ43,94,94
KENNEDY CENTRAL,115,KENNEDY CENTRAL,67,UPZ47,115,115,UPZ47,47.2,UPZ47,52.8,UPZ47,115,115
TIMIZA,136,TIMIZA,68,UPZ48,136,136,UPZ48,47.6,UPZ48,52.4,UPZ48,136,136
BAVARIA,44,BAVARIA,69,UPZ113,44,44,UPZ113,48.4,UPZ113,51.6,UPZ113,44,44
AMERICAS,100,AMERICAS,70,UPZ44,100,100,UPZ44,48.2,UPZ44,51.8,UPZ44,100,100
LOS CEDROS,121,LOS CEDROS,71,UPZ13,121,121,UPZ13,43.4,UPZ13,56.6,UPZ13,121,121
JERUSALEM,66,JERUSALEM,72,UPZ70,66,66,UPZ70,49.0,UPZ70,51.0,UPZ70,66,66
SAN JOSE,38,SAN JOSE,73,UPZ36,38,38,UPZ36,47.2,UPZ36,52.8,UPZ36,38,38
SAN FRANCISCO,59,SAN FRANCISCO,74,UPZ66,59,59,UPZ66,48.8,UPZ66,51.2,UPZ66,59,59
GRAN YOMASA,105,GRAN YOMASA,75,UPZ57,105,105,UPZ57,49.0,UPZ57,51.0,UPZ57,105,105
LA FLORA,26,LA FLORA,76,UPZ52,26,26,UPZ52,49.8,UPZ52,50.2,UPZ52,26,26
SAN CRISTOBAL NORTE,93,SAN CRISTOBAL NORTE,77,UPZ11,93,93,UPZ11,48.6,UPZ11,51.4,UPZ11,93,93
USAQUEN,101,USAQUEN,78,UPZ14,101,101,UPZ14,47.8,UPZ14,52.2,UPZ14,101,101
GARCES NAVAS,137,GARCES NAVAS,79,UPZ73,137,137,UPZ73,47.4,UPZ73,52.6,UPZ73,137,137
ENGATIVA,82,ENGATIVA,80,UPZ74,82,82,UPZ74,49.2,UPZ74,50.8,UPZ74,82,82
LA FLORESTA,55,LA FLORESTA,81,UPZ25,55,55,UPZ25,44.9,UPZ25,55.1,UPZ25,55,55
CHICO LAGO,133,CHICO LAGO,82,UPZ97,133,133,UPZ97,43.4,UPZ97,56.6,UPZ97,133,133
LOS ALCAZARES,111,LOS ALCAZARES,83,UPZ98,111,111,UPZ98,47.8,UPZ98,52.2,UPZ98,111,111
LOURDES,55,LOURDES,84,UPZ96,55,55,UPZ96,48.5,UPZ96,51.5,UPZ96,55,55
LA MACARENA,16,LA MACARENA,85,UPZ92,16,16,UPZ92,49.2,UPZ92,50.8,UPZ92,16,16
LA CANDELARIA,38,LA CANDELARIA,86,UPZ94,38,38,UPZ94,52.4,UPZ94,47.6,UPZ94,38,38
VERBENAL,113,VERBENAL,87,UPZ9,113,113,UPZ9,48.4,UPZ9,51.6,UPZ9,113,113
EL RINCON,148,EL RINCON,88,UPZ28,148,148,UPZ28,48.2,UPZ28,51.8,UPZ28,148,148
BOYACA REAL,149,BOYACA REAL,89,UPZ30,149,149,UPZ30,47.6,UPZ30,52.4,UPZ30,149,149
ALAMOS,31,ALAMOS,90,UPZ116,31,31,UPZ116,48.2,UPZ116,51.8,UPZ116,31,31
CIUDAD JARDIN,28,CIUDAD JARDIN,91,UPZ35,28,28,UPZ35,48.3,UPZ35,51.7,UPZ35,28,28
RESTREPO,68,RESTREPO,92,UPZ38,68,68,UPZ38,48.4,UPZ38,51.6,UPZ38,68,68
MUZU,76,MUZU,93,UPZ41,76,76,UPZ41,46.5,UPZ41,53.5,UPZ41,76,76
CIUDAD MONTES,87,CIUDAD MONTES,94,UPZ40,87,87,UPZ40,46.7,UPZ40,53.3,UPZ40,87,87
20 DE JULIO,74,20 DE JULIO,95,UPZ34,74,74,UPZ34,48.4,UPZ34,51.6,UPZ34,74,74
BOSA OCCIDENTAL,129,BOSA OCCIDENTAL,96,UPZ84,129,129,UPZ84,49.5,UPZ84,50.5,UPZ84,129,129
BOSA CENTRAL,201,BOSA CENTRAL,97,UPZ85,201,201,UPZ85,48.7,UPZ85,51.3,UPZ85,201,201
SAN BLAS,113,SAN BLAS,98,UPZ32,113,113,UPZ32,49.0,UPZ32,51.0,UPZ32,113,113
LAS CRUCES,34,LAS CRUCES,99,UPZ95,34,34,UPZ95,50.8,UPZ95,49.2,UPZ95,34,34
TINTAL SUR,47,TINTAL SUR,100,UPZ87,47,47,UPZ87,47.2,UPZ87,52.8,UPZ87,47,47
PASEO DE LOS LIBERTADORES,15,PASEO DE LOS LIBERTADORES,101,UPZ1,15,15,UPZ1,52.5,UPZ1,47.5,UPZ1,15,15
CASTILLA,115,CASTILLA,102,UPZ46,115,115,UPZ46,48.7,UPZ46,51.3,UPZ46,115,115
GRANJAS DE TECHO,69,GRANJAS DE TECHO,103,UPZ112,69,69,UPZ112,45.6,UPZ112,54.4,UPZ112,69,69
TINTAL NORTE,19,TINTAL NORTE,104,UPZ78,19,19,UPZ78,48.8,UPZ78,51.2,UPZ78,19,19
AEROPUERTO EL DORADO,24,AEROPUERTO EL DORADO,105,UPZ117,24,24,UPZ117,57.4,UPZ117,42.6,UPZ117,24,24
ZONA FRANCA,26,ZONA FRANCA,106,UPZ77,26,26,UPZ77,47.0,UPZ77,53.0,UPZ77,26,26
MARRUECOS,60,MARRUECOS,107,UPZ54,60,60,UPZ54,50.3,UPZ54,49.7,UPZ54,60,60
QUIROGA,92,QUIROGA,108,UPZ39,92,92,UPZ39,48.8,UPZ39,51.2,UPZ39,92,92
TUNJUELITO,44,TUNJUELITO,109,UPZ62,44,44,UPZ62,50.8,UPZ62,49.2,UPZ62,44,44
MARCO FIDEL SUAREZ,53,MARCO FIDEL SUAREZ,110,UPZ53,53,53,UPZ53,48.6,UPZ53,51.4,UPZ53,53,53
ISMAEL PERDOMO,146,ISMAEL PERDOMO,111,UPZ69,146,146,UPZ69,49.0,UPZ69,51.0,UPZ69,146,146
VENECIA,149,VENECIA,112,UPZ42,149,149,UPZ42,48.7,UPZ42,51.3,UPZ42,149,149
