Wins,winner_name,winner_name,winner_name,winner_name,winner_name,img,winner_name,winner_name,winner_name,year,Wins,winner_name,winner_name,year,Wins,year,Wins,Wins,winner_name,winner_name,year,Wins
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1989,0,Ivan Lendl,Ivan Lendl,1989,0,1989,0,0,Ivan Lendl,Ivan Lendl,1989,0
1,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1989,1,Ivan Lendl,Ivan Lendl,1989,1,1989,1,1,Ivan Lendl,Ivan Lendl,1989,1
10,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1989,10,Ivan Lendl,Ivan Lendl,1989,10,1989,10,10,Ivan Lendl,Ivan Lendl,1989,10
4,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1990,4,Ivan Lendl,Ivan Lendl,1990,4,1990,4,4,Ivan Lendl,Ivan Lendl,1990,4
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1990,0,Ivan Lendl,Ivan Lendl,1990,0,1990,0,0,Ivan Lendl,Ivan Lendl,1990,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1990,0,Ivan Lendl,Ivan Lendl,1990,0,1990,0,0,Ivan Lendl,Ivan Lendl,1990,0
1,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1990,1,Ivan Lendl,Ivan Lendl,1990,1,1990,1,1,Ivan Lendl,Ivan Lendl,1990,1
5,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1990,5,Ivan Lendl,Ivan Lendl,1990,5,1990,5,5,Ivan Lendl,Ivan Lendl,1990,5
3,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1991,3,Ivan Lendl,Ivan Lendl,1991,3,1991,3,3,Ivan Lendl,Ivan Lendl,1991,3
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1991,0,Ivan Lendl,Ivan Lendl,1991,0,1991,0,0,Ivan Lendl,Ivan Lendl,1991,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1991,0,Ivan Lendl,Ivan Lendl,1991,0,1991,0,0,Ivan Lendl,Ivan Lendl,1991,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1991,0,Ivan Lendl,Ivan Lendl,1991,0,1991,0,0,Ivan Lendl,Ivan Lendl,1991,0
3,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1991,3,Ivan Lendl,Ivan Lendl,1991,3,1991,3,3,Ivan Lendl,Ivan Lendl,1991,3
1,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1992,1,Ivan Lendl,Ivan Lendl,1992,1,1992,1,1,Ivan Lendl,Ivan Lendl,1992,1
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1992,0,Ivan Lendl,Ivan Lendl,1992,0,1992,0,0,Ivan Lendl,Ivan Lendl,1992,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1992,0,Ivan Lendl,Ivan Lendl,1992,0,1992,0,0,Ivan Lendl,Ivan Lendl,1992,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1992,0,Ivan Lendl,Ivan Lendl,1992,0,1992,0,0,Ivan Lendl,Ivan Lendl,1992,0
1,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1992,1,Ivan Lendl,Ivan Lendl,1992,1,1992,1,1,Ivan Lendl,Ivan Lendl,1992,1
2,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1993,2,Ivan Lendl,Ivan Lendl,1993,2,1993,2,2,Ivan Lendl,Ivan Lendl,1993,2
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1993,0,Ivan Lendl,Ivan Lendl,1993,0,1993,0,0,Ivan Lendl,Ivan Lendl,1993,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1993,0,Ivan Lendl,Ivan Lendl,1993,0,1993,0,0,Ivan Lendl,Ivan Lendl,1993,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1993,0,Ivan Lendl,Ivan Lendl,1993,0,1993,0,0,Ivan Lendl,Ivan Lendl,1993,0
2,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1993,2,Ivan Lendl,Ivan Lendl,1993,2,1993,2,2,Ivan Lendl,Ivan Lendl,1993,2
4,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1972,4,Jimmy Connors,Jimmy Connors,1972,4,1972,4,4,Jimmy Connors,Jimmy Connors,1972,4
1,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1972,1,Jimmy Connors,Jimmy Connors,1972,1,1972,1,1,Jimmy Connors,Jimmy Connors,1972,1
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1972,0,Jimmy Connors,Jimmy Connors,1972,0,1972,0,0,Jimmy Connors,Jimmy Connors,1972,0
