Date,Volume,Price
"Apr 17, 2021",1730.00,"2,318.33"
"Apr 16, 2021",2080.00,"2,423.18"
"Apr 15, 2021",1910.00,"2,514.22"
"Apr 14, 2021",2110.00,"2,431.56"
"Apr 13, 2021",2380.00,"2,299.93"
"Apr 12, 2021",2160.00,"2,137.81"
"Apr 11, 2021",1970.00,"2,151.42"
"Apr 10, 2021",2090.00,"2,133.79"
"Apr 09, 2021",2470.00,"2,066.93"
"Apr 08, 2021",1730.00,"2,079.92"
"Apr 07, 2021",2300.00,"1,961.46"
"Apr 06, 2021",1930.00,"2,111.53"
"Apr 05, 2021",2310.00,"2,106.41"
"Apr 04, 2021",1590.00,"2,075.94"
"Apr 03, 2021",2010.00,"2,008.59"
"Apr 02, 2021",2470.00,"2,134.55"
"Apr 01, 2021",2080.00,"1,967.96"
"Mar 31, 2021",2590.00,"1,917.99"
"Mar 30, 2021",3030.00,"1,841.01"
"Mar 29, 2021",1940.00,"1,816.69"
"Mar 28, 2021",1310.00,"1,686.80"
"Mar 27, 2021",1400.00,"1,713.01"
"Mar 26, 2021",1640.00,"1,698.60"
"Mar 25, 2021",1540.00,"1,586.54"
"Mar 24, 2021",1880.00,"1,582.38"
"Mar 23, 2021",1460.00,"1,667.90"
"Mar 22, 2021",1580.00,"1,682.37"
"Mar 21, 2021",1430.00,"1,783.72"
"Mar 20, 2021",27.03,"1,804.60"
"Mar 19, 2021",1200.00,"1,809.64"
"Mar 18, 2021",1530.00,"1,776.08"
"Mar 17, 2021",1500.00,"1,823.35"
"Mar 16, 2021",1810.00,"1,804.85"
"Mar 15, 2021",1700.00,"1,792.38"
"Mar 14, 2021",671.56,"1,849.06"
"Mar 13, 2021",1790.00,"1,921.13"
"Mar 12, 2021",1520.00,"1,766.90"
"Mar 11, 2021",1580.00,"1,825.79"
"Mar 10, 2021",1660.00,"1,794.14"
"Mar 09, 2021",1580.00,"1,869.10"
"Mar 08, 2021",1970.00,"1,831.49"
"Mar 07, 2021",1690.00,"1,728.10"
"Mar 06, 2021",2070.00,"1,649.19"
"Mar 05, 2021",1670.00,"1,530.29"
"Mar 04, 2021",1700.00,"1,538.61"
"Mar 03, 2021",1170.00,"1,571.05"
"Mar 02, 2021",1740.00,"1,488.62"
"Mar 01, 2021",1920.00,"1,570.03"
"Feb 28, 2021",2070.00,"1,418.76"
"Feb 27, 2021",1560.00,"1,458.93"
"Feb 26, 2021",2130.00,"1,445.44"
"Feb 25, 2021",1750.00,"1,476.15"
"Feb 24, 2021",2190.00,"1,623.71"
"Feb 23, 2021",3600.00,"1,578.11"
"Feb 22, 2021",2680.00,"1,777.28"
"Feb 21, 2021",1470.00,"1,933.45"
"Feb 20, 2021",2290.00,"1,913.88"
"Feb 19, 2021",1780.00,"1,955.59"
"Feb 18, 2021",881.87,"1,934.16"
"Feb 17, 2021",1690.00,"1,847.95"
"Feb 16, 2021",1480.00,"1,781.69"
"Feb 15, 2021",1940.00,"1,778.82"
"Feb 14, 2021",1430.00,"1,801.78"
"Feb 13, 2021",1440.00,"1,815.49"
"Feb 12, 2021",1750.00,"1,841.02"
"Feb 11, 2021",1560.00,"1,786.35"
"Feb 10, 2021",2010.00,"1,742.09"
"Feb 09, 2021",1940.00,"1,770.63"
"Feb 08, 2021",2170.00,"1,750.18"
"Feb 07, 2021",1940.00,"1,612.99"
"Feb 06, 2021",1780.00,"1,676.63"
"Feb 05, 2021",1800.00,"1,719.20"
"Feb 04, 2021",2340.00,"1,594.00"
"Feb 03, 2021",2270.00,"1,664.34"
"Feb 02, 2021",2730.00,"1,511.36"
"Feb 01, 2021",1650.00,"1,373.40"
"Jan 31, 2021",1540.00,"1,312.73"
"Jan 30, 2021",1590.00,"1,376.96"
"Jan 29, 2021",3330.00,"1,379.30"
"Jan 28, 2021",814.31,"1,328.47"
"Jan 27, 2021",2900.00,"1,247.62"
"Jan 26, 2021",2560.00,"1,366.27"
"Jan 25, 2021",2770.00,"1,317.90"
"Jan 24, 2021",2300.00,"1,390.28"
"Jan 23, 2021",1460.00,"1,233.40"
"Jan 22, 2021",2940.00,"1,234.58"
"Jan 21, 2021",2760.00,"1,117.33"
"Jan 20, 2021",3050.00,"1,377.53"
"Jan 19, 2021",2270.00,"1,372.00"
"Jan 18, 2021",1730.00,"1,258.06"
"Jan 17, 2021",2150.00,"1,232.64"
"Jan 16, 2021",2290.00,"1,228.27"
"Jan 15, 2021",2850.00,"1,171.68"
"Jan 14, 2021",1550.00,"1,226.17"
"Jan 13, 2021",2250.00,"1,128.46"
"Jan 12, 2021",3090.00,"1,050.19"
"Jan 11, 2021",4190.00,"1,091.47"
"Jan 10, 2021",2650.00,"1,256.04"
"Jan 09, 2021",1990.00,"1,275.58"
"Jan 08, 2021",2710.00,"1,215.73"
"Jan 07, 2021",2710.00,"1,224.35"
"Jan 06, 2021",3750.00,"1,207.77"
"Jan 05, 2021",3250.00,"1,099.52"
"Jan 04, 2021",5190.00,"1,042.40"
"Jan 03, 2021",4020.00,974.97
"Jan 02, 2021",2250.00,774.5
"Jan 01, 2021",1640.00,729.12
"Dec 31, 2020",1040.00,735.94
"Dec 30, 2020",1860.00,751.8
"Dec 29, 2020",1820.00,731.76
"Dec 28, 2020",2750.00,730.05
"Dec 27, 2020",2310.00,683.71
"Dec 26, 2020",1940.00,636.58
"Dec 25, 2020",1700.00,626.93
"Dec 24, 2020",1720.00,612.34
"Dec 23, 2020",2200.00,585.69
"Dec 22, 2020",2120.00,637.47
"Dec 21, 2020",1880.00,607.85
"Dec 20, 2020",2110.00,638.26
"Dec 19, 2020",2170.00,658.17
"Dec 18, 2020",2630.00,653.85
"Dec 17, 2020",3670.00,643.17
"Dec 16, 2020",3110.00,637.38
"Dec 15, 2020",1740.00,588.91
"Dec 14, 2020",1780.00,586.19
"Dec 13, 2020",2030.00,591.09
"Dec 12, 2020",1620.00,567.78
"Dec 11, 2020",30170.00,544.17
"Dec 10, 2020",19600.00,558.13
"Dec 09, 2020",9100.00,573.21
"Dec 08, 2020",8110.00,555.05
"Dec 07, 2020",7720.00,591.09
"Dec 06, 2020",13140.00,601.68
"Dec 05, 2020",30830.00,596.68
"Dec 04, 2020",48950.00,567.91
"Dec 03, 2020",24000.00,616.32
"Dec 02, 2020",16210.00,598.05
"Dec 01, 2020",49420.00,585.66
"Nov 30, 2020",51720.00,615.92
"Nov 29, 2020",5790.00,575.45
"Nov 28, 2020",5340.00,537.74
"Nov 27, 2020",6420.00,518.11
"Nov 26, 2020",13110.00,519.32
"Nov 25, 2020",14500.00,569.67
"Nov 24, 2020",41110.00,605.03
"Nov 23, 2020",49680.00,609.22
"Nov 22, 2020",36760.00,559.4
"Nov 21, 2020",26860.00,551.91
"Nov 20, 2020",30850.00,509.98
"Nov 19, 2020",12530.00,471.21
"Nov 18, 2020",18190.00,478.52
"Nov 17, 2020",7930.00,481.95
"Nov 16, 2020",5620.00,460.43
"Nov 15, 2020",9340.00,448.23
"Nov 14, 2020",9170.00,460.7
"Nov 13, 2020",9850.00,476.29
"Nov 12, 2020",9330.00,462.56
"Nov 11, 2020",15130.00,463.33
"Nov 10, 2020",20760.00,450.22
"Nov 09, 2020",28850.00,444.33
"Nov 08, 2020",4820.00,454.68
"Nov 07, 2020",7780.00,435.4
"Nov 06, 2020",6530.00,455.72
"Nov 05, 2020",7040.00,416.63
"Nov 04, 2020",6170.00,402.19
"Nov 03, 2020",6730.00,387.92
"Nov 02, 2020",9430.00,383.53
"Nov 01, 2020",5520.00,396.29
"Oct 31, 2020",6420.00,386.42
"Oct 30, 2020",2810.00,382.41
"Oct 29, 2020",3040.00,386.76
"Oct 28, 2020",9960.00,388.14
"Oct 27, 2020",6290.00,403.15
"Oct 26, 2020",9060.00,394.11
"Oct 25, 2020",3050.00,406.09
"Oct 24, 2020",2680.00,411.92
"Oct 23, 2020",8180.00,408.52
"Oct 22, 2020",12650.00,414.05
"Oct 21, 2020",13610.00,391.2
"Oct 20, 2020",7460.00,368.35
"Oct 19, 2020",6850.00,379.19
"Oct 18, 2020",4680.00,377.81
"Oct 17, 2020",4980.00,368.63
"Oct 16, 2020",7590.00,365.17
"Oct 15, 2020",7930.00,377.45
"Oct 14, 2020",8080.00,379.15
"Oct 13, 2020",7920.00,381.23
"Oct 12, 2020",10390.00,386.68
"Oct 11, 2020",5220.00,374.19
"Oct 10, 2020",7170.00,370.16
"Oct 09, 2020",7850.00,365.28
"Oct 08, 2020",6850.00,350.83
"Oct 07, 2020",5770.00,341.48
"Oct 06, 2020",7320.00,340.61
"Oct 05, 2020",4960.00,353.28
"Oct 04, 2020",4770.00,352.73
"Oct 03, 2020",4480.00,345.6
"Oct 02, 2020",7270.00,345.68
"Oct 01, 2020",7930.00,353.07
"Sep 30, 2020",5430.00,359.39
"Sep 29, 2020",6260.00,359.86
"Sep 28, 2020",7770.00,354.08
"Sep 27, 2020",6350.00,357.23
"Sep 26, 2020",6480.00,354.25
"Sep 25, 2020",8470.00,351.63
"Sep 24, 2020",9400.00,349.17
"Sep 23, 2020",13880.00,319.95
"Sep 22, 2020",9290.00,344.03
"Sep 21, 2020",11410.00,341.3
"Sep 20, 2020",7300.00,371.12
"Sep 19, 2020",6740.00,385.25
"Sep 18, 2020",8950.00,384.2
"Sep 17, 2020",12850.00,388.97
"Sep 16, 2020",9060.00,364.88
"Sep 15, 2020",9060.00,364.01
"Sep 14, 2020",10340.00,376.7
"Sep 13, 2020",10380.00,365.71
"Sep 12, 2020",11490.00,387.98
"Sep 11, 2020",12530.00,373.72
"Sep 10, 2020",16500.00,367.92
"Sep 09, 2020",14070.00,351.1
"Sep 08, 2020",18980.00,337.46
"Sep 07, 2020",21690.00,352.06
"Sep 06, 2020",20130.00,353.49
"Sep 05, 2020",35320.00,334.91
"Sep 04, 2020",25200.00,385.94
"Sep 03, 2020",33590.00,381.97
"Sep 02, 2020",30140.00,439.08
"Sep 01, 2020",10420.00,475.8
"Aug 31, 2020",7890.00,433.9
"Aug 30, 2020",6670.00,428.86
"Aug 29, 2020",5230.00,398.8
"Aug 28, 2020",6160.00,395.11
"Aug 27, 2020",7030.00,383.11
"Aug 26, 2020",6690.00,385.96
"Aug 25, 2020",8280.00,383.2
"Aug 24, 2020",6690.00,407.7
"Aug 23, 2020",5360.00,390.5
"Aug 22, 2020",6730.00,395.56
"Aug 21, 2020",7620.00,387.99
"Aug 20, 2020",6230.00,416.05
"Aug 19, 2020",8440.00,407.44
"Aug 18, 2020",8180.00,422.16
"Aug 17, 2020",7830.00,430.56
"Aug 16, 2020",7020.00,433.63
"Aug 15, 2020",7270.00,432.18
"Aug 14, 2020",8670.00,438.03
"Aug 13, 2020",12040.00,424.31
"Aug 12, 2020",8590.00,387.12
"Aug 11, 2020",9440.00,379.01
"Aug 10, 2020",8010.00,395.53
"Aug 09, 2020",4970.00,390.23
"Aug 08, 2020",4940.00,396.76
"Aug 07, 2020",8340.00,379.57
"Aug 06, 2020",7920.00,394.83
"Aug 05, 2020",8740.00,400.79
"Aug 04, 2020",9840.00,389.62
"Aug 03, 2020",9920.00,385.8
"Aug 02, 2020",16380.00,372.08
"Aug 01, 2020",11030.00,387.14
"Jul 31, 2020",8690.00,346.51
"Jul 30, 2020",9070.00,334.87
"Jul 29, 2020",8720.00,317.82
"Jul 28, 2020",9910.00,316.96
"Jul 27, 2020",13730.00,321.8
"Jul 26, 2020",9190.00,311.13
"Jul 25, 2020",8590.00,305.32
"Jul 24, 2020",7170.00,279.33
"Jul 23, 2020",8790.00,275.34
"Jul 22, 2020",6680.00,263.28
"Jul 21, 2020",6290.00,245.53
"Jul 20, 2020",5360.00,236.1
"Jul 19, 2020",6610.00,239.01
"Jul 18, 2020",5790.00,235.75
"Jul 17, 2020",5880.00,232.75
"Jul 16, 2020",6630.00,233.65
"Jul 15, 2020",7350.00,238.62
"Jul 14, 2020",7070.00,240.5
"Jul 13, 2020",8320.00,239.73
"Jul 12, 2020",6810.00,242.75
"Jul 11, 2020",6420.00,239.2
"Jul 10, 2020",6840.00,241.26
"Jul 09, 2020",9020.00,242.02
"Jul 08, 2020",12980.00,246.99
"Jul 07, 2020",6260.00,239.25
"Jul 06, 2020",9450.00,241.56
"Jul 05, 2020",5410.00,227.98
"Jul 04, 2020",5450.00,229.15
"Jul 03, 2020",5200.00,225.12
"Jul 02, 2020",7280.00,226.42
"Jul 01, 2020",6310.00,230.95
"Jun 30, 2020",5600.00,225.63
"Jun 29, 2020",6800.00,227.87
"Jun 28, 2020",5910.00,225.09
"Jun 27, 2020",7210.00,221.06
"Jun 26, 2020",6960.00,229.67
"Jun 25, 2020",6480.00,232.56
"Jun 24, 2020",9130.00,234.75
"Jun 23, 2020",5160.00,243.2
"Jun 22, 2020",7930.00,243.25
"Jun 21, 2020",4100.00,228.13
"Jun 20, 2020",4540.00,228.86
"Jun 19, 2020",5560.00,229.11
"Jun 18, 2020",4960.00,231.34
"Jun 17, 2020",5940.00,233.88
"Jun 16, 2020",7030.00,235.36
"Jun 15, 2020",10180.00,230.93
"Jun 14, 2020",5780.00,232.02
"Jun 13, 2020",5270.00,238.22
"Jun 12, 2020",7340.00,237.54
"Jun 11, 2020",12400.00,230.71
"Jun 10, 2020",7630.00,247.78
"Jun 09, 2020",6860.00,243.82
"Jun 08, 2020",6550.00,246.18
"Jun 07, 2020",8100.00,244.56
"Jun 06, 2020",6620.00,242
"Jun 05, 2020",7750.00,240.23
"Jun 04, 2020",8750.00,243.37
"Jun 03, 2020",8150.00,244.52
"Jun 02, 2020",12690.00,237.94
"Jun 01, 2020",11970.00,247.97
"May 31, 2020",12430.00,231.81
"May 30, 2020",14340.00,243.63
"May 29, 2020",12360.00,220.66
"May 28, 2020",12510.00,220.18
"May 27, 2020",10280.00,208.18
"May 26, 2020",10440.00,201
"May 25, 2020",10630.00,204.13
"May 24, 2020",11890.00,199.97
"May 23, 2020",9910.00,206.62
"May 22, 2020",12130.00,207.35
"May 21, 2020",14360.00,198.75
"May 20, 2020",12190.00,209.99
"May 19, 2020",13960.00,214.51
"May 18, 2020",17730.00,214.87
"May 17, 2020",15780.00,207
"May 16, 2020",15520.00,200.51
"May 15, 2020",16620.00,194.85
"May 14, 2020",20750.00,203.3
"May 13, 2020",17470.00,199.58
"May 12, 2020",15580.00,189.84
"May 11, 2020",26740.00,185.96
"May 10, 2020",35980.00,187.78
"May 09, 2020",20900.00,210.22
"May 08, 2020",23080.00,211.45
"May 07, 2020",26710.00,212
"May 06, 2020",24030.00,199.04
"May 05, 2020",21050.00,205.36
"May 04, 2020",27210.00,206.61
"May 03, 2020",23120.00,209.83
"May 02, 2020",18310.00,213.96
"May 01, 2020",23080.00,212
"Apr 30, 2020",35460.00,206.22
"Apr 29, 2020",32870.00,215.4
"Apr 28, 2020",21810.00,196.55
"Apr 27, 2020",23330.00,196.14
"Apr 26, 2020",23130.00,197.35
"Apr 25, 2020",21870.00,194.01
"Apr 24, 2020",19840.00,187.58
"Apr 23, 2020",28730.00,185.46
"Apr 22, 2020",23810.00,182.72
"Apr 21, 2020",23630.00,170.79
"Apr 20, 2020",33680.00,170.4
"Apr 19, 2020",23270.00,180.13
"Apr 18, 2020",24750.00,187.45
"Apr 17, 2020",20050.00,170.63
"Apr 16, 2020",32990.00,172.31
"Apr 15, 2020",20700.00,152.9
"Apr 14, 2020",21200.00,158.45
"Apr 13, 2020",25300.00,156.38
"Apr 12, 2020",22600.00,158.73
"Apr 11, 2020",19070.00,158.18
"Apr 10, 2020",28350.00,157.86
"Apr 09, 2020",20660.00,169.68
"Apr 08, 2020",24310.00,173
"Apr 07, 2020",35790.00,164.71
"Apr 06, 2020",37890.00,171.06
"Apr 05, 2020",18170.00,142.58
"Apr 04, 2020",19750.00,144.01
"Apr 03, 2020",23340.00,141.14
"Apr 02, 2020",29420.00,141.3
"Apr 01, 2020",19450.00,135.66
"Mar 31, 2020",17300.00,132.86
"Mar 30, 2020",20710.00,132.15
"Mar 29, 2020",16330.00,125.24
"Mar 28, 2020",21030.00,131.03
"Mar 27, 2020",18180.00,131.74
"Mar 26, 2020",17710.00,138.38
"Mar 25, 2020",24150.00,136.07
"Mar 24, 2020",27100.00,138.62
"Mar 23, 2020",28620.00,136.02
"Mar 22, 2020",25250.00,122.41
"Mar 21, 2020",27000.00,132.58
"Mar 20, 2020",38740.00,133.32
"Mar 19, 2020",33780.00,135.43
"Mar 18, 2020",25800.00,117.77
"Mar 17, 2020",27090.00,116.06
"Mar 16, 2020",40250.00,111.02
"Mar 15, 2020",26240.00,124.35
"Mar 14, 2020",26830.00,122.69
"Mar 13, 2020",60700.00,133.99
"Mar 12, 2020",53510.00,107.9
"Mar 11, 2020",21260.00,194.58
"Mar 10, 2020",21870.00,200.56
"Mar 09, 2020",30270.00,202.85
"Mar 08, 2020",24760.00,199.16
"Mar 07, 2020",16900.00,237.32
"Mar 06, 2020",17740.00,244.9
"Mar 05, 2020",17820.00,228.45
"Mar 04, 2020",14650.00,224.38
"Mar 03, 2020",18480.00,223.94
"Mar 02, 2020",18120.00,231.87
"Mar 01, 2020",17170.00,217.99
"Feb 29, 2020",16340.00,217.52
"Feb 28, 2020",24110.00,226.93
"Feb 27, 2020",28830.00,227.53
"Feb 26, 2020",29550.00,224.3
"Feb 25, 2020",20310.00,246.96
"Feb 24, 2020",19960.00,265.65
"Feb 23, 2020",16040.00,274.72
"Feb 22, 2020",13400.00,261.64
"Feb 21, 2020",17460.00,265.11
"Feb 20, 2020",22070.00,257.39
"Feb 19, 2020",20760.00,259.12
"Feb 18, 2020",24150.00,282.26
"Feb 17, 2020",25610.00,267.63
"Feb 16, 2020",24820.00,259.99
"Feb 15, 2020",22260.00,264.87
"Feb 14, 2020",19990.00,285.25
"Feb 13, 2020",25050.00,268.75
"Feb 12, 2020",23790.00,265.58
"Feb 11, 2020",17390.00,236.76
"Feb 10, 2020",16500.00,222.95
"Feb 09, 2020",14280.00,228.59
"Feb 08, 2020",15980.00,223.23
"Feb 07, 2020",16730.00,223.51
"Feb 06, 2020",16440.00,213.16
"Feb 05, 2020",14670.00,203.83
"Feb 04, 2020",11560.00,188.93
"Feb 03, 2020",11950.00,189.79
"Feb 02, 2020",14540.00,188.5
"Feb 01, 2020",13240.00,183.64
"Jan 31, 2020",11770.00,179.91
"Jan 30, 2020",13020.00,184.59
"Jan 29, 2020",11270.00,173.86
"Jan 28, 2020",12630.00,175.74
"Jan 27, 2020",12540.00,170.27
"Jan 26, 2020",9820.00,167.9
"Jan 25, 2020",9630.00,160.44
"Jan 24, 2020",14880.00,162.55
"Jan 23, 2020",14860.00,162.8
"Jan 22, 2020",11300.00,168.13
"Jan 21, 2020",11520.00,169.41
"Jan 20, 2020",11300.00,166.87
"Jan 19, 2020",15840.00,166.92
"Jan 18, 2020",17420.00,174.19
"Jan 17, 2020",18570.00,170.22
"Jan 16, 2020",16240.00,164.36
"Jan 15, 2020",16660.00,166.45
"Jan 14, 2020",22850.00,166.07
"Jan 13, 2020",10260.00,143.6
"Jan 12, 2020",10010.00,146.46
"Jan 11, 2020",12460.00,142.67
"Jan 10, 2020",13370.00,144.81
"Jan 09, 2020",11380.00,137.92
"Jan 08, 2020",13710.00,140.81
"Jan 07, 2020",13580.00,143.04
"Jan 06, 2020",14360.00,144.08
"Jan 05, 2020",12190.00,135.59
"Jan 04, 2020",11160.00,134.33
"Jan 03, 2020",15670.00,134.27
"Jan 02, 2020",11450.00,127.19
"Jan 01, 2020",10350.00,130.75
"Dec 31, 2019",12890.00,129.21
"Dec 30, 2019",12470.00,131.83
"Dec 29, 2019",15690.00,134.4
"Dec 28, 2019",12130.00,128.35
"Dec 27, 2019",12250.00,126.41
"Dec 26, 2019",15550.00,125.93
"Dec 25, 2019",13230.00,125.24
"Dec 24, 2019",11440.00,128.05
"Dec 23, 2019",14730.00,128.08
"Dec 22, 2019",13670.00,132.19
"Dec 21, 2019",9640.00,127.61
"Dec 20, 2019",12290.00,128.7
"Dec 19, 2019",14220.00,128.42
"Dec 18, 2019",20230.00,132.92
"Dec 17, 2019",17040.00,122.06
"Dec 16, 2019",17600.00,132.78
"Dec 15, 2019",11310.00,142.53
"Dec 14, 2019",11150.00,142.03
"Dec 13, 2019",10950.00,144.96
"Dec 12, 2019",12230.00,145.03
"Dec 11, 2019",10930.00,143.51
"Dec 10, 2019",11120.00,145.86
"Dec 09, 2019",9670.00,147.88
"Dec 08, 2019",9280.00,151.17
"Dec 07, 2019",8110.00,148.28
"Dec 06, 2019",8770.00,148.89
"Dec 05, 2019",9990.00,148.69
"Dec 04, 2019",12850.00,145.79
"Dec 03, 2019",8730.00,147.82
"Dec 02, 2019",9180.00,148.89
"Dec 01, 2019",9910.00,151.04
"Nov 30, 2019",8790.00,151.95
"Nov 29, 2019",10490.00,154.55
"Nov 28, 2019",9660.00,151.07
"Nov 27, 2019",13340.00,152.7
"Nov 26, 2019",10840.00,147.61
"Nov 25, 2019",17980.00,145.9
"Nov 24, 2019",11390.00,140.66
"Nov 23, 2019",11840.00,152.46
"Nov 22, 2019",21120.00,149.8
"Nov 21, 2019",13360.00,161.46
"Nov 20, 2019",8390.00,174.96
"Nov 19, 2019",9110.00,176.09
"Nov 18, 2019",9570.00,178.5
"Nov 17, 2019",8570.00,184.18
"Nov 16, 2019",7620.00,182.42
"Nov 15, 2019",11860.00,180.19
"Nov 14, 2019",9570.00,185.25
"Nov 13, 2019",7770.00,188.36
"Nov 12, 2019",9350.00,186.99
"Nov 11, 2019",10260.00,185.09
"Nov 10, 2019",10950.00,188.99
"Nov 09, 2019",8310.00,184.96
"Nov 08, 2019",11710.00,184.03
"Nov 07, 2019",11490.00,186.94
"Nov 06, 2019",11720.00,191.28
"Nov 05, 2019",11780.00,188.67
"Nov 04, 2019",11890.00,185.85
"Nov 03, 2019",10410.00,181.7
"Nov 02, 2019",8710.00,183.01
"Nov 01, 2019",10780.00,183.12
"Oct 31, 2019",12940.00,182.37
"Oct 30, 2019",13670.00,183.25
"Oct 29, 2019",14030.00,190.45
"Oct 28, 2019",12750.00,181.67
"Oct 27, 2019",14540.00,184.05
