Agent,env_step,rew
TD3,275000,1528.3098
TD3,280000,1561.4072
TD3,285000,1394.1363
TD3,290000,1487.8592
TD3,295000,1613.1424
TD3,300000,1663.4857
TD3,305000,1694.6474
TD3,310000,1761.2344
TD3,315000,1737.3753
TD3,320000,1484.3802
TD3,325000,1595.0691
TD3,330000,2032.7374
TD3,335000,1934.8132
TD3,340000,1780.9275
TD3,345000,1737.634
TD3,350000,1773.278
TD3,355000,1812.198
TD3,360000,1711.6147
TD3,365000,2240.8956
TD3,370000,2087.6909
TD3,375000,2304.4965
TD3,380000,2100.6447
TD3,385000,2058.1073
TD3,390000,2363.7057
TD3,395000,2455.8049
TD3,400000,2348.6439
TD3,405000,2273.554
TD3,410000,2291.7861
TD3,415000,2513.2399
TD3,420000,2208.2059
TD3,425000,2166.119
TD3,430000,2224.1711
TD3,435000,1897.0515
TD3,440000,2551.5153
TD3,445000,2334.9395
TD3,450000,2505.681
TD3,455000,2355.8402
TD3,460000,2293.5938
TD3,465000,2368.7359
TD3,470000,2411.0592
TD3,475000,2751.6453
TD3,480000,2580.7633
TD3,485000,2978.5183
TD3,490000,2824.3097
TD3,495000,2485.2124
TD3,500000,2854.0884
TD3,505000,2143.0347
TD3,510000,3001.1841
TD3,515000,2736.8395
TD3,520000,2945.8561
TD3,525000,2805.6244
TD3,530000,2796.7993
TD3,535000,2951.7061
TD3,540000,2958.4438
TD3,545000,2872.1978
TD3,550000,3019.7389
TD3,555000,3024.8354
TD3,560000,3044.8315
TD3,565000,3151.5658
TD3,570000,2815.677
TD3,575000,2930.3515
TD3,580000,3024.0144
TD3,585000,2818.3069
TD3,590000,3214.1448
TD3,595000,3194.9089
TD3,600000,3249.3552
TD3,605000,3195.2999
TD3,610000,3223.7284
TD3,615000,3494.4464
TD3,620000,3250.9882
TD3,625000,3252.4065
TD3,630000,3348.9026
TD3,635000,3341.5474
TD3,640000,3465.9107
TD3,645000,3447.5678
TD3,650000,3526.4283
TD3,655000,3497.1426
TD3,660000,3560.9044
TD3,665000,3481.2923
TD3,670000,3450.3515
TD3,675000,3620.2938
TD3,680000,3605.5657
TD3,685000,3693.7608
TD3,690000,3646.776
TD3,695000,3634.8418
TD3,700000,3493.2776
TD3,705000,3558.622
TD3,710000,3671.6434
TD3,715000,3455.5073
TD3,720000,3652.0814
TD3,725000,3601.9809
TD3,730000,3667.8053
TD3,735000,3734.6185
TD3,740000,3624.3996
TD3,745000,3550.2741
TD3,750000,3617.8669
TD3,755000,3741.3288
TD3,760000,3730.5887
TD3,765000,3729.6041
TD3,770000,3711.055
TD3,775000,3671.1828
TD3,780000,3588.0924
TD3,785000,3698.8766
TD3,790000,3750.5026
TD3,795000,3787.7582
TD3,800000,3740.6554
TD3,805000,3659.0503
TD3,810000,3848.2124
TD3,815000,3788.2873
TD3,820000,3676.1377
TD3,825000,3655.8464
TD3,830000,3661.1425
TD3,835000,3761.5947
TD3,840000,3547.5446
TD3,845000,3782.9667
TD3,850000,3826.4287
TD3,855000,3852.4662
TD3,860000,3809.3982
TD3,865000,3922.2025
TD3,870000,3897.4311
TD3,875000,3854.7866
TD3,880000,3933.806
TD3,885000,3901.5901
TD3,890000,3801.9979
TD3,895000,3867.7087
TD3,900000,3822.249
TD3,905000,3964.0144
TD3,910000,3872.3271
TD3,915000,3618.269
TD3,920000,3654.5516
TD3,925000,3726.6865
TD3,930000,3660.1793
TD3,935000,3924.3608
TD3,940000,3869.3083
TD3,945000,3956.3273
TD3,950000,3886.109
TD3,955000,3887.0205
TD3,960000,3709.4522
TD3,965000,3929.1202
TD3,970000,3911.8695
TD3,975000,3908.5383
TD3,980000,3859.852
TD3,985000,3982.3984
TD3,990000,3958.8785
TD3,995000,3963.8609
TD3,1000000,3842.4794
TD3,1005000,3974.7944
TD3,1010000,4003.5151
TD3,1015000,3983.979
TD3,1020000,3935.9096
TD3,1025000,3965.1715
TD3,1030000,3957.0111
TD3,1035000,3953.037
TD3,1040000,3947.6777
TD3,1045000,3965.4811
TD3,1050000,3981.0784
TD3,1055000,3969.5636
TD3,1060000,3870.8374
TD3,1065000,3962.4485
TD3,1070000,3966.8242
TD3,1075000,3760.9236
TD3,1080000,3904.4641
TD3,1085000,4023.2404
TD3,1090000,3983.7184
TD3,1095000,3818.5878
TD3,1100000,3565.3794
TD3,1105000,3992.6244
TD3,1110000,4021.0643
TD3,1115000,4055.4366
TD3,1120000,4059.6238
TD3,1125000,4077.0175
TD3,1130000,4045.8937
TD3,1135000,3912.0977
TD3,1140000,4025.0121
TD3,1145000,3989.2987
TD3,1150000,3997.7196
TD3,1155000,3773.2647
TD3,1160000,3804.4806
TD3,1165000,3905.1056
TD3,1170000,3871.2903
TD3,1175000,4088.6869
TD3,1180000,4060.7687
TD3,1185000,3922.0452
TD3,1190000,3998.1894
TD3,1195000,4083.5345
TD3,1200000,4076.6858
TD3,1205000,3645.9029
TD3,1210000,4022.6485
TD3,1215000,4099.1548
TD3,1220000,3926.8921
TD3,1225000,4029.5039
TD3,1230000,4072.0896
TD3,1235000,4008.971
TD3,1240000,4100.0992
TD3,1245000,4101.0508
TD3,1250000,3763.9407
REINFORCE,0,4.5535
REINFORCE,30720,13.6527
REINFORCE,61440,110.1682
REINFORCE,92160,223.5316
REINFORCE,122880,200.5065
REINFORCE,153600,187.5621
REINFORCE,184320,235.2624
REINFORCE,215040,239.778
REINFORCE,245760,247.0896
REINFORCE,276480,258.3275
REINFORCE,307200,266.5922
REINFORCE,337920,295.2816
REINFORCE,368640,292.9666
REINFORCE,399360,299.5063
REINFORCE,430080,271.3942
REINFORCE,460800,296.9937
REINFORCE,491520,284.61
REINFORCE,522240,323.922
REINFORCE,552960,325.3197
REINFORCE,583680,309.106
REINFORCE,614400,340.3094
REINFORCE,645120,322.4308
REINFORCE,675840,359.9286
REINFORCE,706560,355.6872
REINFORCE,737280,354.6147
REINFORCE,768000,342.5682
REINFORCE,798720,385.1629
REINFORCE,829440,391.1747
REINFORCE,860160,346.6364
REINFORCE,890880,353.0954
REINFORCE,921600,346.909
REINFORCE,952320,367.5316
REINFORCE,983040,354.1843
REINFORCE,1013760,343.4204
REINFORCE,1044480,354.1547
REINFORCE,1075200,403.1631
REINFORCE,1105920,381.1449
REINFORCE,1136640,372.1611
REINFORCE,1167360,339.0372
REINFORCE,1198080,357.2748
REINFORCE,1228800,355.9174
REINFORCE,1259520,353.4319
REINFORCE,1290240,373.0621
REINFORCE,1320960,341.2523
REINFORCE,1351680,348.859
REINFORCE,1382400,355.2645
REINFORCE,1413120,356.7775
REINFORCE,1443840,329.7672
REINFORCE,1474560,335.196
REINFORCE,1505280,356.1628
REINFORCE,1536000,352.1588
REINFORCE,1566720,361.1192
REINFORCE,1597440,352.0869
REINFORCE,1628160,344.9398
REINFORCE,1658880,371.1304
REINFORCE,1689600,356.5322
REINFORCE,1720320,370.873
REINFORCE,1751040,361.6152
REINFORCE,1781760,366.3599
REINFORCE,1812480,367.3329
REINFORCE,1843200,362.9224
REINFORCE,1873920,388.4115
REINFORCE,1904640,352.6121
REINFORCE,1935360,354.0444
REINFORCE,1966080,371.3243
REINFORCE,1996800,365.3113
REINFORCE,2027520,355.7672
REINFORCE,2058240,338.4174
REINFORCE,2088960,362.839
REINFORCE,2119680,368.269
REINFORCE,2150400,373.8035
REINFORCE,2181120,361.1823
REINFORCE,2211840,367.1892
REINFORCE,2242560,365.9658
REINFORCE,2273280,360.6872
REINFORCE,2304000,365.9783
REINFORCE,2334720,379.9675
REINFORCE,2365440,345.6967
REINFORCE,2396160,366.1253
REINFORCE,2426880,352.4197
REINFORCE,2457600,380.5138
REINFORCE,2488320,367.3545
REINFORCE,2519040,369.4047
REINFORCE,2549760,355.9494
REINFORCE,2580480,361.6388
REINFORCE,2611200,385.6433
REINFORCE,2641920,383.2675
REINFORCE,2672640,383.3281
REINFORCE,2703360,380.186
REINFORCE,2734080,357.4304
REINFORCE,2764800,372.8371
REINFORCE,2795520,369.476
REINFORCE,2826240,377.2572
REINFORCE,2856960,387.0054
REINFORCE,2887680,411.9642
REINFORCE,2918400,377.7804
REINFORCE,2949120,393.2933
REINFORCE,2979840,376.6218
REINFORCE,3010560,402.7766
REINFORCE,3041280,397.0908
REINFORCE,3072000,367.9954
REINFORCE,3102720,393.0217
REINFORCE,3133440,382.9788
REINFORCE,3164160,392.1084
REINFORCE,3194880,368.0044
REINFORCE,3225600,365.6822
REINFORCE,3256320,382.1389
REINFORCE,3287040,369.5934
REINFORCE,3317760,393.8103
REINFORCE,3348480,395.4096
REINFORCE,3379200,397.228
REINFORCE,3409920,375.64
REINFORCE,3440640,365.7149
REINFORCE,3471360,403.0538
REINFORCE,3502080,380.4232
REINFORCE,3532800,365.7752
REINFORCE,3563520,412.5866
REINFORCE,3594240,381.8078
REINFORCE,3624960,365.5222
REINFORCE,3655680,377.7163
REINFORCE,3686400,383.1321
REINFORCE,3717120,383.9464
REINFORCE,3747840,385.9448
REINFORCE,3778560,400.476
REINFORCE,3809280,388.3522
REINFORCE,3840000,370.6014
REINFORCE,3870720,375.0117
REINFORCE,3901440,379.3578
REINFORCE,3932160,344.8633
REINFORCE,3962880,374.3863
REINFORCE,3993600,365.4688
REINFORCE,4024320,366.4785
REINFORCE,4055040,391.0318
REINFORCE,4085760,381.0298
REINFORCE,4116480,376.8203
REINFORCE,4147200,385.0486
REINFORCE,4177920,392.2119
REINFORCE,4208640,390.4859
REINFORCE,4239360,375.6258
REINFORCE,4270080,360.4221
REINFORCE,4300800,391.1976
REINFORCE,4331520,400.9994
REINFORCE,4362240,390.3708
REINFORCE,4392960,418.1074
REINFORCE,4423680,389.2711
REINFORCE,4454400,400.3435
REINFORCE,4485120,392.0837
REINFORCE,4515840,384.8207
REINFORCE,4546560,388.1618
REINFORCE,4577280,404.4836
REINFORCE,4608000,369.5814
REINFORCE,4638720,389.792
REINFORCE,4669440,398.5943
REINFORCE,4700160,402.502
REINFORCE,4730880,396.9333
REINFORCE,4761600,417.5429
REINFORCE,4792320,387.9348
REINFORCE,4823040,380.8827
REINFORCE,4853760,373.8808
REINFORCE,4884480,407.9777
REINFORCE,4915200,402.8455
REINFORCE,4945920,404.205
REINFORCE,4976640,386.6169
REINFORCE,5007360,408.7262
REINFORCE,5038080,408.2545
REINFORCE,5068800,388.8189
REINFORCE,5099520,394.7104
REINFORCE,5130240,401.2406
REINFORCE,5160960,398.7414
REINFORCE,5191680,373.4073
REINFORCE,5222400,393.8529
REINFORCE,5253120,401.865
REINFORCE,5283840,380.1387
REINFORCE,5314560,387.9333
REINFORCE,5345280,415.7576
REINFORCE,5376000,411.729
REINFORCE,5406720,385.0198
REINFORCE,5437440,407.4051
REINFORCE,5468160,386.1591
REINFORCE,5498880,376.209
REINFORCE,5529600,374.4433
REINFORCE,5560320,381.2189
REINFORCE,5591040,400.3018
REINFORCE,5621760,365.557
REINFORCE,5652480,385.0313
REINFORCE,5683200,397.3092
REINFORCE,5713920,379.5796
REINFORCE,5744640,369.3897
REINFORCE,5775360,375.9339
REINFORCE,5806080,385.4407
REINFORCE,5836800,358.2405
REINFORCE,5867520,379.1335
REINFORCE,5898240,390.6354
REINFORCE,5928960,407.4857
REINFORCE,5959680,389.4891
REINFORCE,5990400,378.5658
REINFORCE,6021120,421.8988
REINFORCE,6051840,391.6838
REINFORCE,6082560,396.7111
REINFORCE,6113280,402.8608
REINFORCE,6144000,391.1558
REINFORCE,6174720,380.1508
REINFORCE,6205440,398.3499
REINFORCE,6236160,393.8231
REINFORCE,6266880,370.8872
REINFORCE,6297600,434.32
REINFORCE,6328320,377.7296
REINFORCE,6359040,375.258
REINFORCE,6389760,380.6274
REINFORCE,6420480,395.2915
REINFORCE,6451200,415.9735
REINFORCE,6481920,388.7657
REINFORCE,6512640,410.147
REINFORCE,6543360,420.5058
REINFORCE,6574080,381.8966
REINFORCE,6604800,380.0762
REINFORCE,6635520,389.8562
REINFORCE,6666240,390.21
REINFORCE,6696960,440.9279
REINFORCE,6727680,401.6778
REINFORCE,6758400,406.0223
REINFORCE,6789120,359.3388
REINFORCE,6819840,402.2027
REINFORCE,6850560,375.5144
REINFORCE,6881280,370.0802
REINFORCE,6912000,387.4542
REINFORCE,6942720,392.3885
REINFORCE,6973440,384.8551
REINFORCE,7004160,392.4603
REINFORCE,7034880,373.492
REINFORCE,7065600,369.7354
REINFORCE,7096320,398.9831
REINFORCE,7127040,366.8138
REINFORCE,7157760,385.3933
REINFORCE,7188480,363.0968
REINFORCE,7219200,364.1249
REINFORCE,7249920,386.8129
REINFORCE,7280640,361.4476
REINFORCE,7311360,367.8644
REINFORCE,7342080,372.2277
REINFORCE,7372800,383.5695
REINFORCE,7403520,376.8635
REINFORCE,7434240,364.5879
REINFORCE,7464960,368.2759
REINFORCE,7495680,381.457
REINFORCE,7526400,351.8763
REINFORCE,7557120,383.2411
REINFORCE,7587840,350.1911
REINFORCE,7618560,363.1767
REINFORCE,7649280,382.3549
REINFORCE,7680000,359.9137
REINFORCE,7710720,367.2583
REINFORCE,7741440,343.4797
REINFORCE,7772160,357.4038
REINFORCE,7802880,371.3363
REINFORCE,7833600,380.6468
REINFORCE,7864320,364.0078
REINFORCE,7895040,390.4208
REINFORCE,7925760,367.6176
REINFORCE,7956480,374.8038
REINFORCE,7987200,372.3415
REINFORCE,8017920,364.4274
REINFORCE,8048640,333.2996
REINFORCE,8079360,347.481
REINFORCE,8110080,370.4996
REINFORCE,8140800,374.8886
REINFORCE,8171520,379.4134
REINFORCE,8202240,383.0012
REINFORCE,8232960,375.0866
REINFORCE,8263680,375.1638
REINFORCE,8294400,385.6165
REINFORCE,8325120,375.2498
REINFORCE,8355840,402.2431
REINFORCE,8386560,382.6706
REINFORCE,8417280,372.3715
REINFORCE,8448000,401.3655
REINFORCE,8478720,385.1743
REINFORCE,8509440,375.3559
REINFORCE,8540160,349.357
REINFORCE,8570880,376.5432
REINFORCE,8601600,382.909
REINFORCE,8632320,377.8138
REINFORCE,8663040,383.207
REINFORCE,8693760,371.4133
REINFORCE,8724480,376.919
REINFORCE,8755200,379.47
REINFORCE,8785920,366.7001
REINFORCE,8816640,382.4882
REINFORCE,8847360,372.0743
REINFORCE,8878080,357.0979
REINFORCE,8908800,402.782
REINFORCE,8939520,383.05
REINFORCE,8970240,398.7126
REINFORCE,9000960,342.6036
REINFORCE,9031680,393.9359
REINFORCE,9062400,358.2121
REINFORCE,9093120,396.7736
REINFORCE,9123840,390.0685
REINFORCE,9154560,367.538
REINFORCE,9185280,367.0394
REINFORCE,9216000,365.089
REINFORCE,9246720,394.2243
REINFORCE,9277440,374.55
REINFORCE,9308160,349.5582
REINFORCE,9338880,370.6759
REINFORCE,9369600,386.7887
REINFORCE,9400320,374.7842
REINFORCE,9431040,382.3645
REINFORCE,9461760,359.2723
REINFORCE,9492480,411.7006
REINFORCE,9523200,381.7046
REINFORCE,9553920,395.8383
REINFORCE,9584640,382.9098
REINFORCE,9615360,374.4013
REINFORCE,9646080,380.0431
REINFORCE,9676800,380.1886
REINFORCE,9707520,363.2701
REINFORCE,9738240,373.5595
REINFORCE,9768960,384.6104
REINFORCE,9799680,375.595
REINFORCE,9830400,360.9498
REINFORCE,9861120,378.3045
REINFORCE,9891840,377.6049
REINFORCE,9922560,377.4226
REINFORCE,9953280,371.0989
REINFORCE,9984000,395.0888
REINFORCE,10014720,380.6971
REINFORCE,10045440,369.8089
REINFORCE,10076160,359.9013
REINFORCE,10106880,369.0725
REINFORCE,10137600,392.5896
REINFORCE,10168320,361.0641
REINFORCE,10199040,352.6764
REINFORCE,10229760,352.3748
SAC,0,6.442
SAC,5000,384.2125
SAC,10000,311.4904
SAC,15000,341.5975
SAC,20000,332.6649
SAC,25000,381.5184
SAC,30000,396.9952
SAC,35000,428.0762
SAC,40000,538.719
SAC,45000,613.2465
SAC,50000,695.3813
SAC,55000,867.3111
SAC,60000,821.5923
SAC,65000,724.8063
SAC,70000,869.673
SAC,75000,887.8157
SAC,80000,842.7084
SAC,85000,934.1402
SAC,90000,843.5223
SAC,95000,1145.929
SAC,100000,1305.246
SAC,105000,982.3865
SAC,110000,1438.316
SAC,115000,1684.2845
SAC,120000,1576.6348
SAC,125000,1635.8776
SAC,130000,1260.5658
SAC,135000,1870.8694
SAC,140000,1804.7263
SAC,145000,1733.9893
SAC,150000,1981.0082
SAC,155000,2061.6254
SAC,160000,2199.765
SAC,165000,2295.9367
SAC,170000,2374.0511
SAC,175000,2230.0855
SAC,180000,2253.6271
SAC,185000,2155.7215
SAC,190000,2449.8378
SAC,195000,1713.5455
SAC,200000,2530.5179
SAC,205000,2560.3269
SAC,210000,2608.8807
SAC,215000,2940.6585
SAC,220000,2835.1198
SAC,225000,2795.9974
SAC,230000,2982.4341
SAC,235000,3005.3469
SAC,240000,2919.6294
SAC,245000,3230.0246
SAC,250000,3057.256
SAC,255000,2914.3693
SAC,260000,3260.669
SAC,265000,3395.4337
SAC,270000,3382.5232
SAC,275000,3343.9861
SAC,280000,3486.7607
SAC,285000,3407.4401
SAC,290000,3582.8111
SAC,295000,3561.0796
SAC,300000,3386.777
SAC,305000,3227.8796
SAC,310000,3755.7218
SAC,315000,3697.4154
SAC,320000,3523.1265
SAC,325000,3865.0648
SAC,330000,3436.0228
SAC,335000,3778.7621
SAC,340000,3853.8889
SAC,345000,3567.5159
SAC,350000,4101.7505
SAC,355000,4027.0011
SAC,360000,4103.7433
SAC,365000,4173.6105
SAC,370000,4149.5763
SAC,375000,3942.1668
SAC,380000,4152.364
SAC,385000,4189.1143
SAC,390000,4311.4203
SAC,395000,4218.0714
SAC,400000,4289.7702
SAC,405000,4251.2825
SAC,410000,4334.316
SAC,415000,4291.9864
SAC,420000,4333.559
SAC,425000,3895.0666
SAC,430000,4089.7339
SAC,435000,4322.8754
SAC,440000,4158.0765
SAC,445000,4307.1994
SAC,450000,4471.6417
SAC,455000,4451.7838
SAC,460000,4250.6242
SAC,465000,4348.7151
SAC,470000,4303.0926
SAC,475000,4474.3392
SAC,480000,4466.7216
SAC,485000,4525.9658
SAC,490000,4519.1572
SAC,495000,4336.2845
SAC,500000,4572.7087
SAC,505000,4469.0437
SAC,510000,4458.5882
SAC,515000,4375.1096
SAC,520000,3986.7109
SAC,525000,3944.5748
SAC,530000,4416.7452
SAC,535000,4592.5295
SAC,540000,4173.1087
SAC,545000,4636.8842
SAC,550000,4578.3448
SAC,555000,4413.4363
SAC,560000,4584.8782
SAC,565000,4636.6749
SAC,570000,4317.3934
SAC,575000,4374.3222
SAC,580000,4571.8318
SAC,585000,4632.2289
SAC,590000,4511.29
SAC,595000,4607.8163
SAC,600000,4323.4754
SAC,605000,4671.2125
SAC,610000,4643.3239
SAC,615000,4690.2549
SAC,620000,4686.0131
SAC,625000,4688.8255
SAC,630000,4506.0534
SAC,635000,4606.6157
SAC,640000,4673.6359
SAC,645000,4624.5667
SAC,650000,4723.6719
SAC,655000,4753.7342
SAC,660000,4585.5831
SAC,665000,4783.7243
SAC,670000,4760.5305
SAC,675000,4745.5199
SAC,680000,4754.3869
SAC,685000,4797.6591
SAC,690000,4749.7072
SAC,695000,4800.2761
SAC,700000,4792.0478
SAC,705000,4781.8091
SAC,710000,4755.8539
SAC,715000,4801.6133
SAC,720000,4813.7196
SAC,725000,4342.3206
SAC,730000,4871.0308
SAC,735000,4804.8159
SAC,740000,4774.688
SAC,745000,4776.7827
SAC,750000,4874.8524
SAC,755000,4828.406
SAC,760000,4839.0527
SAC,765000,4813.0792
SAC,770000,4793.6444
SAC,775000,4351.0101
SAC,780000,4871.9559
SAC,785000,4870.5481
SAC,790000,4810.3993
SAC,795000,4869.6752
SAC,800000,4929.2482
SAC,805000,4904.1074
SAC,810000,4828.2516
SAC,815000,4868.561
SAC,820000,4852.1619
SAC,825000,4888.9612
SAC,830000,4879.1963
SAC,835000,4932.074
SAC,840000,4865.5276
SAC,845000,4919.0112
SAC,850000,4863.3539
SAC,855000,4487.3525
SAC,860000,4595.9993
SAC,865000,4586.4829
SAC,870000,4624.6886
SAC,875000,4927.1432
SAC,880000,4713.0344
SAC,885000,4863.7618
SAC,890000,4906.5223
SAC,895000,4903.552
SAC,900000,4975.752
SAC,905000,4939.0452
SAC,910000,4932.2537
SAC,915000,4923.4304
SAC,920000,4925.4901
SAC,925000,4930.469
SAC,930000,4956.2111
SAC,935000,4976.9714
SAC,940000,4939.6174
SAC,945000,4902.8756
SAC,950000,4922.0174
SAC,955000,4709.7878
SAC,960000,4433.3008
SAC,965000,4950.9803
SAC,970000,4717.4681
SAC,975000,4871.5042
SAC,980000,4969.5632
SAC,985000,4919.6581
SAC,990000,4908.7273
SAC,995000,5006.9909
SAC,1000000,4960.8519
SAC,1005000,5007.6406
SAC,1010000,4975.1938
SAC,1015000,4644.0452
SAC,1020000,5055.6218
SAC,1025000,5011.8421
SAC,1030000,4997.3616
SAC,1035000,4966.7413
SAC,1040000,4982.7577
SAC,1045000,5036.827
SAC,1050000,5064.187
SAC,1055000,5039.7243
SAC,1060000,5048.1365
SAC,1065000,5048.2367
SAC,1070000,5020.6526
SAC,1075000,5028.6578
SAC,1080000,5055.9845
SAC,1085000,5032.9481
SAC,1090000,5094.031
SAC,1095000,5034.7263
SAC,1100000,5088.3686
SAC,1105000,5070.0633
SAC,1110000,5089.1961
SAC,1115000,5099.9245
SAC,1120000,5089.3528
SAC,1125000,5070.1846
SAC,1130000,5107.3689
SAC,1135000,5061.5314
SAC,1140000,5079.4029
SAC,1145000,5058.1592
SAC,1150000,4580.0414
SAC,1155000,5124.2839
SAC,1160000,4789.3126
SAC,1165000,5098.6035
SAC,1170000,4985.6138
SAC,1175000,4649.6205
SAC,1180000,4694.9734
SAC,1185000,4744.1841
SAC,1190000,5118.0235
SAC,1195000,5149.0656
SAC,1200000,5146.3338
SAC,1205000,5162.8329
SAC,1210000,5160.506
SAC,1215000,5146.5724
SAC,1220000,4940.8572
SAC,1225000,5140.356
SAC,1230000,5117.0055
SAC,1235000,5098.2526
SAC,1240000,5123.496
SAC,1245000,5111.109
SAC,1250000,4649.8175
TRPO,0,2.8782
TRPO,30720,276.4455
TRPO,61440,335.1316
TRPO,92160,391.3235
TRPO,122880,466.3054
TRPO,153600,560.3762
TRPO,184320,816.1841
TRPO,215040,941.1309
TRPO,245760,1330.0169
TRPO,276480,1507.2928
TRPO,307200,1695.9278
TRPO,337920,2023.8279
TRPO,368640,1956.3254
TRPO,399360,2064.5065
TRPO,430080,2258.863
TRPO,460800,2414.6735
TRPO,491520,2636.5873
TRPO,522240,2532.6049
TRPO,552960,2791.5012
TRPO,583680,2593.9214
TRPO,614400,3148.2629
TRPO,645120,2939.1722
TRPO,675840,2891.8465
TRPO,706560,2972.7679
TRPO,737280,3176.5802
TRPO,768000,3306.0625
TRPO,798720,3242.2065
TRPO,829440,3711.0828
TRPO,860160,3383.707
TRPO,890880,3374.8203
TRPO,921600,3669.1124
TRPO,952320,3826.7182
TRPO,983040,3699.1509
TRPO,1013760,3506.9049
TRPO,1044480,3640.3614
TRPO,1075200,3788.5475
TRPO,1105920,3636.2749
TRPO,1136640,3553.8113
TRPO,1167360,3793.7271
TRPO,1198080,3866.1476
TRPO,1228800,3736.955
TRPO,1259520,3967.8554
TRPO,1290240,3734.0451
TRPO,1320960,3568.7172
TRPO,1351680,3637.7948
TRPO,1382400,3528.3975
TRPO,1413120,3968.9392
TRPO,1443840,3840.0466
TRPO,1474560,4024.779
TRPO,1505280,3816.7166
TRPO,1536000,3898.2826
TRPO,1566720,3656.6691
TRPO,1597440,4090.7454
TRPO,1628160,3745.8832
TRPO,1658880,3921.2684
TRPO,1689600,3878.2909
TRPO,1720320,4047.5337
TRPO,1751040,3730.8862
