total_votantes,departamento,total_votantes,municipio,total_votantes,votantes,total_votantes,departamento,total_votantes,votantes,departamento,votantes
22416,Antioquia,22416,Arboletes,22416,11180,22416,Antioquia,22416,11180,Antioquia,11180
6570,Antioquia,6570,Argelia,6570,3334,6570,Antioquia,6570,3334,Antioquia,3334
4688,Antioquia,4688,Armenia,4688,2068,4688,Antioquia,4688,2068,Antioquia,2068
40499,Antioquia,40499,Barbosa,40499,20912,40499,Antioquia,40499,20912,Antioquia,20912
331836,Antioquia,331836,Bello,331836,181478,331836,Antioquia,331836,181478,Antioquia,181478
4750,Antioquia,4750,Belmira,4750,2269,4750,Antioquia,4750,2269,Antioquia,2269
8342,Antioquia,8342,Betania,8342,3553,8342,Antioquia,8342,3553,Antioquia,3553
13332,Antioquia,13332,Betulia,13332,6284,13332,Antioquia,13332,6284,Antioquia,6284
23836,Antioquia,23836,Bolivar,23836,11663,23836,Antioquia,23836,11663,Antioquia,11663
6610,Antioquia,6610,Briceño,6610,2210,6610,Antioquia,6610,2210,Antioquia,2210
7299,Antioquia,7299,Buritica,7299,2930,7299,Antioquia,7299,2930,Antioquia,2930
19548,Antioquia,19548,Caceres,19548,5556,19548,Antioquia,19548,5556,Antioquia,5556
6267,Antioquia,6267,Caicedo,6267,3134,6267,Antioquia,6267,3134,Antioquia,3134
63501,Antioquia,63501,Caldas,63501,37414,63501,Antioquia,63501,37414,Antioquia,37414
6625,Antioquia,6625,Campamento,6625,1934,6625,Antioquia,6625,1934,Antioquia,1934
4710,Antioquia,4710,Caracoli,4710,1854,4710,Antioquia,4710,1854,Antioquia,1854
4992,Antioquia,4992,Caramanta,4992,2432,4992,Antioquia,4992,2432,Antioquia,2432
42614,Antioquia,42614,Carepa,42614,18268,42614,Antioquia,42614,18268,Antioquia,18268
36226,Antioquia,36226,Carmen De Viboral,36226,23960,36226,Antioquia,36226,23960,Antioquia,23960
4049,Antioquia,4049,Carolina,4049,1899,4049,Antioquia,4049,1899,Antioquia,1899
68594,Antioquia,68594,Caucasia,68594,29864,68594,Antioquia,68594,29864,Antioquia,29864
13434,Antioquia,13434,Cañasgordas,13434,7262,13434,Antioquia,13434,7262,Antioquia,7262
46034,Antioquia,46034,Chigorodo,46034,19542,46034,Antioquia,46034,19542,Antioquia,19542
11528,Antioquia,11528,Cisneros,11528,5070,11528,Antioquia,11528,5070,Antioquia,5070
13259,Antioquia,13259,Cocorna,13259,7614,13259,Antioquia,13259,7614,Antioquia,7614
4294,Antioquia,4294,Concepcion,4294,2229,4294,Antioquia,4294,2229,Antioquia,2229
15881,Antioquia,15881,Concordia,15881,6906,15881,Antioquia,15881,6906,Antioquia,6906
66571,Antioquia,66571,Copacabana,66571,36712,66571,Antioquia,66571,36712,Antioquia,36712
17541,Antioquia,17541,Dabeiba,17541,6620,17541,Antioquia,17541,6620,Antioquia,6620
17033,Antioquia,17033,Don Matias,17033,9098,17033,Antioquia,17033,9098,Antioquia,9098
11258,Antioquia,11258,Ebejico,11258,5416,11258,Antioquia,11258,5416,Antioquia,5416
36574,Antioquia,36574,El Bagre,36574,12517,36574,Antioquia,36574,12517,Antioquia,12517
8462,Antioquia,8462,Entrerrios,8462,4647,8462,Antioquia,8462,4647,Antioquia,4647
241042,Antioquia,241042,Envigado,241042,145705,241042,Antioquia,241042,145705,Antioquia,145705
18205,Antioquia,18205,Fredonia,18205,7919,18205,Antioquia,18205,7919,Antioquia,7919
16854,Antioquia,16854,Frontino,16854,6136,16854,Antioquia,16854,6136,Antioquia,6136
4342,Antioquia,4342,Giraldo,4342,2439,4342,Antioquia,4342,2439,Antioquia,2439
49817,Antioquia,49817,Girardota,49817,25652,49817,Antioquia,49817,25652,Antioquia,25652
8435,Antioquia,8435,Gomez Plata,8435,4202,8435,Antioquia,8435,4202,Antioquia,4202
10039,Antioquia,10039,Granada,10039,5337,10039,Antioquia,10039,5337,Antioquia,5337
5752,Antioquia,5752,Guadalupe,5752,2083,5752,Antioquia,5752,2083,Antioquia,2083
34883,Antioquia,34883,Guarne,34883,23069,34883,Antioquia,34883,23069,Antioquia,23069
6871,Antioquia,6871,Guatape,6871,4583,6871,Antioquia,6871,4583,Antioquia,4583
6032,Antioquia,6032,Heliconia,6032,2750,6032,Antioquia,6032,2750,Antioquia,2750
5366,Antioquia,5366,Hispania,5366,2449,5366,Antioquia,5366,2449,Antioquia,2449
253471,Antioquia,253471,Itagui,253471,139116,253471,Antioquia,253471,139116,Antioquia,139116
17607,Antioquia,17607,Ituango,17607,4396,17607,Antioquia,17607,4396,Antioquia,4396
12392,Antioquia,12392,Jardin,12392,7525,12392,Antioquia,12392,7525,Antioquia,7525
11033,Antioquia,11033,Jerico,11033,6193,11033,Antioquia,11033,6193,Antioquia,6193
47648,Antioquia,47648,La Ceja,47648,32580,47648,Antioquia,47648,32580,Antioquia,32580
58076,Antioquia,58076,La Estrella,58076,32017,58076,Antioquia,58076,32017,Antioquia,32017
6961,Antioquia,6961,La Pintada,6961,3587,6961,Antioquia,6961,3587,Antioquia,3587
17164,Antioquia,17164,La Union,17164,10996,17164,Antioquia,17164,10996,Antioquia,10996
9118,Antioquia,9118,Liborina,9118,4761,9118,Antioquia,9118,4761,Antioquia,4761
7719,Antioquia,7719,Maceo,7719,3688,7719,Antioquia,7719,3688,Antioquia,3688
41281,Antioquia,41281,Marinilla,41281,27183,41281,Antioquia,41281,27183,Antioquia,27183
1588150,Antioquia,1588150,Medellin,1588150,975010,1588150,Antioquia,1588150,975010,Antioquia,975010
6185,Antioquia,6185,Montebello,6185,3017,6185,Antioquia,6185,3017,Antioquia,3017
3010,Antioquia,3010,Murindo,3010,1299,3010,Antioquia,3010,1299,Antioquia,1299
10699,Antioquia,10699,Mutata,10699,4231,10699,Antioquia,10699,4231,Antioquia,4231
8821,Antioquia,8821,Nariño,8821,4114,8821,Antioquia,8821,4114,Antioquia,4114
18198,Antioquia,18198,Nechi,18198,5139,18198,Antioquia,18198,5139,Antioquia,5139
33425,Antioquia,33425,Necocli,33425,12927,33425,Antioquia,33425,12927,Antioquia,12927
2914,Antioquia,2914,Olaya,2914,1611,2914,Antioquia,2914,1611,Antioquia,1611
6063,Antioquia,6063,Peque,6063,3046,6063,Antioquia,6063,3046,Antioquia,3046
16308,Antioquia,16308,Peñol,16308,9527,16308,Antioquia,16308,9527,Antioquia,9527
7106,Antioquia,7106,Pueblorrico,7106,3502,7106,Antioquia,7106,3502,Antioquia,3502
34079,Antioquia,34079,Puerto Berrio,34079,14071,34079,Antioquia,34079,14071,Antioquia,14071
11937,Antioquia,11937,Puerto Nare-La Magdalena,11937,5529,11937,Antioquia,11937,5529,Antioquia,5529
13768,Antioquia,13768,Puerto Triunfo,13768,7321,13768,Antioquia,13768,7321,Antioquia,7321
18027,Antioquia,18027,Remedios,18027,5562,18027,Antioquia,18027,5562,Antioquia,5562
17049,Antioquia,17049,Retiro,17049,12015,17049,Antioquia,17049,12015,Antioquia,12015
103860,Antioquia,103860,Rionegro,103860,69946,103860,Antioquia,103860,69946,Antioquia,69946
7134,Antioquia,7134,Sabanalarga,7134,3463,7134,Antioquia,7134,3463,Antioquia,3463
70193,Antioquia,70193,Sabaneta,70193,45394,70193,Antioquia,70193,45394,Antioquia,45394
13482,Antioquia,13482,Salgar,13482,6344,13482,Antioquia,13482,6344,Antioquia,6344
5255,Antioquia,5255,San Andres,5255,2151,5255,Antioquia,5255,2151,Antioquia,2151
14045,Antioquia,14045,San Carlos,14045,7274,14045,Antioquia,14045,7274,Antioquia,7274
6182,Antioquia,6182,San Francisco,6182,2799,6182,Antioquia,6182,2799,Antioquia,2799
12393,Antioquia,12393,San Jeronimo,12393,6450,12393,Antioquia,12393,6450,Antioquia,6450
3122,Antioquia,3122,San Jose De La Montaña,3122,1550,3122,Antioquia,3122,1550,Antioquia,1550
17747,Antioquia,17747,San Juan De Uraba,17747,7389,17747,Antioquia,17747,7389,Antioquia,7389
11011,Antioquia,11011,San Luis,11011,6102,11011,Antioquia,11011,6102,Antioquia,6102
20146,Antioquia,20146,San Pedro,20146,11647,20146,Antioquia,20146,11647,Antioquia,11647
25750,Antioquia,25750,San Pedro De Uraba,25750,10576,25750,Antioquia,25750,10576,Antioquia,10576
12273,Antioquia,12273,San Rafael,12273,6240,12273,Antioquia,12273,6240,Antioquia,6240
14772,Antioquia,14772,San Roque,14772,7130,14772,Antioquia,14772,7130,Antioquia,7130
16236,Antioquia,16236,San Vicente,16236,10153,16236,Antioquia,16236,10153,Antioquia,10153
22126,Antioquia,22126,Santa Barbara,22126,10676,22126,Antioquia,22126,10676,Antioquia,10676
26407,Antioquia,26407,Santa Rosa De Osos,26407,15497,26407,Antioquia,26407,15497,Antioquia,15497
9172,Antioquia,9172,Santo Domingo,9172,4696,9172,Antioquia,9172,4696,Antioquia,4696
27101,Antioquia,27101,Santuario,27101,18244,27101,Antioquia,27101,18244,Antioquia,18244
27130,Antioquia,27130,Segovia,27130,7599,27130,Antioquia,27130,7599,Antioquia,7599
26908,Antioquia,26908,Sonson,26908,15161,26908,Antioquia,26908,15161,Antioquia,15161
12280,Antioquia,12280,Sopetran,12280,5968,12280,Antioquia,12280,5968,Antioquia,5968
14424,Antioquia,14424,Tamesis,14424,7714,14424,Antioquia,14424,7714,Antioquia,7714
25880,Antioquia,25880,Taraza,25880,5480,25880,Antioquia,25880,5480,Antioquia,5480
5894,Antioquia,5894,Tarso,5894,2510,5894,Antioquia,5894,2510,Antioquia,2510
8672,Antioquia,8672,Titiribi,8672,3650,8672,Antioquia,8672,3650,Antioquia,3650
4502,Antioquia,4502,Toledo,4502,1790,4502,Antioquia,4502,1790,Antioquia,1790
85106,Antioquia,85106,Turbo,85106,36632,85106,Antioquia,85106,36632,Antioquia,36632
6353,Antioquia,6353,Uramita,6353,2853,6353,Antioquia,6353,2853,Antioquia,2853
22724,Antioquia,22724,Urrao,22724,8729,22724,Antioquia,22724,8729,Antioquia,8729
11987,Antioquia,11987,Valdivia,11987,3306,11987,Antioquia,11987,3306,Antioquia,3306
5656,Antioquia,5656,Valparaiso,5656,2775,5656,Antioquia,5656,2775,Antioquia,2775
10324,Antioquia,10324,Vegachi,10324,4111,10324,Antioquia,10324,4111,Antioquia,4111
11084,Antioquia,11084,Venecia,11084,5105,11084,Antioquia,11084,5105,Antioquia,5105
6068,Antioquia,6068,Vigia Del Fuerte,6068,2066,6068,Antioquia,6068,2066,Antioquia,2066
6094,Antioquia,6094,Yali,6094,2627,6094,Antioquia,6094,2627,Antioquia,2627
33089,Antioquia,33089,Yarumal,33089,14481,33089,Antioquia,33089,14481,Antioquia,14481
15720,Antioquia,15720,Yolombo,15720,6444,15720,Antioquia,15720,6444,Antioquia,6444
12961,Antioquia,12961,Yondo-Casabe,12961,7118,12961,Antioquia,12961,7118,Antioquia,7118
19182,Antioquia,19182,Zaragoza,19182,5700,19182,Antioquia,19182,5700,Antioquia,5700
70548,Arauca,70548,Arauca,70548,36015,70548,Arauca,70548,36015,Arauca,36015
28989,Arauca,28989,Arauquita,28989,12740,28989,Arauca,28989,12740,Arauca,12740
3637,Arauca,3637,Cravo Norte,3637,1506,3637,Arauca,3637,1506,Arauca,1506
11663,Arauca,11663,Fortul,11663,5689,11663,Arauca,11663,5689,Arauca,5689
3820,Arauca,3820,Puerto Rondon,3820,1722,3820,Arauca,3820,1722,Arauca,1722
34492,Arauca,34492,Saravena,34492,17165,34492,Arauca,34492,17165,Arauca,17165
34040,Arauca,34040,Tame,34040,18417,34040,Arauca,34040,18417,Arauca,18417
47096,Atlantico,47096,Baranoa,47096,23592,47096,Atlantico,47096,23592,Atlantico,23592
1066702,Atlantico,1066702,Barranquilla,1066702,448357,1066702,Atlantico,1066702,448357,Atlantico,448357
20612,Atlantico,20612,Campo De La Cruz,20612,8221,20612,Atlantico,20612,8221,Atlantico,8221
12514,Atlantico,12514,Candelaria,12514,5234,12514,Atlantico,12514,5234,Atlantico,5234
38793,Atlantico,38793,Galapa,38793,15970,38793,Atlantico,38793,15970,Atlantico,15970
18541,Atlantico,18541,Juan De Acosta,18541,8494,18541,Atlantico,18541,8494,Atlantico,8494
24168,Atlantico,24168,Luruaco,24168,9340,24168,Atlantico,24168,9340,Atlantico,9340
81189,Atlantico,81189,Malambo,81189,32535,81189,Atlantico,81189,32535,Atlantico,32535
14291,Atlantico,14291,Manati,14291,5492,14291,Atlantico,14291,5492,Atlantico,5492
20785,Atlantico,20785,Palmar De Varela,20785,9345,20785,Atlantico,20785,9345,Atlantico,9345
5548,Atlantico,5548,Piojo,5548,2519,5548,Atlantico,5548,2519,Atlantico,2519
13033,Atlantico,13033,Polonuevo,13033,7109,13033,Atlantico,13033,7109,Atlantico,7109
18526,Atlantico,18526,Ponedera,18526,7776,18526,Atlantico,18526,7776,Atlantico,7776
34795,Atlantico,34795,Puerto Colombia,34795,16206,34795,Atlantico,34795,16206,Atlantico,16206
19147,Atlantico,19147,Repelon,19147,9051,19147,Atlantico,19147,9051,Atlantico,9051
23704,Atlantico,23704,Sabanagrande,23704,11809,23704,Atlantico,23704,11809,Atlantico,11809
67099,Atlantico,67099,Sabanalarga,67099,34024,67099,Atlantico,67099,34024,Atlantico,34024
11057,Atlantico,11057,Santa Lucia,11057,5402,11057,Atlantico,11057,5402,Atlantico,5402
26967,Atlantico,26967,Santo Tomas,26967,12346,26967,Atlantico,26967,12346,Atlantico,12346
275722,Atlantico,275722,Soledad,275722,119546,275722,Atlantico,275722,119546,Atlantico,119546
10218,Atlantico,10218,Suan,10218,4572,10218,Atlantico,10218,4572,Atlantico,4572
9943,Atlantico,9943,Tubara,9943,5334,9943,Atlantico,9943,5334,Atlantico,5334
7961,Atlantico,7961,Usiacuri,7961,4226,7961,Atlantico,7961,4226,Atlantico,4226
5702805,Bogotá D.C.,5702805,Bogotá D.C.,5702805,3572698,5702805,Bogotá D.C.,5702805,3572698,Bogotá D.C.,3572698
16609,Bolivar,16609,Achi,16609,8381,16609,Bolivar,16609,8381,Bolivar,8381
6897,Bolivar,6897,Altos Del Rosario,6897,2620,6897,Bolivar,6897,2620,Bolivar,2620
5789,Bolivar,5789,Arenal,5789,2531,5789,Bolivar,5789,2531,Bolivar,2531
53278,Bolivar,53278,Arjona,53278,23482,53278,Bolivar,53278,23482,Bolivar,23482
8758,Bolivar,8758,Arroyo Hondo,8758,3384,8758,Bolivar,8758,3384,Bolivar,3384
11248,Bolivar,11248,Barranco De Loba,11248,4919,11248,Bolivar,11248,4919,Bolivar,4919
17743,Bolivar,17743,Calamar,17743,7604,17743,Bolivar,17743,7604,Bolivar,7604
6526,Bolivar,6526,Cantagallo,6526,3322,6526,Bolivar,6526,3322,Bolivar,3322
750215,Bolivar,750215,Cartagena,750215,316545,750215,Bolivar,750215,316545,Bolivar,316545
9984,Bolivar,9984,Cicuco,9984,4426,9984,Bolivar,9984,4426,Bolivar,4426
11076,Bolivar,11076,Clemencia,11076,4594,11076,Bolivar,11076,4594,Bolivar,4594
13663,Bolivar,13663,Cordoba,13663,7042,13663,Bolivar,13663,7042,Bolivar,7042
54965,Bolivar,54965,El Carmen De Bolivar,54965,25907,54965,Bolivar,54965,25907,Bolivar,25907
8025,Bolivar,8025,El Guamo,8025,3408,8025,Bolivar,8025,3408,Bolivar,3408
6344,Bolivar,6344,El Peñon,6344,2674,6344,Bolivar,6344,2674,Bolivar,2674
10432,Bolivar,10432,Hatillo De Loba,10432,4368,10432,Bolivar,10432,4368,Bolivar,4368
93880,Bolivar,93880,Magangue,93880,43495,93880,Bolivar,93880,43495,Bolivar,43495
20121,Bolivar,20121,Mahates,20121,8703,20121,Bolivar,20121,8703,Bolivar,8703
9549,Bolivar,9549,Margarita,9549,4097,9549,Bolivar,9549,4097,Bolivar,4097
39270,Bolivar,39270,Maria La Baja,39270,15663,39270,Bolivar,39270,15663,Bolivar,15663
35554,Bolivar,35554,Mompos,35554,15108,35554,Bolivar,35554,15108,Bolivar,15108
8363,Bolivar,8363,Montecristo,8363,2830,8363,Bolivar,8363,2830,Bolivar,2830
11170,Bolivar,11170,Morales,11170,6241,11170,Bolivar,11170,6241,Bolivar,6241
3982,Bolivar,3982,Norosi,3982,1557,3982,Bolivar,3982,1557,Bolivar,1557
16573,Bolivar,16573,Pinillos,16573,7466,16573,Bolivar,16573,7466,Bolivar,7466
4806,Bolivar,4806,Regidor,4806,2226,4806,Bolivar,4806,2226,Bolivar,2226
6263,Bolivar,6263,Rioviejo,6263,3107,6263,Bolivar,6263,3107,Bolivar,3107
6877,Bolivar,6877,San Cristobal,6877,3192,6877,Bolivar,6877,3192,Bolivar,3192
14531,Bolivar,14531,San Estanislao,14531,7083,14531,Bolivar,14531,7083,Bolivar,7083
8446,Bolivar,8446,San Fernando,8446,3498,8446,Bolivar,8446,3498,Bolivar,3498
20728,Bolivar,20728,San Jacinto,20728,10459,20728,Bolivar,20728,10459,Bolivar,10459
7027,Bolivar,7027,San Jacinto Del Cauca,7027,2733,7027,Bolivar,7027,2733,Bolivar,2733
30730,Bolivar,30730,San Juan Nepomuceno,30730,14813,30730,Bolivar,30730,14813,Bolivar,14813
11134,Bolivar,11134,San Martin De Loba,11134,5320,11134,Bolivar,11134,5320,Bolivar,5320
18154,Bolivar,18154,San Pablo,18154,8637,18154,Bolivar,18154,8637,Bolivar,8637
11983,Bolivar,11983,Santa Catalina,11983,4737,11983,Bolivar,11983,4737,Bolivar,4737
14260,Bolivar,14260,Santa Rosa,14260,6070,14260,Bolivar,14260,6070,Bolivar,6070
20582,Bolivar,20582,Santa Rosa Del Sur,20582,11501,20582,Bolivar,20582,11501,Bolivar,11501
11932,Bolivar,11932,Simiti,11932,5699,11932,Bolivar,11932,5699,Bolivar,5699
8297,Bolivar,8297,Soplaviento,8297,3924,8297,Bolivar,8297,3924,Bolivar,3924
13193,Bolivar,13193,TIquisio (pto. Rico),13193,5100,13193,Bolivar,13193,5100,Bolivar,5100
9122,Bolivar,9122,Talaigua Nuevo,9122,4724,9122,Bolivar,9122,4724,Bolivar,4724
63358,Bolivar,63358,Turbaco,63358,27684,63358,Bolivar,63358,27684,Bolivar,27684
14587,Bolivar,14587,Turbana,14587,7170,14587,Bolivar,14587,7170,Bolivar,7170
15574,Bolivar,15574,Villanueva,15574,7239,15574,Bolivar,15574,7239,Bolivar,7239
9046,Bolivar,9046,Zambrano,9046,4443,9046,Bolivar,9046,4443,Bolivar,4443
1965,Boyaca,1965,Almeida,1965,927,1965,Boyaca,1965,927,Boyaca,927
12478,Boyaca,12478,Aquitania (puebloviejo),12478,7723,12478,Boyaca,12478,7723,Boyaca,7723
4806,Boyaca,4806,Arcabuco,4806,2773,4806,Boyaca,4806,2773,Boyaca,2773
6638,Boyaca,6638,Belen,6638,3895,6638,Boyaca,6638,3895,Boyaca,3895
1442,Boyaca,1442,Berbeo,1442,807,1442,Boyaca,1442,807,Boyaca,807
1908,Boyaca,1908,Beteitiva,1908,980,1908,Boyaca,1908,980,Boyaca,980
4953,Boyaca,4953,Boavita,4953,2587,4953,Boyaca,4953,2587,Boyaca,2587
4280,Boyaca,4280,Boyaca,4280,2184,4280,Boyaca,4280,2184,Boyaca,2184
2193,Boyaca,2193,Briceño,2193,1264,2193,Boyaca,2193,1264,Boyaca,1264
4607,Boyaca,4607,Buenavista,4607,2701,4607,Boyaca,4607,2701,Boyaca,2701
854,Boyaca,854,Busbanza,854,540,854,Boyaca,854,540,Boyaca,540
3174,Boyaca,3174,Caldas,3174,1724,3174,Boyaca,3174,1724,Boyaca,1724
2502,Boyaca,2502,Campohermoso,2502,1262,2502,Boyaca,2502,1262,Boyaca,1262
3488,Boyaca,3488,Cerinza,3488,2234,3488,Boyaca,3488,2234,Boyaca,2234
2990,Boyaca,2990,Chinavita,2990,1511,2990,Boyaca,2990,1511,Boyaca,1511
40741,Boyaca,40741,Chiquinquira,40741,24298,40741,Boyaca,40741,24298,Boyaca,24298
4466,Boyaca,4466,Chiquiza,4466,2224,4466,Boyaca,4466,2224,Boyaca,2224
3321,Boyaca,3321,Chiscas,3321,1784,3321,Boyaca,3321,1784,Boyaca,1784
6087,Boyaca,6087,Chita,6087,3218,6087,Boyaca,6087,3218,Boyaca,3218
5411,Boyaca,5411,Chitaraque,5411,2838,5411,Boyaca,5411,2838,Boyaca,2838
2674,Boyaca,2674,Chivata,2674,1606,2674,Boyaca,2674,1606,Boyaca,1606
1806,Boyaca,1806,Chivor,1806,1019,1806,Boyaca,1806,1019,Boyaca,1019
3790,Boyaca,3790,Cienega,3790,2288,3790,Boyaca,3790,2288,Boyaca,2288
8929,Boyaca,8929,Combita,8929,5024,8929,Boyaca,8929,5024,Boyaca,5024
3174,Boyaca,3174,Coper,3174,1718,3174,Boyaca,3174,1718,Boyaca,1718
2201,Boyaca,2201,Corrales,2201,1374,2201,Boyaca,2201,1374,Boyaca,1374
3072,Boyaca,3072,Covarachia,3072,1563,3072,Boyaca,3072,1563,Boyaca,1563
5629,Boyaca,5629,Cubara,5629,2476,5629,Boyaca,5629,2476,Boyaca,2476
3213,Boyaca,3213,Cucaita,3213,2020,3213,Boyaca,3213,2020,Boyaca,2020
1861,Boyaca,1861,Cuitiva,1861,1032,1861,Boyaca,1861,1032,Boyaca,1032
86458,Boyaca,86458,Duitama,86458,57711,86458,Boyaca,86458,57711,Boyaca,57711
3496,Boyaca,3496,El Cocuy,3496,2066,3496,Boyaca,3496,2066,Boyaca,2066
2254,Boyaca,2254,El Espino,2254,1351,2254,Boyaca,2254,1351,Boyaca,1351
5777,Boyaca,5777,Firavitoba,5777,3034,5777,Boyaca,5777,3034,Boyaca,3034
3088,Boyaca,3088,Floresta,3088,1930,3088,Boyaca,3088,1930,Boyaca,1930
2994,Boyaca,2994,Gachantiva,2994,1760,2994,Boyaca,2994,1760,Boyaca,1760
3982,Boyaca,3982,Gameza,3982,2276,3982,Boyaca,3982,2276,Boyaca,2276
11756,Boyaca,11756,Garagoa,11756,6985,11756,Boyaca,11756,6985,Boyaca,6985
1611,Boyaca,1611,Guacamayas,1611,960,1611,Boyaca,1611,960,Boyaca,960
8849,Boyaca,8849,Guateque,8849,4928,8849,Boyaca,8849,4928,Boyaca,4928
3760,Boyaca,3760,Guayata,3760,2170,3760,Boyaca,3760,2170,Boyaca,2170
2951,Boyaca,2951,Guican,2951,1758,2951,Boyaca,2951,1758,Boyaca,1758
2181,Boyaca,2181,Iza,2181,1282,2181,Boyaca,2181,1282,Boyaca,1282
5640,Boyaca,5640,Jenesano,5640,3117,5640,Boyaca,5640,3117,Boyaca,3117
3183,Boyaca,3183,Jerico,3183,1778,3183,Boyaca,3183,1778,Boyaca,1778
2475,Boyaca,2475,La Capilla,2475,1505,2475,Boyaca,2475,1505,Boyaca,1505
2472,Boyaca,2472,La Uvita,2472,1421,2472,Boyaca,2472,1421,Boyaca,1421
1678,Boyaca,1678,La Victoria,1678,865,1678,Boyaca,1678,865,Boyaca,865
2823,Boyaca,2823,Labranzagrande,2823,1738,2823,Boyaca,2823,1738,Boyaca,1738
3547,Boyaca,3547,Macanal,3547,1957,3547,Boyaca,3547,1957,Boyaca,1957
6145,Boyaca,6145,Maripi,6145,2866,6145,Boyaca,6145,2866,Boyaca,2866
7445,Boyaca,7445,Miraflores,7445,4576,7445,Boyaca,7445,4576,Boyaca,4576
3996,Boyaca,3996,Mongua,3996,2697,3996,Boyaca,3996,2697,Boyaca,2697
3741,Boyaca,3741,Mongui,3741,2282,3741,Boyaca,3741,2282,Boyaca,2282
17657,Boyaca,17657,Moniquira,17657,10225,17657,Boyaca,17657,10225,Boyaca,10225
5215,Boyaca,5215,Motavita,5215,3172,5215,Boyaca,5215,3172,Boyaca,3172
7425,Boyaca,7425,Muzo,7425,4265,7425,Boyaca,7425,4265,Boyaca,4265
12127,Boyaca,12127,Nobsa,12127,8542,12127,Boyaca,12127,8542,Boyaca,8542
4571,Boyaca,4571,Nuevo Colon,4571,2619,4571,Boyaca,4571,2619,Boyaca,2619
2625,Boyaca,2625,Oicata,2625,1666,2625,Boyaca,2625,1666,Boyaca,1666
6378,Boyaca,6378,Otanche,6378,3483,6378,Boyaca,6378,3483,Boyaca,3483
1952,Boyaca,1952,Pachavita,1952,1111,1952,Boyaca,1952,1111,Boyaca,1111
2395,Boyaca,2395,Paez,2395,1490,2395,Boyaca,2395,1490,Boyaca,1490
25890,Boyaca,25890,Paipa,25890,16696,25890,Boyaca,25890,16696,Boyaca,16696
1667,Boyaca,1667,Pajarito,1667,966,1667,Boyaca,1667,966,Boyaca,966
1616,Boyaca,1616,Panqueba,1616,895,1616,Boyaca,1616,895,Boyaca,895
6599,Boyaca,6599,Pauna,6599,3580,6599,Boyaca,6599,3580,Boyaca,3580
1555,Boyaca,1555,Paya,1555,963,1555,Boyaca,1555,963,Boyaca,963
4236,Boyaca,4236,Paz De Rio,4236,2396,4236,Boyaca,4236,2396,Boyaca,2396
6370,Boyaca,6370,Pesca,6370,3293,6370,Boyaca,6370,3293,Boyaca,3293
1028,Boyaca,1028,Pisba,1028,616,1028,Boyaca,1028,616,Boyaca,616
36098,Boyaca,36098,Puerto Boyaca,36098,20525,36098,Boyaca,36098,20525,Boyaca,20525
5067,Boyaca,5067,Quipama,5067,2817,5067,Boyaca,5067,2817,Boyaca,2817
8598,Boyaca,8598,Ramiriqui,8598,4795,8598,Boyaca,8598,4795,Boyaca,4795
4615,Boyaca,4615,Raquira,4615,2767,4615,Boyaca,4615,2767,Boyaca,2767
2269,Boyaca,2269,Rondon,2269,1336,2269,Boyaca,2269,1336,Boyaca,1336
