municipality,voters,department,total_voters
Marinilla,27183,Antioquia,41281
Medellin,975010,Antioquia,1588150
Montebello,3017,Antioquia,6185
Murindo,1299,Antioquia,3010
Mutata,4231,Antioquia,10699
Nariño,4114,Antioquia,8821
Nechi,5139,Antioquia,18198
Necocli,12927,Antioquia,33425
Olaya,1611,Antioquia,2914
Peque,3046,Antioquia,6063
Peñol,9527,Antioquia,16308
Pueblorrico,3502,Antioquia,7106
Puerto Berrio,14071,Antioquia,34079
Puerto Nare-La Magdalena,5529,Antioquia,11937
Puerto Triunfo,7321,Antioquia,13768
Remedios,5562,Antioquia,18027
Retiro,12015,Antioquia,17049
Rionegro,69946,Antioquia,103860
Sabanalarga,3463,Antioquia,7134
Sabaneta,45394,Antioquia,70193
Salgar,6344,Antioquia,13482
San Andres,2151,Antioquia,5255
San Carlos,7274,Antioquia,14045
San Francisco,2799,Antioquia,6182
San Jeronimo,6450,Antioquia,12393
San Jose De La Montaña,1550,Antioquia,3122
San Juan De Uraba,7389,Antioquia,17747
San Luis,6102,Antioquia,11011
San Pedro,11647,Antioquia,20146
San Pedro De Uraba,10576,Antioquia,25750
San Rafael,6240,Antioquia,12273
San Roque,7130,Antioquia,14772
San Vicente,10153,Antioquia,16236
Santa Barbara,10676,Antioquia,22126
Santa Rosa De Osos,15497,Antioquia,26407
Santo Domingo,4696,Antioquia,9172
Santuario,18244,Antioquia,27101
Segovia,7599,Antioquia,27130
Sonson,15161,Antioquia,26908
Sopetran,5968,Antioquia,12280
Tamesis,7714,Antioquia,14424
Taraza,5480,Antioquia,25880
Tarso,2510,Antioquia,5894
Titiribi,3650,Antioquia,8672
Toledo,1790,Antioquia,4502
Turbo,36632,Antioquia,85106
Uramita,2853,Antioquia,6353
Urrao,8729,Antioquia,22724
Valdivia,3306,Antioquia,11987
Valparaiso,2775,Antioquia,5656
Vegachi,4111,Antioquia,10324
Venecia,5105,Antioquia,11084
Vigia Del Fuerte,2066,Antioquia,6068
Yali,2627,Antioquia,6094
Yarumal,14481,Antioquia,33089
Yolombo,6444,Antioquia,15720
Yondo-Casabe,7118,Antioquia,12961
Zaragoza,5700,Antioquia,19182
Arauca,36015,Arauca,70548
Arauquita,12740,Arauca,28989
Cravo Norte,1506,Arauca,3637
Fortul,5689,Arauca,11663
Puerto Rondon,1722,Arauca,3820
Saravena,17165,Arauca,34492
Tame,18417,Arauca,34040
Baranoa,23592,Atlantico,47096
Barranquilla,448357,Atlantico,1066702
Campo De La Cruz,8221,Atlantico,20612
Candelaria,5234,Atlantico,12514
Galapa,15970,Atlantico,38793
Juan De Acosta,8494,Atlantico,18541
Luruaco,9340,Atlantico,24168
Malambo,32535,Atlantico,81189
Manati,5492,Atlantico,14291
Palmar De Varela,9345,Atlantico,20785
Piojo,2519,Atlantico,5548
Polonuevo,7109,Atlantico,13033
Ponedera,7776,Atlantico,18526
Puerto Colombia,16206,Atlantico,34795
Repelon,9051,Atlantico,19147
Sabanagrande,11809,Atlantico,23704
Sabanalarga,34024,Atlantico,67099
Santa Lucia,5402,Atlantico,11057
Santo Tomas,12346,Atlantico,26967
Soledad,119546,Atlantico,275722
Suan,4572,Atlantico,10218
Tubara,5334,Atlantico,9943
Usiacuri,4226,Atlantico,7961
Bogotá D.C.,3572698,Bogotá D.C.,5702805
Achi,8381,Bolivar,16609
Altos Del Rosario,2620,Bolivar,6897
Arenal,2531,Bolivar,5789
Arjona,23482,Bolivar,53278
Arroyo Hondo,3384,Bolivar,8758
Barranco De Loba,4919,Bolivar,11248
Calamar,7604,Bolivar,17743
Cantagallo,3322,Bolivar,6526
Cartagena,316545,Bolivar,750215
Cicuco,4426,Bolivar,9984
Clemencia,4594,Bolivar,11076
Cordoba,7042,Bolivar,13663
El Carmen De Bolivar,25907,Bolivar,54965
El Guamo,3408,Bolivar,8025
El Peñon,2674,Bolivar,6344
Hatillo De Loba,4368,Bolivar,10432
Magangue,43495,Bolivar,93880
Mahates,8703,Bolivar,20121
Margarita,4097,Bolivar,9549
Maria La Baja,15663,Bolivar,39270
Mompos,15108,Bolivar,35554
Montecristo,2830,Bolivar,8363
Morales,6241,Bolivar,11170
Norosi,1557,Bolivar,3982
Pinillos,7466,Bolivar,16573
Regidor,2226,Bolivar,4806
Rioviejo,3107,Bolivar,6263
San Cristobal,3192,Bolivar,6877
San Estanislao,7083,Bolivar,14531
San Fernando,3498,Bolivar,8446
San Jacinto,10459,Bolivar,20728
San Jacinto Del Cauca,2733,Bolivar,7027
San Juan Nepomuceno,14813,Bolivar,30730
San Martin De Loba,5320,Bolivar,11134
San Pablo,8637,Bolivar,18154
Santa Catalina,4737,Bolivar,11983
Santa Rosa,6070,Bolivar,14260
Santa Rosa Del Sur,11501,Bolivar,20582
Simiti,5699,Bolivar,11932
Soplaviento,3924,Bolivar,8297
TIquisio (pto. Rico),5100,Bolivar,13193
Talaigua Nuevo,4724,Bolivar,9122
Turbaco,27684,Bolivar,63358
Turbana,7170,Bolivar,14587
Villanueva,7239,Bolivar,15574
Zambrano,4443,Bolivar,9046
Almeida,927,Boyaca,1965
Aquitania (puebloviejo),7723,Boyaca,12478
Arcabuco,2773,Boyaca,4806
Belen,3895,Boyaca,6638
Berbeo,807,Boyaca,1442
Beteitiva,980,Boyaca,1908
Boavita,2587,Boyaca,4953
Boyaca,2184,Boyaca,4280
Briceño,1264,Boyaca,2193
Buenavista,2701,Boyaca,4607
Busbanza,540,Boyaca,854
Caldas,1724,Boyaca,3174
Campohermoso,1262,Boyaca,2502
Cerinza,2234,Boyaca,3488
Chinavita,1511,Boyaca,2990
Chiquinquira,24298,Boyaca,40741
Chiquiza,2224,Boyaca,4466
Chiscas,1784,Boyaca,3321
Chita,3218,Boyaca,6087
Chitaraque,2838,Boyaca,5411
Chivata,1606,Boyaca,2674
Chivor,1019,Boyaca,1806
Cienega,2288,Boyaca,3790
Combita,5024,Boyaca,8929
Coper,1718,Boyaca,3174
Corrales,1374,Boyaca,2201
Covarachia,1563,Boyaca,3072
Cubara,2476,Boyaca,5629
Cucaita,2020,Boyaca,3213
Cuitiva,1032,Boyaca,1861
Duitama,57711,Boyaca,86458
El Cocuy,2066,Boyaca,3496
El Espino,1351,Boyaca,2254
Firavitoba,3034,Boyaca,5777
Floresta,1930,Boyaca,3088
Gachantiva,1760,Boyaca,2994
Gameza,2276,Boyaca,3982
Garagoa,6985,Boyaca,11756
Guacamayas,960,Boyaca,1611
Guateque,4928,Boyaca,8849
Guayata,2170,Boyaca,3760
Guican,1758,Boyaca,2951
Iza,1282,Boyaca,2181
Jenesano,3117,Boyaca,5640
Jerico,1778,Boyaca,3183
La Capilla,1505,Boyaca,2475
La Uvita,1421,Boyaca,2472
La Victoria,865,Boyaca,1678
Labranzagrande,1738,Boyaca,2823
Macanal,1957,Boyaca,3547
Maripi,2866,Boyaca,6145
Miraflores,4576,Boyaca,7445
Mongua,2697,Boyaca,3996
Mongui,2282,Boyaca,3741
Moniquira,10225,Boyaca,17657
Motavita,3172,Boyaca,5215
Muzo,4265,Boyaca,7425
Nobsa,8542,Boyaca,12127
Nuevo Colon,2619,Boyaca,4571
Oicata,1666,Boyaca,2625
Otanche,3483,Boyaca,6378
Pachavita,1111,Boyaca,1952
Paez,1490,Boyaca,2395
Paipa,16696,Boyaca,25890
Pajarito,966,Boyaca,1667
Panqueba,895,Boyaca,1616
Pauna,3580,Boyaca,6599
Paya,963,Boyaca,1555
Paz De Rio,2396,Boyaca,4236
Pesca,3293,Boyaca,6370
Pisba,616,Boyaca,1028
Puerto Boyaca,20525,Boyaca,36098
Quipama,2817,Boyaca,5067
Ramiriqui,4795,Boyaca,8598
Raquira,2767,Boyaca,4615
Rondon,1336,Boyaca,2269
Saboya,5706,Boyaca,9545
Sachica,2313,Boyaca,3499
Samaca,7858,Boyaca,13885
San Eduardo,898,Boyaca,1473
San Jose De Pare,2731,Boyaca,5381
San Luis De Gaceno,2509,Boyaca,4381
San Mateo,2054,Boyaca,3562
San Miguel De Sema,1514,Boyaca,2691
San Pablo De Borbur,3256,Boyaca,5776
Santa Maria,1584,Boyaca,3186
Santa Rosa De Viterbo,5334,Boyaca,8147
Santa Sofia,1805,Boyaca,3042
Santana,3643,Boyaca,6939
Sativanorte,1381,Boyaca,2451
Sativasur,616,Boyaca,1213
Siachoque,3819,Boyaca,6191
Soata,4638,Boyaca,7413
Socha,3280,Boyaca,6041
Socota,3071,Boyaca,5774
Sogamoso,59913,Boyaca,91941
Somondoco,1448,Boyaca,2670
Sora,1637,Boyaca,2611
Soraca,3516,Boyaca,5494
Sotaquira,3655,Boyaca,5486
Susacon,1572,Boyaca,2651
Sutamarchan,3501,Boyaca,5497
Sutatenza,2098,Boyaca,3666
Tasco,2383,Boyaca,4816
Tenza,1883,Boyaca,3444
Tibana,3502,Boyaca,7337
Tibasosa,5425,Boyaca,8726
Tinjaca,1677,Boyaca,2778
Tipacoque,1767,Boyaca,3335
Toca,3877,Boyaca,7082
Togui,2248,Boyaca,4317
Topaga,2002,Boyaca,3025
Tota,2042,Boyaca,4090
Tunja,81550,Boyaca,121599
Tunungua,804,Boyaca,1364
Turmeque,2931,Boyaca,5611
Tuta,4697,Boyaca,7544
Tutaza,1081,Boyaca,1811
Umbita,3324,Boyaca,5648
Ventaquemada,6067,Boyaca,10928
Villa De Leiva,7618,Boyaca,11132
Viracacha,1540,Boyaca,2497
Zetaquira,2281,Boyaca,3932
Aguadas,10512,Caldas,18555
Anserma,15709,Caldas,27803
Aranzazu,5977,Caldas,11177
Belalcazar,5294,Caldas,10163
Chinchina,24446,Caldas,44739
Filadelfia,4921,Caldas,9301
La Dorada,28452,Caldas,56458
La Merced,2804,Caldas,5552
Manizales,196887,Caldas,325422
Manzanares,8107,Caldas,15318
Marmato,3023,Caldas,6889
Marquetalia,6185,Caldas,11415
Marulanda,1219,Caldas,2535
Neira,10987,Caldas,19574
Norcasia,2779,Caldas,5866
Pacora,6746,Caldas,11865
Palestina,7048,Caldas,14945
Pensilvania,9154,Caldas,16240
Riosucio,22399,Caldas,38548
Risaralda,5232,Caldas,10526
Salamina,7622,Caldas,15158
Samana,8930,Caldas,15937
San Jose,2556,Caldas,4976
Supia,11942,Caldas,21861
Victoria,4321,Caldas,8295
Villamaria,24438,Caldas,40633
Viterbo,7315,Caldas,13111
Albania,1973,Caqueta,3964
Belen De Los Andaquies,3833,Caqueta,7662
Cartagena Del Chaira,6421,Caqueta,19085
Curillo,2676,Caqueta,7431
El Doncello,7165,Caqueta,15504
El Paujil,4648,Caqueta,11767
Florencia,64646,Caqueta,119908
La Montañita,4437,Caqueta,11010
Milan,2036,Caqueta,6462
Morelia,1709,Caqueta,3696
Puerto Rico,7619,Caqueta,18932
San Jose Del Fragua,4328,Caqueta,9089
San Vicente Del Caguan,12898,Caqueta,32825
Solano,2136,Caqueta,7726
Solita,1930,Caqueta,5584
Valparaiso,2164,Caqueta,5941
Aguazul,18940,Casanare,27336
Chameza,1191,Casanare,1668
Hato Corozal,4506,Casanare,7202
La Salina,458,Casanare,784
Mani,6639,Casanare,10343
Monterrey,7151,Casanare,11211
Nunchia,4105,Casanare,6277
Orocue,4111,Casanare,7646
Paz De Ariporo (moreno),15520,Casanare,24150
Pore,4685,Casanare,6972
Recetor,795,Casanare,1208
Sabanalarga,1670,Casanare,2720
Sacama,719,Casanare,1509
San Luis De Palenque,3723,Casanare,5956
Tamara,2700,Casanare,4421
Tauramena,11089,Casanare,16317
Trinidad,5625,Casanare,9331
Villanueva,13738,Casanare,21468
Yopal,71263,Casanare,109645
Almaguer,6060,Cauca,12434
Argelia,9683,Cauca,17806
Balboa,6837,Cauca,15752
Bolivar,13998,Cauca,30646
Buenos Aires,7586,Cauca,16018
Cajibio,11028,Cauca,23818
Caldono,12517,Cauca,21573
Caloto,11138,Cauca,18375
Corinto,10863,Cauca,17951
El Tambo,15034,Cauca,34542
Florencia,2610,Cauca,4591
Guachene,8333,Cauca,12942
Guapi,7514,Cauca,18748
Inza,9112,Cauca,16775
Jambalo,5428,Cauca,8414
La Sierra,4462,Cauca,8930
La Vega,6694,Cauca,14936
Lopez (micay),4257,Cauca,12677
Mercaderes,6290,Cauca,13728
Miranda,12420,Cauca,19839
Morales,9392,Cauca,19348
Padilla,3994,Cauca,6721
Paez (belalcazar),10076,Cauca,19705
Patia (el Bordo),10405,Cauca,25265
Piamonte,2263,Cauca,5259
Piendamo,14530,Cauca,27903
Popayan,137597,Cauca,237019
Puerto Tejada,18284,Cauca,32658
Purace (coconuco),4414,Cauca,8806
Rosas,4482,Cauca,8703
San Sebastian,3273,Cauca,6958
Santa Rosa,1909,Cauca,3937
Santander De Quilichao,42050,Cauca,77147
Silvia,12935,Cauca,22475
Sotara (paispamba),3885,Cauca,7186
Suarez,7139,Cauca,16327
Sucre,3009,Cauca,5581
Timbio,14284,Cauca,25555
Timbiqui,6899,Cauca,14597
Toribio,11270,Cauca,17605
Totoro,6045,Cauca,11138
Villa Rica,8055,Cauca,13648
Aguachica,40020,Cesar,67918
Agustin Codazzi,21623,Cesar,46690
Astrea,7576,Cesar,14414
Becerril,7628,Cesar,16138
Bosconia,13537,Cesar,27683
Chimichagua,11023,Cesar,23862
Chiriguana,11031,Cesar,21729
Curumani,12845,Cesar,26201
El Copey,10938,Cesar,22748
El Paso,12022,Cesar,21621
Gamarra,5199,Cesar,10429
Gonzalez,1802,Cesar,4005
La Gloria,6053,Cesar,10906
La Jagua De Ibirico,15097,Cesar,26803
La Paz,9745,Cesar,19832
Manaure Balcon Del Cesar (mana,4249,Cesar,7556
Pailitas,7570,Cesar,14490
Pelaya,7121,Cesar,13937
Pueblo Bello,7484,Cesar,18132
Rio De Oro,8409,Cesar,15423
San Alberto,9991,Cesar,18439
San Diego,7621,Cesar,14603
San Martin,9569,Cesar,15450
Tamalameque,4951,Cesar,10229
Valledupar,151722,Cesar,291104
Acandi,3345,Choco,8701
Alto Baudo (pie De Pato),4252,Choco,9928
Atrato (yuto),3484,Choco,8789
Bagado,2564,Choco,8052
Bahia Solano (mutis),2773,Choco,7798
Bajo Baudo (pizarro),2790,Choco,10395
Bojaya (bellavista),2069,Choco,7212
Carmen Del Darien,2306,Choco,6271
Certegui,1931,Choco,4365
Condoto,3992,Choco,10454
EL Canton Del San Pablo (man.,1962,Choco,4997
El Carmen,3125,Choco,6024
El Litoral Del San Juan,2862,Choco,7405
Istmina,8004,Choco,21369
Jurado,803,Choco,3020
Lloro,3074,Choco,8401
Medio Atrato (bete),2060,Choco,6048
Medio Baudo (puerto Meluk),3202,Choco,8171
Medio San Juan,2901,Choco,7412
Novita,2110,Choco,5285
Nuqui,1763,Choco,5509
Quibdo,35549,Choco,79928
Rio Iro,1387,Choco,4151
Rio Quito (paimado),3220,Choco,6739
Riosucio,6309,Choco,19470
San Jose Del Palmar,1211,Choco,4100
Sipi,980,Choco,2580
Tado,5645,Choco,12855
Unguia,2988,Choco,8276
Union Panamericana (las Animas,2238,Choco,5265
Alemania,2627,Consulados,12875
Argelia,6,Consulados,3615
Argentina,7644,Consulados,20490
Aruba,2256,Consulados,8000
Arzerbaiyan,16,Consulados,3622
Australia,6325,Consulados,21831
Austria,479,Consulados,4554
Belgica,1119,Consulados,6082
Belice,23,Consulados,33
Bolivia,412,Consulados,4607
Brasil,2069,Consulados,18755
Canada,14267,Consulados,58226
Chile,6715,Consulados,25893
China Republica Popular,425,Consulados,15203
Chipre,26,Consulados,56
Corea Del Sur,99,Consulados,3769
Costa Rica,3451,Consulados,12513
Cuba,204,Consulados,3963
Curazao,723,Consulados,5441
Dinamarca,89,Consulados,143
Ecuador,7675,Consulados,55082
Egipto,39,Consulados,3751
El Salvador,246,Consulados,4122
Emiratos Arabes Unidos,1140,Consulados,5466
España,24799,Consulados,151954
Estados Unidos,107904,Consulados,354748
Finlandia,129,Consulados,3813
Francia,5072,Consulados,18524
Ghana,14,Consulados,3618
Grecia,43,Consulados,78
Guatemala,616,Consulados,4733
Honduras,206,Consulados,4112
India,24,Consulados,3670
Indonesia,35,Consulados,3674
Inglaterra,5345,Consulados,20530
Irlanda,111,Consulados,192
Israel,325,Consulados,4722
Italia,2247,Consulados,15091
Jamaica,78,Consulados,3868
Japon,243,Consulados,4531
Kenia,26,Consulados,3670
Libano,101,Consulados,4444
Luxemburgo,64,Consulados,86
Malasia,53,Consulados,3713
Marruecos,21,Consulados,3635
Mexico,5005,Consulados,23531
Nicaragua,95,Consulados,3894
Noruega,179,Consulados,3908
Nueva Zelandia,600,Consulados,4468
Paises Bajos,1098,Consulados,10019
Panama,6184,Consulados,32232
Paraguay,198,Consulados,3997
Peru,2034,Consulados,11665
Polonia,111,Consulados,3789
Portugal,282,Consulados,4213
Puerto Rico,659,Consulados,5034
Republica De Filipinas,66,Consulados,3713
Republica De Singapur,128,Consulados,3816
Republica Dominicana,1001,Consulados,5821
Republica Socialista Devietnam,22,Consulados,3641
Rusia,133,Consulados,4095
Sudafrica,100,Consulados,3810
Suecia,593,Consulados,5506
Suiza,1833,Consulados,7954
Tailandia,44,Consulados,3698
Trinidad Y Tobago,77,Consulados,3806
Turquia,68,Consulados,3762
Uruguay,323,Consulados,4193
Venezuela,33175,Consulados,304008
Ayapel,14063,Cordoba,32450
Buenavista,7985,Cordoba,17420
Canalete,7144,Cordoba,16102
Cerete,39945,Cordoba,73045
Chima,6737,Cordoba,13107
Chinu,21563,Cordoba,36920
Cienaga De Oro,24002,Cordoba,43696
Cotorra (bongo),7930,Cordoba,14621
La Apartada (frontera),5830,Cordoba,12769
Lorica,44288,Cordoba,86010
Los Cordobas,7326,Cordoba,14788
Momil,7715,Cordoba,13955
Montelibano,29321,Cordoba,56437
Monteria,163781,Cordoba,314508
Moñitos,8258,Cordoba,18449
Planeta Rica,25483,Cordoba,53217
Pueblo Nuevo,12426,Cordoba,24280
Puerto Escondido,8538,Cordoba,18257
Puerto Libertador,13091,Cordoba,26482
Purisima,6972,Cordoba,13656
Sahagun,40794,Cordoba,79486
San Andres De Sotavento,14994,Cordoba,28695
San Antero,11708,Cordoba,21641
San Bernardo Del Viento,11647,Cordoba,26700
San Carlos,9080,Cordoba,19990
San Jose De Ure,3626,Cordoba,7790
San Pelayo,18321,Cordoba,36045
Tierralta,26844,Cordoba,62740
Tuchin,12562,Cordoba,22221
Valencia,11856,Cordoba,25601
Agua De Dios,5401,Cundinamarca,9726
Alban,2916,Cundinamarca,5146
Anapoima,7204,Cundinamarca,11918
Anolaima,6432,Cundinamarca,11449
Apulo,4085,Cundinamarca,6906
Arbelaez,5841,Cundinamarca,9076
Beltran,1088,Cundinamarca,2113
Bituima,1345,Cundinamarca,2793
Bojaca,4390,Cundinamarca,6257
Cabrera,1896,Cundinamarca,3466
Cachipay,5268,Cundinamarca,9106
Cajica,33205,Cundinamarca,46894
Caparrapi,5454,Cundinamarca,10377
Caqueza,8782,Cundinamarca,14476
Carmen De Carupa,3486,Cundinamarca,6090
Chaguani,1865,Cundinamarca,3687
Chia,63095,Cundinamarca,91865
Chipaque,4856,Cundinamarca,7570
Choachi,7324,Cundinamarca,11475
Choconta,9087,Cundinamarca,14834
Cogua,9895,Cundinamarca,14054
Cota,15899,Cundinamarca,25452
Cucunuba,2907,Cundinamarca,4704
El Colegio,12306,Cundinamarca,20978
El Peñon,2334,Cundinamarca,4344
El Rosal,11682,Cundinamarca,15842
Facatativa,61881,Cundinamarca,91630
Fomeque,6091,Cundinamarca,9526
Fosca,3153,Cundinamarca,5388
Funza,45535,Cundinamarca,66679
Fuquene,2503,Cundinamarca,3934
Fusagasuga,62892,Cundinamarca,103565
Gachala,2475,Cundinamarca,5148
Gachancipa,7099,Cundinamarca,10090
Gacheta,4965,Cundinamarca,9080
Gama,1720,Cundinamarca,3014
Girardot,47891,Cundinamarca,82360
Granada,3576,Cundinamarca,5873
Guacheta,4798,Cundinamarca,8598
Guaduas,12651,Cundinamarca,22198
Guasca,7139,Cundinamarca,10855
Guataqui,1037,Cundinamarca,2311
Guatavita,3328,Cundinamarca,5088
Guayabal De Siquima,2465,Cundinamarca,3855
Guayabetal,2871,Cundinamarca,4526
Gutierrez,1583,Cundinamarca,2633
Jerusalen,1308,Cundinamarca,2594
Junin,2881,Cundinamarca,5370
La Calera,13961,Cundinamarca,21862
La Mesa,14304,Cundinamarca,24618
La Palma,3992,Cundinamarca,8564
La Peña,3549,Cundinamarca,5791
La Vega,8065,Cundinamarca,12851
Lenguazaque,4226,Cundinamarca,6916
Macheta,3599,Cundinamarca,6157
Madrid,43155,Cundinamarca,62604
Manta,2511,Cundinamarca,4080
Medina,3909,Cundinamarca,6765
Mosquera,47890,Cundinamarca,68024
Nariño,1286,Cundinamarca,2638
Nemocon,6444,Cundinamarca,9489
Nilo,3264,Cundinamarca,6250
Nimaima,2128,Cundinamarca,3156
Nocaima,3310,Cundinamarca,5229
Pacho,12154,Cundinamarca,21070
Paime,2214,Cundinamarca,4851
Pandi,2183,Cundinamarca,4067
Paratebueno (la Naguaya),4082,Cundinamarca,7047
Pasca,4434,Cundinamarca,7691
Puerto Salgar,6348,Cundinamarca,12980
Puli,1443,Cundinamarca,2867
Quebradanegra,2733,Cundinamarca,4011
Quetame,3422,Cundinamarca,5543
Quipile,3397,Cundinamarca,6050
Ricaurte,5908,Cundinamarca,11090
San Antonio Del Tequendama,5156,Cundinamarca,8777
San Bernardo,4177,Cundinamarca,7755
San Cayetano,2176,Cundinamarca,4398
San Francisco,5263,Cundinamarca,8608
San Juan De Rioseco,4874,Cundinamarca,8967
Sasaima,5269,Cundinamarca,8824
Sesquile,5341,Cundinamarca,8073
Sibate,16370,Cundinamarca,25447
Silvania,10208,Cundinamarca,17416
Simijaca,5446,Cundinamarca,8953
Soacha,148201,Cundinamarca,228715
Sopo,12999,Cundinamarca,17781
Subachoque,8375,Cundinamarca,11773
Suesca,6672,Cundinamarca,10411
Supata,2477,Cundinamarca,4222
Susa,3099,Cundinamarca,5130
Sutatausa,2383,Cundinamarca,3734
Tabio,10798,Cundinamarca,15946
Tausa,3758,Cundinamarca,5712
Tena,4042,Cundinamarca,6550
Tenjo,10811,Cundinamarca,15388
Tibacuy,2184,Cundinamarca,3845
Tibirita,1565,Cundinamarca,2919
Tocaima,6873,Cundinamarca,12879
Tocancipa,18908,Cundinamarca,27294
Topaipi,2072,Cundinamarca,4242
Ubala,3946,Cundinamarca,8611
Ubaque,3624,Cundinamarca,5766
Ubate,19384,Cundinamarca,32189
Une,4072,Cundinamarca,6394
Utica,2831,Cundinamarca,4732
Venecia,1826,Cundinamarca,3578
Vergara,3941,Cundinamarca,7241
Viani,2146,Cundinamarca,3838
Villagomez,1120,Cundinamarca,2000
Villapinzon,8736,Cundinamarca,12992
Villeta,14033,Cundinamarca,22598
Viota,6148,Cundinamarca,10728
Yacopi,4954,Cundinamarca,11059
Zipacon,2695,Cundinamarca,4106
Zipaquira,59711,Cundinamarca,87643
Barranco Minas,681,Guainia,2280
Cacahual,23,Guainia,302
Inirida,9024,Guainia,21037
La Guadalupe,33,Guainia,184
Mapiripana,101,Guainia,650
Morichal (morichal Nuevo),31,Guainia,170
Pana Pana (campo Alegre),156,Guainia,362
Puerto Colombia,144,Guainia,1142
San Felipe,241,Guainia,796
Calamar,2024,Guaviare,5471
El Retorno,4260,Guaviare,9278
Miraflores,1153,Guaviare,4005
San Jose Del Guaviare,20218,Guaviare,39544
Acevedo,11484,Huila,19146
Agrado,3817,Huila,6970
Aipe,7773,Huila,15130
Algeciras,7630,Huila,15129
Altamira,1718,Huila,3106
Baraya,2898,Huila,5967
Campoalegre,13304,Huila,24833
Colombia,3627,Huila,6558
Elias,1982,Huila,3297
Garzon,29614,Huila,52584
Gigante,10099,Huila,18757
Guadalupe,6865,Huila,12629
Hobo,2990,Huila,5716
Iquira,4143,Huila,7016
Isnos,11294,Huila,18983
La Argentina (plata Vieja),5836,Huila,10493
La Plata,23066,Huila,41682
Nataga,2872,Huila,4741
Neiva,152907,Huila,262893
Oporapa,4693,Huila,7613
Paicol,3104,Huila,5023
Palermo,10997,Huila,20385
Palestina,5205,Huila,8869
Pital,5438,Huila,9365
Pitalito,53060,Huila,94751
Rivera,9173,Huila,16681
Saladoblanco,5375,Huila,9046
San Agustin,13304,Huila,24005
Santa Maria,5006,Huila,8091
Suaza,7171,Huila,12523
Tarqui,6816,Huila,11657
Tello,5623,Huila,10771
Teruel,3969,Huila,6663
Tesalia (carnicerias),4722,Huila,7908
Timana,9072,Huila,15322
Villavieja,3489,Huila,6500
Yaguara,3981,Huila,6661
Albania,8205,La Guajira,17059
Barrancas,10529,La Guajira,24226
Dibulla,8136,La Guajira,21876
Distraccion,4495,La Guajira,9069
El Molino,3812,La Guajira,7518
Fonseca,14193,La Guajira,27355
Hatonuevo,6491,La Guajira,14689
La Jagua Del Pilar,2066,La Guajira,4077
Maicao,41492,La Guajira,121180
Manaure,11797,La Guajira,54336
Riohacha,52067,La Guajira,116417
San Juan Del Cesar,17534,La Guajira,32333
Uribia,20287,La Guajira,104635
