90Avg,dis,q,servArea,sNumber,perMet,totInc
7.2,EASTERN,1,Ringwood,22,94.9,149
7.3,SOUTHERN D1,1,Oakleigh,25,94.8,177
7.3,SOUTHERN D2,1,Mornington,94,94.7,84
7.3,EASTERN,1,Croydon,26,94.4,144
7.3,WESTERN D2,1,Sunshine,44,94.1,218
7.5,WESTERN D1,1,Newport,42,93.7,86
7.4,NORTH & WEST REGIONAL,1,Bendigo,73,93.7,201
7.4,NORTHERN,1,Bundoora,14,93.4,191
7.5,WESTERN D1,1,Footscray,47,93.0,202
7.7,NORTHERN,1,Thomastown,7,92.5,153
7.6,EASTERN,1,Burwood,23,92.2,175
7.1,SOUTH & EAST REGIONAL,1,Traralgon,77,92.1,93
7.5,NORTHERN,1,Heidelberg,15,91.7,243
7.5,WESTERN D3,1,Belmont,64,91.7,115
6.7,SOUTH & EAST REGIONAL,1,Wangaratta,74,91.5,72
7.7,WESTERN D3,1,Geelong City,63,91.4,231
7.6,CENTRAL,1,Windsor,35,91.3,634
7.6,NORTH & WEST REGIONAL,1,Lucas,68,90.9,49
8.0,SOUTHERN D1,1,Mentone,33,90.2,162
7.7,EASTERN,1,North Balwyn,19,90.1,141
7.8,SOUTHERN D1,1,Ormond,32,89.8,220
7.6,NORTH & WEST REGIONAL,1,Portland,71,89.7,32
8.9,EASTERN,1,South Warrandyte,84,89.5,23
7.9,CENTRAL,1,Hawthorn,18,89.3,267
7.9,SOUTHERN D2,1,Frankston,91,89.3,289
7.9,CENTRAL,1,Ascot Vale,50,89.2,221
8.1,SOUTH & EAST REGIONAL,1,Latrobe West,79,89.1,59
8.3,CENTRAL,1,Port Melbourne,39,89.0,178
8.9,NORTHERN,1,Greensborough,16,88.8,91
8.3,EASTERN,1,Nunawading,27,88.8,145
8.2,NORTHERN,1,Broadmeadows,5,88.7,260
7.9,CENTRAL,1,Northcote,13,88.7,209
8.0,EASTERN,1,Eltham City,82,88.3,76
8.3,NORTH & WEST REGIONAL,1,Mildura,72,87.6,141
8.4,WESTERN D2,1,Deer Park,43,87.3,148
8.3,NORTHERN,1,Epping,11,87.1,145
7.7,SOUTHERN D2,1,Rosebud,95,87.1,70
7.9,NORTH & WEST REGIONAL,1,Warrnambool,70,87.0,125
8.0,EASTERN,1,Templestowe,30,86.7,92
8.0,SOUTHERN D1,1,Clayton,29,86.4,123
8.1,SOUTHERN D1,1,Glen Waverley,31,86.4,299
8.2,SOUTHERN D1,1,Malvern,24,86.2,175
8.4,WESTERN D2,1,St Albans,41,86.2,102
8.7,SOUTH & EAST REGIONAL,1,Shepparton,75,85.5,178
8.3,WESTERN D3,1,Corio,62,85.3,229
8.2,NORTHERN,1,Somerton,9,84.1,88
8.2,SOUTHERN D1,1,Highett,34,84.0,280
8.7,SOUTH & EAST REGIONAL,1,Wodonga,76,83.3,93
8.3,SOUTHERN D1,1,Springvale,89,83.2,166
8.8,SOUTHERN D2,1,Dandenong,87,83.1,339
8.4,NORTHERN,1,South Morang,81,82.9,38
8.2,WESTERN D1,1,Spotswood,45,82.5,67
8.6,NORTHERN,1,Craigieburn,80,82.2,178
8.8,NORTHERN,1,Pascoe Vale,6,82.0,160
8.3,WESTERN D2,1,Keilor,51,81.7,104
8.9,WESTERN D1,1,Laverton,40,79.1,169
9.7,WESTERN D2,1,Sunbury,53,78.9,99
10.6,WESTERN D2,1,Taylors Lakes,48,78.8,70
9.6,WESTERN D2,1,Melton,56,78.2,226
8.7,WESTERN D1,1,Altona,46,77.0,61
8.9,WESTERN D1,1,Derrimut,59,76.7,64
8.7,WESTERN D2,1,Tullamarine,52,76.6,115
9.0,SOUTHERN D2,1,Cranbourne,92,76.6,212
9.0,SOUTHERN D2,1,Patterson River,90,76.5,93
10.0,WESTERN D1,1,Tarneit,57,71.7,261
9.9,SOUTHERN D2,1,Hallam,88,71.6,197
10.2,SOUTHERN D2,1,Pakenham,93,69.8,130
10.1,WESTERN D1,1,Point Cook,58,68.1,92
10.2,WESTERN D2,1,Greenvale,54,67.3,52
9.4,WESTERN D2,1,Caroline Springs,55,60.8,163
11.1,WESTERN D3,1,Lara,61,59.6,55
6.5,CENTRAL,2,Carlton,3,97.8,342
6.0,CENTRAL,2,Eastern Hill,1,97.0,380
6.2,WESTERN D3,2,Ocean Grove,66,96.8,37
6.9,EASTERN,2,Boronia,85,96.2,100
7.0,SOUTHERN D1,2,Rowville,86,96.2,69
6.8,CENTRAL,2,South Melbourne,38,95.5,420
7.4,EASTERN,2,Templestowe,30,95.2,75
6.6,CENTRAL,2,West Melbourne,2,94.7,330
7.4,NORTHERN,2,Bundoora,14,94.7,171
7.3,WESTERN D2,2,Sunshine,44,94.0,172
6.6,NORTH & WEST REGIONAL,2,Ballarat City,67,93.6,116
7.3,EASTERN,2,Vermont South,28,93.4,147
6.6,SOUTH & EAST REGIONAL,2,Wangaratta,74,92.9,60
7.0,SOUTHERN D2,2,Mornington,94,92.9,89
7.5,WESTERN D3,2,Belmont,64,92.3,117
7.7,SOUTH & EAST REGIONAL,2,Traralgon,77,92.3,69
7.5,EASTERN,2,Ringwood,22,91.9,176
7.4,NORTHERN,2,Heidelberg,15,91.8,211
7.6,SOUTHERN D2,2,Frankston,91,91.8,225
7.2,SOUTH & EAST REGIONAL,2,Morwell,78,91.7,88
7.2,CENTRAL,2,Richmond,10,91.5,307
7.4,CENTRAL,2,Brunswick,4,91.4,216
7.5,EASTERN,2,Nunawading,27,91.3,129
7.4,WESTERN D1,2,Footscray,47,91.2,200
7.5,EASTERN,2,Box Hill,20,91.0,203
7.7,NORTHERN,2,Greensborough,16,90.9,91
7.5,EASTERN,2,Croydon,26,90.7,131
7.4,CENTRAL,2,Port Melbourne,39,90.1,143
8.0,SOUTHERN D1,2,Malvern,24,89.9,195
7.7,SOUTHERN D2,2,Rosebud,95,89.8,71
7.7,CENTRAL,2,Windsor,35,89.5,511
7.8,WESTERN D2,2,St Albans,41,89.5,147
7.6,NORTHERN,2,Preston,12,89.4,171
7.9,EASTERN,2,Burwood,23,88.8,166
7.4,SOUTH & EAST REGIONAL,2,Latrobe West,79,88.7,66
8.1,SOUTHERN D1,2,Oakleigh,25,88.6,161
8.1,CENTRAL,2,Ascot Vale,50,88.5,179
7.9,NORTH & WEST REGIONAL,2,Mildura,72,88.5,102
7.9,SOUTHERN D1,2,Clayton,29,88.3,131
7.9,WESTERN D3,2,Geelong City,63,88.3,178
8.4,WESTERN D1,2,Laverton,40,88.1,129
8.2,CENTRAL,2,Hawthorn,18,87.9,222
8.1,EASTERN,2,North Balwyn,19,87.0,115
8.3,NORTHERN,2,Thomastown,7,86.8,134
8.0,WESTERN D3,2,Corio,62,86.8,198
8.3,NORTHERN,2,Somerton,9,86.7,91
8.5,WESTERN D2,2,Deer Park,43,86.5,131
8.4,SOUTHERN D2,2,Dandenong,87,86.3,284
7.9,NORTH & WEST REGIONAL,2,Lucas,68,86.1,40
8.4,WESTERN D1,2,Newport,42,86.0,98
8.2,CENTRAL,2,Northcote,13,85.6,167
8.4,SOUTHERN D1,2,Glen Waverley,31,85.2,248
8.6,NORTH & WEST REGIONAL,2,Warrnambool,70,85.2,104
7.9,NORTHERN,2,South Morang,81,85.2,31
8.0,SOUTHERN D1,2,Highett,34,85.1,211
8.5,NORTHERN,2,Broadmeadows,5,85.0,256
9.1,SOUTHERN D2,2,Patterson River,90,84.3,81
8.3,NORTH & WEST REGIONAL,2,Portland,71,83.9,32
8.5,SOUTHERN D1,2,Ormond,32,83.8,265
8.2,SOUTHERN D1,2,Springvale,89,83.6,156
8.5,NORTHERN,2,Epping,11,83.5,122
8.6,NORTH & WEST REGIONAL,2,Bendigo,73,83.1,174
8.3,WESTERN D1,2,Altona,46,82.9,50
8.5,WESTERN D2,2,Taylors Lakes,48,82.6,59
8.2,SOUTHERN D1,2,Mentone,33,82.2,143
8.5,WESTERN D1,2,Spotswood,45,81.8,64
7.9,EASTERN,2,Eltham City,82,81.1,64
9.0,NORTHERN,2,Pascoe Vale,6,80.7,177
8.7,EASTERN,2,South Warrandyte,84,80.0,26
8.6,WESTERN D2,2,Keilor,51,79.5,112
10.0,SOUTH & EAST REGIONAL,2,Shepparton,75,79.5,161
9.8,SOUTHERN D2,2,Cranbourne,92,79.5,151
8.8,SOUTH & EAST REGIONAL,2,Wodonga,76,79.0,109
9.5,NORTHERN,2,Craigieburn,80,77.8,140
9.3,SOUTHERN D2,2,Hallam,88,77.7,201
8.6,SOUTHERN D2,2,Pakenham,93,77.4,118
9.6,WESTERN D1,2,Point Cook,58,76.3,81
9.9,WESTERN D2,2,Sunbury,53,75.9,87
9.3,WESTERN D2,2,Tullamarine,52,74.7,122
10.0,WESTERN D2,2,Melton,56,74.7,220
8.6,WESTERN D1,2,Derrimut,59,74.5,64
9.3,WESTERN D2,2,Greenvale,54,65.7,47
10.5,WESTERN D1,2,Tarneit,57,63.8,244
9.6,WESTERN D2,2,Caroline Springs,55,58.0,179
11.3,WESTERN D3,2,Lara,61,49.0,58
5.87,WESTERN D3,3,Ocean Grove,66,100.0,24
5.48,NORTH & WEST REGIONAL,3,Ballarat City,67,100.0,82
6.83,NORTH & WEST REGIONAL,3,Lucas,68,100.0,48
5.5,CENTRAL,3,Eastern Hill,1,97.5,374
6.27,CENTRAL,3,Carlton,3,96.7,349
7.05,WESTERN D3,3,Belmont,64,96.7,114
6.48,CENTRAL,3,South Melbourne,38,96.6,366
6.7,CENTRAL,3,Richmond,10,95.6,263
7.55,NORTHERN,3,Greensborough,16,95.6,83
7.28,SOUTH & EAST REGIONAL,3,Traralgon,77,95.5,71
7.05,NORTH & WEST REGIONAL,3,Portland,71,95.2,25
7.0,WESTERN D1,3,Footscray,47,95.0,211
6.7,SOUTHERN D1,3,Rowville,86,94.9,53
7.05,EASTERN,3,Vermont South,28,94.7,96
7.13,CENTRAL,3,Port Melbourne,39,94.7,122
7.08,EASTERN,3,Burwood,23,94.2,140
7.67,NORTHERN,3,South Morang,81,94.1,57
7.5,WESTERN D2,3,Sunshine,44,93.9,214
6.57,CENTRAL,3,West Melbourne,2,93.6,309
7.23,NORTHERN,3,Preston,12,93.5,158
6.77,SOUTH & EAST REGIONAL,3,Morwell,78,93.3,84
7.32,CENTRAL,3,Brunswick,4,93.2,203
7.13,EASTERN,3,Croydon,26,93.0,138
7.52,SOUTH & EAST REGIONAL,3,Wangaratta,74,92.8,78
7.23,CENTRAL,3,Windsor,35,92.1,459
7.6,WESTERN D3,3,Geelong City,63,91.8,165
7.67,SOUTHERN D1,3,Glen Waverley,31,91.7,225
7.7,NORTH & WEST REGIONAL,3,Bendigo,73,91.7,151
7.55,EASTERN,3,Nunawading,27,91.4,120
7.63,EASTERN,3,Box Hill,20,91.3,159
7.8,NORTHERN,3,Bundoora,14,90.9,130
7.97,EASTERN,3,Ringwood,22,90.7,118
7.62,SOUTHERN D1,3,Oakleigh,25,90.6,148
8.08,SOUTHERN D1,3,Mentone,33,90.6,126
8.4,NORTHERN,3,Pascoe Vale,6,90.0,127
7.95,SOUTHERN D2,3,Mornington,94,89.9,80
7.68,SOUTHERN D2,3,Rosebud,95,89.8,59
7.88,SOUTHERN D1,3,Clayton,29,89.7,136
7.72,WESTERN D1,3,Newport,42,89.5,80
7.98,NORTHERN,3,Heidelberg,15,89.1,199
8.15,WESTERN D2,3,Sunbury,53,88.9,75
8.03,WESTERN D2,3,Deer Park,43,88.5,114
7.88,CENTRAL,3,Ascot Vale,50,88.4,189
7.83,SOUTHERN D1,3,Ormond,32,88.1,203
7.43,WESTERN D2,3,Taylors Lakes,48,88.1,50
7.92,EASTERN,3,Boronia,85,88.1,75
8.18,SOUTHERN D2,3,Frankston,91,88.0,210
7.87,CENTRAL,3,Hawthorn,18,87.6,193
8.28,EASTERN,3,North Balwyn,19,87.4,123
8.22,WESTERN D2,3,St Albans,41,87.4,130
8.57,NORTH & WEST REGIONAL,3,Mildura,72,87.2,104
7.95,NORTHERN,3,Somerton,9,87.0,58
7.95,CENTRAL,3,Northcote,13,86.6,148
8.02,NORTHERN,3,Thomastown,7,86.5,122
8.48,SOUTHERN D2,3,Dandenong,87,86.3,261
8.32,NORTHERN,3,Craigieburn,80,86.0,130
8.68,NORTHERN,3,Broadmeadows,5,85.9,241
8.17,NORTH & WEST REGIONAL,3,Warrnambool,70,85.4,99
7.85,WESTERN D1,3,Altona,46,84.8,39
8.08,NORTHERN,3,Epping,11,84.5,94
8.1,SOUTH & EAST REGIONAL,3,Latrobe West,79,84.4,47
8.48,SOUTHERN D2,3,Cranbourne,92,84.3,173
8.32,SOUTHERN D2,3,Patterson River,90,84.1,83
8.32,WESTERN D3,3,Corio,62,83.7,174
8.92,SOUTHERN D1,3,Malvern,24,83.4,175
8.57,SOUTHERN D1,3,Highett,34,83.3,186
8.47,SOUTH & EAST REGIONAL,3,Shepparton,75,83.2,141
8.65,SOUTHERN D2,3,Pakenham,93,83.1,99
8.98,WESTERN D1,3,Laverton,40,82.8,74
8.5,SOUTHERN D2,3,Hallam,88,82.6,150
9.12,EASTERN,3,Templestowe,30,82.4,77
8.47,SOUTH & EAST REGIONAL,3,Wodonga,76,82.1,77
8.83,EASTERN,3,Eltham City,82,81.7,70
8.48,WESTERN D2,3,Tullamarine,52,81.2,103
8.6,WESTERN D2,3,Keilor,51,80.8,103
8.4,SOUTHERN D1,3,Springvale,89,80.2,123
9.37,WESTERN D1,3,Point Cook,58,79.2,116
9.05,WESTERN D1,3,Tarneit,57,77.9,196
8.9,WESTERN D1,3,Spotswood,45,76.3,124
8.73,WESTERN D1,3,Derrimut,59,75.7,84
10.13,WESTERN D2,3,Melton,56,71.3,196
9.57,WESTERN D2,3,Caroline Springs,55,67.8,167
9.57,EASTERN,3,South Warrandyte,84,60.0,21
12.83,WESTERN D2,3,Greenvale,54,59.0,48
10.73,WESTERN D3,3,Lara,61,39.1,46
5.85,WESTERN D3,4,Ocean Grove,66,100.0,32
5.62,CENTRAL,4,Eastern Hill,1,97.5,389
6.52,CENTRAL,4,Carlton,3,97.1,376
6.52,NORTH & WEST REGIONAL,4,Ballarat City,67,96.6,100
7.3,EASTERN,4,Burwood,23,95.3,166
7.08,SOUTHERN D2,4,Rosebud,95,95.2,75
6.65,CENTRAL,4,West Melbourne,2,95.1,356
7.43,SOUTHERN D1,4,Clayton,29,94.4,133
7.15,WESTERN D3,4,Geelong City,63,93.7,187
7.43,EASTERN,4,Box Hill,20,93.1,176
6.9,EASTERN,4,Croydon,26,93.0,134
7.67,NORTHERN,4,Preston,12,92.9,221
7.85,WESTERN D2,4,St Albans,41,92.9,155
6.87,CENTRAL,4,South Melbourne,38,92.8,426
7.32,SOUTH & EAST REGIONAL,4,Morwell,78,92.2,69
7.27,CENTRAL,4,Richmond,10,92.1,311
7.57,CENTRAL,4,Brunswick,4,91.8,258
7.3,EASTERN,4,Nunawading,27,91.7,156
7.5,EASTERN,4,Vermont South,28,91.6,188
7.65,NORTHERN,4,Somerton,9,91.5,85
7.02,SOUTHERN D1,4,Rowville,86,91.4,73
7.57,EASTERN,4,Ringwood,22,91.2,184
8.0,NORTHERN,4,Epping,11,91.0,134
7.75,WESTERN D2,4,Sunshine,44,90.5,209
7.53,SOUTHERN D2,4,Mornington,94,90.45,90
8.22,SOUTHERN D2,4,Frankston,91,90.4,285
7.6,WESTERN D3,4,Belmont,64,90.3,114
7.18,EASTERN,4,Boronia,85,90.2,97
7.75,SOUTHERN D1,4,Oakleigh,25,90.1,193
8.13,SOUTHERN D1,4,Malvern,24,89.2,189
7.62,NORTHERN,4,Greensborough,16,89.0,111
7.78,CENTRAL,4,Port Melbourne,39,88.7,159
7.9,NORTH & WEST REGIONAL,4,Mildura,72,88.7,126
7.95,CENTRAL,4,Windsor,35,88.3,526
8.2,WESTERN D1,4,Footscray,47,88.3,260
7.95,WESTERN D2,4,Keilor,51,88.2,142
7.9,SOUTHERN D1,4,Mentone,33,88.1,166
7.97,SOUTH & EAST REGIONAL,4,Wangaratta,74,88.1,65
8.2,EASTERN,4,Eltham City,82,88.1,95
7.73,EASTERN,4,Templestowe,30,87.7,92
8.22,SOUTH & EAST REGIONAL,4,Shepparton,75,87.7,162
8.25,NORTHERN,4,Heidelberg,15,87.5,270
7.97,WESTERN D1,4,Newport,42,87.4,127
7.82,NORTHERN,4,South Morang,81,87.3,68
8.07,NORTHERN,4,Thomastown,7,87.0,160
7.82,NORTHERN,4,Bundoora,14,86.8,174
8.13,CENTRAL,4,Hawthorn,18,86.4,236
8.4,CENTRAL,4,Ascot Vale,50,85.6,255
8.47,WESTERN D2,4,Taylors Lakes,48,85.2,74
8.15,NORTH & WEST REGIONAL,4,Lucas,68,85.2,61
8.05,NORTH & WEST REGIONAL,4,Portland,71,85.2,31
8.4,SOUTH & EAST REGIONAL,4,Traralgon,77,84.9,84
8.17,SOUTH & EAST REGIONAL,4,Latrobe West,79,84.9,62
8.38,SOUTHERN D1,4,Glen Waverley,31,84.8,281
8.87,SOUTHERN D2,4,Hallam,88,82.8,190
8.83,SOUTHERN D2,4,Dandenong,87,82.6,297
7.83,WESTERN D1,4,Altona,46,82.4,46
9.75,SOUTHERN D2,4,Pakenham,93,82.4,102
8.58,CENTRAL,4,Northcote,13,82.3,182
8.7,NORTH & WEST REGIONAL,4,Warrnambool,70,82.2,104
9.2,EASTERN,4,North Balwyn,19,82.0,147
8.6,SOUTHERN D1,4,Ormond,32,82.0,250
8.62,SOUTHERN D1,4,Springvale,89,81.5,202
8.13,WESTERN D3,4,Corio,62,81.2,207
8.57,NORTH & WEST REGIONAL,4,Bendigo,73,80.9,214
8.45,SOUTH & EAST REGIONAL,4,Wodonga,76,80.8,115
9.08,SOUTHERN D2,4,Cranbourne,92,80.8,230
8.37,SOUTHERN D1,4,Highett,34,80.5,235
8.57,NORTHERN,4,Broadmeadows,5,80.1,260
8.42,EASTERN,4,South Warrandyte,84,80.0,36
8.8,WESTERN D1,4,Spotswood,45,79.3,159
9.2,NORTHERN,4,Pascoe Vale,6,79.1,164
8.82,WESTERN D2,4,Deer Park,43,79.1,141
8.87,WESTERN D1,4,Laverton,40,78.9,92
9.68,SOUTHERN D2,4,Patterson River,90,77.0,94
9.18,WESTERN D2,4,Sunbury,53,76.6,92
9.4,NORTHERN,4,Craigieburn,80,75.8,158
9.5,WESTERN D2,4,Melton,56,75.6,246
10.47,WESTERN D1,4,Point Cook,58,75.6,147
9.48,WESTERN D2,4,Tullamarine,52,72.8,123
10.97,WESTERN D2,4,Greenvale,54,68.5,65
10.97,WESTERN D1,4,Tarneit,57,67.0,259
10.42,WESTERN D3,4,Lara,61,66.7,64
9.98,WESTERN D2,4,Caroline Springs,55,65.2,195
9.33,WESTERN D1,4,Derrimut,59,64.8,125
