dis,perMet,dis,perMet,sNumber,totInc,perMet,q,servArea,perMet,q,servArea,q,90Avg,perMet,perMet,q,servArea,perMet,q
SOUTHERN D1,84.0,SOUTHERN D1,84.0,34,280,84.0,1,Highett,84.0,1,Highett,1,8.2,84.0,84.0,1,Highett,84.0,1
SOUTH & EAST REGIONAL,83.3,SOUTH & EAST REGIONAL,83.3,76,93,83.3,1,Wodonga,83.3,1,Wodonga,1,8.7,83.3,83.3,1,Wodonga,83.3,1
SOUTHERN D1,83.2,SOUTHERN D1,83.2,89,166,83.2,1,Springvale,83.2,1,Springvale,1,8.3,83.2,83.2,1,Springvale,83.2,1
SOUTHERN D2,83.1,SOUTHERN D2,83.1,87,339,83.1,1,Dandenong,83.1,1,Dandenong,1,8.8,83.1,83.1,1,Dandenong,83.1,1
NORTHERN,82.9,NORTHERN,82.9,81,38,82.9,1,South Morang,82.9,1,South Morang,1,8.4,82.9,82.9,1,South Morang,82.9,1
WESTERN D1,82.5,WESTERN D1,82.5,45,67,82.5,1,Spotswood,82.5,1,Spotswood,1,8.2,82.5,82.5,1,Spotswood,82.5,1
NORTHERN,82.2,NORTHERN,82.2,80,178,82.2,1,Craigieburn,82.2,1,Craigieburn,1,8.6,82.2,82.2,1,Craigieburn,82.2,1
NORTHERN,82.0,NORTHERN,82.0,6,160,82.0,1,Pascoe Vale,82.0,1,Pascoe Vale,1,8.8,82.0,82.0,1,Pascoe Vale,82.0,1
WESTERN D2,81.7,WESTERN D2,81.7,51,104,81.7,1,Keilor,81.7,1,Keilor,1,8.3,81.7,81.7,1,Keilor,81.7,1
WESTERN D1,79.1,WESTERN D1,79.1,40,169,79.1,1,Laverton,79.1,1,Laverton,1,8.9,79.1,79.1,1,Laverton,79.1,1
WESTERN D2,78.9,WESTERN D2,78.9,53,99,78.9,1,Sunbury,78.9,1,Sunbury,1,9.7,78.9,78.9,1,Sunbury,78.9,1
WESTERN D2,78.8,WESTERN D2,78.8,48,70,78.8,1,Taylors Lakes,78.8,1,Taylors Lakes,1,10.6,78.8,78.8,1,Taylors Lakes,78.8,1
WESTERN D2,78.2,WESTERN D2,78.2,56,226,78.2,1,Melton,78.2,1,Melton,1,9.6,78.2,78.2,1,Melton,78.2,1
WESTERN D1,77.0,WESTERN D1,77.0,46,61,77.0,1,Altona,77.0,1,Altona,1,8.7,77.0,77.0,1,Altona,77.0,1
WESTERN D1,76.7,WESTERN D1,76.7,59,64,76.7,1,Derrimut,76.7,1,Derrimut,1,8.9,76.7,76.7,1,Derrimut,76.7,1
WESTERN D2,76.6,WESTERN D2,76.6,52,115,76.6,1,Tullamarine,76.6,1,Tullamarine,1,8.7,76.6,76.6,1,Tullamarine,76.6,1
SOUTHERN D2,76.6,SOUTHERN D2,76.6,92,212,76.6,1,Cranbourne,76.6,1,Cranbourne,1,9.0,76.6,76.6,1,Cranbourne,76.6,1
SOUTHERN D2,76.5,SOUTHERN D2,76.5,90,93,76.5,1,Patterson River,76.5,1,Patterson River,1,9.0,76.5,76.5,1,Patterson River,76.5,1
WESTERN D1,71.7,WESTERN D1,71.7,57,261,71.7,1,Tarneit,71.7,1,Tarneit,1,10.0,71.7,71.7,1,Tarneit,71.7,1
SOUTHERN D2,71.6,SOUTHERN D2,71.6,88,197,71.6,1,Hallam,71.6,1,Hallam,1,9.9,71.6,71.6,1,Hallam,71.6,1
SOUTHERN D2,69.8,SOUTHERN D2,69.8,93,130,69.8,1,Pakenham,69.8,1,Pakenham,1,10.2,69.8,69.8,1,Pakenham,69.8,1
WESTERN D1,68.1,WESTERN D1,68.1,58,92,68.1,1,Point Cook,68.1,1,Point Cook,1,10.1,68.1,68.1,1,Point Cook,68.1,1
WESTERN D2,67.3,WESTERN D2,67.3,54,52,67.3,1,Greenvale,67.3,1,Greenvale,1,10.2,67.3,67.3,1,Greenvale,67.3,1
WESTERN D2,60.8,WESTERN D2,60.8,55,163,60.8,1,Caroline Springs,60.8,1,Caroline Springs,1,9.4,60.8,60.8,1,Caroline Springs,60.8,1
WESTERN D3,59.6,WESTERN D3,59.6,61,55,59.6,1,Lara,59.6,1,Lara,1,11.1,59.6,59.6,1,Lara,59.6,1
CENTRAL,97.8,CENTRAL,97.8,3,342,97.8,2,Carlton,97.8,2,Carlton,2,6.5,97.8,97.8,2,Carlton,97.8,2
CENTRAL,97.0,CENTRAL,97.0,1,380,97.0,2,Eastern Hill,97.0,2,Eastern Hill,2,6.0,97.0,97.0,2,Eastern Hill,97.0,2
WESTERN D3,96.8,WESTERN D3,96.8,66,37,96.8,2,Ocean Grove,96.8,2,Ocean Grove,2,6.2,96.8,96.8,2,Ocean Grove,96.8,2
EASTERN,96.2,EASTERN,96.2,85,100,96.2,2,Boronia,96.2,2,Boronia,2,6.9,96.2,96.2,2,Boronia,96.2,2
SOUTHERN D1,96.2,SOUTHERN D1,96.2,86,69,96.2,2,Rowville,96.2,2,Rowville,2,7.0,96.2,96.2,2,Rowville,96.2,2
CENTRAL,95.5,CENTRAL,95.5,38,420,95.5,2,South Melbourne,95.5,2,South Melbourne,2,6.8,95.5,95.5,2,South Melbourne,95.5,2
EASTERN,95.2,EASTERN,95.2,30,75,95.2,2,Templestowe,95.2,2,Templestowe,2,7.4,95.2,95.2,2,Templestowe,95.2,2
CENTRAL,94.7,CENTRAL,94.7,2,330,94.7,2,West Melbourne,94.7,2,West Melbourne,2,6.6,94.7,94.7,2,West Melbourne,94.7,2
NORTHERN,94.7,NORTHERN,94.7,14,171,94.7,2,Bundoora,94.7,2,Bundoora,2,7.4,94.7,94.7,2,Bundoora,94.7,2
WESTERN D2,94.0,WESTERN D2,94.0,44,172,94.0,2,Sunshine,94.0,2,Sunshine,2,7.3,94.0,94.0,2,Sunshine,94.0,2
NORTH & WEST REGIONAL,93.6,NORTH & WEST REGIONAL,93.6,67,116,93.6,2,Ballarat City,93.6,2,Ballarat City,2,6.6,93.6,93.6,2,Ballarat City,93.6,2
EASTERN,93.4,EASTERN,93.4,28,147,93.4,2,Vermont South,93.4,2,Vermont South,2,7.3,93.4,93.4,2,Vermont South,93.4,2
SOUTH & EAST REGIONAL,92.9,SOUTH & EAST REGIONAL,92.9,74,60,92.9,2,Wangaratta,92.9,2,Wangaratta,2,6.6,92.9,92.9,2,Wangaratta,92.9,2
SOUTHERN D2,92.9,SOUTHERN D2,92.9,94,89,92.9,2,Mornington,92.9,2,Mornington,2,7.0,92.9,92.9,2,Mornington,92.9,2
WESTERN D3,92.3,WESTERN D3,92.3,64,117,92.3,2,Belmont,92.3,2,Belmont,2,7.5,92.3,92.3,2,Belmont,92.3,2
SOUTH & EAST REGIONAL,92.3,SOUTH & EAST REGIONAL,92.3,77,69,92.3,2,Traralgon,92.3,2,Traralgon,2,7.7,92.3,92.3,2,Traralgon,92.3,2
EASTERN,91.9,EASTERN,91.9,22,176,91.9,2,Ringwood,91.9,2,Ringwood,2,7.5,91.9,91.9,2,Ringwood,91.9,2
NORTHERN,91.8,NORTHERN,91.8,15,211,91.8,2,Heidelberg,91.8,2,Heidelberg,2,7.4,91.8,91.8,2,Heidelberg,91.8,2
SOUTHERN D2,91.8,SOUTHERN D2,91.8,91,225,91.8,2,Frankston,91.8,2,Frankston,2,7.6,91.8,91.8,2,Frankston,91.8,2
SOUTH & EAST REGIONAL,91.7,SOUTH & EAST REGIONAL,91.7,78,88,91.7,2,Morwell,91.7,2,Morwell,2,7.2,91.7,91.7,2,Morwell,91.7,2
CENTRAL,91.5,CENTRAL,91.5,10,307,91.5,2,Richmond,91.5,2,Richmond,2,7.2,91.5,91.5,2,Richmond,91.5,2
CENTRAL,91.4,CENTRAL,91.4,4,216,91.4,2,Brunswick,91.4,2,Brunswick,2,7.4,91.4,91.4,2,Brunswick,91.4,2
EASTERN,91.3,EASTERN,91.3,27,129,91.3,2,Nunawading,91.3,2,Nunawading,2,7.5,91.3,91.3,2,Nunawading,91.3,2
WESTERN D1,91.2,WESTERN D1,91.2,47,200,91.2,2,Footscray,91.2,2,Footscray,2,7.4,91.2,91.2,2,Footscray,91.2,2
EASTERN,91.0,EASTERN,91.0,20,203,91.0,2,Box Hill,91.0,2,Box Hill,2,7.5,91.0,91.0,2,Box Hill,91.0,2
NORTHERN,90.9,NORTHERN,90.9,16,91,90.9,2,Greensborough,90.9,2,Greensborough,2,7.7,90.9,90.9,2,Greensborough,90.9,2
EASTERN,90.7,EASTERN,90.7,26,131,90.7,2,Croydon,90.7,2,Croydon,2,7.5,90.7,90.7,2,Croydon,90.7,2
CENTRAL,90.1,CENTRAL,90.1,39,143,90.1,2,Port Melbourne,90.1,2,Port Melbourne,2,7.4,90.1,90.1,2,Port Melbourne,90.1,2
SOUTHERN D1,89.9,SOUTHERN D1,89.9,24,195,89.9,2,Malvern,89.9,2,Malvern,2,8.0,89.9,89.9,2,Malvern,89.9,2
SOUTHERN D2,89.8,SOUTHERN D2,89.8,95,71,89.8,2,Rosebud,89.8,2,Rosebud,2,7.7,89.8,89.8,2,Rosebud,89.8,2
CENTRAL,89.5,CENTRAL,89.5,35,511,89.5,2,Windsor,89.5,2,Windsor,2,7.7,89.5,89.5,2,Windsor,89.5,2
WESTERN D2,89.5,WESTERN D2,89.5,41,147,89.5,2,St Albans,89.5,2,St Albans,2,7.8,89.5,89.5,2,St Albans,89.5,2
NORTHERN,89.4,NORTHERN,89.4,12,171,89.4,2,Preston,89.4,2,Preston,2,7.6,89.4,89.4,2,Preston,89.4,2
EASTERN,88.8,EASTERN,88.8,23,166,88.8,2,Burwood,88.8,2,Burwood,2,7.9,88.8,88.8,2,Burwood,88.8,2
SOUTH & EAST REGIONAL,88.7,SOUTH & EAST REGIONAL,88.7,79,66,88.7,2,Latrobe West,88.7,2,Latrobe West,2,7.4,88.7,88.7,2,Latrobe West,88.7,2
SOUTHERN D1,88.6,SOUTHERN D1,88.6,25,161,88.6,2,Oakleigh,88.6,2,Oakleigh,2,8.1,88.6,88.6,2,Oakleigh,88.6,2
CENTRAL,88.5,CENTRAL,88.5,50,179,88.5,2,Ascot Vale,88.5,2,Ascot Vale,2,8.1,88.5,88.5,2,Ascot Vale,88.5,2
NORTH & WEST REGIONAL,88.5,NORTH & WEST REGIONAL,88.5,72,102,88.5,2,Mildura,88.5,2,Mildura,2,7.9,88.5,88.5,2,Mildura,88.5,2
SOUTHERN D1,88.3,SOUTHERN D1,88.3,29,131,88.3,2,Clayton,88.3,2,Clayton,2,7.9,88.3,88.3,2,Clayton,88.3,2
